id,name,description,created_at,updated_at
743,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
744,[極限]UR(技)超サイヤ人ゴッドSSベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人ゴッドSSベジータ極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
745,[LR]LR孫悟空(少年期)&則巻アラレドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
746,SSR(速)複製ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
747,SSR(知)孫悟空（少年期）ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
748,SSR(力)ピッコロ大魔王ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
749,SSR(技)亀仙人ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
750,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step1,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step1,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
751,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step2,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step2,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
752,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step3,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step3,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
753,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step4,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
754,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step5,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
755,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step6,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
756,[極限]UR(技)超サイヤ人3ゴテンクス極限Z覚醒step7,極限Z覚醒：超サイヤ人3ゴテンクス極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
757,SSR(力)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
758,[en]SSR(速)ヴァドスドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
759,[LR]UR+超サイヤ人孫悟飯(青年期)＆超サイヤ人孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
760,[LR]LR超サイヤ人孫悟飯(青年期)＆超サイヤ人孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
761,[超激]SSR(体)孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
762,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step1,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step1,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
763,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step2,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step2,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
764,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step3,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step3,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
765,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step4,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
766,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step5,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
767,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step6,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
768,[en][極限]UR(技)ゴールデンフリーザ極限Z覚醒step7,[en]極限Z覚醒：ゴールデンフリーザ極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
769,[en]SR(体)超サイヤ人2孫悟飯(少年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
770,[LR]UR+超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
771,[LR]LR超サイヤ人ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
772,[LR]UR+超サイヤ人カリフラ&超サイヤ人ケールドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
773,[LR]LR超サイヤ人2カリフラ&超サイヤ人2ケールドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
774,[超激]SSR(技)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
775,[超激]SSR(速)ザマスドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
776,[超激]SSR(知)マイ(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
777,[超激]SSR(体)ゴワスドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
778,[極限]UR(体)ゴクウブラック極限Z覚醒step1,極限Z覚醒：ゴクウブラック極限Z覚醒step1,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
779,[極限]UR(体)ゴクウブラック極限Z覚醒step2,極限Z覚醒：ゴクウブラック極限Z覚醒step2,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
780,[極限]UR(体)ゴクウブラック極限Z覚醒step3,極限Z覚醒：ゴクウブラック極限Z覚醒step3,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
781,[極限]UR(体)ゴクウブラック極限Z覚醒step4,極限Z覚醒：ゴクウブラック極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
782,[極限]UR(体)ゴクウブラック極限Z覚醒step5,極限Z覚醒：ゴクウブラック極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
783,[極限]UR(体)ゴクウブラック極限Z覚醒step6,極限Z覚醒：ゴクウブラック極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
784,[極限]UR(体)ゴクウブラック極限Z覚醒step7,極限Z覚醒：ゴクウブラック極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
786,SSR(力)ゴジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
787,[極限]UR(力)ゴジータ極限Z覚醒step1,極限Z覚醒：ゴジータ極限Z覚醒step1,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
788,[極限]UR(力)ゴジータ極限Z覚醒step2,極限Z覚醒：ゴジータ極限Z覚醒step2,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
789,[極限]UR(力)ゴジータ極限Z覚醒step3,極限Z覚醒：ゴジータ極限Z覚醒step3,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
790,[極限]UR(力)ゴジータ極限Z覚醒step4,極限Z覚醒：ゴジータ極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
791,[極限]UR(力)ゴジータ極限Z覚醒step5,極限Z覚醒：ゴジータ極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
792,[極限]UR(力)ゴジータ極限Z覚醒step6,極限Z覚醒：ゴジータ極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
793,[極限]UR(力)ゴジータ極限Z覚醒step7,極限Z覚醒：ゴジータ極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
794,SSR(体)フリーザ(第二形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
795,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step1,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step1,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
796,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step2,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step2,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
797,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step3,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step3,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
798,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step4,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
799,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step5,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
800,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step6,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
801,[極限]UR(体)フリーザ(第二形態)極限Z覚醒step7,極限Z覚醒：フリーザ(第二形態)極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
802,[超激]SSR(力)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
803,[超激]SSR(速)フリーザ(最終形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
804,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step1,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step1,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
805,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step2,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step2,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
806,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step3,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step3,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
807,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step4,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
808,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step5,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
809,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step6,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
810,[極限]UR(知)魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step7,極限Z覚醒：魔人ブウ(アルティメット悟飯吸収)極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
811,[en][LR]UR+フリーザ (フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
812,[en][LR]LRフリーザ (フルパワー)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
813,SSR(力)グレートサイヤマン4号ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
814,SSR(速)アムズ(第三形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
815,SSR(力)シーラスドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
816,SSR(技)グレートサイヤマン3号ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
817,SSR(力)スーパーパイクーハンドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
818,SSR(速)ジャネンバベビードッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
819,SSR(知)魔人ブウ(純粋)(バビディ吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
820,SSR(知)超サイヤ人3孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
821,SSR(速)暗黒トワドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
822,SSR(速)超サイヤ人3トランクス(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
823,SSR(力)ビーデルドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
824,SR(速)トランクス(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
825,SR(体)孫悟天(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
826,SRR(力)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
827,SRR(知)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
828,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step1,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step1,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
829,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step2,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step2,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
830,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step3,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step3,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
831,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step4,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step4,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
832,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step5,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step5,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
833,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step6,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step6,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
834,[極限]UR(体)伝説の超サイヤ人ブロリー極限Z覚醒step7,極限Z覚醒：伝説の超サイヤ人ブロリー極限Z覚醒step7,2024-07-16 08:42:15.584927,2024-07-16 08:42:15.584927
835,[en]SSR(速)超サイヤ人孫悟飯(少年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
836,[en]SSR(知)天津飯ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
837,[LR]UR+超サイヤ人2孫悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
838,[LR]LR超サイヤ人2孫悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
839,[LR]UR+セル(完全体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
840,[LR]LRセル(完全体)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
841,SSR(知)人造人間16号ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
842,SSR(速)セルジュニアドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
843,[LRドッカン]UR+セル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
844,[LRドッカン]LRセル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
845,SSR(体)ピッコロドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
846,SSR(速)ネイルドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
847,SSR(技)孫悟飯(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
848,SSR(力)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
849,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step1,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
850,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step2,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
851,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step3,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
852,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step4,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
853,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step5,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
854,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step6,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
855,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step7,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
856,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step1,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step1,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
857,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step2,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step2,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
858,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step3,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step3,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
859,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step4,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step4,2024-07-16 08:42:15.590571,2024-07-16 08:42:15.590571
