id,name,description,created_at,updated_at
992,[極限]UR(体)ピッコロ覚醒step5,極限Z覚醒：ピッコロ極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
993,[極限]UR(体)ピッコロ覚醒step6,極限Z覚醒：ピッコロ極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
994,[極限]UR(体)ピッコロ覚醒step7,極限Z覚醒：ピッコロ極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
995,[en][極限]UR(力)超一星龍覚醒step1,[en]極限Z覚醒：超一星龍覚醒極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
996,[en][極限]UR(力)超一星龍覚醒step2,[en]極限Z覚醒：超一星龍覚醒極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
997,[en][極限]UR(力)超一星龍覚醒step3,[en]極限Z覚醒：超一星龍覚醒極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
998,[en][極限]UR(力)超一星龍覚醒step4,[en]極限Z覚醒：超一星龍覚醒極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
999,Goku(Angel),Angel Goku,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1000,[en][極限]UR(力)超一星龍覚醒step6,[en]極限Z覚醒：超一星龍覚醒極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1001,[en][極限]UR(力)超一星龍覚醒step7,[en]極限Z覚醒：超一星龍覚醒極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1002,[en][極限]UR(力)ビルス覚醒step1,[en]極限Z覚醒：ビルス極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1003,[en][極限]UR(力)ビルス覚醒step2,[en]極限Z覚醒：ビルス極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1004,[en][極限]UR(力)ビルス覚醒step3,[en]極限Z覚醒：ビルス極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1005,[en][極限]UR(力)ビルス覚醒step4,[en]極限Z覚醒：ビルス極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1006,[en][極限]UR(力)ビルス覚醒step5,[en]極限Z覚醒：ビルス極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1007,[en][極限]UR(力)ビルス覚醒step6,[en]極限Z覚醒：ビルス極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1008,[en][極限]UR(力)ビルス覚醒step7,[en]極限Z覚醒：ビルス極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1009,[LR]UR+超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1010,[LR]LR超サイヤ人ゴッド孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1011,SSR(力)超サイヤ人ゴッドSS孫悟空(界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1012,SSR(体)超サイヤ人ゴッドSS孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1013,SSR(技)超サイヤ人ゴッドSSベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1014,SSR(体)ベルガモ(巨大化)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1015,SSR(体)カンバードッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1016,SSR(技)ゴールデンクウラドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1017,SSR(知)フュードッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1018,SSR(力)超サイヤ人3孫悟空(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1019,SSR(体)超サイヤ人3ベジータ(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1020,SSR(技)時の界王神(時の力解放)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1021,SSR(力)悪のサイヤ人ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1022,[en]SSR(速)人造人間13号ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1023,SSR(体)トランクス(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1024,[en]SSR(体)人造人間14号&15号ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1025,[en]SSR(力)人造人間13号ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1026,SSR(速)パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1027,SSR(速)ハイパーメガリルドドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1028,[en][極限]UR(速)超ベジット覚醒step1,[en]極限Z覚醒：超ベジット極限Z覚醒step1,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1029,[en][極限]UR(速)超ベジット覚醒step2,[en]極限Z覚醒：超ベジット極限Z覚醒step2,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1030,[en][極限]UR(速)超ベジット覚醒step3,[en]極限Z覚醒：超ベジット極限Z覚醒step3,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1031,[en][極限]UR(速)超ベジット覚醒step4,[en]極限Z覚醒：超ベジット極限Z覚醒step4,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1032,[en][極限]UR(速)超ベジット覚醒step5,[en]極限Z覚醒：超ベジット極限Z覚醒step5,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1033,[en][極限]UR(速)超ベジット覚醒step6,[en]極限Z覚醒：超ベジット極限Z覚醒step6,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1034,[en][極限]UR(速)超ベジット覚醒step7,[en]極限Z覚醒：超ベジット極限Z覚醒step7,2024-06-05 09:25:26.886543,2024-06-05 09:25:26.886543
1035,[極限]UR(力)人造人間17号覚醒step1,極限Z覚醒：人造人間17号極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1036,[極限]UR(力)人造人間17号覚醒step2,極限Z覚醒：人造人間17号極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1037,[極限]UR(力)人造人間17号覚醒step3,極限Z覚醒：人造人間17号極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1038,[極限]UR(力)人造人間17号覚醒step4,極限Z覚醒：人造人間17号極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1039,[極限]UR(力)人造人間17号覚醒step5,極限Z覚醒：人造人間17号極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1040,[極限]UR(力)人造人間17号覚醒step6,極限Z覚醒：人造人間17号極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1041,[極限]UR(力)人造人間17号覚醒step7,極限Z覚醒：人造人間17号極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1042,[極限]UR(知)人造人間18号覚醒step1,極限Z覚醒：人造人間18号極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1043,[極限]UR(知)人造人間18号覚醒step2,極限Z覚醒：人造人間18号極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1044,[極限]UR(知)人造人間18号覚醒step3,極限Z覚醒：人造人間18号極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1045,[極限]UR(知)人造人間18号覚醒step4,極限Z覚醒：人造人間18号極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1046,[極限]UR(知)人造人間18号覚醒step5,極限Z覚醒：人造人間18号極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1047,[極限]UR(知)人造人間18号覚醒step6,極限Z覚醒：人造人間18号極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1048,[極限]UR(知)人造人間18号覚醒step7,極限Z覚醒：人造人間18号極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1049,[LR]UR+超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1050,[LR]LR超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1051,SSR(技)ミスター・ブウドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1052,SSR(技)サイボーグ桃白白ドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1053,[極限]UR(技)超サイヤ人ベジータ覚醒step1,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1054,[極限]UR(技)超サイヤ人ベジータ覚醒step2,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1055,[極限]UR(技)超サイヤ人ベジータ覚醒step3,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1056,[極限]UR(技)超サイヤ人ベジータ覚醒step4,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1057,[極限]UR(技)超サイヤ人ベジータ覚醒step5,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1058,[極限]UR(技)超サイヤ人ベジータ覚醒step6,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1059,[極限]UR(技)超サイヤ人ベジータ覚醒step7,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1060,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step1,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1061,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step2,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1062,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step3,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1063,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step4,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1064,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step5,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1065,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step6,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1066,[極限]UR(知)超サイヤ人トランクス(青年期)覚醒step7,極限Z覚醒：超サイヤ人トランクス(青年期)極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1067,[en]SSR(知)超サイヤ人2孫悟空(天使)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1068,SSR(技)超サイヤ人2ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1069,[en]SSR(力)グレートサイヤマンドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1070,SSR(体)ダーブラドッカン覚醒,ドッカン覚醒ルート,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1071,[en][極限]UR(技)合体ザマス覚醒step1,[en]極限Z覚醒：合体ザマス極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1072,[en][極限]UR(技)合体ザマス覚醒step2,[en]極限Z覚醒：合体ザマス極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1073,[en][極限]UR(技)合体ザマス覚醒step3,[en]極限Z覚醒：合体ザマス極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1074,[en][極限]UR(技)合体ザマス覚醒step4,[en]極限Z覚醒：合体ザマス極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1075,[en][極限]UR(技)合体ザマス覚醒step5,[en]極限Z覚醒：合体ザマス極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1076,[en][極限]UR(技)合体ザマス覚醒step6,[en]極限Z覚醒：合体ザマス極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1077,[en][極限]UR(技)合体ザマス覚醒step7,[en]極限Z覚醒：合体ザマス極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1078,[en][極限]UR(技)超サイヤ人2孫悟空覚醒step1,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1079,[en][極限]UR(技)超サイヤ人2孫悟空覚醒step2,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1080,[en][極限]UR(技)超サイヤ人2孫悟空覚醒step3,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1081,[en][極限]UR(技)超サイヤ人2孫悟空覚醒step4,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1082,[en][極限]UR(技)超サイヤ人2孫悟空覚醒step5,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1083,[en][極限]UR(技)超サイヤ人2孫悟空覚醒step6,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1084,[en][極限]UR(技)超サイヤ人2孫悟空覚醒step7,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1085,[en][極限]UR(速)超サイヤ人2孫悟空覚醒step1,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1086,[en][極限]UR(速)超サイヤ人2孫悟空覚醒step2,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1087,[en][極限]UR(速)超サイヤ人2孫悟空覚醒step3,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1088,[en][極限]UR(速)超サイヤ人2孫悟空覚醒step4,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1089,[en][極限]UR(速)超サイヤ人2孫悟空覚醒step5,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1090,[en][極限]UR(速)超サイヤ人2孫悟空覚醒step6,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1091,[en][極限]UR(速)超サイヤ人2孫悟空覚醒step7,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1092,[en][極限]UR(体)超サイヤ人2孫悟空覚醒step1,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1093,[en][極限]UR(体)超サイヤ人2孫悟空覚醒step2,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1094,[en][極限]UR(体)超サイヤ人2孫悟空覚醒step3,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1095,[en][極限]UR(体)超サイヤ人2孫悟空覚醒step4,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1096,[en][極限]UR(体)超サイヤ人2孫悟空覚醒step5,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1097,[en][極限]UR(体)超サイヤ人2孫悟空覚醒step6,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1098,[en][極限]UR(体)超サイヤ人2孫悟空覚醒step7,[en]極限Z覚醒：超サイヤ人2孫悟空極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1099,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step1,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1100,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step2,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1101,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step3,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1102,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step4,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1103,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step5,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1104,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step6,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1105,[極限]UR(速)超サイヤ人2孫悟空(天使)覚醒step7,極限Z覚醒：超サイヤ人2孫悟空(天使)極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1106,[極限]UR(力)魔人ベジータ覚醒step1,極限Z覚醒：魔人ベジータ極限Z覚醒step1,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1107,[極限]UR(力)魔人ベジータ覚醒step2,極限Z覚醒：魔人ベジータ極限Z覚醒step2,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1108,[極限]UR(力)魔人ベジータ覚醒step3,極限Z覚醒：魔人ベジータ極限Z覚醒step3,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1109,[極限]UR(力)魔人ベジータ覚醒step4,極限Z覚醒：魔人ベジータ極限Z覚醒step4,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1110,[極限]UR(力)魔人ベジータ覚醒step5,極限Z覚醒：魔人ベジータ極限Z覚醒step5,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1111,[極限]UR(力)魔人ベジータ覚醒step6,極限Z覚醒：魔人ベジータ極限Z覚醒step6,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
1112,[極限]UR(力)魔人ベジータ覚醒step7,極限Z覚醒：魔人ベジータ極限Z覚醒step7,2024-06-05 09:25:26.892167,2024-06-05 09:25:26.892167
