id,name,description,created_at,updated_at
1375,[極限]UR(知)超サイヤ人3孫悟空覚醒step1,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1376,[極限]UR(知)超サイヤ人3孫悟空覚醒step2,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1377,[極限]UR(知)超サイヤ人3孫悟空覚醒step3,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1378,[極限]UR(知)超サイヤ人3孫悟空覚醒step4,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1379,[極限]UR(知)超サイヤ人3孫悟空覚醒step5,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1380,[極限]UR(知)超サイヤ人3孫悟空覚醒step6,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1381,[極限]UR(知)超サイヤ人3孫悟空覚醒step7,極限Z覚醒：超サイヤ人3孫悟空極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1382,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step1,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1383,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step2,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1384,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step3,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1385,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step4,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1386,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step5,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1387,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step6,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1388,[極限]UR(速)ミスター・サタン/魔人ブウ(善)覚醒step7,極限Z覚醒：ミスター・サタン/魔人ブウ(善)極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1389,[en][極限]UR(技)魔人ベジータ覚醒step1,[en]極限Z覚醒：魔人ベジータ極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1390,[en][極限]UR(技)魔人ベジータ覚醒step2,[en]極限Z覚醒：魔人ベジータ極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1391,[en][極限]UR(技)魔人ベジータ覚醒step3,[en]極限Z覚醒：魔人ベジータ極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1392,[en][極限]UR(技)魔人ベジータ覚醒step4,[en]極限Z覚醒：魔人ベジータ極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1393,[en][極限]UR(技)魔人ベジータ覚醒step5,[en]極限Z覚醒：魔人ベジータ極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1394,[en][極限]UR(技)魔人ベジータ覚醒step6,[en]極限Z覚醒：魔人ベジータ極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1395,[en][極限]UR(技)魔人ベジータ覚醒step7,[en]極限Z覚醒：魔人ベジータ極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1396,[en][極限]UR(体)魔人ブウ(善)覚醒step1,[en]極限Z覚醒：魔人ブウ(善)極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1397,[en][極限]UR(体)魔人ブウ(善)覚醒step2,[en]極限Z覚醒：魔人ブウ(善)極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1398,[en][極限]UR(体)魔人ブウ(善)覚醒step3,[en]極限Z覚醒：魔人ブウ(善)極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1399,[en][極限]UR(体)魔人ブウ(善)覚醒step4,[en]極限Z覚醒：魔人ブウ(善)極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1400,[en][極限]UR(体)魔人ブウ(善)覚醒step5,[en]極限Z覚醒：魔人ブウ(善)極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1401,[en][極限]UR(体)魔人ブウ(善)覚醒step6,[en]極限Z覚醒：魔人ブウ(善)極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1402,[en][極限]UR(体)魔人ブウ(善)覚醒step7,[en]極限Z覚醒：魔人ブウ(善)極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1403,[en]SSR(知)六星龍(乙姫)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1404,[en]SSR(体)ランチドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1405,[極限]LR(技)ミスター・サタン覚醒step1,極限Z覚醒：ミスター・サタン極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1406,[極限]LR(技)ミスター・サタン覚醒step2,極限Z覚醒：ミスター・サタン極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1407,[極限]LR(技)ミスター・サタン覚醒step3,極限Z覚醒：ミスター・サタン極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1408,SSR(体)ウーブ(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1409,[極限]UR(体)ウーブ(少年期)覚醒step1,極限Z覚醒：ウーブ(少年期)極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1410,[極限]UR(体)ウーブ(少年期)覚醒step2,極限Z覚醒：ウーブ(少年期)極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1411,[極限]UR(体)ウーブ(少年期)覚醒step3,極限Z覚醒：ウーブ(少年期)極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1412,[極限]UR(体)ウーブ(少年期)覚醒step4,極限Z覚醒：ウーブ(少年期)極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1413,[極限]UR(体)ウーブ(少年期)覚醒step5,極限Z覚醒：ウーブ(少年期)極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1414,[極限]UR(体)ウーブ(少年期)覚醒step6,極限Z覚醒：ウーブ(少年期)極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1415,[極限]UR(体)ウーブ(少年期)覚醒step7,極限Z覚醒：ウーブ(少年期)極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1416,[en]SSR(体)フリーザ(最終形態)(天使)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1417,[en]SSR(技)フリーザ(最終形態)(天使)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1418,[en]SSR(速)パーフェクトセル(天使)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1419,[en]SSR(技)フリーザ(第一形態)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1420,SSR(力)孫悟飯(じいちゃん)＆パン(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1421,[en][極限]UR(知)魔人ブウ(純粋)覚醒step1,[en]極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1422,[en][極限]UR(知)魔人ブウ(純粋)覚醒step2,[en]極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1423,[en][極限]UR(知)魔人ブウ(純粋)覚醒step3,[en]極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1424,[en][極限]UR(知)魔人ブウ(純粋)覚醒step4,[en]極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1425,[en][極限]UR(知)魔人ブウ(純粋)覚醒step5,[en]極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1426,[en][極限]UR(知)魔人ブウ(純粋)覚醒step6,[en]極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1427,[en][極限]UR(知)魔人ブウ(純粋)覚醒step7,[en]極限Z覚醒：魔人ブウ(純粋)極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1428,[極限]UR(技)ベジット(アメ玉)覚醒step1,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step1,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1429,[極限]UR(技)ベジット(アメ玉)覚醒step2,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step2,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1430,[極限]UR(技)ベジット(アメ玉)覚醒step3,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step3,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1431,[極限]UR(技)ベジット(アメ玉)覚醒step4,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step4,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1432,[極限]UR(技)ベジット(アメ玉)覚醒step5,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step5,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1433,[極限]UR(技)ベジット(アメ玉)覚醒step6,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step6,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1434,[極限]UR(技)ベジット(アメ玉)覚醒step7,極限Z覚醒：ベジット(アメ玉)極限Z覚醒step7,2024-07-30 10:30:36.001510,2024-07-30 10:30:36.001510
1435,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step1,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step1,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1436,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step2,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step2,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1437,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step3,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step3,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1438,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step4,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step4,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1439,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step5,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step5,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1440,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step6,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step6,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1441,[極限]UR(知)超サイヤ人ゴテンクス&ゴースト覚醒step7,極限Z覚醒：超サイヤ人ゴテンクス&ゴースト極限Z覚醒step7,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1442,[en]SSR(速)孫悟飯(じいちゃん)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1443,[en]SSR(体)チチドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1444,[en]SSR(力)ターレスドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1445,[en]SSR(力)ターレスドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1446,[en]SSR(知)ベジータ(GT)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1447,[en]SSR(力)クリリンドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1448,[en]SSR(速)バーダック(大猿)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1449,[en][極限]UR(力)クリリン覚醒step1,[en]極限Z覚醒：クリリン極限Z覚醒step1,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1450,[en][極限]UR(力)クリリン覚醒step2,[en]極限Z覚醒：クリリン極限Z覚醒step2,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1451,[en][極限]UR(力)クリリン覚醒step3,[en]極限Z覚醒：クリリン極限Z覚醒step3,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1452,[en][極限]UR(力)クリリン覚醒step4,[en]極限Z覚醒：クリリン極限Z覚醒step4,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1453,[en][極限]UR(力)クリリン覚醒step5,[en]極限Z覚醒：クリリン極限Z覚醒step5,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1454,[en][極限]UR(力)クリリン覚醒step6,[en]極限Z覚醒：クリリン極限Z覚醒step6,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1455,[en][極限]UR(力)クリリン覚醒step7,[en]極限Z覚醒：クリリン極限Z覚醒step7,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1456,[en][極限]UR(速)バーダック(大猿)覚醒step1,[en]極限Z覚醒：バーダック(大猿)極限Z覚醒step1,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1457,[en][極限]UR(速)バーダック(大猿)覚醒step2,[en]極限Z覚醒：バーダック(大猿)極限Z覚醒step2,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1458,[en][極限]UR(速)バーダック(大猿)覚醒step3,[en]極限Z覚醒：バーダック(大猿)極限Z覚醒step3,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1459,[en][極限]UR(速)バーダック(大猿)覚醒step4,[en]極限Z覚醒：バーダック(大猿)極限Z覚醒step4,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1460,[en][極限]UR(速)バーダック(大猿)覚醒step5,[en]極限Z覚醒：バーダック(大猿)極限Z覚醒step5,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1461,[en][極限]UR(速)バーダック(大猿)覚醒step6,[en]極限Z覚醒：バーダック(大猿)極限Z覚醒step6,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1462,[en][極限]UR(速)バーダック(大猿)覚醒step7,[en]極限Z覚醒：バーダック(大猿)極限Z覚醒step7,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1463,[極限]LR(力)フリーザ(第一形態)覚醒step1,極限Z覚醒：フリーザ(第一形態)極限Z覚醒step1,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1464,[極限]LR(力)フリーザ(第一形態)覚醒step2,極限Z覚醒：フリーザ(第一形態)極限Z覚醒step2,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1465,[極限]LR(力)フリーザ(第一形態)覚醒step3,極限Z覚醒：フリーザ(第一形態)極限Z覚醒step3,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1466,SSR(体)超サイヤ人4ベジット(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1467,SSR(技)超サイヤ人4ブロリードッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1468,SSR(知)魔神トワドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1469,SSR(速)魔神ダーブラ(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1470,[en]SSR(知)超サイヤ人4ゴジータドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1471,[en]SSR(体)四星龍ドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1472,SSR(技)魔神サルサドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1473,SSR(体)魔神ドミグラ(魔強化形態)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1474,SSR(速)黒仮面のサイヤ人ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1475,SSR(知)暗黒仮面王ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1476,SSR(力)超ミラドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1477,[en]SSR(知)魔神ドミグラドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1478,[en]SSR(技)トワドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1479,[en]SSR(体)ミラドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1480,[en][極限]UR(技)仮面のサイヤ人覚醒step1,[en]極限Z覚醒：仮面のサイヤ人極限Z覚醒step1,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1481,[en][極限]UR(技)仮面のサイヤ人覚醒step2,[en]極限Z覚醒：仮面のサイヤ人極限Z覚醒step2,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1482,[en][極限]UR(技)仮面のサイヤ人覚醒step3,[en]極限Z覚醒：仮面のサイヤ人極限Z覚醒step3,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1483,[en][極限]UR(技)仮面のサイヤ人覚醒step4,[en]極限Z覚醒：仮面のサイヤ人極限Z覚醒step4,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1484,[en][極限]UR(技)仮面のサイヤ人覚醒step5,[en]極限Z覚醒：仮面のサイヤ人極限Z覚醒step5,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1485,[en][極限]UR(技)仮面のサイヤ人覚醒step6,[en]極限Z覚醒：仮面のサイヤ人極限Z覚醒step6,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1486,[en][極限]UR(技)仮面のサイヤ人覚醒step7,[en]極限Z覚醒：仮面のサイヤ人極限Z覚醒step7,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1487,[en]SSR(速)ウイスドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1488,[en]SSR(体)スーパーハッチヒャックドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1489,SSR(技)超サイヤ人2孫悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1490,[LR]UR+超サイヤ人2孫悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1491,[en]SSR(力)ボージャックドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1492,[en]SSR(技)ザンギャドッカン覚醒,[en]ドッカン覚醒ルート,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1493,[極限]UR(知)超ゴジータ覚醒step1,極限Z覚醒：超ゴジータ極限Z覚醒step1,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1494,[極限]UR(知)超ゴジータ覚醒step2,極限Z覚醒：超ゴジータ極限Z覚醒step2,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
1495,[極限]UR(知)超ゴジータ覚醒step3,極限Z覚醒：超ゴジータ極限Z覚醒step3,2024-07-30 10:30:36.007056,2024-07-30 10:30:36.007056
