id,name,description,created_at,updated_at
835,[en]SSR(速)超サイヤ人孫悟飯(少年期)ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
836,[en]SSR(知)天津飯ドッカン覚醒,[en]ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
837,[LR]UR+超サイヤ人2孫悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
838,[LR]LR超サイヤ人2孫悟飯(少年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
839,[LR]UR+セル(完全体)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
840,[LR]LRセル(完全体)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
841,SSR(知)人造人間16号ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
842,SSR(速)セルジュニアドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
843,[LRドッカン]UR+セル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
844,[LRドッカン]LRセル(第一形態)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
845,SSR(体)ピッコロドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
846,SSR(速)ネイルドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
847,SSR(技)孫悟飯(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
848,SSR(力)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
849,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step1,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
850,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step2,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
851,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step3,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
852,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step4,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
853,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step5,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
854,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step6,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
855,[極限]UR(速)超サイヤ人2ベジータ極限Z覚醒step7,極限Z覚醒：超サイヤ人ベジータ極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
856,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step1,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
857,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step2,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
858,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step3,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
859,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step4,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
860,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step5,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
861,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step6,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
862,[極限]UR(力)魔人ブウ(純粋悪)極限Z覚醒step7,極限Z覚醒：魔人ブウ(純粋悪)極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
863,[極限]UR(技)合体13号極限Z覚醒step1,極限Z覚醒：合体13号極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
864,[極限]UR(技)合体13号極限Z覚醒step2,極限Z覚醒：合体13号極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
865,[極限]UR(技)合体13号極限Z覚醒step3,極限Z覚醒：合体13号極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
866,[極限]UR(技)合体13号極限Z覚醒step4,極限Z覚醒：合体13号極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
867,[極限]UR(技)合体13号極限Z覚醒step5,極限Z覚醒：合体13号極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
868,[極限]UR(技)合体13号極限Z覚醒step6,極限Z覚醒：合体13号極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
869,[極限]UR(技)合体13号極限Z覚醒step7,極限Z覚醒：合体13号極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
870,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step1,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
871,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step2,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
872,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step3,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
873,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step4,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
874,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step5,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
875,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step6,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
876,[極限]UR(体)超サイヤ人孫悟空極限Z覚醒step7,極限Z覚醒：超サイヤ人孫悟空極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
877,[極限]UR(知)メタルクウラ極限Z覚醒step1,極限Z覚醒：メタルクウラ極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
878,[極限]UR(知)メタルクウラ極限Z覚醒step2,極限Z覚醒：メタルクウラ極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
879,[極限]UR(知)メタルクウラ極限Z覚醒step3,極限Z覚醒：メタルクウラ極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
880,[極限]UR(知)メタルクウラ極限Z覚醒step4,極限Z覚醒：メタルクウラ極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
881,[極限]UR(知)メタルクウラ極限Z覚醒step5,極限Z覚醒：メタルクウラ極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
882,[極限]UR(知)メタルクウラ極限Z覚醒step6,極限Z覚醒：メタルクウラ極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
883,[極限]UR(知)メタルクウラ極限Z覚醒step7,極限Z覚醒：メタルクウラ極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
884,[極限]UR(知)合体13号極限Z覚醒step1,極限Z覚醒：合体13号極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
885,[極限]UR(知)合体13号極限Z覚醒step2,極限Z覚醒：合体13号極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
886,[極限]UR(知)合体13号極限Z覚醒step3,極限Z覚醒：合体13号極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
887,[極限]UR(知)合体13号極限Z覚醒step4,極限Z覚醒：合体13号極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
888,[極限]UR(知)合体13号極限Z覚醒step5,極限Z覚醒：合体13号極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
889,[極限]UR(知)合体13号極限Z覚醒step6,極限Z覚醒：合体13号極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
890,[極限]UR(知)合体13号極限Z覚醒step7,極限Z覚醒：合体13号極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
891,[極限]UR(技)四星龍極限Z覚醒step1,極限Z覚醒：四星龍極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
892,[極限]UR(技)四星龍極限Z覚醒step2,極限Z覚醒：四星龍極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
893,[極限]UR(技)四星龍極限Z覚醒step3,極限Z覚醒：四星龍極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
894,[極限]UR(技)四星龍極限Z覚醒step4,極限Z覚醒：四星龍極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
895,[極限]UR(技)四星龍極限Z覚醒step5,極限Z覚醒：四星龍極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
896,[極限]UR(技)四星龍極限Z覚醒step6,極限Z覚醒：四星龍極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
897,[極限]UR(技)四星龍極限Z覚醒step7,極限Z覚醒：四星龍極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
898,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step1,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
899,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step2,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
900,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step3,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
901,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step4,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
902,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step5,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
903,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step6,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
904,[極限]UR(力)超ベジータ/超トランクス極限Z覚醒step7,極限Z覚醒：超ベジータ/超トランクス極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
905,SSR(技)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
906,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step1,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
907,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step2,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
908,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step3,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
909,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step4,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
910,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step5,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
911,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step6,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
912,[極限]UR(技)超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step7,極限Z覚醒：超サイヤ人孫悟空/超サイヤ人孫悟飯極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
913,[極限]UR(力)パーフェクトセルZ覚醒step1,極限Z覚醒：パーフェクトセル極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
914,[極限]UR(力)パーフェクトセルZ覚醒step2,極限Z覚醒：パーフェクトセル極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
915,[極限]UR(力)パーフェクトセルZ覚醒step3,極限Z覚醒：パーフェクトセル極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
916,[極限]UR(力)パーフェクトセルZ覚醒step4,極限Z覚醒：パーフェクトセル極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
917,[極限]UR(力)パーフェクトセルZ覚醒step5,極限Z覚醒：パーフェクトセル極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
918,[極限]UR(力)パーフェクトセルZ覚醒step6,極限Z覚醒：パーフェクトセル極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
919,[極限]UR(力)パーフェクトセルZ覚醒step7,極限Z覚醒：パーフェクトセル極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
920,SSR(体)チチ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
921,SSR(知)ブリアン・デ・シャトードッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
922,SSR(知)クリリンドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
923,SSR(速)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
924,[LR]UR+人造人間17号＆18号ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
925,[LR]LR人造人間17号＆18号/16号ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
926,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step1,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step1,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
927,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step2,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step2,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
928,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step3,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step3,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
929,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step4,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step4,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
930,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step5,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step5,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
931,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step6,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step6,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
932,[極限]UR(力)超サイヤ人2孫悟飯(少年期)Z覚醒step7,極限Z覚醒：超サイヤ人2孫悟飯(少年期)極限Z覚醒step7,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
933,SSR(速)トランクス(幼年期)(グレートサイヤマン)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
934,SSR(技)ベジット(アメ玉)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.188509,2024-06-26 10:53:31.188509
935,SSR(知)超サイヤ人ゴテンクス&ゴーストドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
936,SSR(知)孫悟飯(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
937,SSR(知)トランクス(青年期)(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
938,SSR(体)孫悟飯(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
939,SSR(技)人造人間17号(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
940,SSR(力)人造人間18号(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
941,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step1,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step1,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
942,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step2,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step2,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
943,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step3,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step3,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
944,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step4,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step4,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
945,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step5,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step5,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
946,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step6,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step6,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
947,[en][極限]UR(知)超サイヤ人トランクス(未来)Z覚醒step7,[en]極限Z覚醒：超サイヤ人トランクス(未来)極限Z覚醒step7,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
948,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step1,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step1,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
949,[極限]UR(速)超サイヤ人ゴッドSS孫悟空Z覚醒step2,極限Z覚醒：超サイヤ人ゴッドSS孫悟空極限Z覚醒step2,2024-06-26 10:53:31.199391,2024-06-26 10:53:31.199391
