id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1333,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.225093,2024-06-26 10:53:12.225093
1334,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1335,Transformation Rocket,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1336,Wolf Fang Fist,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1337,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1338,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1339,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1340,Omega Blaster,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1341,Death Punisher,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1342,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1343,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1344,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1345,Hyper Tornado,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1346,Hercule Miracle... Punch,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1347,Devilmite Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1348,Eight Arm Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1349,Knuckle,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1350,Evil Containment Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1351,Turtle School Four Virtues,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1352,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1353,Tri-Beam,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1354,Dodon Ray,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1355,Destructo-Disc,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1356,Wolf Fang Fist,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1357,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1358,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1359,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1360,Super Ghost Kamikaze Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1361,Wild Boar Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1362,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1363,Soul Punisher,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1364,Die Die Missile Barrage,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1365,Flame Shot,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1366,Burst Rush (Extreme),"Greatly raises ATK and 
causes immense damage to enemy",,0,130,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1367,Dad's Galick Gun,"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1368,Bansho Fan,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1369,Meteor Crush,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1370,Anger Shout,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1371,Absolute Release Ball,"Causes supreme damage to enemy 
and recovers 5% HP",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1372,Excellent Full Course,"Causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1373,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1374,Hell Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1375,Special Fighting Assault,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1376,Planet Burst,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1377,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1378,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1379,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1380,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1381,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1382,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1383,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1384,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1385,Photon Wave,"Causes immense damage to enemy and 
recovers 10% HP",,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1386,Photon Wave,"Causes immense damage to enemy and 
recovers 10% HP",,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1387,Danger Time,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1388,Hell Flash,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1389,Hell Flash,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1390,High Power Blitz,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1391,Grand Explosion,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1392,High Power Blitz,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1394,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes extreme damage to enemy",,0,120,15,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1395,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1396,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1397,Angry Launcher,"Causes supreme damage to enemy and 
raises ATK for 3 turns",,0,100,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1398,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1399,Massive Catapult,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1400,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1401,Flame Bullet,"Causes supreme damage to enemy and 
lowers ATK",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1402,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1403,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1404,Beam Strike,Causes huge damage to enemy,,0,100,10,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1405,Twin Justice Rush,"Causes extreme damage to enemy 
and seals Super Attack",,0,120,15,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1406,Twin Justice Rush,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1407,Twin Justice Rush,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1408,Twin Justice Rush,"Causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1409,Burning Justice,"Causes mega-colossal damage to enemy 
and raises Super Class allies' ATK by 30% 
for 2 turns",,0,220,10,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1410,Energy Field,"Causes supreme damage to all enemies 
and recovers 7% HP",,1,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1411,Energy Field,"Causes supreme damage to all enemies 
and recovers 7% HP",,1,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1412,Energy Field,"Causes colossal damage to all enemies 
and recovers 10% HP",,1,200,5,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1413,Violence Disaster,"Raises ATK for 1 turn and 
causes mega-colossal damage to enemy",,0,250,10,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1414,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1415,Special Beam Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1416,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1417,Special Beam Cannon (Extreme),"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1418,Feel the Pain of the Namekians!!,"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1419,Feel the Pain of the Namekians!! (Extreme),"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1420,Super Kamehameha,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1421,Supernova,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1422,Ki Blast Cannon,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1423,Kamehameha,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1424,Super Kamehameha,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1425,Super Kamehameha,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1426,Dragon Smash,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1427,Grudgeless Strike,"Causes immense damage 
with a great chance to stun the enemy",,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1428,Death Ball,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1429,Death Beam,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1430,Death Wave,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1431,Crazy Finger Beam,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1432,This Time You Might Die,"Raises ATK & DEF and 
causes immense damage to enemy",,0,160,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1433,Grudgeless Strike,"Causes immense damage 
with a great chance to stun the enemy",,0,180,25,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1434,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.285567,2024-06-26 10:53:12.285567
1435,20x Kaioken Kamehameha,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1436,This Time You Might Die,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1437,It Hurts!!!,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1438,Angry Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1439,It Hurts!!!,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1440,Kamehameha,Causes immense damage to enemy,,0,180,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1441,Super Kamehameha,Causes immense damage to enemy,,0,180,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1442,Super Kamehameha,Causes immense damage to enemy,,0,180,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1443,Dragon Smash,Causes immense damage to enemy,,0,180,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1444,Death Beam,Causes immense damage to enemy,,0,180,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1445,Death Wave,Causes immense damage to enemy,,0,180,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1446,Crazy Finger Beam,Causes immense damage to enemy,,0,180,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1447,This Time You Might Die,Causes immense damage to enemy,,0,180,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1448,Ranger's Little Helpers,Causes extreme damage to enemy,,0,120,15,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1449,Ranger's Little Helpers,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1450,Limitbreaking Assault,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1451,Limitbreaking Assault,"Causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1452,Miracle of Universe 7,"Causes mega-colossal damage 
to enemy and lowers ATK & DEF",,0,250,10,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1453,Mystic Ball Attack,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1454,Mystic Ball Attack,"Causes immense damage to enemy and 
lowers ATK & DEF",,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1455,Super Ghost Kamikaze Attack,"Greatly raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1456,Kamehameha,"Causes immense damage to enemy and 
seals Super Attack",,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1457,Special Beam Cannon,"Greatly raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1458,Champion's Final Trump Card,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1459,Champion's Final Trump Card,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1460,Sacred Light Bullet,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1461,Angry Explosion,"Causes supreme damage to all enemies 
with a rare chance of stunning them",,1,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1462,Guilty Flash,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1463,Super Ghost Kamikaze Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1464,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1465,Special Beam Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1466,Shock Wave,"Causes supreme damage to enemy and 
raises Super Class allies' ATK by 20% 
for 1 turn",,0,130,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1467,Supreme Kai's Hyper Dance,"Causes supreme damage to enemy and 
raises Super Class allies' ATK by 30% 
for 1 turn",,0,120,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1468,Sacred Light Bullet,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1469,God Shock Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1470,Mighty Powerful God Shockwave,Causes supreme damage to enemy,,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1471,Super Ghost Kamikaze Attack,"Causes supreme damage 
with a high chance to stun the enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1472,Final Spirit Cannon,"Massively raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1473,Time Skip,"Causes supreme damage with 
a great chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1474,Planet Burst (Extreme),"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1475,Dragon Fist (Extreme),"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1476,Explosive Demon Flash,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
1477,Paper...Scissors...Rock!!!!,"Causes extreme damage to enemy 
and seals Super Attack",,0,120,15,0,2024-06-26 10:53:12.302185,2024-06-26 10:53:12.302185
