id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
2069,Explosive Dance,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2070,Power Blitz,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2071,Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2072,Soaring Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2073,10x Kaioken God Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2074,10x Kaioken God Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2075,Big Bang Attack,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2076,Kamehameha,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2077,Invisible Attack,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2078,Destructive Ray,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2079,Destructive Ray,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2080,Death Gliding,"Raises ATK, causes immense damage 
to enemy and greatly lowers DEF",,0,150,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2081,Thouser Blade,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2082,Armored Scramble,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2083,Death Flash,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2084,Heat Dome Attack (Extreme),"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2085,10x Kaioken God Kamehameha (Extreme),"Greatly raises ATK and causes 
immense damage to enemy 
while sacrificing 5% HP",,0,130,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2086,Super Ghost Kamikaze Attack (Extreme),"Raises ATK & DEF for 1 turn 
and causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2087,Galactic Donut (Extreme),"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2088,Galick Eraser,"Raises ATK and 
causes supreme damage with 
a medium chance of stunning the enemy",,0,120,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2089,Masenko,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 9 turns",,0,120,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2090,Hell Breaker,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2091,Instant Transmission Kamehameha (Extreme),"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2092,Super Kamehameha (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2093,Hellzone Grenade (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2094,Minus Energy Power Ball (Extreme),"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2095,God of Destruction's Edict (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2096,Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2097,Instant Transmission Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2098,Limitbreaker Kamehameha,"Greatly raises ATK & DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2099,Dragon Smash,"Greatly raises ATK & DEF for 3 turns, 
causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2100,Destructive Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2101,Destructive Ray,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2102,Thouser Blade,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2103,Armored Scramble,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2104,Désastre Eraser,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2105,Savage Tyrant,"Causes immense damage to enemy 
and greatly lowers ATK & DEF",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2106,Désastre Compress,Causes destructive damage to enemy,,0,100,10,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2107,Golden Supernova,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2108,Golden Supernova,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2109,Remote Serious Bomb,"Causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2110,Surprise Blade,"Raises ATK & DEF for 1 turn, 
causes immense damage to enemy 
and seals Super Attack",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2111,Super Burning Kamehameha,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2112,Burning Impact,"Raises DEF and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2113,Explosive Barrage Slash,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2114,Instant Transmission Kamehameha,"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2115,Atomic Flash,"Greatly raises ATK for 1 turn, 
causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2116,Ultra Time Judgement,"Massively raises DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2117,Désastre Claw,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2118,Désastre Eraser,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2119,Energy Meteor,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2120,Energy Meteor,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2121,Energy Meteor,"Greatly raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2122,Spirit Bomb Super Saiyan,"Causes mega-colossal damage to enemy, 
lowers ATK & DEF and seals Super Attack",,0,250,10,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2123,None,None,,0,0,0,1,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2124,10x Kaioken God Kamehameha,"Greatly raises ATK and 
causes immense damage to enemy",,0,130,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2125,10x Kaioken God Kamehameha,"Greatly raises ATK and 
causes immense damage to enemy",,0,130,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2126,God Kamehameha,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2127,God Final Flash,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2128,Dangers' Triangle,"Causes supreme damage to enemy 
and raises DEF by 30% for 9 turns",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2129,Wolfgang Penetrator,Causes destructive damage to enemy,,0,100,10,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2130,10x Kaioken God Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2131,10x Kaioken God Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2132,Spirit Bomb,Causes explosive damage to enemy,,0,99999,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2133,Désastre Claw,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2134,Désastre Eraser,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2135,Deadly Crash,"Causes immense damage and 
greatly lowers DEF with a medium 
chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2136,Deadly Crash,"Causes immense damage and 
greatly lowers DEF with a medium 
chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2137,S.S. Deadly Hammer,"Causes immense damage and 
massively lowers DEF with a medium 
chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2138,Flash Blade,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy 
while sacrificing 7% HP",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2139,Flash Blade,"Massively raises ATK for 1 turn and 
causes supreme damage to enemy 
while sacrificing 5% HP",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2140,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2141,G.G. Atomic Blow,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2142,F.F. Spark Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2143,Murderous Combination,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2144,Murderous Combination,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2145,S.S. Deadly Bomber,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2146,S.S. Deadly Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2147,Deadly Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2148,Dangerous Combination,"Causes supreme damage to enemy; 
raises allies' ATK by 25% for 2 turns",,0,125,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2149,Hyper Meta-Rilldo Punch,"Greatly raises ATK & DEF for 1 turn, 
causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2150,Spirit Sword (Extreme),"Causes immense damage to enemy and 
raises allies' ATK by 35% for 1 turn",,0,145,25,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2151,Sadistic Dance (Extreme),"Raises DEF, causes supreme damage 
to enemy and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2152,Sadistic Dance (Extreme),"Raises ATK, causes supreme damage 
to enemy and greatly lowers DEF",,0,120,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2153,Full Power S.S. Deadly Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2154,Full Power S.S. Deadly Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2155,Deadly Crash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.431862,2024-07-08 11:02:50.431862
2156,Evil Splash,"Causes colossal damage to enemy 
and seals Super Attack",,0,200,5,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2157,Babidi's Sinister Sorcery,"Causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2158,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2159,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2160,Soaring Dragon Fist,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2161,Maiden Burst,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2162,Ki Blast Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2163,Orga Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2164,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2165,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2166,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2167,Dad's Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2168,Victory Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2169,Energy Blast,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2170,Resist Blast,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2171,Hip Crush,"Raises DEF for 1 turn, causes 
supreme damage to enemy and lowers ATK",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2172,Super Dodon Ray,"Raises ATK for 1 turn and causes 
supreme damage with a medium chance of 
stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2173,Super Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2174,Super Kamehameha,"Raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2175,Super Kamehameha,"Greatly raises ATK for 1 turn 
and causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2176,Final Flash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2177,Final Flash,"Raises DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2178,Final Flash,"Greatly raises DEF for 1 turn 
and causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2179,Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2180,Super Kamehameha,"Raises ATK, causes supreme damage 
to enemy and greatly lowers DEF",,0,120,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2181,Evil Impulse,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2182,Evil Impulse,"Raises DEF, causes supreme damage 
to enemy and greatly lowers DEF",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2183,Hyper Speed Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2184,Hyper Speed Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2185,Justice Rush,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2186,Crash Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2187,Energy Drain,"Causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2188,Final Flash (Extreme),"Raises DEF and causes 
supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2189,Finish Buster (Extreme),"Raises ATK and causes 
supreme damage to enemy",,0,120,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2190,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2191,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2192,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2193,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2194,True Test of a God (Extreme),"Causes immense damage to enemy and 
greatly lowers DEF; raises Extreme Class 
allies' ATK by 30% for 1 turn",,0,150,25,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2195,Super Kamehameha (Extreme),"Raises ATK & DEF for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2196,Super Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2197,Super Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2198,Meteor Blast (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2199,Dark Impact (Extreme),"Greatly raises ATK & DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2200,Galick Cannon,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 9 turns",,0,120,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2201,Time Skip,"Raises DEF and causes supreme damage 
with a medium chance of stunning the enemy",,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2202,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
2203,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-08 11:02:50.440420,2024-07-08 11:02:50.440420
