id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
819,Justice Flash,"Causes supreme damage to enemy 
and raises Super Class allies' 
ATK by 25% for 1 turn",,0,125,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
820,Super Electric Strike,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
821,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
822,Shining Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
823,Poison Blow,"Causes extreme damage to enemy 
and lowers ATK & DEF",,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
824,Justice Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
825,Emperor Death Beam,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
826,Great Death Beam,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
827,Death Ball,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
828,Witchcraft,"Causes supreme damage 
with a chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
829,Super Kamehameha,"Raises ATK 
and causes extreme damage to enemy",,0,90,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
830,Death Ball,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
831,Emperor Death Beam,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
832,Super Electric Strike,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
833,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
834,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
835,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
836,Emperor Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
837,Kamehameha,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
838,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
839,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
840,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
841,Grand Smasher,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
842,Galactic Buster,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
843,Galactic Buster,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
844,Galactic Suppression,"Causes mega-colossal damage to enemy; 
raises Extreme Class allies' ATK by 40% for 1 turn",,0,210,10,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
845,Devilish Blade,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
846,Devilish Blade,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
847,Spirit Bomb,"Causes colossal damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,180,5,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
848,Super Spirit Bomb,"Causes mega-colossal damage to enemy 
and raises allies' ATK & DEF by 25% for 1 turn",,0,225,10,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
849,Power Pole,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
850,Incident Under the Full Moon,"Greatly raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
851,Maiden Burst,"Causes supreme damage 
with a chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
852,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
853,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
854,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
855,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
856,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
857,Videl Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
858,Flame Shower Breath,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
859,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
860,Flame Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
861,Energy Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
862,Angry Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
863,Massive Catapult,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
864,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
865,Justice Eagle,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
866,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
867,Galactic Donut,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
868,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
869,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
870,Final Impact,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
871,Victory Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
872,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
873,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
874,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
875,Finish Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
876,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
877,Maximum Flasher,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
878,Light Grenade,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
879,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
880,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
881,Family Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
882,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
883,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
884,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
885,Final Impact,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
886,Final Cannon,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
887,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
888,Giant Storm,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
889,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
890,Super Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
891,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
892,Photon Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
893,Eye Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
894,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
895,Elegant Blaster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
896,Maximum Buster,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
897,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
898,Recoome Eraser Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
899,Blue Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
900,Crusher Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
901,Psycho Javelin,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
902,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
903,Full Power Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
904,Death Chaser,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
905,Thouser Blade,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
906,Doure Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
907,Naise Bind Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
908,S.S. Deadly Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
909,Murder Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
910,Murder Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
911,Kill Driver,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.376204,2024-06-18 10:28:51.376204
912,Meteor Ball,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
913,Planet Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
914,Cosmic Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
915,Gemini Shot,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
916,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
917,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
918,Galactic Buster,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
919,Devilish Blade,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
920,Shoot Blaster,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
921,Brave Gatling,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
922,Psychic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
923,Flame Shower Breath,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
924,Demon Eye,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
925,Amazing Rush,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
926,Big Bang Attack,"Causes immense damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,155,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
927,Spirit Sword Slash,"Causes immense damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,150,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
928,Big Bang Attack,"Causes extreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
929,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
930,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
931,Spirit Sword Slash,Causes immense damage to enemy,,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
932,Gigantic Blast,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
933,Dragon Fist (Extreme),"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
934,Minus Energy Zone,Causes supreme damage to enemy and lowers ATK,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
935,Burning Attack,Causes supreme damage to enemy and raises DEF by 30% for 6 turns,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
936,Hyper Masenko Wave,Causes supreme damage to enemy and raises ATK for 6 turns,,0,100,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
937,Double Sunday,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
938,Weekend,"Causes mass damage to all enemies 
and lowers DEF",,1,120,15,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
939,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
940,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
941,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
942,Dodon Ray,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
943,Double Dodon Ray,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
944,Double Dodon Ray,"Causes colossal damage with 
a rare chance of stunning the enemy",,0,200,5,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
945,Strike of Bond,"Causes mega-colossal damage 
with a chance of stunning the enemy",,0,250,10,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
946,Four Witches Technique,"Causes supreme damage 
and raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
947,Telekinesis,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
948,Slash,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
949,Knuckle,Causes huge damage to enemy,,0,100,10,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
950,Masenko,"Causes supreme damage 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
951,Big Bang Attack,"Raises ATK & DEF 
and causes supreme damage to enemy",,0,130,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
952,Big Bang Attack,"Raises ATK & DEF 
and causes supreme damage to enemy",,0,130,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
953,Vegito Sword,"Raises ATK & DEF 
and causes colossal damage to enemy",,0,180,5,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
954,God Impact,"Greatly raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
955,Furious Galick Gun,"Raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
956,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
957,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
958,Furious Galick Gun,"Raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
959,Furious Galick Gun,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
960,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
961,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
962,Furious Galick Gun,"Greatly raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
963,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
964,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
965,Cataclysmic Orb,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
966,God of Destruction's Edict,"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
967,Cataclysmic Orb,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
968,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
969,Rebellion Fang,"Causes immense damage to enemy; 
medium chance to seal Super Attack",,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
970,Rebellion Edge,"Causes immense damage to enemy; 
medium chance to seal Super Attack",,0,180,25,0,2024-06-18 10:28:51.384626,2024-06-18 10:28:51.384626
