id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
896,Maximum Buster,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
897,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
898,Recoome Eraser Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
899,Blue Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
900,Crusher Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
901,Psycho Javelin,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
902,Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
903,Full Power Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
904,Death Chaser,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
905,Thouser Blade,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
906,Doure Grenade,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
907,Naise Bind Wave,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
908,S.S. Deadly Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
909,Murder Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
910,Murder Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
911,Kill Driver,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.064192,2024-07-16 08:42:08.064192
912,Meteor Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
913,Planet Bomb,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
914,Cosmic Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
915,Gemini Shot,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
916,Super Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
917,Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
918,Galactic Buster,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
919,Devilish Blade,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
920,Shoot Blaster,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
921,Brave Gatling,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
922,Psychic Blaze,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
923,Flame Shower Breath,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
924,Demon Eye,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
925,Amazing Rush,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
926,Big Bang Attack,"Causes immense damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,155,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
927,Spirit Sword Slash,"Causes immense damage to enemy; 
raises allies' ATK by 30% for 1 turn",,0,150,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
928,Big Bang Attack,"Causes extreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
929,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
930,Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
931,Spirit Sword Slash,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
932,Gigantic Blast,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
933,Dragon Fist (Extreme),"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
934,Minus Energy Zone,Causes supreme damage to enemy and lowers ATK,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
935,Burning Attack,Causes supreme damage to enemy and raises DEF by 30% for 6 turns,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
936,Hyper Masenko Wave,Causes supreme damage to enemy and raises ATK for 6 turns,,0,100,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
937,Double Sunday,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
938,Weekend,"Causes mass damage to all enemies 
and lowers DEF",,1,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
939,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
940,Galick Gun,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
941,Giant Storm,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
942,Dodon Ray,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
943,Double Dodon Ray,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
944,Double Dodon Ray,"Causes colossal damage with 
a rare chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
945,Strike of Bond,"Causes mega-colossal damage 
with a chance of stunning the enemy",,0,250,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
946,Four Witches Technique,"Causes supreme damage 
and raises ATK & DEF by 30% for 6 turns",,0,120,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
947,Telekinesis,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
948,Slash,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
949,Knuckle,Causes huge damage to enemy,,0,100,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
950,Masenko,"Causes supreme damage 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
951,Big Bang Attack,"Raises ATK & DEF 
and causes supreme damage to enemy",,0,130,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
952,Big Bang Attack,"Raises ATK & DEF 
and causes supreme damage to enemy",,0,130,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
953,Vegito Sword,"Raises ATK & DEF 
and causes colossal damage to enemy",,0,180,5,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
954,God Impact,"Greatly raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
955,Furious Galick Gun,"Raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
956,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
957,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
958,Furious Galick Gun,"Raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
959,Furious Galick Gun,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
960,Big Bang Attack,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
961,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
962,Furious Galick Gun,"Greatly raises ATK temporarily and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
963,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
964,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
965,Cataclysmic Orb,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
966,God of Destruction's Edict,"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
967,Cataclysmic Orb,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
968,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
969,Rebellion Fang,"Causes immense damage to enemy; 
medium chance to seal Super Attack",,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
970,Rebellion Edge,"Causes immense damage to enemy; 
medium chance to seal Super Attack",,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
971,Rebellion Trigger,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
972,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
973,Final Flash,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
974,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
975,Solar Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
976,Death Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
977,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
978,Instant Transmission Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
979,Instant Transmission Kamehameha,"Causes colossal damage 
with a rare chance of stunning the enemy",,0,200,5,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
980,Dragon Fist,"Causes mega-colossal damage to enemy 
and greatly lowers DEF",,0,250,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
981,Brave Sword Attack,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
982,Brave Sword Attack,"Causes immense damage to enemy 
and lowers ATK",,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
983,Phantom Demon Flame Cannon,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
984,Phantom Demon Flame Cannon,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
985,Brave Sword Attack,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
986,Brave Sword Attack,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
987,Brave Sword Attack,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
988,Wicked Waves,"Causes extreme damage 
with a medium chance to stun the enemy",,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
989,Brave Sword Attack,"Greatly raises ATK for 1 turn 
and causes extreme damage to enemy",,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
990,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
991,Justice Eagle,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
992,Shining Slash,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
993,Shining Slash,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
994,Phantom Demon Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
995,Phantom Demon Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
996,Gigantic Meteor (Extreme),"Causes supreme damage to all 
enemies and raises ATK for 3 turns",,1,100,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
997,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
998,Vegito Sword,"Raises ATK & DEF 
and causes immense damage to enemy",,0,160,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
999,Final Kamehameha,"Raises ATK & DEF 
and causes immense damage to enemy",,0,160,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1000,Scythe of Sorrow,"Causes immense damage to enemy; 
Extreme Class allies' ATK +30% for 1 turn",,0,150,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1001,Waltz of Chaos,"Causes immense damage to enemy; 
Extreme Class allies' ATK +30% for 1 turn",,0,150,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1002,Galick Gun,"Greatly raises ATK for 1 turn 
and causes extreme damage to enemy",,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1003,Burning Attack,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1004,Burning Attack,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1005,Fierce God Slicer,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1006,Fierce God Slicer,"Causes supreme damage to enemy 
and recovers 5% HP",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1007,Fierce God Slicer,"Causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1008,Vegito Sword,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1009,Final Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1010,Scythe of Sorrow,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1011,Waltz of Chaos,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.072252,2024-07-16 08:42:08.072252
1012,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1013,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1014,Kamehameha Barrage,"Causes extreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,120,15,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1015,Kamehameha Barrage,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1016,Masenko,Causes extreme damage to enemy,,0,120,15,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1017,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1018,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1019,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1020,Kamehameha & Big Bang Attack,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1021,Final Strategy,"Raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1022,Big Bang Attack,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1023,Final Kamehameha,"Causes mega-colossal damage to enemy 
and raises allies' ATK by 30% for 1 turn",,0,220,10,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1024,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1025,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1026,Kamehameha & Big Bang Attack,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1027,Kamehameha & Final Flash,"Raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1028,Big Bang Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1029,Soul Punisher,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1030,Meteor Blast,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1031,Dark Impact,Greatly raises ATK for 1 turn and causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1032,4x Kaioken Kamehameha,Raises ATK and causes supreme damage to enemy,,0,120,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1033,Galick Gun,Raises DEF and causes supreme damage to enemy,,0,150,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1034,Final Strategy,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1035,Final Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1036,Kamehameha & Final Flash,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1037,Soul Punisher,Causes colossal damage to enemy,,0,200,5,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1038,Masenko (Extreme),"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1039,Recoome Eraser Gun,Causes extreme damage to enemy and lowers DEF,,0,120,15,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
1040,Recoome Eraser Gun,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-16 08:42:08.080294,2024-07-16 08:42:08.080294
