id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
1520,Boiling Fist,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1521,Dark King's Flash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1522,Dark Final Flash,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1523,Eagle Kick,"Causes supreme damage to enemy and 
raises ATK for 3 turns",,0,100,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1524,No Forgiveness for Evil!,"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1525,Galick Blazer (Extreme),"Causes immense damage with 
a high chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1526,Final Flash (Extreme),"Causes supreme damage to enemy and 
lowers ATK",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1527,Memories of Bloodshed,"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1528,Black Power Ball,"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1529,Holy Black Kamehameha,"Greatly raises DEF and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1530,Black Power Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1531,Black Power Ball,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1532,Holy Black Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1533,Meteor Assault,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1534,Dark Impulse,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1535,Wolf Fang Fist,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1536,Wolf Fang Fist,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.818620,2024-07-30 10:30:28.818620
1537,Wolf Fang Fist,"Causes colossal damage to enemy 
and lowers DEF",,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1538,Wolf Fang Fist,"Causes mega-colossal damage to enemy 
and massively lowers DEF",,0,250,10,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1539,Destructo-Disc,"Causes supreme damage to enemy and 
raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1540,Buster Cannon,"Causes supreme damage to enemy and 
raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1541,Time Skip,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1542,Cage of Time,"Causes immense damage with 
a medium chance of stunning the enemy",,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1543,Volcano Explosion,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1544,Bota Magetta Special,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1545,Chaos Ball,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1546,Dirty Burst,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1547,Sphere of Destruction,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1548,Volcano Explosion,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1549,Volcano Explosion,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1550,Lightning Shower Rain (Extreme),"Causes immense damage and 
greatly lowers DEF",,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1551,Super Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1552,Explosive Demon Flash (Extreme),"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1553,Shining Cross,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1554,Shining Cross,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1555,All-Out Counterattack,"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1556,Decisive Offensive for the Future,"Causes mega-colossal damage with 
a high chance of stunning the enemy",,0,250,10,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1557,Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1558,Big Bang Attack,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1559,Final Flash,"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1560,Meteor Crush,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1561,Small Supernova,"Causes supreme damage to enemy and 
raises Extreme Class allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1562,Tick Needle,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1563,Anger Shout,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1564,Stardust Fall,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1565,Stardust Fall,"Greatly raises ATK for 1 turn and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1566,Stardust Breaker,"Greatly raises ATK for 3 turns and 
causes immense damage to enemy",,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1567,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1568,God Bind,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1569,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1570,Big Bang Attack,"Greatly raises ATK and 
causes supreme damage to enemy",,0,100,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1571,Blaster Meteor,"Greatly raises ATK for 1 turn and 
causes supreme damage to all enemies",,1,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1572,Blaster Meteor,"Greatly raises ATK for 1 turn and 
causes supreme damage to all enemies",,1,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1573,Gigantic Catastrophe,"Causes immense damage to enemy 
and massively lowers DEF",,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1574,Meteor Crush,"Raises ATK for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1575,Anger Shout,"Raises ATK for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1576,Shot Remover,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1577,Command of Revenge,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1578,God Kamehameha,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1579,Gigantic Impact,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1580,Death Beam,"Causes supreme damage to enemy and 
raises Extreme Class allies' ATK by 30% for 1 turn",,0,120,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1581,Blaster Meteor,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1582,Blaster Meteor,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1583,Gigantic Catastrophe,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1584,Meteor Crush,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1585,Shot Remover,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1586,Anger Shout,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1587,Gigantic Impact,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1588,Stardust Fall,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1589,Stardust Breaker,Causes immense damage to enemy,,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1590,Unstoppable Momentum,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1593,Blood Bomber,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1594,Grand Smasher,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1595,Anger Shout (Extreme),"Raises ATK & DEF for 3 turns and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1596,God Kamehameha (Extreme),"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1597,Final Flash (Extreme),"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1598,Soul Punisher (Extreme),"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1599,Planet Burst (Extreme),"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1600,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1601,Maiden Smash,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1602,Dad's Final Flash,"Massively raises ATK and 
causes supreme damage to enemy",,0,50,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1603,Bansho Fan,"Causes supreme damage to enemy and 
seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1604,Hyper Masenko,Raises ATK and causes supreme damage to enemy,,0,120,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1605,Dynamite Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1606,10x Kamehameha,"Causes supreme damage to enemy and 
raises ATK for 4 turns",,0,100,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1607,Maiden Burst,"Causes colossal damage with 
a chance of stunning the enemy",,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1608,Maiden Blast,"Causes colossal damage with 
a medium chance of stunning the enemy",,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1609,Spinning Attack,"Causes extreme damage to enemy 
and seals Super Attack",,0,120,15,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1610,Spinning Attack,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1611,Buster Cannon,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1612,Brave Smash (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1613,Meteor Smash,"Massively raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1614,Meteor Smash,"Massively raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1615,Meteor Smash,"Massively raises DEF for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1616,Kamehameha,"Massively raises ATK & DEF for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1617,Spirit Break Cannon,"Massively raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1618,Spirit Break Cannon,"Massively raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1619,Spirit Break Cannon,"Massively raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1620,Final Flash,"Massively raises ATK & DEF for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1621,Meteor Smash,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1622,Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1623,Spirit Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1624,Final Flash,Causes colossal damage to enemy,,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1625,Super Dragon Fist,"Raises ATK and 
causes supreme damage to enemy",,0,120,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1626,Finish Buster,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1627,Meteor Blast,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1628,Dark Impact,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1629,4x Kaioken Kamehameha,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1630,Galick Gun,"Raises ATK & DEF and 
causes supreme damage to enemy",,0,130,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1631,Hyper Drill Smash,"Causes supreme damage to enemy 
and massively lowers DEF",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1632,Psychic Bomber,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1633,Super Ice Ray,"Causes supreme damage and 
stuns the enemy",,0,150,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1634,Photon Wave,"Causes supreme damage to enemy 
and lowers ATK & DEF",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1635,Victory Rush,Causes extreme damage to enemy,,0,120,15,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1636,Victory Rush,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1637,Victory Rush (Extreme),"Raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1638,Kamehameha,"Causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-30 10:30:28.827137,2024-07-30 10:30:28.827137
1639,Quake Blast,"Causes mega-colossal damage to enemy 
and lowers ATK",,0,250,10,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1640,Majin Beam,"Causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1641,Cyclone Stream,"Causes mega-colossal damage to enemy 
and greatly lowers ATK",,0,250,10,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1642,Dark Dragon-Slaying Bullet,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1643,Minus Energy Power Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1644,Minus Energy Power Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1646,Makosen,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1647,Triple Ki Wave,"Causes supreme damage to enemy and 
raises DEF by 33% for 1 turn",,0,150,20,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1648,Triple Ki Wave,"Causes supreme damage to enemy and 
raises DEF by 33% for 1 turn",,0,150,20,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1649,Triple Ki Wave,"Causes colossal damage to enemy and 
raises DEF by 33% for 1 turn",,0,200,5,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1650,Galaxy Tri-Attack,"Causes mega-colossal damage to enemy 
and raises DEF by 33% for 3 turns",,0,250,10,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1651,Galick Gun,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1652,Final Flash,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1653,Revenge Final Flash,"Causes colossal damage to enemy 
and lowers ATK",,0,200,5,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1654,Reverse Shot,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1655,Super Galick Gun Barrage,Causes destructive damage to enemy,,0,100,10,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1656,Revenge Death Ball Final,"Greatly raises ATK temporarily and 
causes destructive damage to enemy",,0,100,10,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
1657,Dragon Thunder,"Causes huge damage with 
a rare chance of stunning the enemy",,0,100,10,0,2024-07-30 10:30:28.835720,2024-07-30 10:30:28.835720
