id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
995,Phantom Demon Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
996,Gigantic Meteor (Extreme),"Causes supreme damage to all 
enemies and raises ATK for 3 turns",,1,100,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
997,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
998,Vegito Sword,"Raises ATK & DEF 
and causes immense damage to enemy",,0,160,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
999,Final Kamehameha,"Raises ATK & DEF 
and causes immense damage to enemy",,0,160,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1000,Scythe of Sorrow,"Causes immense damage to enemy; 
Extreme Class allies' ATK +30% for 1 turn",,0,150,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1001,Waltz of Chaos,"Causes immense damage to enemy; 
Extreme Class allies' ATK +30% for 1 turn",,0,150,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1002,Galick Gun,"Greatly raises ATK for 1 turn 
and causes extreme damage to enemy",,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1003,Burning Attack,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1004,Burning Attack,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1005,Fierce God Slicer,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1006,Fierce God Slicer,"Causes supreme damage to enemy 
and recovers 5% HP",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1007,Fierce God Slicer,"Causes supreme damage to enemy 
and recovers 7% HP",,0,150,20,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1008,Vegito Sword,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1009,Final Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1010,Scythe of Sorrow,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1011,Waltz of Chaos,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.370629,2024-07-24 07:39:18.370629
1012,Big Bang Attack,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1013,Super Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1014,Kamehameha Barrage,"Causes extreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1015,Kamehameha Barrage,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1016,Masenko,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1017,Masenko,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1018,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1019,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1020,Kamehameha & Big Bang Attack,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1021,Final Strategy,"Raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1022,Big Bang Attack,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1023,Final Kamehameha,"Causes mega-colossal damage to enemy 
and raises allies' ATK by 30% for 1 turn",,0,220,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1024,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1025,Kamehameha & Big Bang Attack,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1026,Kamehameha & Big Bang Attack,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1027,Kamehameha & Final Flash,"Raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1028,Big Bang Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1029,Soul Punisher,"Causes mega-colossal damage to enemy 
and lowers ATK & DEF",,0,250,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1030,Meteor Blast,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1031,Dark Impact,Greatly raises ATK for 1 turn and causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1032,4x Kaioken Kamehameha,Raises ATK and causes supreme damage to enemy,,0,120,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1033,Galick Gun,Raises DEF and causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1034,Final Strategy,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1035,Final Kamehameha,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1036,Kamehameha & Final Flash,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1037,Soul Punisher,Causes colossal damage to enemy,,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1038,Masenko (Extreme),"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1039,Recoome Eraser Gun,Causes extreme damage to enemy and lowers DEF,,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1040,Recoome Eraser Gun,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1041,Crusher Ball,"Causes extreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1042,Crusher Ball,"Causes supreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1043,Blue Impulse,Raises DEF and causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1044,Blue Impulse,Raises DEF and causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1045,Psycho Javelin,"Causes extreme damage with 
a medium chance to stun the enemy",,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1046,Psycho Javelin,"Causes supreme damage with 
a medium chance to stun the enemy",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1047,Milky Cannon,Raises ATK and causes extreme damage to enemy,,0,90,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1048,Milky Cannon,Raises ATK and causes supreme damage to enemy,,0,120,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1049,Milky Cannon,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1050,Special Fighting Assault,"Causes mega-colossal damage to enemy and 
raises Extreme Class allies' ATK by 30% for 1 turn",,0,220,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1051,Crusher Ball,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1052,Blue Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1053,Milky Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1054,Ribrianne Super Amore Shower,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1055,Power Impact,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1056,Destructo-Disc,"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1057,Crush Cannon,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1058,Gigantic Impact,"Causes immense damage to enemy 
and lowers DEF",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1059,Gigantic Blast,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1060,Energy Blast,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1061,Energy Blast,"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1062,Resist Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1063,Resist Blast,Causes supreme damage to enemy and lowers DEF,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1064,Saiyan Grit,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1065,Unpolished Instinct,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1066,Supreme Kamehameha,"Raises ATK and 
causes immense damage to enemy",,0,150,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1067,Super Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1068,Limitbreaker Kamehameha,Raises ATK and causes supreme damage to enemy,,0,120,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1069,Dragon Smash,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1070,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1071,Resist Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1072,Gigantic Blast,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1073,Energy Blast,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1074,Gigantic Impact,Causes immense damage to enemy,,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1075,Maiden's Charge,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1076,Dangers' Triangle,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1077,Super Spirit Bomb,Causes explosive damage to enemy,,0,6500,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1200,Evil Quasar,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1201,Evil Gravity,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1202,Evil Comet,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1203,Darkness Twin Star,Causes huge damage to enemy,,0,100,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1204,Kill Driver,"Causes immense damage 
with a medium chance to stun the enemy",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1205,Meteor Burst,"Causes immense damage 
with a medium chance to stun the enemy",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1206,Calamity Blaster,"Causes immense damage 
with a high chance to stun the enemy",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1207,Kill Driver,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1208,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1209,Spirit Bomb,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1210,No Forgiveness!,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1211,Super Explosive Wave,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1212,Super Explosive Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1213,Feet Kamehameha,"Causes supreme damage with 
a medium chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1214,Super Kamehameha,"Massively raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1215,Knuckle,"Causes huge damage to enemy and 
seals Super Attack",,0,100,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1216,Solar Flare,"Causes extreme damage 
with a high chance to stun the enemy",,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1217,Kamehameha,"Causes extreme damage to enemy and 
lowers DEF",,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1218,Spirit Ball,"Causes extreme damage to enemy and 
lowers ATK",,0,120,15,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1219,I'm the One Who'll Kill You! (Extreme),"Causes immense damage to enemy and 
raises DEF by 30% for 3 turns",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1220,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1221,God of Destruction's Edict,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1222,Power Flick,"Causes colossal damage to enemy and 
recovers 7% HP",,0,200,5,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1223,God of Destruction's Edict,"Causes mega-colossal damage to enemy 
and recovers 12% HP",,0,250,10,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1224,Prelude to Destruction,"Causes supreme damage 
with a chance of stunning the enemy",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1225,Gamma Burst Flash,"Causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1226,Gamma Burst Flash,"Causes immense damage to enemy and 
greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1227,Final Flash,"Causes immense damage to enemy and 
massively lowers DEF",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1228,Overheat Magnetron,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1229,High Power Blitz,"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1230,Accel Dance,"Causes supreme damage to enemy and 
raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1231,Sphere of Destruction,"Causes supreme damage to enemy and 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1232,Justice Kick,"Causes supreme damage to enemy and 
raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1233,Super Speed Justice Kick,"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-07-24 07:39:18.379239,2024-07-24 07:39:18.379239
1234,Maiden's Charge,"Causes supreme damage to enemy and 
raises ATK for 3 turns",,0,100,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1235,Maiden's Charge,"Causes supreme damage to enemy and 
raises ATK for 6 turns",,0,100,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1236,Fist of Love,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1237,Finishing Blow,"Causes supreme damage to enemy and 
lowers ATK",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1238,Finishing Blow,"Causes supreme damage to enemy and 
lowers ATK",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1239,Power Impact,"Causes supreme damage to enemy and 
lowers DEF",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1240,Heatwave Magnetron,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1241,Meteor Blast,"Greatly raises DEF for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1242,Dark Impact,"Greatly raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1243,Justice Kick,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1244,Family Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1245,Family Kamehameha (Extreme),"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1246,Family Kamehameha (Extreme),"Causes supreme damage to enemy and 
raises DEF by 30% for 3 turns",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1247,Galick Shooting,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1248,Galick Gun,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1249,Final Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1250,Final Spirit Cannon,"Raises ATK for 1 turn and 
causes supreme damage to enemy",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1251,Final Spirit Cannon,"Greatly raises ATK for 1 turn and 
causes colossal damage to enemy",,0,200,5,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1252,Spirit of Saiyans,"Causes mega-colossal damage to enemy and 
seals Super Attack",,0,250,10,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1253,Darkness Eye Beam,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1254,Darkness Eye Beam,"Causes supreme damage to enemy and 
greatly lowers DEF",,0,150,20,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
1255,Darkness Blaster,Causes destructive damage to enemy,,0,100,10,0,2024-07-24 07:39:18.387683,2024-07-24 07:39:18.387683
