id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
715,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
716,Final Cannon,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
717,Ultra Genome Ray,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
718,Dynamite Kick,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
719,Present Bomb,"Causes supreme damage 
with rare chance to stun the enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
720,Present Bomb,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
721,"Hercule Miracle Special 
Ultra Super Megaton Punch","Causes mega-colossal damage; 
DEF +50% for 3 turns",,0,250,10,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
722,Black Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
723,Holy Light Grenade,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
724,Holy Light Grenade,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
725,Concerto Slash,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 6 turns",,0,250,10,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
726,Shock Wave,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
727,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
728,Energy Bullet,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
729,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
730,Double Eraser Cannon,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
731,Gigantic Omega,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
732,Double Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
733,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
734,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
735,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
736,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
737,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
738,Dangerous Combination,"Causes supreme damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
739,Hyper Meta-Rilldo Punch,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
740,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
741,Bio-Bomb,Causes huge damage to enemy,,0,100,10,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
742,Madness Wand,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
743,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
744,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
745,Super Wahaha no Ha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
746,Burning Shoot,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
747,Thunder Flash,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
748,Kamehameha,"Causes huge damage to enemy 
and raises ATK for 3 turns",,0,50,10,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
749,Kamehameha,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
750,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
751,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
752,Solar Kamehameha,Causes supreme damage and lowers DEF,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
753,Death Ball,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
754,Full Power Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
755,Energy Blast,"Causes supreme damage to enemy; 
DEF +30% for 1 turn",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
756,Gigantic Impact,"Causes immense damage to enemy; 
DEF -30% for 1 turn",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
757,Time Skip,"Causes supreme damage with 
a chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
758,Special Beam Cannon (Clone),"Causes supreme damage to enemy 
and greatly raises ATK for 1 turn",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
759,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
760,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
761,Rocket Launcher,Causes supreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
762,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
763,Super Spirit Bomb,"Causes supreme damage; 
allies' ATK +20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
764,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
765,100x Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
766,Gigantic Blaze,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
767,Minus Energy Power Ball,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
768,Dark Dragon-Slaying Bullet,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
769,Minus Energy Power Ball,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
770,Super Kamehameha,"Causes extreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
771,Super Kamehameha,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
772,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
773,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
774,100x Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
775,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
776,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
777,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
778,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
779,Justice Rush,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
780,Galick Cannon,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
781,Time Skip,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
782,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
783,Burning Attack,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
784,Burning Attack,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
785,Shining Sword Attack,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,250,10,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
786,Burning Attack,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
787,Finish Buster,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
788,Sphere of Destruction,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
789,Death Ball,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
790,Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
791,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
792,Brotherhood Galick Gun,"Causes supreme damage 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
793,Wolf Fang Volleyball Fist,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
794,Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
795,Burst Rush,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
796,Burst Rush,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
797,Super Kamehameha,"Raises ATK 
and causes extreme damage to enemy",,0,90,15,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
798,Assault Rain,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
799,Kamehameha,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
800,Super Kamehameha,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
801,Burst Rush,Causes immense damage to enemy,,0,180,25,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
802,Final Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
803,Final Cannon,"Causes supreme damage to enemy 
and raises DEF by 30% for 1 turn",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
804,Fusion,"Lowers own ATK for 1 turn 
and causes colossal damage to enemy",,0,200,5,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
805,Fusion,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 1 turn",,0,250,10,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
806,Angry Kamehameha,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
807,Final Flash,"Causes supreme damage to enemy 
and raises ATK for 9 turns",,0,100,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
808,Big Bang Attack,"Causes supreme damage to enemy 
and all allies' ATK +20% for 1 turn",,0,130,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
809,Sleepy Boy Technique,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
810,Sleepy Boy Technique,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
811,Dragon Light Bullet,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.448547,2024-05-17 11:40:29.448547
812,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
813,Super Flame Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
814,Seductive Attack,"Causes extreme damage 
with a chance to stun the enemy",,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
815,Wolf Fang Fist,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
816,Dangers' Triangle,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
817,Wolfgang Penetrator,Causes destructive damage to enemy,,0,100,10,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
818,Meteor Shower Assault,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
819,Justice Flash,"Causes supreme damage to enemy 
and raises Super Class allies' 
ATK by 25% for 1 turn",,0,125,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
820,Super Electric Strike,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
821,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
822,Shining Blaster,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
823,Poison Blow,"Causes extreme damage to enemy 
and lowers ATK & DEF",,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
824,Justice Flash,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
825,Emperor Death Beam,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
826,Great Death Beam,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
827,Death Ball,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
828,Witchcraft,"Causes supreme damage 
with a chance to stun the enemy",,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
829,Super Kamehameha,"Raises ATK 
and causes extreme damage to enemy",,0,90,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
830,Death Ball,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
831,Emperor Death Beam,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
832,Super Electric Strike,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
833,Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
834,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
835,Super Kamehameha,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
836,Emperor Death Beam,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
837,Kamehameha,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
838,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
839,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
840,Death Ball,Causes extreme damage to enemy,,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
841,Grand Smasher,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
842,Galactic Buster,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
843,Galactic Buster,"Causes colossal damage to enemy 
and greatly lowers DEF",,0,200,5,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
844,Galactic Suppression,"Causes mega-colossal damage to enemy 
and raises Extreme Class allies' 
ATK by 40% for 1 turn",,0,210,10,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
845,Devilish Blade,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
846,Devilish Blade,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
847,Spirit Bomb,"Causes colossal damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,180,5,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
848,Super Spirit Bomb,"Causes mega-colossal damage to enemy 
and raises allies' ATK & DEF by 25% for 1 turn",,0,225,10,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
849,Power Pole,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
850,Incident Under the Full Moon,"Greatly raises ATK for 1 turn 
and causes mega-colossal damage to enemy",,0,250,10,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
851,Maiden Burst,"Causes supreme damage 
with a chance to stun the enemy",,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
852,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
853,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
854,Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
855,Dodon Ray,Causes supreme damage to enemy,,0,150,20,0,2024-05-17 11:40:29.456489,2024-05-17 11:40:29.456489
