id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
658,Super Kamehameha,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
659,Shoot Blaster,"Causes extreme damage to enemy 
and lowers ATK",,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
660,Wolf Fang Strike,"Causes extreme damage 
with a rare chance to stun the enemy",,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
661,Saibaiman Assault,"Causes immense damage to enemy 
while sacrificing 10% HP",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
662,Vanishing Ball,"Causes immense damage to enemy 
and recovers 10% HP",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
663,Super Vanishing Ball,"Causes immense damage to enemy 
and recovers 12% HP",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
664,Mighty Powerful God Shockwave,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
665,Planet Burst,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
666,Super Spirit Bomb,"Causes supreme damage to enemy, 
ATK +20% for all allies for 1 turn",,0,130,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
667,Big Bang Attack,"Causes supreme damage 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
668,Assault Rain,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
669,Super Vanishing Ball,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
670,Vice Shout,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
671,Kamehameha Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
672,Flying Nimbus,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
673,Neo Tri-Beam,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
674,Soul Punisher,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
675,Soul Punisher,"Causes immense damage to enemy 
and lowers ATK & DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
676,Rakshasa's Claw,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
677,Rakshasa's Claw,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
678,Lightning Shower Rain,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
679,Hyper Tornado,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
680,Limitbreaker Kamehameha,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
681,Ki Blast Cannon,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
682,Brave Smash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
683,Demon Scythe,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
684,Flying Attack,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
685,Cannon Transformation,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
686,Full Power Energy Wave,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
687,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
688,Gigantic Meteor,Causes colossal damage to all enemies,,1,200,5,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
689,Omega Blaster,Causes mega-colossal damage to enemy,,0,250,10,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
690,Full Power S.S. Deadly Bomber,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
691,Big Bang Crash,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
692,Neo Tri-Beam,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
693,Flame Shower Breath,"Causes supreme damage to enemy 
and lowers ATK",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
694,Final Flash,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
695,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
696,Dirty Fireworks,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
697,Masenko,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
698,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
699,Kamehameha,"Causes supreme damage; 
allies' ATK +25% for 1 turn",,0,125,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
700,Kill Driver,"Causes supreme damage with 
a high chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
701,Galactic Donut,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
702,Charging Ultra Buu Buu Volleyball,"Massively raises ATK for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
703,Life-Risking Blow,"Causes immense damage to enemy 
and raises ATK for 1 turn",,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
704,Galactic Donut,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
705,Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
706,Burning Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
707,Charging Ultra Buu Buu Volleyball,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
708,Bio-Hyper Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
709,Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
710,Triple Kamehameha,"Causes extreme damage to enemy and 
raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
711,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.734856,2024-06-05 09:25:19.734856
712,Triple Kamehameha,"Causes supreme damage to enemy; 
raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
713,Destructo-Disc,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
714,Power Blitz,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
715,Kamehameha,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
716,Final Cannon,"Causes supreme damage to enemy 
and raises ATK for 3 turns",,0,100,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
717,Ultra Genome Ray,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
718,Dynamite Kick,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
719,Present Bomb,"Causes supreme damage 
with rare chance to stun the enemy",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
720,Present Bomb,"Causes colossal damage 
with a rare chance to stun the enemy",,0,200,5,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
721,"Hercule Miracle Special 
Ultra Super Megaton Punch","Causes mega-colossal damage; 
DEF +50% for 3 turns",,0,250,10,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
722,Black Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
723,Holy Light Grenade,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
724,Holy Light Grenade,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
725,Concerto Slash,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 6 turns",,0,250,10,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
726,Shock Wave,"Causes supreme damage with 
a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
727,Final Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
728,Energy Bullet,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
729,Heat Dome Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
730,Double Eraser Cannon,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
731,Gigantic Omega,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
732,Double Eraser Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
733,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
734,Double Sunday,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
735,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
736,Super Breath Cannon,Causes destructive damage to enemy,,0,100,10,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
737,Final Flash,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
738,Dangerous Combination,"Causes supreme damage to enemy; 
raises allies' ATK by 25% for 1 turn",,0,125,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
739,Hyper Meta-Rilldo Punch,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
740,Special Beam Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
741,Bio-Bomb,Causes huge damage to enemy,,0,100,10,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
742,Madness Wand,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
743,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
744,Guilty Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
745,Super Wahaha no Ha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
746,Burning Shoot,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
747,Thunder Flash,"Causes supreme damage to enemy 
and greatly lowers ATK",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
748,Kamehameha,"Causes huge damage to enemy 
and raises ATK for 3 turns",,0,50,10,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
749,Kamehameha,"Causes extreme damage to enemy 
and raises ATK for 3 turns",,0,70,15,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
750,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
751,Super Kaioken Kamehameha,"Causes immense damage to enemy 
while sacrificing 7% HP",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
752,Solar Kamehameha,Causes supreme damage and lowers DEF,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
753,Death Ball,"Causes supreme damage 
with a rare chance to stun the enemy",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
754,Full Power Death Beam,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
755,Energy Blast,"Causes supreme damage to enemy; 
DEF +30% for 1 turn",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
756,Gigantic Impact,"Causes immense damage to enemy; 
DEF -30% for 1 turn",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
757,Time Skip,"Causes supreme damage with 
a chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
758,Special Beam Cannon (Clone),"Causes supreme damage to enemy 
and greatly raises ATK for 1 turn",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
759,Galick Gun,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
760,Wolf Fang Fist,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
761,Rocket Launcher,Causes supreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
762,Rocket Launcher,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
763,Super Spirit Bomb,"Causes supreme damage; 
allies' ATK +20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
764,Big Bang Kamehameha,"Raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
765,100x Big Bang Kamehameha,"Greatly raises ATK & DEF for 1 turn 
and causes immense damage to enemy",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
766,Gigantic Blaze,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
767,Minus Energy Power Ball,"Causes immense damage to enemy 
and greatly lowers DEF",,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
768,Dark Dragon-Slaying Bullet,"Causes extreme damage to enemy 
and lowers DEF",,0,120,15,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
769,Minus Energy Power Ball,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
770,Super Kamehameha,"Causes extreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,100,15,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
771,Super Kamehameha,"Causes supreme damage to enemy 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
772,10x Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
773,Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
774,100x Big Bang Kamehameha,Causes immense damage to enemy,,0,180,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
775,Break Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
776,Kamehameha,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
777,Destructo-Disc,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
778,Evil Impulse,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
779,Justice Rush,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
780,Galick Cannon,"Causes supreme damage to enemy 
and raises ATK & DEF by 30% for 3 turns",,0,120,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
781,Time Skip,"Causes supreme damage 
with a rare chance of stunning the enemy",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
782,Burning Attack,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
783,Burning Attack,"Causes supreme damage to enemy 
and raises DEF by 30% for 3 turns",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
784,Burning Attack,"Causes colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,200,5,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
785,Shining Sword Attack,"Causes mega-colossal damage to enemy 
and raises DEF by 30% for 3 turns",,0,250,10,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
786,Burning Attack,"Causes supreme damage to enemy 
and raises ATK for 6 turns",,0,100,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
787,Finish Buster,"Causes supreme damage to enemy 
and raises DEF by 30% for 6 turns",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
788,Sphere of Destruction,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
789,Death Ball,"Causes supreme damage to enemy 
and greatly lowers DEF",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
790,Spirit Cannon,"Greatly raises ATK for 1 turn 
and causes supreme damage to enemy",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
791,Galick Gun,Causes extreme damage to enemy,,0,120,15,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
792,Brotherhood Galick Gun,"Causes supreme damage 
and raises allies' ATK by 20% for 1 turn",,0,130,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
793,Wolf Fang Volleyball Fist,"Causes supreme damage to enemy 
and lowers DEF",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
794,Spirit Cannon,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
795,Burst Rush,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
796,Burst Rush,"Raises ATK 
and causes immense damage to enemy",,0,150,25,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
797,Super Kamehameha,"Raises ATK 
and causes extreme damage to enemy",,0,90,15,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
798,Assault Rain,Causes supreme damage to enemy,,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
799,Kamehameha,"Causes supreme damage to enemy 
and seals Super Attack",,0,150,20,0,2024-06-05 09:25:19.743738,2024-06-05 09:25:19.743738
