id,param_no,idx,value,created_at,updated_at
1537,1584,8,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1538,1585,0,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1539,1585,1,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1540,1585,2,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1541,1585,3,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1542,1585,4,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1543,1585,5,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1544,1585,6,1018191,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1545,1585,7,1,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1546,1585,8,0,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1547,621,0,2,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1548,621,1,3,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1549,621,2,80,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1550,621,3,1,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1551,621,4,1,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1552,621,5,2,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1553,622,0,50,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1554,622,1,243,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1555,622,2,32,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1556,622,3,32,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1557,622,4,100,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1558,622,5,3,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1559,622,6,2,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1560,622,7,3020,2024-07-16 08:42:36.091209,2024-07-16 08:42:36.091209
1561,622,8,3021,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1562,622,9,3022,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1563,622,10,3002,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1564,623,0,2,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1565,623,1,3,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1566,623,2,80,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1567,623,3,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1568,623,4,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1569,623,5,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1570,624,0,50,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1571,624,1,243,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1572,624,2,32,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1573,624,3,32,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1574,624,4,100,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1575,624,5,3,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1576,624,6,2,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1577,624,7,3018,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1578,624,8,3096,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1579,624,9,3097,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1580,624,10,3098,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1581,1586,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1582,1586,1,3100,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1583,1586,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1584,1586,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1585,1586,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1586,1586,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1587,1586,6,1018270,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1588,1586,7,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1589,1586,8,99,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1590,1587,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1591,1587,1,3100,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1592,1587,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1593,1587,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1594,1587,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1595,1587,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1596,1587,6,1018271,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1597,1587,7,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1598,1587,8,99,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1599,1588,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1600,1588,1,3102,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1601,1588,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1602,1588,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1603,1588,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1604,1588,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1605,1588,6,1017410,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1606,1588,7,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1607,1588,8,103,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1608,1589,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1609,1589,1,3102,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1610,1589,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1611,1589,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1612,1589,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1613,1589,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1614,1589,6,1017411,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1615,1589,7,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1616,1589,8,103,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1617,1590,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1618,1590,1,3101,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1619,1590,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1620,1590,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1621,1590,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1622,1590,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1623,1590,6,1017420,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1624,1590,7,8,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1625,1590,8,95,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1626,1591,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1627,1591,1,3101,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1628,1591,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1629,1591,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1630,1591,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1631,1591,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1632,1591,6,1017421,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1633,1591,7,8,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1634,1591,8,95,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1635,1592,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1636,1592,1,154691,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1637,1592,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1638,1592,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1639,1592,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1640,1592,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1641,1592,6,1018720,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1642,1592,7,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1643,1592,8,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1644,1593,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1645,1593,1,154691,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1646,1593,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1647,1593,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1648,1593,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1649,1593,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1650,1593,6,1018721,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1651,1593,7,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1652,1593,8,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1653,1594,0,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1654,1594,1,3105,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1655,1594,2,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1656,1594,3,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1657,1594,4,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1658,1594,5,0,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1659,1594,6,1018650,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1660,1594,7,1,2024-07-16 08:42:36.096991,2024-07-16 08:42:36.096991
1661,1594,8,100,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1662,1595,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1663,1595,1,3105,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1664,1595,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1665,1595,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1666,1595,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1667,1595,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1668,1595,6,1018651,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1669,1595,7,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1670,1595,8,100,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1671,1596,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1672,1596,1,3106,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1673,1596,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1674,1596,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1675,1596,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1676,1596,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1677,1596,6,1018620,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1678,1596,7,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1679,1596,8,101,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1680,1597,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1681,1597,1,3106,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1682,1597,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1683,1597,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1684,1597,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1685,1597,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1686,1597,6,1018621,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1687,1597,7,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1688,1597,8,101,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1689,625,0,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1690,625,1,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1691,625,2,100,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1692,625,3,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1693,625,4,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1694,625,5,3,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1695,626,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1696,626,1,243,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1697,626,2,32,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1698,626,3,32,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1699,626,4,100,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1700,626,5,3,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1701,626,6,2,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1702,626,7,3107,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1703,626,8,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1704,626,9,3108,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1705,626,10,3109,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1706,1598,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1707,1598,1,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1708,1598,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1709,1598,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1710,1598,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1711,1598,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1712,1598,6,1019140,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1713,1598,7,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1714,1598,8,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1715,1599,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1716,1599,1,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1717,1599,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1718,1599,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1719,1599,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1720,1599,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1721,1599,6,1019141,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1722,1599,7,1,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1723,1599,8,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1724,1600,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1725,1600,1,3110,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1726,1600,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1727,1600,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1728,1600,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1729,1600,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1730,1600,6,1017780,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1731,1600,7,12,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1732,1600,8,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1733,1601,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1734,1601,1,3110,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1735,1601,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1736,1601,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1737,1601,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1738,1601,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1739,1601,6,1017781,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1740,1601,7,12,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1741,1601,8,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1742,1602,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1743,1602,1,3087,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1744,1602,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1745,1602,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1746,1602,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1747,1602,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1748,1602,6,9017660,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1749,1602,7,11,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1750,1602,8,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1751,1603,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1752,1603,1,3087,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1753,1603,2,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1754,1603,3,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1755,1603,4,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1756,1603,5,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1757,1603,6,9017661,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1758,1603,7,11,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1759,1603,8,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1760,1604,0,0,2024-07-16 08:42:36.102880,2024-07-16 08:42:36.102880
1761,1604,1,3113,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1762,1604,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1763,1604,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1764,1604,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1765,1604,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1766,1604,6,1019400,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1767,1604,7,11,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1768,1604,8,108,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1769,1605,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1770,1605,1,3113,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1771,1605,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1772,1605,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1773,1605,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1774,1605,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1775,1605,6,1019401,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1776,1605,7,11,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1777,1605,8,108,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1778,1606,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1779,1606,1,3114,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1780,1606,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1781,1606,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1782,1606,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1783,1606,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1784,1606,6,1019630,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1785,1606,7,1,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1786,1606,8,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1787,1607,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1788,1607,1,3114,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1789,1607,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1790,1607,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1791,1607,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1792,1607,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1793,1607,6,1019631,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1794,1607,7,1,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1795,1607,8,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1796,1608,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1797,1608,1,3115,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1798,1608,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1799,1608,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1800,1608,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1801,1608,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1802,1608,6,4019640,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1803,1608,7,1,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1804,1608,8,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1805,1609,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1806,1609,1,3115,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1807,1609,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1808,1609,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1809,1609,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1810,1609,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1811,1609,6,4019641,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1812,1609,7,1,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1813,1609,8,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1814,1610,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1815,1610,1,3116,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1816,1610,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1817,1610,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1818,1610,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1819,1610,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1820,1610,6,1019590,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1821,1610,7,11,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1822,1610,8,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1823,1611,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1824,1611,1,3116,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1825,1611,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1826,1611,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1827,1611,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1828,1611,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1829,1611,6,1019591,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1830,1611,7,11,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1831,1611,8,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1832,1612,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1833,1612,1,3117,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1834,1612,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1835,1612,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1836,1612,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1837,1612,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1838,1612,6,4019600,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1839,1612,7,5,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1840,1612,8,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1841,1613,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1842,1613,1,3117,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1843,1613,2,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1844,1613,3,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1845,1613,4,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1846,1613,5,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1847,1613,6,4019601,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1848,1613,7,5,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1849,1613,8,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
1850,1614,0,0,2024-07-16 08:42:36.108683,2024-07-16 08:42:36.108683
