id,name,character_id,card_unique_info_id,cost,rarity,hp_init,hp_max,atk_init,atk_max,def_init,def_max,element,lv_max,skill_lv_max,grow_type,optimal_awakening_grow_type,price,exp_type,training_exp,special_motion,passive_skill_set_id,leader_skill_set_id,link_skill1_id,link_skill2_id,link_skill3_id,link_skill4_id,link_skill5_id,link_skill6_id,link_skill7_id,eball_mod_min,eball_mod_num100,eball_mod_mid,eball_mod_mid_num,eball_mod_max,eball_mod_max_num,max_level_reward_id,max_level_reward_type,collectable_type,face_x,face_y,aura_id,aura_scale,aura_offset_x,aura_offset_y,is_aura_front,is_selling_only,awakening_number,resource_id,bg_effect_id,selling_exchange_point,awakening_element_type,potential_board_id,open_at,created_at,updated_at
1002531,Fusion Android #13,289,135,25,4,7333,8083,6160,7020,3258,3558,21,100,10,40,,29466,5,6045,1,250.0,100253.0,55.0,35.0,52.0,28.0,119.0,120.0,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,11.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002540,Android #14,290,137,1,1,1,1,1,1,1,1,3,20,10,2,,1,4,1,1,252.0,100254.0,,,,,,,,1,1,0,0,1,1,1.0,1,1,336,769,,,,,0,0,,,,10,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002541,Android #14,290,137,1,1,1,1,1,1,1,1,23,20,10,2,,1,4,1,1,252.0,100254.0,,,,,,,,1,1,0,0,1,1,1.0,1,1,336,769,,,,,0,0,,,,1,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002550,Android #15,291,138,1,1,1,1,1,1,1,1,4,20,10,2,,1,4,1,1,253.0,100255.0,,,,,,,,1,1,0,0,1,1,1.0,1,1,336,769,,,,,0,0,,,,10,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002551,Android #15,291,138,1,1,1,1,1,1,1,1,24,20,10,2,,1,4,1,1,253.0,100255.0,,,,,,,,1,1,0,0,1,1,1.0,1,1,336,769,,,,,0,0,,,,1,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002560,Full Power Boujack,293,123,17,3,4172,6573,4256,6780,3025,3497,23,80,10,33,,13825,5,4320,1,239.0,100256.0,87.0,88.0,50.0,86.0,32.0,1004.0,,40,5,0,0,133,12,1.0,1,1,336,769,,,,,0,0,,,,120,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002561,Full Power Boujack,293,123,25,4,6573,7250,6780,7813,3497,3956,23,100,10,40,,29466,5,6045,1,239.0,100256.0,87.0,88.0,50.0,86.0,32.0,1004.0,,40,5,0,0,133,12,1.0,1,1,336,769,,,,,0,0,,,,1500,2.0,13.0,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002570,Super Saiyan Trunks (Kid),278,117,8,2,1563,5210,1152,3839,871,2904,3,60,10,23,,3386,4,2765,1,226.0,100257.0,9.0,29.0,40.0,45.0,82.0,,,40,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002571,Super Saiyan Trunks (Kid),278,117,12,3,5210,6245,3839,5882,2904,3433,13,80,10,30,,13402,4,4280,1,226.0,100257.0,9.0,29.0,40.0,45.0,82.0,,,40,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002580,Super Saiyan Goten (Kid),279,118,8,2,1364,4548,1134,3779,900,2999,0,60,10,23,,3386,4,2765,1,227.0,100258.0,9.0,29.0,47.0,45.0,82.0,,,40,4,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002581,Super Saiyan Goten (Kid),279,118,12,3,4548,5694,3779,5966,2999,3715,10,80,10,30,,13402,4,4280,1,227.0,100258.0,9.0,29.0,47.0,45.0,82.0,,,40,4,0,0,115,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002590,Shisami,303,100,6,1,1019,3398,842,2808,516,1720,3,40,10,13,,1376,1,1526,1,201.0,100259.0,43.0,72.0,73.0,68.0,,,,40,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,50,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002591,Shisami,303,100,6,2,3398,5603,2808,3897,1720,2631,23,60,10,20,,3253,1,2875,1,201.0,100259.0,43.0,72.0,73.0,68.0,,,,40,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,60,2.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002600,Tien,304,11,8,2,1509,5029,1113,3711,880,2933,2,60,10,23,,3335,4,2765,1,202.0,100260.0,45.0,24.0,5.0,2.0,68.0,,,50,4,0,0,123,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002601,Tien,304,11,12,3,5029,6150,3711,5791,2933,3537,12,80,10,30,,13358,4,4280,1,202.0,100260.0,45.0,24.0,5.0,2.0,68.0,,,50,4,0,0,123,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.118733,2024-06-05 09:25:37.118733
1002610,Piccolo,10,10,6,1,1257,4190,852,2841,481,1602,3,40,10,13,,1376,1,1526,1,203.0,100261.0,26.0,8.0,48.0,74.0,68.0,,,40,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,50,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002611,Piccolo,10,10,6,2,4190,6730,2841,3831,1602,2323,13,60,10,20,,3253,1,2875,1,203.0,100261.0,26.0,8.0,48.0,74.0,68.0,,,40,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,60,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002620,Super Saiyan Trunks (Kid),278,117,19,3,2315,7715,1838,6127,1168,3894,4,80,10,33,,13825,5,4320,2,546.0,100262.0,9.0,40.0,29.0,4.0,82.0,97.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-09-20 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002621,Super Saiyan Trunks (Kid),278,117,27,4,7715,9185,6127,7287,3894,4584,14,100,10,40,,29466,5,6045,2,546.0,100262.0,9.0,40.0,29.0,4.0,82.0,97.0,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,24.0,2016-09-20 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002630,Hercule Statue (Gold),377,9998,99,3,200,300,200,300,200,300,4,80,10,30,,12500,1,10,1,,100263.0,,,,,,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,1,,,,0,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002640,Hercule Statue (Silver),378,9998,99,2,150,200,150,200,150,200,4,40,10,10,,12500,1,10,1,,100264.0,,,,,,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,1,,,,0,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002650,Hercule Statue (Bronze),379,9998,99,1,100,150,100,150,100,150,4,20,10,1,,12500,1,10,1,,100265.0,,,,,,,,40,5,0,0,140,12,1.0,1,1,336,769,,,,,0,1,,,,0,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002660,Beerus,242,89,8,2,1574,5245,1271,4238,785,2617,1,60,10,23,,3176,5,2487,1,186.0,100266.0,80.0,26.0,79.0,4.0,,,,35,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002661,Beerus,242,89,12,3,5245,6342,4238,6406,2617,3103,11,80,10,30,,13238,5,4213,1,186.0,100266.0,80.0,26.0,79.0,4.0,,,,35,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002670,Whis,243,90,17,3,2166,7220,1890,6301,950,4167,2,80,10,33,,13825,5,4320,1,187.0,100267.0,80.0,39.0,79.0,17.0,,,,50,4,0,0,133,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002671,Whis,243,90,25,4,7220,8186,6301,7294,4167,4846,12,100,10,40,,29466,5,6045,1,187.0,100267.0,80.0,39.0,79.0,17.0,,,,50,4,0,0,133,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,22.0,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002680,Gohan (Youth),305,128,6,1,951,3171,847,2823,539,1795,4,40,10,13,,1376,2,1526,1,244.0,100268.0,47.0,23.0,45.0,,,,,30,5,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,10,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002681,Gohan (Youth),305,128,6,2,3171,4627,2823,3619,1795,2499,14,60,10,20,,3253,2,2875,1,244.0,100268.0,47.0,23.0,45.0,,,,,30,5,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,12,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002690,Super Saiyan Gohan (Youth),306,57,8,2,1604,5347,1204,4013,854,2847,14,60,10,23,,3261,0,2765,1,245.0,100269.0,9.0,22.0,29.0,23.0,45.0,,,30,4,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,12,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002691,Super Saiyan Gohan (Youth),306,57,12,3,5347,6024,4013,5883,2847,3174,14,80,10,30,,13332,0,4280,1,245.0,100269.0,9.0,22.0,29.0,23.0,45.0,,,30,4,0,0,150,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002700,Super Saiyan 2 Gohan (Youth),307,79,17,3,2055,6850,1901,6335,1072,3573,0,80,10,33,,13825,5,4320,1,246.0,100270.0,9.0,22.0,29.0,47.0,,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002701,Super Saiyan 2 Gohan (Youth),307,79,25,4,6850,7502,6335,7191,3573,3889,10,100,10,40,,29466,5,6045,1,246.0,100270.0,9.0,22.0,29.0,47.0,,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,20.0,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002710,Goku,300,3,7,2,1799,5996,1023,3186,1015,2345,4,60,10,23,,3261,2,2765,1,232.0,100271.0,23.0,34.0,60.0,45.0,1.0,,,35,6,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2016-04-18 08:10:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002711,Goku,300,3,12,3,5996,6920,3186,4983,2345,2648,14,80,10,30,,13332,2,4280,1,232.0,100271.0,23.0,34.0,60.0,45.0,1.0,,,35,6,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-04-18 08:10:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002790,Janemba,315,215,9,2,1769,5895,1361,4538,1033,3443,0,60,10,23,,3386,4,2765,1,877.0,100279.0,4.0,14.0,28.0,76.0,119.0,,,40,5,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,500,2.0,,2017-11-23 20:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002791,Janemba,315,215,13,3,5895,6630,4538,6472,3443,3845,20,80,10,30,,13402,4,4280,1,877.0,100279.0,4.0,14.0,28.0,76.0,119.0,,,40,5,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,600,2.0,,2017-11-23 20:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002800,Super Janemba,438,208,20,3,1748,5825,2151,7169,949,3162,2,80,10,33,,13825,5,4320,1,459.0,100280.0,50.0,60.0,28.0,18.0,120.0,,,50,3,0,0,140,12,1.0,1,1,336,769,3.0,2.0,,45.0,0,0,,,,10000,2.0,,2016-07-08 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002801,Super Janemba,438,208,28,4,5825,6935,7169,8580,3162,3717,22,100,10,40,,29466,5,6045,1,459.0,100280.0,50.0,60.0,28.0,18.0,120.0,,,50,3,0,0,140,12,1.0,1,1,336,769,3.0,2.0,,45.0,0,0,,,,15000,2.0,32.0,2016-07-08 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002810,Bardock (Giant Ape),67,259,29,3,1610,5368,1769,5897,770,2567,1,80,10,33,,13825,5,4320,1,579.0,100281.0,22.0,34.0,62.0,63.0,123.0,124.0,,50,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-11-14 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002811,Bardock (Giant Ape),67,259,37,4,5368,7680,5897,7847,2567,3539,11,100,10,40,,29466,5,6045,1,580.0,100281.0,22.0,34.0,62.0,63.0,123.0,124.0,,50,4,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,21.0,2016-11-14 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002820,Goku (Youth) (Giant Ape),261,246,28,3,2344,7813,1915,6384,1170,3899,4,80,10,33,,13825,5,4320,4,533.0,100282.0,23.0,4.0,36.0,102.0,90.0,123.0,124.0,50,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2016-10-21 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002821,Goku (Youth) (Giant Ape),261,246,36,4,7813,9253,6384,7574,3899,4567,14,100,10,40,,29466,5,6045,4,534.0,100282.0,23.0,4.0,36.0,102.0,90.0,123.0,124.0,50,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,24.0,2016-10-21 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002830,Vegeta (Giant Ape),218,247,29,3,2035,6783,2030,6767,1181,3936,0,80,10,33,,13825,5,4320,1,535.0,100283.0,22.0,40.0,50.0,26.0,58.0,123.0,124.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,2.0,,2016-10-21 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002831,Vegeta (Giant Ape),218,247,37,4,6783,8013,6767,8035,3936,4611,20,100,10,40,,29466,5,6045,1,536.0,100283.0,22.0,40.0,50.0,26.0,58.0,123.0,124.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,15000,2.0,20.0,2016-10-21 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002840,Gohan (Youth) (Giant Ape),318,249,1,3,150,500,150,500,150,500,1,40,10,1,,500,1,10,1,,,,,,,,,,50,5,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,1.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002841,Gohan (Youth) (Giant Ape),318,249,1,4,150,500,150,500,150,500,11,40,10,1,,500,1,10,1,,,,,,,,,,50,5,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,1.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002860,Goku (Angel),321,164,6,2,2930,5323,2700,3512,2150,2683,0,60,10,23,,3386,2,2765,1,314.0,100286.0,45.0,23.0,42.0,47.0,30.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002861,Goku (Angel),321,164,10,3,5323,5835,3512,5237,2683,2913,10,80,10,30,,13402,2,4280,1,314.0,100286.0,45.0,23.0,42.0,47.0,30.0,,,50,4,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002870,Gohan (Youth),322,128,8,2,1925,6415,1029,3430,974,3248,3,60,10,23,,3386,5,2765,1,431.0,100287.0,23.0,45.0,22.0,34.0,1002.0,,,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2016-04-18 08:10:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002871,Gohan (Youth),322,128,12,3,6415,7438,3430,5279,3248,3721,13,80,10,30,,13402,5,4280,1,431.0,100287.0,23.0,45.0,22.0,34.0,1002.0,,,50,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2016-04-18 08:10:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002880,Piccolo,10,10,9,2,1641,5471,1231,4102,864,2880,1,60,10,23,,3386,4,2765,2,386.0,100288.0,45.0,26.0,30.0,48.0,1001.0,1002.0,1003.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002881,Piccolo,10,10,13,3,5471,6323,4102,6071,2880,3288,11,80,10,30,,13402,4,4280,2,386.0,100288.0,45.0,26.0,30.0,48.0,1001.0,1002.0,1003.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002890,Trunks (Teen),8,8,9,2,1956,6520,1016,3388,974,3248,3,60,10,23,,3386,4,2765,1,357.0,100289.0,40.0,39.0,19.0,45.0,1001.0,1002.0,,35,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002891,Trunks (Teen),8,8,13,3,6520,7562,3388,5229,3248,3721,13,80,10,30,,13402,4,4280,1,357.0,100289.0,40.0,39.0,19.0,45.0,1001.0,1002.0,,35,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002900,Tien,11,11,9,2,1799,5995,1174,3913,856,2854,0,60,10,23,,3386,4,2765,2,387.0,100290.0,45.0,5.0,46.0,37.0,1001.0,1002.0,1003.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002901,Tien,11,11,13,3,5995,6943,3913,5849,2854,3257,10,80,10,30,,13402,4,4280,2,387.0,100290.0,45.0,5.0,46.0,37.0,1001.0,1002.0,1003.0,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002910,Chiaotzu,12,12,8,3,1864,6213,1824,6081,1175,3916,0,80,10,33,,13825,5,4320,1,498.0,100291.0,1002.0,24.0,5.0,13.0,46.0,2.0,,50,3,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-08-17 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002911,Chiaotzu,12,12,15,4,6213,6836,6081,6932,3916,4291,10,100,10,40,,29466,5,6045,1,498.0,100291.0,1002.0,24.0,5.0,13.0,46.0,2.0,,50,3,0,0,110,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,10.0,2016-08-17 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002920,Yamcha,13,13,8,3,2042,6806,1793,5975,1126,3752,1,80,10,33,,13825,5,4320,3,499.0,100292.0,1002.0,36.0,53.0,42.0,37.0,,,40,3,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-08-17 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002921,Yamcha,13,13,15,4,6806,7496,5975,6814,3752,4108,11,100,10,40,,29466,5,6045,3,499.0,100292.0,1002.0,36.0,53.0,42.0,37.0,,,40,3,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2016-08-17 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002930,Krillin,9,9,8,3,1963,6543,1808,6028,1145,3818,3,80,10,33,,13825,5,4320,2,497.0,100293.0,1002.0,36.0,2.0,1.0,37.0,,,40,4,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,1000,1.0,,2016-08-17 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002931,Krillin,9,9,15,4,6543,7203,6028,6873,3818,4181,13,100,10,40,,29466,5,6045,2,497.0,100293.0,1002.0,36.0,2.0,1.0,37.0,,,40,4,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,13.0,2016-08-17 06:30:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002940,Great Saiyaman,366,147,8,2,1690,5633,1215,4049,812,2707,13,60,10,23,,3261,2,2765,1,277.0,100294.0,8.0,45.0,69.0,93.0,94.0,1003.0,,40,5,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,12,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002941,Great Saiyaman,366,147,12,3,5633,6346,4049,5921,2707,3010,13,80,10,30,,13332,2,4280,1,277.0,100294.0,8.0,45.0,69.0,93.0,94.0,1003.0,,40,5,0,0,125,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002950,Great Saiyaman 2,323,148,12,3,2763,5623,2873,5840,2150,3580,11,80,10,33,,13825,2,4320,1,278.0,100295.0,1000.0,42.0,93.0,94.0,64.0,69.0,1003.0,40,5,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002951,Great Saiyaman 2,323,148,18,4,5623,6275,5840,6580,3580,4278,11,100,10,40,,29466,2,6045,1,278.0,100295.0,1000.0,42.0,93.0,94.0,64.0,69.0,1003.0,40,5,0,0,135,12,1.0,1,1,336,769,,,,,0,0,,,,1500,1.0,11.0,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002960,Goku (GT)  ,324,153,8,2,1870,6233,1042,3474,1092,3640,3,60,10,23,,3261,4,2765,1,294.0,100296.0,23.0,34.0,36.0,47.0,95.0,,,40,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,100,1.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002961,Goku (GT)  ,324,153,12,3,6233,6750,3474,5160,3640,3925,13,80,10,30,,13332,4,4280,1,294.0,100296.0,23.0,34.0,36.0,47.0,95.0,,,40,5,0,0,120,12,1.0,1,1,336,769,,,,,0,0,,,,120,1.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002980,Pan (GT),326,133,8,2,1641,5471,1016,3388,1132,3772,2,60,10,23,,3261,2,2765,1,322.0,100298.0,23.0,34.0,64.0,95.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002981,Pan (GT),326,133,12,3,5471,6323,3388,5229,3772,4341,12,80,10,30,,13332,2,4280,1,322.0,100298.0,23.0,34.0,64.0,95.0,,,,40,5,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002990,Super Saiyan Trunks (GT),327,176,16,3,2026,6753,1866,6221,1268,4227,1,80,10,33,,13825,5,4320,1,318.0,100299.0,29.0,40.0,22.0,39.0,95.0,,,35,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1002991,Super Saiyan Trunks (GT),327,176,23,4,6753,7599,6221,6499,4227,4734,11,100,10,40,,29466,5,6045,1,318.0,100299.0,29.0,40.0,22.0,39.0,95.0,,,35,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,15000,1.0,21.0,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1003000,Vegeta (GT),328,178,8,2,1886,6285,1181,3935,935,3116,3,60,10,23,,3386,4,2765,1,320.0,100300.0,22.0,26.0,34.0,40.0,95.0,,,35,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,500,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1003001,Vegeta (GT),328,178,12,3,6285,7108,3935,5797,3116,3486,13,80,10,30,,13402,4,4280,1,320.0,100300.0,22.0,26.0,34.0,40.0,95.0,,,35,5,0,0,140,12,1.0,1,1,336,769,,,,,0,0,,,,600,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1003010,Dr. Myuu,329,10043,1,2,150,500,150,500,150,500,0,40,10,1,,500,1,10,1,,,,,,,,,,50,4,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,2.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1003011,Dr. Myuu,329,10043,1,3,150,500,150,500,150,500,20,40,10,1,,500,1,10,1,,,,,,,,,,50,4,0,0,150,12,1.0,1,3,10,10,,,,,0,0,,,,10,2.0,,2038-01-01 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
1003020,Super Saiyan Goku (GT),330,175,16,3,2257,7822,1960,6534,1082,3605,0,80,10,33,,13825,5,4320,1,317.0,100302.0,23.0,34.0,29.0,47.0,95.0,,,40,4,0,0,130,12,1.0,1,1,336,769,,,,,0,0,,,,10000,1.0,,2015-10-30 00:00:00,2024-06-05 09:25:37.155728,2024-06-05 09:25:37.155728
