id,potential_square_id,prev_potential_square_id,created_at,updated_at
3749,2000185,2000198.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3750,2000198,2000185.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3751,2000186,2000200.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3752,2000200,2000186.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3753,2000187,2000176.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3754,2000176,2000187.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3755,2000188,2000177.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3756,2000177,2000188.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3757,2000189,2000168.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3758,2000168,2000189.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3759,2000190,2000189.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3760,2000189,2000190.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3761,2000191,2000180.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3762,2000180,2000191.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3763,2000191,2000167.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3764,2000167,2000191.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3765,2000192,2000182.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3766,2000182,2000192.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3767,2000193,2000170.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3768,2000170,2000193.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3769,2000194,2000208.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3770,2000208,2000194.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3771,2000194,2000199.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3772,2000199,2000194.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3773,2000195,2000185.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3774,2000185,2000195.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3775,2000196,2000173.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3776,2000173,2000196.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3777,2000196,2000004.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3778,2000004,2000196.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3779,2000197,2000196.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3780,2000196,2000197.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3781,2000198,2000174.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3782,2000174,2000198.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3783,2000200,2000187.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3784,2000187,2000200.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3785,2000201,2000188.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3786,2000188,2000201.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3787,2000202,2000209.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3788,2000209,2000202.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3789,2000202,2000178.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3790,2000178,2000202.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3791,2000203,2000164.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3792,2000164,2000203.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3793,2000204,2000189.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3794,2000189,2000204.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3795,2000210,2000218.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3796,2000218,2000210.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3797,2000211,2000226.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3798,2000226,2000211.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3799,2000212,2000241.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3800,2000241,2000212.0,2024-07-08 11:02:00.402398,2024-07-08 11:02:00.402398
3801,2000213,2000221.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3802,2000221,2000213.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3803,2000214,2000222.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3804,2000222,2000214.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3805,2000215,2000216.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3806,2000216,2000215.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3807,2000216,2000233.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3808,2000233,2000216.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3809,2000217,2000215.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3810,2000215,2000217.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3811,2000219,2000225.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3812,2000225,2000219.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3813,2000219,2000235.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3814,2000235,2000219.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3815,2000220,2000211.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3816,2000211,2000220.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3817,2000221,2000229.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3818,2000229,2000221.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3819,2000222,2000231.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3820,2000231,2000222.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3821,2000223,2000233.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3822,2000233,2000223.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3823,2000224,2000223.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3824,2000223,2000224.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3825,2000224,2000237.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3826,2000237,2000224.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3827,2000225,2000210.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3828,2000210,2000225.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3829,2000226,2000214.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3830,2000214,2000226.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3831,2000227,2000220.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3832,2000220,2000227.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3833,2000228,2000218.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3834,2000218,2000228.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3835,2000228,2000230.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3836,2000230,2000228.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3837,2000229,2000240.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3838,2000240,2000229.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3839,2000230,2000213.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3840,2000213,2000230.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3841,2000232,2000238.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3842,2000238,2000232.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3843,2000233,2000232.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3844,2000232,2000233.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3845,2000234,2000233.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3846,2000233,2000234.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3847,2000235,2000239.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3848,2000239,2000235.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3849,2000236,2000231.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3850,2000231,2000236.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3851,2000241,2000234.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3852,2000234,2000241.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3853,2000241,2000219.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3854,2000219,2000241.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3855,2000242,2000252.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3856,2000252,2000242.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3857,2000243,2000251.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3858,2000251,2000243.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3859,2000245,2000253.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3860,2000253,2000245.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3861,2000246,2000283.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3862,2000283,2000246.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3863,2000246,2000254.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3864,2000254,2000246.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3865,2000247,2000280.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3866,2000280,2000247.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3867,2000247,2000274.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3868,2000274,2000247.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3869,2000248,2000263.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3870,2000263,2000248.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3871,2000249,2000276.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3872,2000276,2000249.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3873,2000250,2000265.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3874,2000265,2000250.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3875,2000250,2000247.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3876,2000247,2000250.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3877,2000251,2000272.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3878,2000272,2000251.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3879,2000252,2000271.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3880,2000271,2000252.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3881,2000253,2000270.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3882,2000270,2000253.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3883,2000254,2000261.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3884,2000261,2000254.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3885,2000254,2000255.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3886,2000255,2000254.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3887,2000255,2000273.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3888,2000273,2000255.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3889,2000256,2000248.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3890,2000248,2000256.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3891,2000257,2000256.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3892,2000256,2000257.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3893,2000258,2000250.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3894,2000250,2000258.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3895,2000258,2000249.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3896,2000249,2000258.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3897,2000259,2000276.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3898,2000276,2000259.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3899,2000260,2000274.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3900,2000274,2000260.0,2024-07-08 11:02:00.407527,2024-07-08 11:02:00.407527
3901,2000260,2000267.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3902,2000267,2000260.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3903,2000260,2000331.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3904,2000331,2000260.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3905,2000262,2000268.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3906,2000268,2000262.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3907,2000263,2000262.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3908,2000262,2000263.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3909,2000264,2000244.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3910,2000244,2000264.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3911,2000264,2000265.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3912,2000265,2000264.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3913,2000266,2000278.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3914,2000278,2000266.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3915,2000267,2000281.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3916,2000281,2000267.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3917,2000268,2000279.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3918,2000279,2000268.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3919,2000269,2000243.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3920,2000243,2000269.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3921,2000270,2000246.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3922,2000246,2000270.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3923,2000271,2000245.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3924,2000245,2000271.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3925,2000272,2000259.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3926,2000259,2000272.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3927,2000273,2000257.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3928,2000257,2000273.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3929,2000275,2000260.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3930,2000260,2000275.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3931,2000275,2000247.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3932,2000247,2000275.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3933,2000277,2000267.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3934,2000267,2000277.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3935,2000277,2000266.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3936,2000266,2000277.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3937,2000278,2000267.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3938,2000267,2000278.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3939,2000282,2000251.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3940,2000251,2000282.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3941,2000283,2000044.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3942,2000044,2000283.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3943,2000283,2000269.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3944,2000269,2000283.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3945,2000284,2000044.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3946,2000044,2000284.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3947,2000284,2000293.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3948,2000293,2000284.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3949,2000285,2000322.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3950,2000322,2000285.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3951,2000286,2000313.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3952,2000313,2000286.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3953,2000287,2000294.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3954,2000294,2000287.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3955,2000288,2000323.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3956,2000323,2000288.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3957,2000288,2000291.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3958,2000291,2000288.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3959,2000289,2000298.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3960,2000298,2000289.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3961,2000290,2000299.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3962,2000299,2000290.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3963,2000292,2000311.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3964,2000311,2000292.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3965,2000292,2000305.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3966,2000305,2000292.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3967,2000293,2000312.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3968,2000312,2000293.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3969,2000294,2000307.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3970,2000307,2000294.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3971,2000294,2000315.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3972,2000315,2000294.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3973,2000295,2000314.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3974,2000314,2000295.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3975,2000295,2000286.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3976,2000286,2000295.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3977,2000296,2000284.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3978,2000284,2000296.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3979,2000296,2000285.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3980,2000285,2000296.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3981,2000297,2000324.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3982,2000324,2000297.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3983,2000298,2000316.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3984,2000316,2000298.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3985,2000299,2000319.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3986,2000319,2000299.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3987,2000300,2000290.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3988,2000290,2000300.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3989,2000301,2000309.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3990,2000309,2000301.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3991,2000302,2000292.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3992,2000292,2000302.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3993,2000303,2000291.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3994,2000291,2000303.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3995,2000305,2000304.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3996,2000304,2000305.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3997,2000306,2000302.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3998,2000302,2000306.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
3999,2000307,2000289.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
4000,2000289,2000307.0,2024-07-08 11:02:00.412663,2024-07-08 11:02:00.412663
4001,2000307,2000317.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4002,2000317,2000307.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4003,2000309,2000320.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4004,2000320,2000309.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4005,2000309,2000327.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4006,2000327,2000309.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4007,2000310,2000311.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4008,2000311,2000310.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4009,2000310,2000321.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4010,2000321,2000310.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4011,2000312,2000287.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4012,2000287,2000312.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4013,2000313,2000301.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4014,2000301,2000313.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
4015,2000314,2000306.0,2024-07-08 11:02:00.418183,2024-07-08 11:02:00.418183
