id,potential_square_id,prev_potential_square_id,created_at,updated_at
8305,3200103,3200107.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8306,3200107,3200103.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8307,3200104,3200095.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8308,3200095,3200104.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8309,3200105,3200119.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8310,3200119,3200105.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8311,3200106,3200124.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8312,3200124,3200106.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8313,3200106,3200115.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8314,3200115,3200106.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8315,3200106,3200116.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8316,3200116,3200106.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8317,3200107,3200108.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8318,3200108,3200107.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8319,3200108,3200106.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8320,3200106,3200108.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8321,3200109,3200097.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8322,3200097,3200109.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8323,3200110,3200098.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8324,3200098,3200110.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8325,3200111,3200087.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8326,3200087,3200111.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8327,3200112,3200101.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8328,3200101,3200112.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8329,3200114,3200099.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8330,3200099,3200114.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8331,3200115,3200118.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8332,3200118,3200115.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8333,3200116,3200118.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8334,3200118,3200116.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8335,3200118,3200105.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8336,3200105,3200118.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8337,3200118,3200117.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8338,3200117,3200118.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8339,3200119,3200117.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8340,3200117,3200119.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8341,3200120,3200113.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8342,3200113,3200120.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8343,3200125,3200127.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8344,3200127,3200125.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8345,3200126,3200132.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8346,3200132,3200126.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8347,3200127,3200131.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8348,3200131,3200127.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8349,3200128,3200125.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8350,3200125,3200128.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8351,3200128,3200003.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8352,3200003,3200128.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8353,3200129,3200130.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8354,3200130,3200129.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8355,3200130,3200135.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8356,3200135,3200130.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8357,3200131,3200129.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8358,3200129,3200131.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8359,3200132,3200134.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8360,3200134,3200132.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8361,3200133,3200131.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8362,3200131,3200133.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8363,3200135,3200126.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8364,3200126,3200135.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8365,3200136,3200142.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8366,3200142,3200136.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8367,3200136,3200003.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8368,3200003,3200136.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8369,3200137,3200144.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8370,3200144,3200137.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8371,3200138,3200151.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8372,3200151,3200138.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8373,3200139,3200147.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8374,3200147,3200139.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8375,3200140,3200149.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8376,3200149,3200140.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8377,3200141,3200157.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8378,3200157,3200141.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8379,3200141,3200145.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8380,3200145,3200141.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8381,3200142,3200150.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8382,3200150,3200142.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8383,3200142,3200140.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8384,3200140,3200142.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8385,3200143,3200138.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8386,3200138,3200143.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8387,3200144,3200143.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8388,3200143,3200144.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8389,3200144,3200158.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8390,3200158,3200144.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8391,3200145,3200152.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8392,3200152,3200145.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8393,3200146,3200153.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8394,3200153,3200146.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8395,3200149,3200159.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8396,3200159,3200149.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8397,3200149,3200137.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8398,3200137,3200149.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8399,3200150,3200141.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8400,3200141,3200150.0,2024-07-24 07:38:26.427675,2024-07-24 07:38:26.427675
8401,3200151,3200146.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8402,3200146,3200151.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8403,3200152,3200139.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8404,3200139,3200152.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8405,3200153,3200148.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8406,3200148,3200153.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8407,3200155,3200147.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8408,3200147,3200155.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8409,3200156,3200151.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8410,3200151,3200156.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8411,3200159,3200154.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8412,3200154,3200159.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8413,3200160,3200166.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8414,3200166,3200160.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8415,3200161,3200169.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8416,3200169,3200161.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8417,3200161,3200184.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8418,3200184,3200161.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8419,3200162,3200199.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8420,3200199,3200162.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8421,3200163,3200199.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8422,3200199,3200163.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8423,3200164,3200207.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8424,3200207,3200164.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8425,3200165,3200194.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8426,3200194,3200165.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8427,3200166,3200165.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8428,3200165,3200166.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8429,3200166,3200167.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8430,3200167,3200166.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8431,3200167,3200205.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8432,3200205,3200167.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8433,3200168,3200160.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8434,3200160,3200168.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8435,3200170,3200183.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8436,3200183,3200170.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8437,3200171,3200192.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8438,3200192,3200171.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8439,3200172,3200199.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8440,3200199,3200172.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8441,3200173,3200206.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8442,3200206,3200173.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8443,3200174,3200186.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8444,3200186,3200174.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8445,3200175,3200199.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8446,3200199,3200175.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8447,3200176,3200201.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8448,3200201,3200176.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8449,3200177,3200202.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8450,3200202,3200177.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8451,3200178,3200203.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8452,3200203,3200178.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8453,3200179,3200193.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8454,3200193,3200179.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8455,3200179,3200190.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8456,3200190,3200179.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8457,3200180,3200171.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8458,3200171,3200180.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8459,3200181,3200179.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8460,3200179,3200181.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8461,3200182,3200195.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8462,3200195,3200182.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8463,3200183,3200169.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8464,3200169,3200183.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8465,3200184,3200197.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8466,3200197,3200184.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8467,3200185,3200198.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8468,3200198,3200185.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8469,3200186,3200200.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8470,3200200,3200186.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8471,3200187,3200176.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8472,3200176,3200187.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8473,3200188,3200177.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8474,3200177,3200188.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8475,3200189,3200168.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8476,3200168,3200189.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8477,3200190,3200189.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8478,3200189,3200190.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8479,3200191,3200167.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8480,3200167,3200191.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8481,3200191,3200180.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8482,3200180,3200191.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8483,3200192,3200182.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8484,3200182,3200192.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8485,3200193,3200170.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8486,3200170,3200193.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8487,3200194,3200208.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8488,3200208,3200194.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8489,3200194,3200199.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8490,3200199,3200194.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8491,3200195,3200185.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8492,3200185,3200195.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8493,3200196,3200173.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8494,3200173,3200196.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8495,3200196,3200004.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8496,3200004,3200196.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8497,3200197,3200196.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8498,3200196,3200197.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8499,3200198,3200174.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8500,3200174,3200198.0,2024-07-24 07:38:26.432576,2024-07-24 07:38:26.432576
8501,3200200,3200187.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8502,3200187,3200200.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8503,3200201,3200188.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8504,3200188,3200201.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8505,3200202,3200209.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8506,3200209,3200202.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8507,3200202,3200178.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8508,3200178,3200202.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8509,3200203,3200164.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8510,3200164,3200203.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8511,3200204,3200189.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8512,3200189,3200204.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8513,3200210,3200218.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8514,3200218,3200210.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8515,3200211,3200226.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8516,3200226,3200211.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8517,3200212,3200241.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8518,3200241,3200212.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8519,3200213,3200221.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8520,3200221,3200213.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8521,3200214,3200222.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8522,3200222,3200214.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8523,3200215,3200216.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8524,3200216,3200215.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8525,3200216,3200233.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8526,3200233,3200216.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8527,3200217,3200215.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8528,3200215,3200217.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8529,3200219,3200225.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8530,3200225,3200219.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8531,3200219,3200235.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8532,3200235,3200219.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8533,3200220,3200211.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8534,3200211,3200220.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8535,3200221,3200229.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8536,3200229,3200221.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8537,3200222,3200231.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8538,3200231,3200222.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8539,3200223,3200233.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8540,3200233,3200223.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8541,3200224,3200223.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8542,3200223,3200224.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8543,3200224,3200237.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8544,3200237,3200224.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8545,3200225,3200210.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8546,3200210,3200225.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8547,3200226,3200214.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8548,3200214,3200226.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8549,3200227,3200220.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8550,3200220,3200227.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8551,3200228,3200218.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8552,3200218,3200228.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8553,3200228,3200230.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8554,3200230,3200228.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8555,3200229,3200240.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8556,3200240,3200229.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8557,3200230,3200213.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8558,3200213,3200230.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8559,3200232,3200238.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8560,3200238,3200232.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8561,3200233,3200232.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8562,3200232,3200233.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8563,3200234,3200233.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8564,3200233,3200234.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8565,3200235,3200239.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8566,3200239,3200235.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8567,3200236,3200231.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8568,3200231,3200236.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8569,3200241,3200219.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8570,3200219,3200241.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8571,3200241,3200234.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
8572,3200234,3200241.0,2024-07-24 07:38:26.437521,2024-07-24 07:38:26.437521
