id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
27064,27064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27065,27065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27066,27066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27067,27067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27068,27068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27069,27069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 18 World Tournaments in a row,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27070,27070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 19 World Tournaments in a row,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27071,27071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,Win 20 World Tournaments in a row,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27072,27072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27073,27073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27074,27074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27075,27075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27076,27076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27077,27077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-24 07:39:45.223188,2024-07-24 07:39:45.223188
27078,27078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27079,27079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27080,27080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27081,27081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27082,27082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27083,27083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27084,27084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27085,27085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27086,27086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27087,27087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27088,27088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27089,27089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27090,27090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 19 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27091,27091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27092,27092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27093,27093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27094,27094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27095,27095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27096,27096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27097,27097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27098,27098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27099,27099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27100,27100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27101,27101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
27102,27102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28001,28001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28002,28002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28003,28003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28004,28004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28005,28005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28006,28006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28007,28006,1003140,Card,1,0,Goku x1,"Score 1,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28008,28007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28009,28008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28010,28009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28011,28009,1003140,Card,1,0,Goku x1,"Score 2,500,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28012,28010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28013,28011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28014,28012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28015,28012,1003140,Card,1,0,Goku x1,"Score 5,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28016,28013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28017,28014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28018,28015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28019,28016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28020,28017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28021,28018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28022,28019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28023,28019,1003140,Card,1,0,Goku x1,"Score 7,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28024,28020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28025,28021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28026,28022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28027,28023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28028,28024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28029,28025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28030,28025,1003140,Card,1,0,Goku x1,"Score 8,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28031,28026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28032,28027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28033,28028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28034,28029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28035,28030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28036,28031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28037,28032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28038,28032,1003140,Card,1,0,Goku x1,"Score 10,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28039,28033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28040,28034,1002630,Card,1,765122,Hercule Statue (Gold) x1,"Score 12,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28041,28035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28042,28036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28043,28037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x 3,"Score 15,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28044,28038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 16,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28045,28039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28046,28040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28047,28041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28048,28042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28049,28043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 21,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28050,28044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 22,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28051,28045,1016280,Card,1,0,Pan (Kid) x1,"Score 23,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28052,28046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28053,28047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28054,28048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28055,28049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28056,28050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28057,28051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 29,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28058,28052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 30,000,000 pts. in World Tournament",2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28059,28053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28060,28054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28061,28055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28062,28056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28063,28056,1003140,Card,1,0,Goku x1,Win 5 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28064,28057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28065,28058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28066,28059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28067,28060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28068,28061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28069,28061,1003140,Card,1,0,Goku x1,Win 10 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28070,28062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28071,28063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28072,28064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28073,28065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28074,28066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28075,28067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-07-24 07:39:45.232396,2024-07-24 07:39:45.232396
28076,28068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28077,28069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 18 World Tournaments in a row,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28078,28070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 19 World Tournaments in a row,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28079,28071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,Win 20 World Tournaments in a row,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28080,28071,1003140,Card,1,0,Goku x1,Win 20 World Tournaments in a row,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28081,28072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28082,28073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28083,28074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28084,28075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28085,28076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28086,28076,1003140,Card,1,0,Goku x1,Get 5 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28087,28077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28088,28078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28089,28079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28090,28080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28091,28081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28092,28081,1003140,Card,1,0,Goku x1,Get 10 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28093,28082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28094,28083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
28095,28084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-24 07:39:45.241519,2024-07-24 07:39:45.241519
