id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
18179,18179,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,Get 30 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19001,19001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19002,19002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19003,19003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19004,19004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19005,19005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19006,19006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19007,19007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19008,19008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19009,19009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19010,19010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19011,19011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19012,19012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19013,19013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19014,19014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19015,19015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19016,19016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19017,19017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19018,19018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19019,19019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19020,19020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19021,19021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19022,19022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19023,19023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19024,19024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19025,19025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19026,19026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19027,19027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19028,19028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19029,19029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19030,19030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19031,19031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19032,19032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19033,19033,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19034,19034,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19035,19035,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 25,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19036,19036,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x 3,"Score 30,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19037,19037,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19038,19038,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19039,19039,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19040,19040,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19041,19041,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19042,19042,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19043,19043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19044,19044,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19045,19045,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19046,19046,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19047,19047,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19048,19048,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19049,19049,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19050,19050,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19051,19051,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19052,19052,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19053,19053,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19054,19054,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19055,19055,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19056,19056,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19057,19057,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19058,19058,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19059,19059,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19060,19060,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19061,19061,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19062,19062,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19063,19063,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19064,19064,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19065,19065,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19066,19066,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19067,19067,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19068,19068,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19069,19069,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19070,19070,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19071,19071,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19072,19072,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19073,19073,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19074,19074,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19075,19075,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19076,19076,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19077,19077,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
19078,19078,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20001,20001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20002,20002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20003,20003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20004,20004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20005,20005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20006,20006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20007,20007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20008,20008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20009,20009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20010,20010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20011,20011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20012,20012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20013,20013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20014,20014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20015,20015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20016,20016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20017,20017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20018,20018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20019,20019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-06-18 10:29:17.060718,2024-06-18 10:29:17.060718
20020,20020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20021,20021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20022,20022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20023,20023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20024,20024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20025,20025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20026,20026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20027,20027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20028,20028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20029,20029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20030,20030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20031,20031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20032,20032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20033,20033,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20034,20034,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20035,20035,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 25,000,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20036,20036,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x 3,"Score 30,000,000 pts. in World Tournament",2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20037,20037,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20038,20038,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20039,20039,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20040,20040,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20041,20041,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20042,20042,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20043,20043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20044,20044,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20045,20045,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20046,20046,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20047,20047,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20048,20048,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20049,20049,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20050,20050,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20051,20051,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20052,20052,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20053,20053,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20054,20054,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20055,20055,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
20056,20056,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-06-18 10:29:17.070729,2024-06-18 10:29:17.070729
