id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
21076,21076,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21077,21077,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
21078,21078,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22001,22001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22002,22002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22003,22003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22004,22004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22005,22005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22006,22006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22007,22007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22008,22008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22009,22009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22010,22010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22011,22011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22012,22012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22013,22013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22014,22014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22015,22015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22016,22016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22017,22017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22018,22018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22019,22019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22020,22020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22021,22021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22022,22022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22023,22023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22024,22024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22025,22025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22026,22026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22027,22027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22028,22028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22029,22029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22030,22030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22031,22031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22032,22032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22033,22033,11,Point::Stone,5,0,Dragon Stone x5,"Score 15,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22034,22034,11,Point::Stone,5,0,Dragon Stone x5,"Score 20,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22035,22035,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 25,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22036,22036,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x 3,"Score 30,000,000 pts. in World Tournament",2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22037,22037,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22038,22038,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22039,22039,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22040,22040,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,Win 5 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22041,22041,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 6 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22042,22042,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22043,22043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 8 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22044,22044,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Win 9 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22045,22045,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,Win 10 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22046,22046,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22047,22047,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,Win 20 World Tournaments in a row,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22048,22048,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22049,22049,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22050,22050,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22051,22051,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22052,22052,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22053,22053,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22054,22054,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22055,22055,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22056,22056,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22057,22057,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22058,22058,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22059,22059,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22060,22060,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22061,22061,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22062,22062,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22063,22063,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-07-16 08:42:36.692520,2024-07-16 08:42:36.692520
22064,22064,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22065,22065,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,Get 18 wins in World Tournament,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22066,22066,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22067,22067,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22068,22068,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22069,22069,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22070,22070,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22071,22071,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22072,22072,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22073,22073,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22074,22074,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22075,22075,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22076,22076,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22077,22077,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
22078,22078,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23001,23001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23002,23002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23003,23003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23004,23004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23005,23005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23006,23006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x 1,"Score 1,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23007,23007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23008,23008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 2,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23009,23009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x 2,"Score 2,500,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23010,23010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 3,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23011,23011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23012,23012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 5,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23013,23013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x 2,"Score 6,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23014,23014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23015,23015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23016,23016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23017,23017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23018,23018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23019,23019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23020,23020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23021,23021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23022,23022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23023,23023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23024,23024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23025,23025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23026,23026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23027,23027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23028,23028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23029,23029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23030,23030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23031,23031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 9,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23032,23032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 10,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23033,23033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23034,23034,1002630,Card,1,765122,Hercule Statue (Gold) x1,"Score 12,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23035,23035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23036,23036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23037,23037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23038,23038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x 3,"Score 16,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23039,23039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23040,23040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23041,23041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23042,23042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23043,23043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x 1,"Score 21,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23044,23044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x 1,"Score 22,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23045,23045,7,TrainingField,2,0,Gravity Chamber (150G) x2,"Score 23,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23046,23046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23047,23047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23048,23048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23049,23049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23050,23050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23051,23051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x 1,"Score 29,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
23052,23052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x 2,"Score 30,000,000 pts. in World Tournament",2024-07-16 08:42:36.701206,2024-07-16 08:42:36.701206
