id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
268005,268,Round 1: Time Travelers [PHY],,,,,,1,,0,2023-11-22 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268006,268,Round 2: Crossover [AGL],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268007,268,Round 2: Crossover [TEQ],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268008,268,Round 2: Crossover [INT],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268009,268,Round 2: Crossover [STR],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
268010,268,Round 2: Crossover [PHY],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
273001,273,Hercule vs. Cell,,1.0,,,,1,,1,2024-04-02 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
273002,273,Hercule vs. Majin Buu,273001.0,1.0,,,,1,,1,2024-04-02 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
273003,273,Hercule vs. the God of Destruction,273002.0,1.0,,,,1,,1,2024-04-02 06:00:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
274001,274,God-Level Intensive Training,,1.0,,,,1,,0,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
275001,275,[AGL] Battle-Smart Brawler! Borgos,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
275002,275,[TEQ] Battle-Smart Brawler! Tora,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
275003,275,[INT] Battle-Smart Brawler! Fasha,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
275004,275,[STR] Battle-Smart Brawler! Bardock,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
275005,275,[PHY] Battle-Smart Brawler! Shugesh,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
275006,275,Team Bardock's Trial,,1.0,,,,1,104066.0,0,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
276001,276,[AGL] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
276002,276,[TEQ] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
276003,276,[INT] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.520707,2024-06-05 09:22:48.520707
276004,276,[STR] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
276005,276,[PHY] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
276006,276,Ginyu Force's Trial,,1.0,,,,1,104068.0,0,2024-05-31 06:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
301001,301,Raditz the Saiyan,,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
301002,301,Saiyan Showdown,301001.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
301003,301,Dire Straits,301002.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
301004,301,Gohan Erupts!,301003.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
301005,301,Last Chance,301004.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
302001,302,Here Come the Saiyans,,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
302002,302,Saiyan Rampage,302001.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
302003,302,Goku’s Wrath,302002.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
302004,302,The Prince Cometh,302003.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
302005,302,Red-Hot Rumble,302004.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303001,303,Go Team Bardock!,,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303002,303,Planet Vegeta’s Prince,303001.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303003,303,Frieza’s Betrayal,303002.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303004,303,Prelude to Doom,303003.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303005,303,Futile Struggle,303004.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303006,303,Last Battle,303005.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303007,303,Mystery Planet,303006.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303008,303,Dastardly Space Pirate,303007.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
303009,303,Furious Transformation!,303008.0,1.0,,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304001,304,Prolific Patrolmen,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304002,304,Fight for Peace!,304001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304003,304,Problem Solved!,304002.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304004,304,Pilaf's Back for More...,304003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304005,304,Top-Level Training,304004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304006,304,On the Shoulders of Gods,304005.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304007,304,Gotta Get Stronger!,304006.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304008,304,No Limits!,304007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304009,304,Malevolent Resurgence,304008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304010,304,Frieza's Army Reborn,304009.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304011,304,Indefectible Invasion,304010.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
304012,304,Battling the Unknown,304011.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305001,305,Foreshadowing of Despair,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305002,305,Namek Occupation,305001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305003,305,Ginyu Force Rules,305002.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305004,305,Frieza's Fury,305003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305005,305,Frieza's Transformation,305004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305006,305,Frieza's Second Transformation,305005.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305007,305,Beginning of Karma,305006.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305008,305,Chilling Bloodline,305007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305009,305,Destiny Packs a Punch,305008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305010,305,Battle of Ultra Evolution,305009.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305011,305,A Trial Beyond Divinity,305012.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305012,305,The End of the Battle Beyond Gods,305010.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
305013,305,Full-Power Whis?!,305011.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306001,306,World Tournament Time!,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306002,306,The Worst Match Ever?!,306001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306003,306,The Finals Commence!,306002.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306004,306,Mysterious Galactic Warrior,306003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306005,306,The Seal is Lifted,306004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306006,306,Vicious Galactic Warrior,306005.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306007,306,Formidable Boujack!,306006.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306008,306,Extreme Peril,306007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306009,306,Seriously Serious Fight,306008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
306010,306,The Greatest Challenge,306009.0,2.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307001,307,Encroaching Evil,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307002,307,Cooler's Squad Strikes!,307001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307003,307,To Korin's Tower,307002.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307004,307,Senzu Bean of Hope,307003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307005,307,Piccolo's Here!,307004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307006,307,Goku Revived!,307005.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307007,307,Strongest Vs. Strongest,307006.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307008,307,"Like Father, Like Son",307007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307009,307,History of Oppression,307008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
307010,307,Strongest Clan in the Universe,307009.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
308001,308,Fight On! Hero of Justice!,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
309001,309,"Pure Heart, Evil Ambition",,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
310001,310,Intercept the Alien Warrior!,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
311001,311,"Young Hearts, Liberated!",,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
312001,312,Defeat the King of Demon Realm!,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
313001,313,Stop the Reckless Majin!,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314001,314,Destruction God Awakens,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314002,314,In Search of the Super Saiyan God,314001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314003,314,Crème Caramel Fury,314002.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314004,314,Countdown to Destruction,314003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314005,314,The Strongest Fighter: Gohan,314004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314006,314,Fusion Counterattack,314005.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314007,314,Vegeta's Pride,314006.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314008,314,Super Saiyan God is Born,314007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314009,314,Battle of Gods,314008.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314010,314,Challenging the Destruction God,314009.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314011,314,The Best Teacher in the Universe,314010.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
314012,314,Stronger than Ever!,314011.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315001,315,Earth's Greatest Threat,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315002,315,Retaliating with Skill,315001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315003,315,Mechanical Malice,315002.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315004,315,Crumbling Earth,315003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315005,315,Ambitious Turles,315004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315006,315,Furious Goku,315005.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315007,315,Spirit Bomb Miracle,315006.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315008,315,Peace Restored,315007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315009,315,Outclassed,315008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315010,315,Sworn Enemy,315009.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
315011,315,Blood of the Saiyan Race,315010.0,1.0,,,,0,,1,2016-12-12 06:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
316001,316,Joker,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
317001,317,Evil Charisma,,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
318001,318,New Namek’s Threat,,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
318002,318,Cooler’s Resurrection,318001.0,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.534086,2024-06-05 09:22:48.534086
318003,318,Super Saiyan Tag Team,318002.0,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
318004,318,The Nightmare Returns,318003.0,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
318005,318,Metal Cooler’s Crew,318004.0,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319001,319,Clayborn Warrior,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319002,319,Miniature Menace,319001.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319003,319,Invincible Warrior,319002.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319004,319,Prince of the Saiyans,319003.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319005,319,Royal Might,319004.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319006,319,Frieza's Right Hand,319005.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319007,319,Space Pirate,319006.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319008,319,Walking Obliterator,319007.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319009,319,Destroyer of the Universe,319008.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319010,319,Heart Cold as Deep Space,319009.0,3.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319011,319,Superior Strength,319010.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319012,319,Life Form of Hate and Ruin,319011.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319013,319,An Unusual Villain,319012.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319014,319,Wicked Bloodline,319013.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319015,319,Metallic Demon,319014.0,5.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319016,319,Depths of Despair,319015.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319017,319,Burning for Vengeance,319016.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319018,319,Warrior of Hate,319017.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319019,319,Magnified Malice,319018.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319020,319,Wild Hatred,319019.0,10.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319021,319,The Android Born from Hate,319020.0,1.0,,,,1,,1,2016-08-22 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319022,319,The Dark Prince Returns,319021.0,1.0,,,,1,,1,2016-08-22 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319023,319,The Variable Majin,319022.0,1.0,,,,1,,1,2016-08-22 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
319024,319,Eruption of Vengeful Energy,319023.0,1.0,,,,1,,1,2021-03-01 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320001,320,Transmogrified Monster,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320002,320,Youth With a Future,320001.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320003,320,Golden Combination,320002.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320004,320,Seasoned Martial Artist,320003.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320005,320,The Righteous Shen Style,320004.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320006,320,Venerable Master Roshi,320005.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320007,320,Bond of Master and Disciple,320006.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320008,320,Technique Beyond Limit,320007.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320009,320,A Legendary Fighter,320008.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320010,320,The Boy From the Future,320009.0,3.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320011,320,One Who Wields True Power,320010.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320012,320,Unstoppable Parent and Child,320011.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320013,320,Devastating True Power,320012.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320014,320,Strongest Under the Heavens,320013.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320015,320,Paragon of Justice,320014.0,5.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320016,320,Strength of the Sanctuary,320015.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320017,320,Fusion for Justice,320016.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320018,320,Limit-Smashing Super Saiyan,320017.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320019,320,God of All Saiyans,320018.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320020,320,In Defiance of the Heaven,320019.0,10.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320021,320,The Power of the Majin,320020.0,1.0,,,,1,,1,2016-07-26 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320022,320,Proud Bloodline,320021.0,1.0,,,,1,,1,2016-07-26 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320023,320,Explosive Parental Bond,320022.0,1.0,,,,1,,1,2016-07-26 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320024,320,Galactic Adventurer,320023.0,1.0,,,,1,,1,2017-03-30 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
320025,320,Angelic Patrol,320024.0,5.0,,,,1,,1,2021-03-01 06:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
321001,321,Revenge of Frieza and King Cold,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
321002,321,The Androids' Arrival,321001.0,,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
321003,321,The End of Hope,321002.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-06-05 09:22:48.546951,2024-06-05 09:22:48.546951
