id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_master_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
268010,268,Round 2: Crossover [PHY],,,,,,1,,0,2023-11-29 06:00:00,1,0,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
271001,271,Tough Struggle for Survival!,,1.0,,1.0,1.0,1,,0,2024-07-07 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
273001,273,Hercule vs. Cell,,1.0,,,,1,,1,2024-04-02 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
273002,273,Hercule vs. Majin Buu,273001.0,1.0,,,,1,,1,2024-04-02 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
273003,273,Hercule vs. the God of Destruction,273002.0,1.0,,,,1,,1,2024-04-02 06:00:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
274001,274,God-Level Intensive Training,,1.0,,,,1,,0,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
275001,275,[AGL] Battle-Smart Brawler! Borgos,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
275002,275,[TEQ] Battle-Smart Brawler! Tora,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
275003,275,[INT] Battle-Smart Brawler! Fasha,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
275004,275,[STR] Battle-Smart Brawler! Bardock,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.511191,2024-07-08 11:00:14.511191
275005,275,[PHY] Battle-Smart Brawler! Shugesh,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
275006,275,Team Bardock's Trial,,1.0,,,,1,104066.0,0,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
276001,276,[AGL] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
276002,276,[TEQ] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
276003,276,[INT] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
276004,276,[STR] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
276005,276,[PHY] Special Training,,1.0,,,,1,,1,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
276006,276,Ginyu Force's Trial,,1.0,,,,1,104068.0,0,2024-05-31 06:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
301001,301,Raditz the Saiyan,,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
301002,301,Saiyan Showdown,301001.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
301003,301,Dire Straits,301002.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
301004,301,Gohan Erupts!,301003.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
301005,301,Last Chance,301004.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
302001,302,Here Come the Saiyans,,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
302002,302,Saiyan Rampage,302001.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
302003,302,Goku’s Wrath,302002.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
302004,302,The Prince Cometh,302003.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
302005,302,Red-Hot Rumble,302004.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303001,303,Go Team Bardock!,,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303002,303,Planet Vegeta’s Prince,303001.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303003,303,Frieza’s Betrayal,303002.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303004,303,Prelude to Doom,303003.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303005,303,Futile Struggle,303004.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303006,303,Last Battle,303005.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303007,303,Mystery Planet,303006.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303008,303,Dastardly Space Pirate,303007.0,,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
303009,303,Furious Transformation!,303008.0,1.0,,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304001,304,Prolific Patrolmen,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304002,304,Fight for Peace!,304001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304003,304,Problem Solved!,304002.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304004,304,Pilaf's Back for More...,304003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304005,304,Top-Level Training,304004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304006,304,On the Shoulders of Gods,304005.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304007,304,Gotta Get Stronger!,304006.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304008,304,No Limits!,304007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304009,304,Malevolent Resurgence,304008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304010,304,Frieza's Army Reborn,304009.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304011,304,Indefectible Invasion,304010.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
304012,304,Battling the Unknown,304011.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305001,305,Foreshadowing of Despair,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305002,305,Namek Occupation,305001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305003,305,Ginyu Force Rules,305002.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305004,305,Frieza's Fury,305003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305005,305,Frieza's Transformation,305004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305006,305,Frieza's Second Transformation,305005.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305007,305,Beginning of Karma,305006.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305008,305,Chilling Bloodline,305007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305009,305,Destiny Packs a Punch,305008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305010,305,Battle of Ultra Evolution,305009.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305011,305,A Trial Beyond Divinity,305012.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305012,305,The End of the Battle Beyond Gods,305010.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
305013,305,Full-Power Whis?!,305011.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306001,306,World Tournament Time!,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306002,306,The Worst Match Ever?!,306001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306003,306,The Finals Commence!,306002.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306004,306,Mysterious Galactic Warrior,306003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306005,306,The Seal is Lifted,306004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306006,306,Vicious Galactic Warrior,306005.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306007,306,Formidable Boujack!,306006.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306008,306,Extreme Peril,306007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306009,306,Seriously Serious Fight,306008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
306010,306,The Greatest Challenge,306009.0,2.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307001,307,Encroaching Evil,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307002,307,Cooler's Squad Strikes!,307001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307003,307,To Korin's Tower,307002.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307004,307,Senzu Bean of Hope,307003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307005,307,Piccolo's Here!,307004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307006,307,Goku Revived!,307005.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307007,307,Strongest Vs. Strongest,307006.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307008,307,"Like Father, Like Son",307007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307009,307,History of Oppression,307008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
307010,307,Strongest Clan in the Universe,307009.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
308001,308,Fight On! Hero of Justice!,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
309001,309,"Pure Heart, Evil Ambition",,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
310001,310,Intercept the Alien Warrior!,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
311001,311,"Young Hearts, Liberated!",,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
312001,312,Defeat the King of Demon Realm!,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
313001,313,Stop the Reckless Majin!,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314001,314,Destruction God Awakens,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314002,314,In Search of the Super Saiyan God,314001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314003,314,Crème Caramel Fury,314002.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314004,314,Countdown to Destruction,314003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314005,314,The Strongest Fighter: Gohan,314004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314006,314,Fusion Counterattack,314005.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314007,314,Vegeta's Pride,314006.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314008,314,Super Saiyan God is Born,314007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314009,314,Battle of Gods,314008.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314010,314,Challenging the Destruction God,314009.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314011,314,The Best Teacher in the Universe,314010.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
314012,314,Stronger than Ever!,314011.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315001,315,Earth's Greatest Threat,,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315002,315,Retaliating with Skill,315001.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315003,315,Mechanical Malice,315002.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315004,315,Crumbling Earth,315003.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315005,315,Ambitious Turles,315004.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315006,315,Furious Goku,315005.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315007,315,Spirit Bomb Miracle,315006.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315008,315,Peace Restored,315007.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315009,315,Outclassed,315008.0,,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315010,315,Sworn Enemy,315009.0,1.0,,,,0,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.524669,2024-07-08 11:00:14.524669
315011,315,Blood of the Saiyan Race,315010.0,1.0,,,,0,,1,2016-12-12 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
316001,316,Joker,,,1.0,,,0,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
317001,317,Evil Charisma,,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
318001,318,New Namek’s Threat,,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
318002,318,Cooler’s Resurrection,318001.0,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
318003,318,Super Saiyan Tag Team,318002.0,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
318004,318,The Nightmare Returns,318003.0,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
318005,318,Metal Cooler’s Crew,318004.0,,1.0,,,1,,0,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319001,319,Clayborn Warrior,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319002,319,Miniature Menace,319001.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319003,319,Invincible Warrior,319002.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319004,319,Prince of the Saiyans,319003.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319005,319,Royal Might,319004.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319006,319,Frieza's Right Hand,319005.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319007,319,Space Pirate,319006.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319008,319,Walking Obliterator,319007.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319009,319,Destroyer of the Universe,319008.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319010,319,Heart Cold as Deep Space,319009.0,3.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319011,319,Superior Strength,319010.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319012,319,Life Form of Hate and Ruin,319011.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319013,319,An Unusual Villain,319012.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319014,319,Wicked Bloodline,319013.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319015,319,Metallic Demon,319014.0,5.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319016,319,Depths of Despair,319015.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319017,319,Burning for Vengeance,319016.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319018,319,Warrior of Hate,319017.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319019,319,Magnified Malice,319018.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319020,319,Wild Hatred,319019.0,10.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319021,319,The Android Born from Hate,319020.0,1.0,,,,1,,1,2016-08-22 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319022,319,The Dark Prince Returns,319021.0,1.0,,,,1,,1,2016-08-22 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319023,319,The Variable Majin,319022.0,1.0,,,,1,,1,2016-08-22 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
319024,319,Eruption of Vengeful Energy,319023.0,1.0,,,,1,,1,2021-03-01 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320001,320,Transmogrified Monster,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320002,320,Youth With a Future,320001.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320003,320,Golden Combination,320002.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320004,320,Seasoned Martial Artist,320003.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320005,320,The Righteous Shen Style,320004.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320006,320,Venerable Master Roshi,320005.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320007,320,Bond of Master and Disciple,320006.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320008,320,Technique Beyond Limit,320007.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320009,320,A Legendary Fighter,320008.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320010,320,The Boy From the Future,320009.0,3.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320011,320,One Who Wields True Power,320010.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320012,320,Unstoppable Parent and Child,320011.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320013,320,Devastating True Power,320012.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320014,320,Strongest Under the Heavens,320013.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320015,320,Paragon of Justice,320014.0,5.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320016,320,Strength of the Sanctuary,320015.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320017,320,Fusion for Justice,320016.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320018,320,Limit-Smashing Super Saiyan,320017.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320019,320,God of All Saiyans,320018.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320020,320,In Defiance of the Heaven,320019.0,10.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320021,320,The Power of the Majin,320020.0,1.0,,,,1,,1,2016-07-26 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320022,320,Proud Bloodline,320021.0,1.0,,,,1,,1,2016-07-26 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320023,320,Explosive Parental Bond,320022.0,1.0,,,,1,,1,2016-07-26 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320024,320,Galactic Adventurer,320023.0,1.0,,,,1,,1,2017-03-30 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
320025,320,Angelic Patrol,320024.0,5.0,,,,1,,1,2021-03-01 06:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
321001,321,Revenge of Frieza and King Cold,,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
321002,321,The Androids' Arrival,321001.0,,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
321003,321,The End of Hope,321002.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
321004,321,The Last Fighters,321003.0,,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
321005,321,Last Hope,321004.0,,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
321006,321,Beginning of the Journey,321005.0,1.0,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
321007,321,Chance Meeting with Father,321006.0,,,,,1,,1,2015-09-27 08:30:00,1,1,2024-07-08 11:00:14.537681,2024-07-08 11:00:14.537681
