id,name,description,created_at,updated_at
1043,Pride Discarded,"ATK & DEF +100%; counters 
normal attacks with tremendous power; 
Rages when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1044,Pride Discarded,"ATK & DEF +100%; counters 
normal attacks with tremendous power; 
Rages when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1045,Wavering Spirit,Ki +2 and ATK & DEF +40% when facing only 1 enemy,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1046,True Feelings Revealed,"Ki +3 and ATK & DEF +50% 
when facing only 1 enemy; counters 
normal attacks with enormous power",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1047,God's Plan,ATK +100% when performing a Super Attack,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1048,God's Judgment,ATK +120% when performing a Super Attack,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1049,Super-Evolved Assault,"ATK & DEF +80% 
when performing a Super Attack; 
all Super Class allies' ATK +30% 
when HP is 70% or less",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1050,Super-Awakened Assault,"ATK & DEF +100% 
when performing a Super Attack; 
all Super Class allies' ATK +40% 
when HP is 70% or less",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1051,Fired-Up Saiyan,"ATK +80% when 
performing a Super Attack; 
DEF +80% for 5 turns 
from the character's entry turn",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1052,Mental Prowess in Battle,ATK & DEF +90% at start of turn,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1053,Outburst of Ki,ATK & DEF +90% at start of turn,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1054,Perception of Opportunity,"DEF +80% at start of turn; 
ATK +100% and DEF -50% 
when performing a Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1055,Instant Chance of Victory,"DEF +100% at start of turn; 
ATK +120% and DEF -60% 
when performing a Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1056,Certain Triumph,"DEF +120% at start of turn; 
ATK +180% and DEF -70% 
when performing an Ultra Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1057,Hero's Tragedy,"Reduces damage received by 40%; 
ATK +120% and DEF +30% 
when HP is 50% or less; 
breaks Phantom Majin's seal 
when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1058,Hero's Tragedy,"Reduces damage received by 40%; 
ATK +120% and DEF +30% 
when HP is 50% or less; 
breaks Phantom Majin's seal 
when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1059,Secret Mission,"Reduces damage received by 50%; 
ATK +150% and DEF +50% 
when HP is 50% or less; 
breaks Phantom Majin's seal 
when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1060,Secret Mission,"Reduces damage received by 50%; 
ATK +150% and DEF +50% 
when HP is 50% or less; 
breaks Phantom Majin's seal 
when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1061,Hero's Determination,"ATK & DEF +70% at start of turn; 
rare chance of performing a critical hit; 
changes STR Ki Spheres to Rainbow Ki Spheres",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1062,Hero's Conviction,"ATK & DEF +80% at start of turn; 
medium chance of performing a critical hit; 
changes STR Ki Spheres to Rainbow Ki Spheres",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1063,Legendary Ocarina,"ATK +40%; Extreme Class enemies' 
ATK & DEF -20% when HP is 80% or more",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1064,Evil Magic Power,Extreme Class allies' Ki +2 and ATK & DEF +20%,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1065,Hero's Resolve,Damage received -40% when guard is activated,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1066,Righteous Onslaught,ATK +40%; Super Class allies' ATK +20%,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1067,Righteous Defense,DEF +60%; Super Class allies' DEF +40%,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1068,Encounter With a Hero,"ATK +40% when performing a Super Attack; 
rare chance of performing a critical hit",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1069,Bonds With a Hero,"ATK +50% when performing a Super Attack; 
medium chance of performing a critical hit",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1070,Phantasm,Evades enemy's attack (including Super Attack),2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1071,Rushing Rage,ATK & DEF +80% when attacking,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1072,Shades of the New Year,"All allies' Ki +1 and ATK & DEF +20%;
ATK +8% per Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1073,Full-Power Onslaught,"Great chance of launching up to 2 additional attacks, 
each of which has a rare chance of becoming a Super Attack; 
ATK +12% with each attack performed (up to 120%)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1074,Absolute Onslaught,"Great chance of launching up to 2 additional attacks, 
each of which has a medium chance of becoming a Super Attack; 
ATK +15% with each attack performed (up to 150%)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1075,The Meaning of Fury,"ATK +100%; Extreme Class allies' Ki +2 and DEF +40%; 
Super Class enemies' ATK & DEF -15%",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1076,Transformation of Fury,"ATK +120%; Extreme Class allies' Ki +3 and DEF +50%; 
Super Class enemies' ATK & DEF -20%",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1077,Captured Potential,Super Class allies' ATK +25%,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1078,Mortals' Pride,"Reduces damage received by 30%; 
raises ATK & DEF by up to 100% 
(the less HP remaining, the greater the stat boost)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1079,Mortals' True Power,"Reduces damage received by 40%; 
raises ATK & DEF by up to 120% 
(the less HP remaining, the greater the stat boost)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1080,Divine Inevitability,Recovers 25% of damage dealt as HP,2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1081,New Legend,"Reduces damage received by 30%; 
raises ATK & DEF by up to 50% 
(the more HP remaining, the greater the stat boost)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1082,Divine Revelation,"Reduces damage received by 40%; 
raises ATK & DEF by up to 60% 
(the more HP remaining, the greater the stat boost)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1083,Evolved Super Saiyan,"""Super Saiyan 3"" Category 
ATK & DEF +33%",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1084,Down to the Wire,"Raises ATK & DEF by up to 100% 
(the less HP remaining, the greater the stats boost)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1085,Saiyan Intuition,"Raises ATK & DEF by up to 120% 
(the less HP remaining, the greater the stats boost); 
fully recovers HP when HP is 10% or below (once only)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1086,First Time in Space,"ATK & DEF +10% per Ki Sphere obtained; 
ATK +5% and Ki +1 in addition 
per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1087,Grand Elder Guru's Support,"ATK & DEF +12% per Ki Sphere obtained; 
ATK +5% and Ki +1 in addition 
per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1088,Two Saiyans,"ATK & DEF +80% at start of turn; 
plus an additional Ki +1 
per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1089,Two Super Warriors,"ATK & DEF +100% at start of turn; 
plus an additional Ki +2 
per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1090,Strongest Duo,"ATK & DEF +120% at start of turn; 
plus an additional Ki +2 
per Rainbow Ki Sphere obtained; 
performs Potara Fusion when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1091,Strongest Duo,"ATK & DEF +120% at start of turn; 
plus an additional Ki +2 
per Rainbow Ki Sphere obtained; 
performs Potara Fusion when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1092,Potara Miracle,"Fully recovers HP (once only); counters 
normal attacks with tremendous power; 
ATK & DEF +150% at start of turn; plus an 
additional Ki +3 per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1093,Foremost Fighters,"ATK & DEF +80% at start of turn; 
plus an additional Ki +1 
per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1094,Cooperation in Otherworld,"ATK & DEF +100% at start of turn; 
plus an additional Ki +2 
per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1095,Invincible Duo,"ATK & DEF +120% at start of turn; 
plus an additional Ki +2 
per Rainbow Ki Sphere obtained; 
fuses when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1096,Invincible Duo,"ATK & DEF +120% at start of turn; 
plus an additional Ki +2 
per Rainbow Ki Sphere obtained; 
fuses when conditions are met",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1097,Fusion of Miraculous Revival,"Fully recovers HP (once only); 
attacks effective against all Types; 
ATK & DEF +150% at start of turn; 
Ki +3 in addition per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1098,Sworn Showdown,"Changes STR Ki Spheres to AGL Ki Spheres; 
ATK +12% and recovers 5000 HP 
per AGL Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1099,Forced Showdown,"Changes AGL Ki Spheres to STR Ki Spheres; 
ATK & DEF +12% per STR Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1100,Simple-Minded Determination,"ATK & DEF +70% when performing a Super Attack; 
Ki +5 and ATK +50% when HP is 50% or less",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1101,Talents of the Elite,"ATK & DEF +70% when performing a Super Attack; 
Ki +5 and DEF +50% when HP is 50% or less",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1102,Grand Elder Guru's Support,"ATK & DEF +12% per Ki Sphere obtained; 
ATK +5% and Ki +2 in addition per 
Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1103,Grand Elder Guru's Support,"ATK & DEF +13% per Ki Sphere obtained; 
ATK +7% and Ki +2 in addition per 
Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1104,Tough and Terrible,"DEF +70%; ATK +10% with each attack 
received (up to 50%)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1105,Sinister Survivor,"DEF +80%; ATK +14% with each attack 
received (up to 70%)",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1106,Scouter Reading,"Extreme Class allies' Ki +1 and ATK +15%; 
foresees enemy's Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1107,Target Acquired,"Extreme Class allies' Ki +2 and ATK +20%; 
foresees enemy's Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1108,Blue Shadow,"ATK +7% per Ki Sphere obtained; 
medium chance of evading 
enemy's attack (including Super Attack) 
as the 1st attacker in a turn",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1109,Blue Blur,"ATK +10% per Ki Sphere obtained; 
high chance of evading enemy's attack 
(including Super Attack) 
as the 1st attacker in a turn",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1110,Restrain,"Attacked enemy's 
ATK & DEF -15% for 2 turns",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1111,Suppress,"Attacked enemy's 
ATK & DEF -20% for 2 turns",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1112,Captain's Choice,"Ki +2 and ATK & DEF +60% 
when facing only 1 enemy; 
reduces damage received by 40% 
when facing 2 or more enemies",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1113,Model Fighter,"Ki +3 and ATK & DEF +70% 
when facing only 1 enemy; 
reduces damage received by 50% 
when facing 2 or more enemies",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1114,Malevolent Magnificence,"Extreme Class allies' ATK & DEF +30%; 
plus an additional ATK & DEF +20% 
for ""Ginyu Force"" Category allies",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1115,Radiant Maiden's Beautiful Love,"ATK & DEF +15% per ""Peppy Gals"" Category ally on the team; 
recovers 7777 HP per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1116,Might Makes Right,"ATK & DEF +120% and medium chance 
of stunning all enemies at start of turn",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1117,Loving Wife and Mom,"ATK & DEF +50%; 
changes PHY Ki Spheres to TEQ Ki Spheres; 
ATK +12% per Rainbow Ki Sphere obtained",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1118,Adaptive Combat,"ATK +90%; high chance of evading 
enemy's attack (including Super Attack); 
medium chance of nullifying enemy's Super Attack 
and countering with tremendous power",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1119,True Saiyan Form,"ATK +120%; 
launches an additional attack that has 
a great chance of becoming a Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1120,Super Combat Power Stimulation,"Changes INT Ki Spheres to PHY Ki Spheres; 
ATK & DEF +12% per Ki Sphere obtained; 
medium chance of evading enemy's attack 
(including Super Attack); launches an additional attack 
that has a high chance of becoming a Super Attack",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1121,Big-Sisterly Air,"ATK +15% (up to 45%) and chance to evade enemy's attack 
(including Super Attack) +10% (up to 30%) 
per ""Universe Survival Saga"" Category ally on the team",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1122,Super Positivity,"ATK +20% (up to 80%) and chance to evade enemy's attack 
(including Super Attack) +15% (up to 60%) 
per ""Universe Survival Saga"" Category ally on the team",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1123,Caulifla's Protégée,"""Universe Survival Saga"" Category allies' Ki +1 
and ATK & DEF +20%",2024-07-30 10:28:00.442315,2024-07-30 10:28:00.442315
1124,Caulifla's Seal of Approval,"""Universe Survival Saga"" Category allies' Ki +2 
and ATK & DEF +30%",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1125,A Role to Play,"ATK +80% when performing a Super Attack; 
chance to perform a critical hit +7% per 
""Universe Survival Saga"" Category ally on the team",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1126,Secret Sensation,"ATK & DEF +100%; 
Awakens when HP is 50% or less",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1127,Secret Sensation,"ATK & DEF +100%; 
Awakens when HP is 50% or less",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1128,Accelerating Battle Spirit,"Ki +3 and ATK +150%; 
great chance of evading enemy's attack 
(including Super Attack); disables enemy's guard",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1129,Breach,"ATK & DEF +90%; 
plus an additional ATK +50% 
when facing 2 or more enemies",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1130,Legendary Existence,ATK & DEF +80% when performing a Super Attack,2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1131,Righteous Saiyan Heart,ATK & DEF +80% when performing a Super Attack,2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1132,Universe Destroyer's Invasion,"All allies' Ki +2 & ATK +35%; 
Super Class enemies' ATK -10%",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1133,Universe Destroyer's Ace in the Hole,"All allies' Ki +3 and ATK +40%; 
Super Class enemies' ATK -15%; 
activates ""Fruit of the Tree of Might Boost"" 
when conditions are met",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1134,Universe Destroyer's Ace in the Hole,"All allies' Ki +3 and ATK +40%; 
Super Class enemies' ATK -15%; 
activates ""Fruit of the Tree of Might Boost"" 
when conditions are met",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1135,Universe Destroyer's Threat,"ATK & DEF +130%, recover 15% HP and 
Super Class enemies' DEF -80% at start of turn",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1136,Low-Class Elite,"Ki +3 and ATK +90% when Ki is 9 or more; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1137,Low-Class Elite,"Ki +3 and ATK +90% when Ki is 9 or more; 
turns into Giant Ape when conditions are met",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1138,Energy of the Tree of Might,ATK +10% and DEF +20% per Ki Sphere obtained,2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1139,Strength of a Name Withheld,"Attacked enemy's ATK & DEF -20% for 2 turns; 
Ki +3 and ATK & DEF +60% when HP is 50% or more",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1140,Reign of the Demon King,"All enemies' ATK & DEF -20%; 
medium chance of stunning the attacked enemy; 
turns into Giant Form when conditions are met",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1141,Reign of the Demon King,"All enemies' ATK & DEF -20%; 
medium chance of stunning the attacked enemy; 
turns into Giant Form when conditions are met",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1142,Stand Firm,ATK & DEF +80% when performing a Super Attack,2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1143,Rage and Exaltation,"AGL, TEQ & PHY Types 
Ki +2 and ATK & DEF +30%",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1144,Power Behind the Mask,PHY Type enemy's ATK -20%,2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1145,Weakness Detection,"DEF +100% at start of turn; Ki +2 and ATK +40% 
when facing 2 or more enemies",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1146,"Skill, Movement and Grit","Ki +3 at start of turn; 
reduces damage received by 30%",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1147,The Line Between Victory and Defeat,"ATK & DEF +50% when Ki is 7 or more; 
Ki +4 when HP is 70% or below",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
1148,Totality of Rage,"ATK +120% when performing a Super Attack; 
Ki +3 and DEF +30% as the 1st attacker in a turn",2024-07-30 10:28:00.449520,2024-07-30 10:28:00.449520
