id,condition_set_id,condition_id,created_at,updated_at
1816,574,467,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1817,574,461,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1818,575,15,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1819,575,467,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1820,575,461,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1821,576,13,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1822,576,467,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1823,577,15,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1824,577,467,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1825,577,468,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1826,578,14,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1827,578,467,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1828,578,461,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1829,578,462,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1830,579,15,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1831,579,467,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1832,579,461,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1833,579,462,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1834,580,14,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1835,580,483,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1836,580,478,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1837,580,466,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1838,581,17,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1839,581,483,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1840,581,478,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1841,581,466,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1842,582,18,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1843,582,483,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1844,582,478,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1845,582,466,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1846,583,17,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1847,583,467,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1848,583,461,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1849,583,462,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1850,584,18,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1851,584,467,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1852,584,461,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1853,584,462,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1854,585,18,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1855,585,479,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1856,585,465,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1857,585,480,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1858,586,14,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1859,586,472,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1860,586,473,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1861,586,474,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1862,587,13,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1863,587,472,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1864,587,473,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1865,587,474,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1866,588,18,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1867,588,484,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1868,588,485,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1869,588,486,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1870,589,487,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1871,589,488,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1872,589,489,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1873,590,490,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1874,591,491,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1875,591,492,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1876,591,493,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1877,592,494,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1878,593,494,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1879,593,495,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1880,594,494,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1881,594,488,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1882,594,489,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1883,595,496,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1884,595,497,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1885,595,498,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1886,596,499,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1887,596,500,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1888,596,501,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1889,597,502,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1890,597,503,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1891,597,504,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1892,598,487,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1893,598,505,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1894,598,493,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1895,599,506,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1896,599,505,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1897,599,507,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1898,600,508,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1899,600,509,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1900,600,501,2024-07-30 10:29:38.469625,2024-07-30 10:29:38.469625
1901,601,13,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1902,601,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1903,601,495,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1904,602,13,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1905,602,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1906,602,488,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1907,603,14,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1908,603,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1909,603,488,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1910,604,15,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1911,604,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1912,604,488,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1913,605,13,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1914,605,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1915,606,15,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1916,606,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1917,606,495,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1918,607,14,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1919,607,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1920,607,488,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1921,607,489,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1922,608,15,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1923,608,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1924,608,488,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1925,608,489,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1926,609,14,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1927,609,510,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1928,609,505,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1929,609,493,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1930,610,17,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1931,610,510,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1932,610,505,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1933,610,493,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1934,611,18,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1935,611,510,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1936,611,505,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1937,611,493,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1938,612,17,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1939,612,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1940,612,488,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1941,612,489,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1942,613,18,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1943,613,494,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1944,613,488,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1945,613,489,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1946,614,18,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1947,614,506,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1948,614,492,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1949,614,507,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1950,615,14,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1951,615,496,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1952,615,497,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1953,615,498,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1954,616,13,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1955,616,499,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1956,616,500,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1957,616,501,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1958,617,18,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1959,617,511,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1960,617,512,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1961,617,513,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1962,618,514,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1963,618,515,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1964,618,516,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1965,619,517,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1966,620,518,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1967,620,519,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1968,620,520,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1969,621,521,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1970,622,521,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1971,622,522,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1972,623,521,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1973,623,515,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1974,623,516,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1975,624,523,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1976,624,524,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1977,624,525,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1978,625,526,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1979,625,527,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1980,625,528,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1981,626,514,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1982,626,529,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1983,626,520,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1984,627,530,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1985,627,529,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1986,627,528,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1987,628,531,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1988,628,527,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1989,628,525,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1990,629,13,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1991,629,521,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1992,629,522,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1993,630,13,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1994,630,521,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1995,630,515,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1996,631,14,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1997,631,521,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1998,631,515,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
1999,632,15,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
2000,632,521,2024-07-30 10:29:38.482783,2024-07-30 10:29:38.482783
2001,632,515,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2002,633,13,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2003,633,521,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2004,634,15,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2005,634,521,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2006,634,522,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2007,635,14,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2008,635,521,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2009,635,515,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2010,635,516,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2011,636,15,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2012,636,521,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2013,636,515,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2014,636,516,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2015,637,14,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2016,637,532,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2017,637,529,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2018,637,520,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2019,638,17,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2020,638,532,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2021,638,529,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2022,638,520,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2023,639,18,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2024,639,532,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2025,639,529,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2026,639,520,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2027,640,17,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2028,640,521,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2029,640,515,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2030,640,516,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2031,641,18,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2032,641,521,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2033,641,515,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2034,641,516,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2035,642,18,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2036,642,530,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2037,642,519,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2038,642,528,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2039,643,14,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2040,643,523,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2041,643,524,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2042,643,525,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2043,644,15,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2044,644,526,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2045,644,527,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2046,644,528,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2047,645,18,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2048,645,533,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2049,645,534,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2050,645,535,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2051,646,15,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2052,646,523,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2053,646,524,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2054,646,525,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2055,647,536,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2056,647,537,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2057,647,538,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2058,648,539,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2059,649,540,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2060,649,541,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2061,649,542,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2062,650,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2063,651,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2064,651,544,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2065,652,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2066,652,537,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2067,652,538,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2068,653,545,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2069,653,546,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2070,653,547,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2071,654,548,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2072,654,549,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2073,654,550,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2074,655,536,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2075,655,551,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2076,655,542,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2077,656,552,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2078,656,551,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2079,656,550,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2080,657,553,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2081,657,549,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2082,657,554,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2083,658,13,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2084,658,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2085,658,544,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2086,659,13,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2087,659,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2088,659,537,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2089,660,14,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2090,660,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2091,660,537,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2092,661,15,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2093,661,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2094,661,537,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2095,662,13,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2096,662,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2097,663,15,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2098,663,543,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2099,663,544,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2100,664,14,2024-07-30 10:29:38.492918,2024-07-30 10:29:38.492918
2101,664,543,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2102,664,537,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2103,664,538,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2104,665,15,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2105,665,543,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2106,665,537,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2107,665,538,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2108,666,14,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2109,666,555,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2110,666,551,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2111,666,542,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2112,667,17,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2113,667,555,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2114,667,551,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2115,667,542,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2116,668,18,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2117,668,555,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2118,668,551,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2119,668,542,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2120,669,17,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2121,669,543,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2122,669,537,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2123,669,538,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2124,670,18,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2125,670,543,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2126,670,537,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2127,670,538,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2128,671,18,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2129,671,552,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2130,671,541,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2131,671,550,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2132,672,14,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2133,672,556,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2134,672,557,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2135,672,554,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2136,673,15,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2137,673,556,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2138,673,557,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2139,673,554,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2140,674,18,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2141,674,545,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2142,674,546,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2143,674,547,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2144,675,558,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2145,675,559,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2146,675,560,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2147,676,561,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2148,677,562,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2149,677,563,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2150,677,564,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2151,678,565,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2152,679,565,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2153,679,566,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2154,680,565,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2155,680,559,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2156,680,560,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2157,681,567,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2158,681,568,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2159,681,569,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2160,682,570,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2161,682,571,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2162,682,572,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2163,683,558,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2164,683,573,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2165,683,564,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2166,684,574,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2167,684,573,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2168,684,572,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2169,685,575,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2170,685,571,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2171,685,576,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2172,686,13,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
2173,686,565,2024-07-30 10:29:38.499285,2024-07-30 10:29:38.499285
