id,condition_set_id,condition_id,created_at,updated_at
1816,574,467,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1817,574,461,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1818,575,15,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1819,575,467,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1820,575,461,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1821,576,13,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1822,576,467,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1823,577,15,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1824,577,467,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1825,577,468,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1826,578,14,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1827,578,467,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1828,578,461,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1829,578,462,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1830,579,15,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1831,579,467,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1832,579,461,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1833,579,462,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1834,580,14,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1835,580,483,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1836,580,478,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1837,580,466,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1838,581,17,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1839,581,483,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1840,581,478,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1841,581,466,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1842,582,18,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1843,582,483,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1844,582,478,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1845,582,466,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1846,583,17,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1847,583,467,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1848,583,461,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1849,583,462,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1850,584,18,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1851,584,467,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1852,584,461,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1853,584,462,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1854,585,18,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1855,585,479,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1856,585,465,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1857,585,480,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1858,586,14,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1859,586,472,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1860,586,473,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1861,586,474,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1862,587,13,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1863,587,472,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1864,587,473,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1865,587,474,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1866,588,18,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1867,588,484,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1868,588,485,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1869,588,486,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1870,589,487,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1871,589,488,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1872,589,489,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1873,590,490,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1874,591,491,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1875,591,492,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1876,591,493,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1877,592,494,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1878,593,494,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1879,593,495,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1880,594,494,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1881,594,488,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1882,594,489,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1883,595,496,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1884,595,497,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1885,595,498,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1886,596,499,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1887,596,500,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1888,596,501,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1889,597,502,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1890,597,503,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1891,597,504,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1892,598,487,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1893,598,505,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1894,598,493,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1895,599,506,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1896,599,505,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1897,599,507,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1898,600,508,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1899,600,509,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1900,600,501,2024-07-24 07:38:25.655963,2024-07-24 07:38:25.655963
1901,601,13,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1902,601,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1903,601,495,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1904,602,13,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1905,602,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1906,602,488,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1907,603,14,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1908,603,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1909,603,488,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1910,604,15,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1911,604,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1912,604,488,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1913,605,13,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1914,605,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1915,606,15,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1916,606,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1917,606,495,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1918,607,14,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1919,607,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1920,607,488,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1921,607,489,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1922,608,15,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1923,608,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1924,608,488,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1925,608,489,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1926,609,14,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1927,609,510,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1928,609,505,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1929,609,493,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1930,610,17,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1931,610,510,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1932,610,505,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1933,610,493,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1934,611,18,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1935,611,510,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1936,611,505,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1937,611,493,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1938,612,17,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1939,612,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1940,612,488,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1941,612,489,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1942,613,18,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1943,613,494,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1944,613,488,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1945,613,489,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1946,614,18,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1947,614,506,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1948,614,492,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1949,614,507,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1950,615,14,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1951,615,496,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1952,615,497,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1953,615,498,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1954,616,13,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1955,616,499,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1956,616,500,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1957,616,501,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1958,617,18,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1959,617,511,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1960,617,512,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1961,617,513,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1962,618,514,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1963,618,515,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1964,618,516,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1965,619,517,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1966,620,518,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1967,620,519,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1968,620,520,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1969,621,521,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1970,622,521,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1971,622,522,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1972,623,521,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1973,623,515,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1974,623,516,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1975,624,523,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1976,624,524,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1977,624,525,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1978,625,526,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1979,625,527,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1980,625,528,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1981,626,514,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1982,626,529,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1983,626,520,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1984,627,530,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1985,627,529,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1986,627,528,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1987,628,531,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1988,628,527,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1989,628,525,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1990,629,13,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1991,629,521,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1992,629,522,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1993,630,13,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1994,630,521,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1995,630,515,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1996,631,14,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1997,631,521,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1998,631,515,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
1999,632,15,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
2000,632,521,2024-07-24 07:38:25.667045,2024-07-24 07:38:25.667045
2001,632,515,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2002,633,13,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2003,633,521,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2004,634,15,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2005,634,521,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2006,634,522,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2007,635,14,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2008,635,521,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2009,635,515,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2010,635,516,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2011,636,15,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2012,636,521,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2013,636,515,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2014,636,516,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2015,637,14,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2016,637,532,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2017,637,529,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2018,637,520,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2019,638,17,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2020,638,532,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2021,638,529,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2022,638,520,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2023,639,18,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2024,639,532,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2025,639,529,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2026,639,520,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2027,640,17,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2028,640,521,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2029,640,515,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2030,640,516,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2031,641,18,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2032,641,521,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2033,641,515,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2034,641,516,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2035,642,18,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2036,642,530,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2037,642,519,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2038,642,528,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2039,643,14,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2040,643,523,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2041,643,524,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2042,643,525,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2043,644,15,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2044,644,526,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2045,644,527,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2046,644,528,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2047,645,18,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2048,645,533,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2049,645,534,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2050,645,535,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2051,646,15,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2052,646,523,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2053,646,524,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2054,646,525,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2055,647,536,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2056,647,537,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2057,647,538,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2058,648,539,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2059,649,540,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2060,649,541,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2061,649,542,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2062,650,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2063,651,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2064,651,544,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2065,652,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2066,652,537,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2067,652,538,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2068,653,545,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2069,653,546,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2070,653,547,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2071,654,548,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2072,654,549,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2073,654,550,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2074,655,536,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2075,655,551,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2076,655,542,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2077,656,552,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2078,656,551,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2079,656,550,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2080,657,553,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2081,657,549,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2082,657,554,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2083,658,13,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2084,658,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2085,658,544,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2086,659,13,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2087,659,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2088,659,537,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2089,660,14,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2090,660,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2091,660,537,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2092,661,15,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2093,661,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2094,661,537,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2095,662,13,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2096,662,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2097,663,15,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2098,663,543,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2099,663,544,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2100,664,14,2024-07-24 07:38:25.676824,2024-07-24 07:38:25.676824
2101,664,543,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2102,664,537,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2103,664,538,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2104,665,15,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2105,665,543,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2106,665,537,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2107,665,538,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2108,666,14,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2109,666,555,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2110,666,551,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2111,666,542,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2112,667,17,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2113,667,555,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2114,667,551,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2115,667,542,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2116,668,18,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2117,668,555,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2118,668,551,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2119,668,542,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2120,669,17,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2121,669,543,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2122,669,537,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2123,669,538,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2124,670,18,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2125,670,543,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2126,670,537,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2127,670,538,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2128,671,18,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2129,671,552,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2130,671,541,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2131,671,550,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2132,672,14,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2133,672,556,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2134,672,557,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2135,672,554,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2136,673,15,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2137,673,556,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2138,673,557,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2139,673,554,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2140,674,18,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2141,674,545,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2142,674,546,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2143,674,547,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2144,675,558,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2145,675,559,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2146,675,560,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2147,676,561,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2148,677,562,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2149,677,563,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2150,677,564,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2151,678,565,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2152,679,565,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2153,679,566,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2154,680,565,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2155,680,559,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2156,680,560,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2157,681,567,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2158,681,568,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2159,681,569,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2160,682,570,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2161,682,571,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2162,682,572,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2163,683,558,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2164,683,573,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2165,683,564,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2166,684,574,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2167,684,573,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2168,684,572,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2169,685,575,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2170,685,571,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2171,685,576,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2172,686,13,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
2173,686,565,2024-07-24 07:38:25.686716,2024-07-24 07:38:25.686716
