id,condition_set_id,condition_id,created_at,updated_at
1816,574,467,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1817,574,461,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1818,575,15,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1819,575,467,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1820,575,461,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1821,576,13,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1822,576,467,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1823,577,15,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1824,577,467,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1825,577,468,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1826,578,14,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1827,578,467,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1828,578,461,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1829,578,462,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1830,579,15,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1831,579,467,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1832,579,461,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1833,579,462,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1834,580,14,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1835,580,483,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1836,580,478,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1837,580,466,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1838,581,17,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1839,581,483,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1840,581,478,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1841,581,466,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1842,582,18,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1843,582,483,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1844,582,478,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1845,582,466,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1846,583,17,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1847,583,467,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1848,583,461,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1849,583,462,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1850,584,18,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1851,584,467,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1852,584,461,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1853,584,462,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1854,585,18,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1855,585,479,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1856,585,465,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1857,585,480,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1858,586,14,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1859,586,472,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1860,586,473,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1861,586,474,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1862,587,13,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1863,587,472,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1864,587,473,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1865,587,474,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1866,588,18,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1867,588,484,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1868,588,485,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1869,588,486,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1870,589,487,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1871,589,488,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1872,589,489,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1873,590,490,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1874,591,491,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1875,591,492,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1876,591,493,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1877,592,494,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1878,593,494,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1879,593,495,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1880,594,494,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1881,594,488,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1882,594,489,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1883,595,496,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1884,595,497,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1885,595,498,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1886,596,499,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1887,596,500,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1888,596,501,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1889,597,502,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1890,597,503,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1891,597,504,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1892,598,487,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1893,598,505,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1894,598,493,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1895,599,506,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1896,599,505,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1897,599,507,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1898,600,508,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1899,600,509,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1900,600,501,2024-07-08 11:02:00.018894,2024-07-08 11:02:00.018894
1901,601,13,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1902,601,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1903,601,495,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1904,602,13,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1905,602,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1906,602,488,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1907,603,14,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1908,603,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1909,603,488,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1910,604,15,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1911,604,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1912,604,488,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1913,605,13,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1914,605,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1915,606,15,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1916,606,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1917,606,495,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1918,607,14,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1919,607,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1920,607,488,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1921,607,489,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1922,608,15,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1923,608,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1924,608,488,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1925,608,489,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1926,609,14,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1927,609,510,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1928,609,505,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1929,609,493,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1930,610,17,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1931,610,510,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1932,610,505,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1933,610,493,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1934,611,18,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1935,611,510,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1936,611,505,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1937,611,493,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1938,612,17,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1939,612,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1940,612,488,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1941,612,489,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1942,613,18,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1943,613,494,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1944,613,488,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1945,613,489,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1946,614,18,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1947,614,506,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1948,614,492,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1949,614,507,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1950,615,14,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1951,615,496,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1952,615,497,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1953,615,498,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1954,616,13,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1955,616,499,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1956,616,500,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1957,616,501,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1958,617,18,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1959,617,511,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1960,617,512,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1961,617,513,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1962,618,514,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1963,618,515,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1964,618,516,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1965,619,517,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1966,620,518,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1967,620,519,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1968,620,520,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1969,621,521,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1970,622,521,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1971,622,522,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1972,623,521,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1973,623,515,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1974,623,516,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1975,624,523,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1976,624,524,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1977,624,525,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1978,625,526,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1979,625,527,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1980,625,528,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1981,626,514,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1982,626,529,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1983,626,520,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1984,627,530,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1985,627,529,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1986,627,528,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1987,628,531,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1988,628,527,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1989,628,525,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1990,629,13,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1991,629,521,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1992,629,522,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1993,630,13,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1994,630,521,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1995,630,515,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1996,631,14,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1997,631,521,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1998,631,515,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
1999,632,15,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
2000,632,521,2024-07-08 11:02:00.023634,2024-07-08 11:02:00.023634
2001,632,515,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2002,633,13,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2003,633,521,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2004,634,15,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2005,634,521,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2006,634,522,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2007,635,14,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2008,635,521,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2009,635,515,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2010,635,516,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2011,636,15,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2012,636,521,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2013,636,515,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2014,636,516,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2015,637,14,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2016,637,532,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2017,637,529,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2018,637,520,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2019,638,17,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2020,638,532,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2021,638,529,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2022,638,520,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2023,639,18,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2024,639,532,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2025,639,529,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2026,639,520,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2027,640,17,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2028,640,521,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2029,640,515,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2030,640,516,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2031,641,18,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2032,641,521,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2033,641,515,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2034,641,516,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2035,642,18,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2036,642,530,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2037,642,519,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2038,642,528,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2039,643,14,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2040,643,523,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2041,643,524,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2042,643,525,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2043,644,15,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2044,644,526,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2045,644,527,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2046,644,528,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2047,645,18,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2048,645,533,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2049,645,534,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2050,645,535,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2051,646,15,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2052,646,523,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2053,646,524,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2054,646,525,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2055,647,536,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2056,647,537,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2057,647,538,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2058,648,539,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2059,649,540,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2060,649,541,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2061,649,542,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2062,650,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2063,651,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2064,651,544,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2065,652,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2066,652,537,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2067,652,538,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2068,653,545,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2069,653,546,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2070,653,547,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2071,654,548,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2072,654,549,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2073,654,550,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2074,655,536,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2075,655,551,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2076,655,542,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2077,656,552,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2078,656,551,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2079,656,550,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2080,657,553,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2081,657,549,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2082,657,554,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2083,658,13,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2084,658,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2085,658,544,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2086,659,13,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2087,659,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2088,659,537,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2089,660,14,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2090,660,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2091,660,537,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2092,661,15,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2093,661,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2094,661,537,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2095,662,13,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2096,662,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2097,663,15,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2098,663,543,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2099,663,544,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2100,664,14,2024-07-08 11:02:00.028553,2024-07-08 11:02:00.028553
2101,664,543,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2102,664,537,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2103,664,538,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2104,665,15,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2105,665,543,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2106,665,537,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2107,665,538,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2108,666,14,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2109,666,555,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2110,666,551,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2111,666,542,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2112,667,17,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2113,667,555,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2114,667,551,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2115,667,542,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2116,668,18,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2117,668,555,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2118,668,551,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2119,668,542,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2120,669,17,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2121,669,543,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2122,669,537,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2123,669,538,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2124,670,18,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2125,670,543,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2126,670,537,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2127,670,538,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2128,671,18,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2129,671,552,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2130,671,541,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2131,671,550,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2132,672,14,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2133,672,556,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2134,672,557,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2135,672,554,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2136,673,15,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2137,673,556,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2138,673,557,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2139,673,554,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2140,674,18,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2141,674,545,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2142,674,546,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2143,674,547,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2144,675,558,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2145,675,559,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2146,675,560,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2147,676,561,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2148,677,562,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2149,677,563,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2150,677,564,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2151,678,565,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2152,679,565,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2153,679,566,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2154,680,565,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2155,680,559,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2156,680,560,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2157,681,567,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2158,681,568,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2159,681,569,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2160,682,570,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2161,682,571,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2162,682,572,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2163,683,558,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2164,683,573,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2165,683,564,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2166,684,574,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2167,684,573,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2168,684,572,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2169,685,575,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2170,685,571,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2171,685,576,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2172,686,13,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
2173,686,565,2024-07-08 11:02:00.033289,2024-07-08 11:02:00.033289
