id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1502,22,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1503,22,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1504,22,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1505,22,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1506,22,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1507,22,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1508,22,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1509,22,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1510,22,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1511,22,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1512,22,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1513,22,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1514,22,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1515,22,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1516,22,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1517,22,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1518,22,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1519,23,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1520,23,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1521,23,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1522,23,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1523,23,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1524,23,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1525,23,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1526,23,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1527,23,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1528,23,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1529,23,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1530,23,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1531,23,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1532,23,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1533,23,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1534,23,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1535,23,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1536,23,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1537,23,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1538,23,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1539,23,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1540,23,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1541,23,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1542,24,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1543,24,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1544,24,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1545,24,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1546,24,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1547,24,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1548,24,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1549,24,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1550,24,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1551,24,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1552,24,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1553,24,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1554,24,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1555,24,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1556,24,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1557,24,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1558,24,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1559,24,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1560,24,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1561,24,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1562,24,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1563,24,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1564,24,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1565,25,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1566,25,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1567,25,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1568,25,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1569,25,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1570,25,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1571,25,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1572,25,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1573,25,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1574,25,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1575,25,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1576,25,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1577,25,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1578,25,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1579,25,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1580,25,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1581,25,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1582,25,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1583,25,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1584,25,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1585,25,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1586,25,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1587,25,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1588,26,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1589,26,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1590,26,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1591,26,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1592,26,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1593,26,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1594,26,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1595,26,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1596,26,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1597,26,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1598,26,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1599,26,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1600,26,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.771390,2024-07-08 11:03:31.771390
1601,26,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1602,26,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1603,26,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1604,26,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1605,26,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1606,26,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1607,26,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1608,26,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1609,26,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1610,26,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1611,27,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1612,27,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1613,27,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1614,27,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1615,27,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1616,27,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1617,27,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1618,27,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1619,27,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1620,27,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1621,27,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1622,27,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1623,27,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1624,27,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1625,27,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1626,27,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1627,27,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1628,27,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1629,27,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1630,27,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1631,27,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1632,27,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1633,27,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1634,28,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1635,28,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1636,28,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1637,28,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
1638,28,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-08 11:03:31.787914,2024-07-08 11:03:31.787914
