id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3399,103,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3400,103,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.112599,2024-07-30 10:31:11.112599
3401,103,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3402,103,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3403,103,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3404,103,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3405,103,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3406,103,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3407,103,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3408,103,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3409,103,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3410,103,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3411,103,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3412,103,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3413,103,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3414,103,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3415,103,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3416,103,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3417,103,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3418,104,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3419,104,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3420,104,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3421,104,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3422,104,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3423,104,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3424,104,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3425,104,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3426,104,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3427,104,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3428,104,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3429,104,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3430,104,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3431,104,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3432,104,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3433,104,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3434,104,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3435,104,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3436,104,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3437,104,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3438,104,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3439,104,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3440,104,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3441,105,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3442,105,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3443,105,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3444,105,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3445,105,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3446,105,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3447,105,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3448,105,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3449,105,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3450,105,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3451,105,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3452,105,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3453,105,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3454,105,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3455,105,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3456,105,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3457,105,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3458,105,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3459,105,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3460,105,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3461,105,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3462,105,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3463,105,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3464,106,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3465,106,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3466,106,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3467,106,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3468,106,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3469,106,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3470,106,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3471,106,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3472,106,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3473,106,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3474,106,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3475,106,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3476,106,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3477,106,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3478,106,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3479,106,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3480,106,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3481,106,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3482,106,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3483,106,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3484,106,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3485,106,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3486,106,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3487,107,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3488,107,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3489,107,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3490,107,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3491,107,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3492,107,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3493,107,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3494,107,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3495,107,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3496,107,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3497,107,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3498,107,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3499,107,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3500,107,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.121384,2024-07-30 10:31:11.121384
3501,107,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3502,107,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3503,107,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3504,107,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3505,107,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3506,107,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3507,107,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3508,107,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3509,107,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3510,108,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3511,108,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3512,108,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3513,108,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3514,108,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3515,108,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3516,108,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3517,108,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3518,108,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3519,108,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3520,108,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3521,108,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3522,108,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3523,108,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3524,108,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3525,108,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3526,108,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3527,108,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3528,108,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3529,108,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3530,108,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3531,108,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3532,108,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3533,109,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
3534,109,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-30 10:31:11.130100,2024-07-30 10:31:11.130100
