id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2637,70,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2638,70,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2639,70,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2640,70,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2641,70,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2642,70,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2643,71,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2644,71,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2645,71,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2646,71,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2647,71,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2648,71,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2649,71,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2650,71,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2651,71,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2652,71,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2653,71,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2654,71,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2655,71,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2656,71,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2657,71,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2658,71,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2659,71,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2660,71,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2661,71,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2662,71,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2663,71,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2664,71,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2665,71,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2666,72,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2667,72,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2668,72,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2669,72,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2670,72,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2671,72,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2672,72,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2673,72,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2674,72,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2675,72,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2676,72,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2677,72,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2678,72,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2679,72,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2680,72,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2681,72,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2682,72,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2683,72,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2684,72,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2685,72,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2686,72,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2687,72,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2688,72,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2689,73,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2690,73,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2691,73,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2692,73,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2693,73,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2694,73,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2695,73,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2696,73,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2697,73,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2698,73,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2699,73,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2700,73,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.883876,2024-06-05 09:26:03.883876
2701,73,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2702,73,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2703,73,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2704,73,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2705,73,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2706,73,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2707,73,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2708,73,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2709,73,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2710,73,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2711,73,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2712,73,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2713,74,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2714,74,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2715,74,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2716,74,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2717,74,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2718,74,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2719,74,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2720,74,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2721,74,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2722,74,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2723,74,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2724,74,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2725,74,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2726,74,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2727,74,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2728,74,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2729,74,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2730,74,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2731,74,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2732,74,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2733,74,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2734,74,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2735,74,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2736,74,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2737,75,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2738,75,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2739,75,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2740,75,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2741,75,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2742,75,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2743,75,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2744,75,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2745,75,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2746,75,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2747,75,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2748,75,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2749,75,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2750,75,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2751,75,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2752,75,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2753,75,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2754,75,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2755,75,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2756,75,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2757,75,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2758,75,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2759,75,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2760,75,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2761,76,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2762,76,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2763,76,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2764,76,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2765,76,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2766,76,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2767,76,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2768,76,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2769,76,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2770,76,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2771,76,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2772,76,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2773,76,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2774,76,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
2775,76,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-05 09:26:03.892502,2024-06-05 09:26:03.892502
