id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1718,31,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1719,31,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1720,31,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1721,31,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1722,31,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1723,31,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1724,31,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1725,31,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1726,31,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1727,31,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1728,31,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1729,31,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1730,32,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1731,32,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1732,32,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1733,32,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1734,32,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1735,32,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1736,32,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1737,32,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1738,32,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1739,32,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1740,32,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1741,32,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1742,32,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1743,32,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1744,32,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1745,32,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1746,32,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1747,32,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1748,32,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1749,32,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1750,32,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1751,32,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1752,32,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1753,33,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1754,33,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1755,33,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1756,33,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1757,33,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1758,33,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1759,33,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1760,33,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1761,33,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1762,33,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1763,33,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1764,33,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1765,33,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1766,33,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1767,33,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1768,33,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1769,33,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1770,33,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1771,33,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1772,33,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1773,33,1002,TrainingItem,4,0,Platinum Turtle Shell [INT] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1774,33,1003,TrainingItem,4,0,Platinum Turtle Shell [STR] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1775,33,1004,TrainingItem,4,0,Platinum Turtle Shell [PHY] x4,Chain Battle Ranking Reward: Top 21-35%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1776,34,2001,TreasureItem,1500,0,Emblem of Cooperation x1500,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1777,34,1013400,Card,3,0,Elder Kai (Dozing) x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1778,34,1002630,Card,1,765122,Hercule Statue (Gold) x1,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1779,34,11,PotentialItem,75,0,AGL Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1780,34,1000,TrainingItem,3,0,Platinum Turtle Shell [AGL] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1781,34,12,PotentialItem,75,0,TEQ Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1782,34,13,PotentialItem,75,0,INT Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1783,34,14,PotentialItem,75,0,STR Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1784,34,15,PotentialItem,75,0,PHY Potential Orb (L) x75,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1785,34,6,PotentialItem,750,0,AGL Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1786,34,7,PotentialItem,750,0,TEQ Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1787,34,8,PotentialItem,750,0,INT Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1788,34,9,PotentialItem,750,0,STR Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1789,34,10,PotentialItem,750,0,PHY Potential Orb (M) x750,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1790,34,1,PotentialItem,1350,0,AGL Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1791,34,2,PotentialItem,1350,0,TEQ Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1792,34,3,PotentialItem,1350,0,INT Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1793,34,4,PotentialItem,1350,0,STR Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1794,34,5,PotentialItem,1350,0,PHY Potential Orb (S) x1350,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1795,34,1001,TrainingItem,3,0,Platinum Turtle Shell [TEQ] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1796,34,1002,TrainingItem,3,0,Platinum Turtle Shell [INT] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1797,34,1003,TrainingItem,3,0,Platinum Turtle Shell [STR] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1798,34,1004,TrainingItem,3,0,Platinum Turtle Shell [PHY] x3,Chain Battle Ranking Reward: Top 36-50%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1799,35,2001,TreasureItem,1000,0,Emblem of Cooperation x1000,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1800,35,1013400,Card,2,0,Elder Kai (Dozing) x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.005528,2024-06-18 10:29:31.005528
1801,35,1002640,Card,1,93879,Hercule Statue (Silver) x1,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1802,35,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1803,35,1000,TrainingItem,2,0,Platinum Turtle Shell [AGL] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1804,35,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1805,35,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1806,35,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1807,35,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1808,35,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1809,35,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1810,35,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1811,35,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1812,35,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1813,35,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1814,35,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1815,35,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1816,35,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1817,35,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1818,35,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1819,35,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1820,35,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1821,35,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1822,36,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1823,36,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1824,36,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1825,36,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1826,36,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1827,36,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1828,36,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1829,36,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1830,36,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1831,36,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1832,36,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1833,36,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1834,36,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1835,36,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1836,36,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1837,36,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1838,36,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1839,36,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1840,36,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1841,36,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1842,36,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1843,36,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1844,36,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1845,37,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1846,37,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1847,37,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1848,37,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1849,37,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1850,37,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1851,37,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1852,37,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1853,37,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
1854,37,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-18 10:29:31.014654,2024-06-18 10:29:31.014654
