id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1635,28,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1636,28,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1637,28,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1638,28,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1639,28,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1640,28,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1641,28,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1642,28,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1643,28,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1644,28,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1645,28,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1646,28,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1647,28,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1648,28,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1649,28,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1650,28,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1651,28,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1652,28,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1653,28,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1654,28,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1655,28,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1656,28,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1657,28,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1658,29,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1659,29,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1660,29,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1661,29,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1662,29,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1663,29,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1664,29,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1665,29,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1666,29,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1667,29,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1668,29,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1669,29,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1670,29,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1671,29,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1672,29,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1673,29,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1674,29,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1675,29,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1676,29,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1677,29,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1678,29,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1679,29,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1680,29,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1681,29,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1682,30,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1683,30,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1684,30,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1685,30,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1686,30,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1687,30,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1688,30,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1689,30,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1690,30,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1691,30,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1692,30,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1693,30,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1694,30,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1695,30,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1696,30,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1697,30,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1698,30,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1699,30,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1700,30,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.089866,2024-07-24 07:40:00.089866
1701,30,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1702,30,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1703,30,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1704,30,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1705,30,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1706,31,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1707,31,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1708,31,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1709,31,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1710,31,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1711,31,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1712,31,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1713,31,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1714,31,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1715,31,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1716,31,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1717,31,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1718,31,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1719,31,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1720,31,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1721,31,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1722,31,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1723,31,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1724,31,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1725,31,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1726,31,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1727,31,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1728,31,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1729,31,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1730,32,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1731,32,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1732,32,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1733,32,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1734,32,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1735,32,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1736,32,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1737,32,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1738,32,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1739,32,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1740,32,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1741,32,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1742,32,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1743,32,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1744,32,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1745,32,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1746,32,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1747,32,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1748,32,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1749,32,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1750,32,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1751,32,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1752,32,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1753,33,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1754,33,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1755,33,1005480,Card,1,765122,Hercule Statue (Platinum) x1,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1756,33,11,PotentialItem,100,0,AGL Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1757,33,1000,TrainingItem,4,0,Platinum Turtle Shell [AGL] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1758,33,12,PotentialItem,100,0,TEQ Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1759,33,13,PotentialItem,100,0,INT Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1760,33,14,PotentialItem,100,0,STR Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1761,33,15,PotentialItem,100,0,PHY Potential Orb (L) x100,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1762,33,6,PotentialItem,1000,0,AGL Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1763,33,7,PotentialItem,1000,0,TEQ Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1764,33,8,PotentialItem,1000,0,INT Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1765,33,9,PotentialItem,1000,0,STR Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1766,33,10,PotentialItem,1000,0,PHY Potential Orb (M) x1000,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1767,33,1,PotentialItem,1800,0,AGL Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1768,33,2,PotentialItem,1800,0,TEQ Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1769,33,3,PotentialItem,1800,0,INT Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1770,33,4,PotentialItem,1800,0,STR Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1771,33,5,PotentialItem,1800,0,PHY Potential Orb (S) x1800,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
1772,33,1001,TrainingItem,4,0,Platinum Turtle Shell [TEQ] x4,Chain Battle Ranking Reward: Top 21-35%,2024-07-24 07:40:00.098472,2024-07-24 07:40:00.098472
