id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2860,80,13,PotentialItem,50,0,INT Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2861,80,14,PotentialItem,50,0,STR Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2862,80,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2863,80,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2864,80,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2865,80,8,PotentialItem,500,0,INT Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2866,80,9,PotentialItem,500,0,STR Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2867,80,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2868,80,1,PotentialItem,900,0,AGL Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2869,80,2,PotentialItem,900,0,TEQ Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2870,80,3,PotentialItem,900,0,INT Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2871,80,4,PotentialItem,900,0,STR Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2872,80,5,PotentialItem,900,0,PHY Potential Orb (S) x900,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2873,80,1001,TrainingItem,2,0,Platinum Turtle Shell [TEQ] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2874,80,1002,TrainingItem,2,0,Platinum Turtle Shell [INT] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2875,80,1003,TrainingItem,2,0,Platinum Turtle Shell [STR] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2876,80,1004,TrainingItem,2,0,Platinum Turtle Shell [PHY] x2,Chain Battle Ranking Reward: Top 51-75%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2877,81,2001,TreasureItem,500,0,Emblem of Cooperation x500,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2878,81,1013400,Card,1,0,Elder Kai (Dozing) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2879,81,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2880,81,11,PotentialItem,25,0,AGL Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2881,81,1000,TrainingItem,1,0,Platinum Turtle Shell [AGL] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2882,81,12,PotentialItem,25,0,TEQ Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2883,81,13,PotentialItem,25,0,INT Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2884,81,14,PotentialItem,25,0,STR Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2885,81,15,PotentialItem,25,0,PHY Potential Orb (L) x25,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2886,81,6,PotentialItem,250,0,AGL Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2887,81,7,PotentialItem,250,0,TEQ Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2888,81,8,PotentialItem,250,0,INT Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2889,81,9,PotentialItem,250,0,STR Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2890,81,10,PotentialItem,250,0,PHY Potential Orb (M) x250,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2891,81,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2892,81,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2893,81,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2894,81,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2895,81,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2896,81,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2897,81,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2898,81,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2899,81,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2900,82,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.555252,2024-07-16 08:42:52.555252
2901,82,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2902,82,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2903,82,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2904,82,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2905,82,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2906,82,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2907,82,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2908,82,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2909,82,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2910,82,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2911,82,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2912,82,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2913,82,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2914,82,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2915,82,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2916,82,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2917,82,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2918,82,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2919,82,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2920,82,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2921,82,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2922,82,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2923,82,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2924,83,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2925,83,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2926,83,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2927,83,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2928,83,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2929,83,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2930,83,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2931,83,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2932,83,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2933,83,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2934,83,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2935,83,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2936,83,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2937,83,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2938,83,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2939,83,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2940,83,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2941,83,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2942,83,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2943,83,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2944,83,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2945,83,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2946,83,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2947,83,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2948,84,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2949,84,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2950,84,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2951,84,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2952,84,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2953,84,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2954,84,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2955,84,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2956,84,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2957,84,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2958,84,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2959,84,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2960,84,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2961,84,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2962,84,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2963,84,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2964,84,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2965,84,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2966,84,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2967,84,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2968,84,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2969,84,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2970,84,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2971,84,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2972,85,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2973,85,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2974,85,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2975,85,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2976,85,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2977,85,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2978,85,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2979,85,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2980,85,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2981,85,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2982,85,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2983,85,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2984,85,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2985,85,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2986,85,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2987,85,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2988,85,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2989,85,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2990,85,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2991,85,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2992,85,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2993,85,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2994,85,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2995,85,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2996,86,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2997,86,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
2998,86,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-07-16 08:42:52.563811,2024-07-16 08:42:52.563811
