id,chain_battle_ranking_gift_set_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3524,108,1,PotentialItem,450,0,AGL Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3525,108,2,PotentialItem,450,0,TEQ Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3526,108,3,PotentialItem,450,0,INT Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3527,108,4,PotentialItem,450,0,STR Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3528,108,5,PotentialItem,450,0,PHY Potential Orb (S) x450,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3529,108,1001,TrainingItem,1,0,Platinum Turtle Shell [TEQ] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3530,108,1002,TrainingItem,1,0,Platinum Turtle Shell [INT] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3531,108,1003,TrainingItem,1,0,Platinum Turtle Shell [STR] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3532,108,1004,TrainingItem,1,0,Platinum Turtle Shell [PHY] x1,Chain Battle Ranking Reward: Top 76-100%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3533,109,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3534,109,2001,TreasureItem,5000,0,Emblem of Cooperation x5000,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3535,109,1,CardStickerItem,3,0,Special Sticker x3,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3536,109,1003970,Card,10,0,[Mysterious Ritual] Elder Kai x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3537,109,1011481,Card,3,1500000,Hercule Statue (Diamond) x3,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3538,109,11,PotentialItem,250,0,AGL Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3539,109,12,PotentialItem,250,0,TEQ Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3540,109,13,PotentialItem,250,0,INT Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3541,109,14,PotentialItem,250,0,STR Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3542,109,15,PotentialItem,250,0,PHY Potential Orb (L) x250,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3543,109,6,PotentialItem,2500,0,AGL Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3544,109,7,PotentialItem,2500,0,TEQ Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3545,109,8,PotentialItem,2500,0,INT Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3546,109,9,PotentialItem,2500,0,STR Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3547,109,10,PotentialItem,2500,0,PHY Potential Orb (M) x2500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3548,109,1,PotentialItem,4500,0,AGL Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3549,109,2,PotentialItem,4500,0,TEQ Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3550,109,3,PotentialItem,4500,0,INT Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3551,109,4,PotentialItem,4500,0,STR Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3552,109,5,PotentialItem,4500,0,PHY Potential Orb (S) x4500,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3553,109,1000,TrainingItem,10,0,Platinum Turtle Shell [AGL] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3554,109,1001,TrainingItem,10,0,Platinum Turtle Shell [TEQ] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3555,109,1002,TrainingItem,10,0,Platinum Turtle Shell [INT] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3556,109,1003,TrainingItem,10,0,Platinum Turtle Shell [STR] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3557,109,1004,TrainingItem,10,0,Platinum Turtle Shell [PHY] x10,Chain Battle Ranking Reward: Top 1%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3558,110,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3559,110,2001,TreasureItem,4500,0,Emblem of Cooperation x4500,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3560,110,1,CardStickerItem,2,0,Special Sticker x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3561,110,1003970,Card,7,0,[Mysterious Ritual] Elder Kai x7,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3562,110,1011481,Card,2,1500000,Hercule Statue (Diamond) x2,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3563,110,11,PotentialItem,200,0,AGL Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3564,110,12,PotentialItem,200,0,TEQ Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3565,110,13,PotentialItem,200,0,INT Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3566,110,14,PotentialItem,200,0,STR Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3567,110,15,PotentialItem,200,0,PHY Potential Orb (L) x200,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3568,110,6,PotentialItem,2000,0,AGL Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3569,110,7,PotentialItem,2000,0,TEQ Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3570,110,8,PotentialItem,2000,0,INT Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3571,110,9,PotentialItem,2000,0,STR Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3572,110,10,PotentialItem,2000,0,PHY Potential Orb (M) x2000,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3573,110,1,PotentialItem,3600,0,AGL Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3574,110,2,PotentialItem,3600,0,TEQ Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3575,110,3,PotentialItem,3600,0,INT Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3576,110,4,PotentialItem,3600,0,STR Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3577,110,5,PotentialItem,3600,0,PHY Potential Orb (S) x3600,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3578,110,1000,TrainingItem,8,0,Platinum Turtle Shell [AGL] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3579,110,1001,TrainingItem,8,0,Platinum Turtle Shell [TEQ] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3580,110,1002,TrainingItem,8,0,Platinum Turtle Shell [INT] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3581,110,1003,TrainingItem,8,0,Platinum Turtle Shell [STR] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3582,110,1004,TrainingItem,8,0,Platinum Turtle Shell [PHY] x8,Chain Battle Ranking Reward: Top 2-3%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3583,111,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3584,111,2001,TreasureItem,4000,0,Emblem of Cooperation x4000,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3585,111,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3586,111,1003970,Card,5,0,[Mysterious Ritual] Elder Kai x5,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3587,111,1011481,Card,1,1500000,Hercule Statue (Diamond) x1,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3588,111,11,PotentialItem,175,0,AGL Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3589,111,12,PotentialItem,175,0,TEQ Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3590,111,13,PotentialItem,175,0,INT Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3591,111,14,PotentialItem,175,0,STR Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3592,111,15,PotentialItem,175,0,PHY Potential Orb (L) x175,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3593,111,6,PotentialItem,1750,0,AGL Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3594,111,7,PotentialItem,1750,0,TEQ Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3595,111,8,PotentialItem,1750,0,INT Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3596,111,9,PotentialItem,1750,0,STR Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3597,111,10,PotentialItem,1750,0,PHY Potential Orb (M) x1750,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3598,111,1,PotentialItem,3150,0,AGL Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3599,111,2,PotentialItem,3150,0,TEQ Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3600,111,3,PotentialItem,3150,0,INT Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.932914,2024-06-26 10:54:47.932914
3601,111,4,PotentialItem,3150,0,STR Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3602,111,5,PotentialItem,3150,0,PHY Potential Orb (S) x3150,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3603,111,1000,TrainingItem,7,0,Platinum Turtle Shell [AGL] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3604,111,1001,TrainingItem,7,0,Platinum Turtle Shell [TEQ] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3605,111,1002,TrainingItem,7,0,Platinum Turtle Shell [INT] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3606,111,1003,TrainingItem,7,0,Platinum Turtle Shell [STR] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3607,111,1004,TrainingItem,7,0,Platinum Turtle Shell [PHY] x7,Chain Battle Ranking Reward: Top 4-5%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3608,112,2002,TreasureItem,20,0,Emblem of Unity x20,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3609,112,2001,TreasureItem,3000,0,Emblem of Cooperation x3000,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3610,112,1,CardStickerItem,1,0,Special Sticker x1,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3611,112,1003970,Card,3,0,[Mysterious Ritual] Elder Kai x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3612,112,1005480,Card,3,765122,Hercule Statue (Platinum) x3,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3613,112,11,PotentialItem,150,0,AGL Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3614,112,12,PotentialItem,150,0,TEQ Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3615,112,13,PotentialItem,150,0,INT Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3616,112,14,PotentialItem,150,0,STR Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3617,112,15,PotentialItem,150,0,PHY Potential Orb (L) x150,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3618,112,6,PotentialItem,1500,0,AGL Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3619,112,7,PotentialItem,1500,0,TEQ Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3620,112,8,PotentialItem,1500,0,INT Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3621,112,9,PotentialItem,1500,0,STR Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3622,112,10,PotentialItem,1500,0,PHY Potential Orb (M) x1500,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3623,112,1,PotentialItem,2700,0,AGL Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3624,112,2,PotentialItem,2700,0,TEQ Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3625,112,3,PotentialItem,2700,0,INT Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3626,112,4,PotentialItem,2700,0,STR Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3627,112,5,PotentialItem,2700,0,PHY Potential Orb (S) x2700,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3628,112,1000,TrainingItem,6,0,Platinum Turtle Shell [AGL] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3629,112,1001,TrainingItem,6,0,Platinum Turtle Shell [TEQ] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3630,112,1002,TrainingItem,6,0,Platinum Turtle Shell [INT] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3631,112,1003,TrainingItem,6,0,Platinum Turtle Shell [STR] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3632,112,1004,TrainingItem,6,0,Platinum Turtle Shell [PHY] x6,Chain Battle Ranking Reward: Top 6-10%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3633,113,2002,TreasureItem,15,0,Emblem of Unity x15,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3634,113,2001,TreasureItem,2500,0,Emblem of Cooperation x2500,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3635,113,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3636,113,1005480,Card,2,765122,Hercule Statue (Platinum) x2,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3637,113,11,PotentialItem,125,0,AGL Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3638,113,12,PotentialItem,125,0,TEQ Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3639,113,13,PotentialItem,125,0,INT Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3640,113,14,PotentialItem,125,0,STR Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3641,113,15,PotentialItem,125,0,PHY Potential Orb (L) x125,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3642,113,6,PotentialItem,1250,0,AGL Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3643,113,7,PotentialItem,1250,0,TEQ Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3644,113,8,PotentialItem,1250,0,INT Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3645,113,9,PotentialItem,1250,0,STR Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3646,113,10,PotentialItem,1250,0,PHY Potential Orb (M) x1250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3647,113,1,PotentialItem,2250,0,AGL Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3648,113,2,PotentialItem,2250,0,TEQ Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3649,113,3,PotentialItem,2250,0,INT Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3650,113,4,PotentialItem,2250,0,STR Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3651,113,5,PotentialItem,2250,0,PHY Potential Orb (S) x2250,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3652,113,1000,TrainingItem,5,0,Platinum Turtle Shell [AGL] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3653,113,1001,TrainingItem,5,0,Platinum Turtle Shell [TEQ] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3654,113,1002,TrainingItem,5,0,Platinum Turtle Shell [INT] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3655,113,1003,TrainingItem,5,0,Platinum Turtle Shell [STR] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3656,113,1004,TrainingItem,5,0,Platinum Turtle Shell [PHY] x5,Chain Battle Ranking Reward: Top 11-20%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3657,114,2002,TreasureItem,10,0,Emblem of Unity x10,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3658,114,2001,TreasureItem,2000,0,Emblem of Cooperation x2000,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
3659,114,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Chain Battle Ranking Reward: Top 21-35%,2024-06-26 10:54:47.948269,2024-06-26 10:54:47.948269
