id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
500401,5004,2,3,1,0,2,1,86,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
500501,5005,2,3,1,0,2,1,90,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
500601,5006,2,3,1,0,2,1,92,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
500701,5007,2,3,1,0,2,1,94,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
500801,5008,2,3,1,0,2,1,96,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
500901,5009,2,3,1,0,2,1,98,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
501001,5010,0,3,1,0,2,1,0,0,0,25.0,25.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510101,5101,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510201,5102,0,3,1,0,2,1,0,0,0,1.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510301,5103,0,3,1,0,2,1,0,0,0,2.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510401,5104,0,3,1,0,2,1,0,0,0,3.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510501,5105,0,3,1,0,2,1,0,0,0,5.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510601,5106,0,3,1,0,2,1,0,0,0,6.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510701,5107,0,3,1,0,2,1,0,0,0,7.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510801,5108,0,3,1,0,2,1,0,0,0,8.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
510901,5109,0,3,1,0,2,1,0,0,0,9.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
511001,5110,0,3,1,0,2,1,0,0,0,10.0,20.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520101,5201,0,2,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520201,5202,0,2,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520301,5203,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520401,5204,0,2,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520501,5205,0,2,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520601,5206,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520602,5206,0,13,1,0,2,1,0,0,0,99.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520701,5207,0,2,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520702,5207,0,13,1,0,2,1,0,0,0,98.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520801,5208,0,2,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520802,5208,0,13,1,0,2,1,0,0,0,97.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520901,5209,0,2,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
520902,5209,0,13,1,0,2,1,0,0,0,96.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
521001,5210,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
521002,5210,0,13,1,0,2,1,0,0,0,95.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530101,5301,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530201,5302,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530301,5303,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530401,5304,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530501,5305,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530601,5306,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530602,5306,0,91,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530701,5307,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530702,5307,0,91,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530801,5308,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530802,5308,0,91,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530901,5309,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
530902,5309,0,91,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
531001,5310,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
531002,5310,0,91,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540101,5401,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540201,5402,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540301,5403,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540401,5404,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540501,5405,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540601,5406,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540701,5407,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540801,5408,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
540901,5409,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
541001,5410,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550101,5501,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550201,5502,0,3,1,0,2,1,0,0,0,10.0,1.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550301,5503,0,3,1,0,2,1,0,0,0,10.0,2.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550401,5504,0,3,1,0,2,1,0,0,0,10.0,3.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550501,5505,0,3,1,0,2,1,0,0,0,10.0,5.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550601,5506,0,3,1,0,2,1,0,0,0,10.0,6.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550701,5507,0,3,1,0,2,1,0,0,0,10.0,7.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550801,5508,0,3,1,0,2,1,0,0,0,10.0,8.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
550901,5509,0,3,1,0,2,1,0,0,0,10.0,9.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
551001,5510,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
560101,5601,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.390240,2024-06-18 10:29:30.390240
560201,5602,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560202,5602,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560301,5603,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560302,5603,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560401,5604,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560402,5604,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560501,5605,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560502,5605,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560601,5606,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560602,5606,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560701,5607,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560702,5607,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560801,5608,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560802,5608,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560901,5609,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
560902,5609,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
561001,5610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
561002,5610,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570101,5701,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570201,5702,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570301,5703,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570401,5704,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570501,5705,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570601,5706,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570701,5707,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570801,5708,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
570901,5709,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
571001,5710,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580101,5801,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580201,5802,0,3,1,0,2,1,0,0,0,10.0,1.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580301,5803,0,3,1,0,2,1,0,0,0,10.0,2.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580401,5804,0,3,1,0,2,1,0,0,0,10.0,3.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580501,5805,0,3,1,0,2,1,0,0,0,10.0,5.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580601,5806,0,3,1,0,2,1,0,0,0,10.0,6.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580701,5807,0,3,1,0,2,1,0,0,0,10.0,7.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580801,5808,0,3,1,0,2,1,0,0,0,10.0,8.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
580901,5809,0,3,1,0,2,1,0,0,0,10.0,9.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
581001,5810,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590101,5901,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590201,5902,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590301,5903,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590401,5904,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590501,5905,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590601,5906,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590701,5907,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590801,5908,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
590901,5909,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
591001,5910,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600101,6001,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600201,6002,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600202,6002,0,2,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600301,6003,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600302,6003,0,2,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600401,6004,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600402,6004,0,2,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600501,6005,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600502,6005,0,2,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600601,6006,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600602,6006,0,2,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600701,6007,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600702,6007,0,2,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600801,6008,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600802,6008,0,2,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600901,6009,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
600902,6009,0,2,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
601001,6010,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
601002,6010,0,2,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610101,6101,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610201,6102,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610202,6102,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610301,6103,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610302,6103,0,1,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610401,6104,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610402,6104,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610501,6105,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610502,6105,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610601,6106,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610602,6106,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610701,6107,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610702,6107,0,1,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610801,6108,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610802,6108,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610901,6109,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
610902,6109,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
611001,6110,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
611002,6110,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620101,6201,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620201,6202,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620202,6202,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620301,6203,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620302,6203,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620401,6204,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620402,6204,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620501,6205,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620502,6205,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620601,6206,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620602,6206,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620701,6207,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620702,6207,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620801,6208,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.402454,2024-06-18 10:29:30.402454
620802,6208,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
620901,6209,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
620902,6209,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
621001,6210,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
621002,6210,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630101,6301,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630201,6302,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630301,6303,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630401,6304,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630501,6305,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630601,6306,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630701,6307,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630801,6308,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
630901,6309,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
631001,6310,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640101,6401,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640201,6402,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640202,6402,0,91,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640301,6403,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640302,6403,0,91,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640401,6404,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640402,6404,0,91,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640501,6405,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640502,6405,0,91,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640601,6406,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640602,6406,0,91,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640701,6407,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640702,6407,0,91,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640801,6408,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640802,6408,0,91,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640901,6409,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
640902,6409,0,91,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
641001,6410,0,5,1,0,0,1,0,0,0,3.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
641002,6410,0,91,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
650101,6501,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
650201,6502,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-06-18 10:29:30.414558,2024-06-18 10:29:30.414558
