id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
453015,4530,2665,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453016,4530,2666,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453017,4530,3543,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
453018,4530,3544,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454001,4540,180,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454002,4540,181,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454003,4540,480,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454004,4540,481,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454005,4540,1192,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454006,4540,1193,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454007,4540,1911,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454008,4540,1912,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454009,4540,1913,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454010,4540,1914,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454011,4540,2619,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454012,4540,2620,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454013,4540,2621,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454014,4540,2622,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454015,4540,2665,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454016,4540,2666,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454017,4540,3543,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
454018,4540,3544,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480000,4800,488,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480001,4800,489,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480002,4800,1148,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480003,4800,755,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480004,4800,756,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480005,4800,757,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480006,4800,1275,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480007,4800,1277,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480008,4800,1279,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480009,4800,1281,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480010,4800,1282,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480011,4800,1288,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480012,4800,1536,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480013,4800,1537,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480014,4800,1539,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480015,4800,1540,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480016,4800,1541,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480017,4800,2121,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480018,4800,2135,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480019,4800,2136,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480020,4800,2280,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480021,4800,2497,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480022,4800,2498,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480023,4800,2499,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480024,4800,2500,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480025,4800,2501,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480026,4800,2543,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480027,4800,2544,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480028,4800,2545,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
480029,4800,2931,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
481000,4810,488,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
481001,4810,489,2024-07-08 11:00:15.198132,2024-07-08 11:00:15.198132
481002,4810,1148,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481003,4810,755,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481004,4810,756,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481005,4810,757,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481006,4810,1275,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481007,4810,1277,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481008,4810,1279,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481009,4810,1281,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481010,4810,1282,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481011,4810,1288,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481012,4810,1536,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481013,4810,1537,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481014,4810,1539,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481015,4810,1540,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481016,4810,1541,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481017,4810,2121,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481018,4810,2135,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481019,4810,2136,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481020,4810,2280,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481021,4810,2497,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481022,4810,2498,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481023,4810,2499,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481024,4810,2500,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481025,4810,2501,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481026,4810,2543,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481027,4810,2544,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481028,4810,2545,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
481029,4810,2931,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482000,4820,488,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482001,4820,489,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482002,4820,1148,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482003,4820,755,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482004,4820,756,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482005,4820,757,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482006,4820,1275,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482007,4820,1277,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482008,4820,1279,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482009,4820,1281,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482010,4820,1282,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482011,4820,1288,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482012,4820,1536,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482013,4820,1537,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482014,4820,1539,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482015,4820,1540,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482016,4820,1541,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482017,4820,2121,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482018,4820,2135,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482019,4820,2136,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482020,4820,2280,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482021,4820,2497,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482022,4820,2498,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482023,4820,2499,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482024,4820,2500,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482025,4820,2501,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482026,4820,2543,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482027,4820,2544,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482028,4820,2545,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
482029,4820,2931,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483000,4830,488,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483001,4830,489,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483002,4830,1148,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483003,4830,755,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483004,4830,756,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483005,4830,757,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483006,4830,1275,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483007,4830,1277,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483008,4830,1279,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483009,4830,1281,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483010,4830,1282,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483011,4830,1288,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483012,4830,1536,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483013,4830,1537,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483014,4830,1539,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483015,4830,1540,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483016,4830,1541,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483017,4830,2121,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483018,4830,2135,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483019,4830,2136,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483020,4830,2280,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483021,4830,2497,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483022,4830,2498,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483023,4830,2499,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483024,4830,2500,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483025,4830,2501,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483026,4830,2543,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483027,4830,2544,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483028,4830,2545,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
483029,4830,2931,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486000,4860,488,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486001,4860,489,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486002,4860,1148,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486003,4860,755,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486004,4860,756,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486005,4860,757,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486006,4860,1275,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486007,4860,1277,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486008,4860,1279,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486009,4860,1281,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486010,4860,1282,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486011,4860,1288,2024-07-08 11:00:15.204508,2024-07-08 11:00:15.204508
486012,4860,1536,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486013,4860,1537,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486014,4860,1539,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486015,4860,1540,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486016,4860,1541,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486017,4860,2121,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486018,4860,2135,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486019,4860,2136,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486020,4860,2280,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486021,4860,2497,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486022,4860,2498,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486023,4860,2499,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486024,4860,2500,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486025,4860,2501,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486026,4860,2543,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486027,4860,2544,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486028,4860,2545,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
486029,4860,2931,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490000,4900,490,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490001,4900,987,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490002,4900,599,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490003,4900,600,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490004,4900,601,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490005,4900,1265,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490006,4900,1267,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490007,4900,1269,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490008,4900,1271,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490009,4900,1272,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490010,4900,1287,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490011,4900,1534,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490012,4900,1535,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490013,4900,2163,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490014,4900,2540,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490015,4900,2541,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490016,4900,2542,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490017,4900,2505,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490018,4900,2506,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490019,4900,2507,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490020,4900,2508,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490021,4900,2509,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490022,4900,2949,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490023,4900,2950,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490024,4900,3326,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490025,4900,3327,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490026,4900,267,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
490027,4900,792,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491000,4910,490,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491001,4910,987,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491002,4910,599,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491003,4910,600,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491004,4910,601,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491005,4910,1265,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491006,4910,1267,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491007,4910,1269,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491008,4910,1271,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491009,4910,1272,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491010,4910,1287,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491011,4910,1534,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491012,4910,1535,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491013,4910,2163,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491014,4910,2540,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491015,4910,2541,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491016,4910,2542,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491017,4910,2505,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491018,4910,2506,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491019,4910,2507,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491020,4910,2508,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491021,4910,2509,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491022,4910,2949,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491023,4910,2950,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491024,4910,3326,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491025,4910,3327,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491026,4910,267,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
491027,4910,792,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492000,4920,490,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492001,4920,987,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492002,4920,599,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492003,4920,600,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492004,4920,601,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492005,4920,1265,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492006,4920,1267,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492007,4920,1269,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492008,4920,1271,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492009,4920,1272,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492010,4920,1287,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492011,4920,1534,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492012,4920,1535,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492013,4920,2163,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492014,4920,2540,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492015,4920,2541,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492016,4920,2542,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492017,4920,2505,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492018,4920,2506,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492019,4920,2507,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492020,4920,2508,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492021,4920,2509,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492022,4920,2949,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492023,4920,2950,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492024,4920,3326,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492025,4920,3327,2024-07-08 11:00:15.210135,2024-07-08 11:00:15.210135
492026,4920,267,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
492027,4920,792,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495000,4950,490,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495001,4950,987,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495002,4950,599,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495003,4950,600,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495004,4950,601,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495005,4950,1265,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495006,4950,1267,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495007,4950,1269,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495008,4950,1271,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495009,4950,1272,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495010,4950,1287,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495011,4950,1534,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495012,4950,1535,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495013,4950,2163,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495014,4950,2540,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495015,4950,2541,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495016,4950,2542,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495017,4950,2505,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495018,4950,2506,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495019,4950,2507,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495020,4950,2508,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495021,4950,2509,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495022,4950,2949,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495023,4950,2950,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495024,4950,3326,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495025,4950,3327,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495026,4950,267,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
495027,4950,792,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
520000,5200,364,2024-07-08 11:00:15.215692,2024-07-08 11:00:15.215692
