id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
390009,3900,2469,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390010,3900,2503,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
390011,3900,2471,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391000,3910,459,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391001,3910,460,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391002,3910,874,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391003,3910,875,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391004,3910,878,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391005,3910,1368,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391006,3910,2337,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391007,3910,2341,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391008,3910,2468,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391009,3910,2469,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391010,3910,2503,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
391011,3910,2471,2024-07-30 10:27:54.308261,2024-07-30 10:27:54.308261
392000,3920,459,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392001,3920,460,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392002,3920,874,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392003,3920,875,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392004,3920,878,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392005,3920,1368,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392006,3920,2337,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392007,3920,2341,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392008,3920,2468,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392009,3920,2469,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392010,3920,2503,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
392011,3920,2471,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400000,4000,284,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400001,4000,406,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400002,4000,408,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400003,4000,409,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400004,4000,652,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400005,4000,862,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400006,4000,863,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400007,4000,865,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400008,4000,1310,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400009,4000,1409,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400010,4000,2257,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400011,4000,2696,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400012,4000,2697,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
400013,4000,4157,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401000,4010,284,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401001,4010,406,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401002,4010,408,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401003,4010,409,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401004,4010,652,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401005,4010,862,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401006,4010,863,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401007,4010,865,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401008,4010,1310,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401009,4010,1409,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401010,4010,2257,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401011,4010,2696,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401012,4010,2697,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
401013,4010,4157,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402000,4020,284,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402001,4020,406,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402002,4020,408,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402003,4020,409,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402004,4020,652,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402005,4020,862,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402006,4020,863,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402007,4020,865,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402008,4020,1310,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402009,4020,1409,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402010,4020,2257,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402011,4020,2696,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402012,4020,2697,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
402013,4020,4157,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410001,4100,1116,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410002,4110,1116,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410003,4120,1116,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410004,4130,1116,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410005,4100,1157,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410006,4110,1157,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410007,4120,1157,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410008,4130,1157,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410009,4100,1168,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410010,4110,1168,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410011,4120,1168,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410012,4130,1168,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410013,4100,2167,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410014,4110,2167,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410015,4120,2167,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410016,4130,2167,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410017,4100,2168,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410018,4110,2168,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410019,4120,2168,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410020,4130,2168,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410021,4100,2169,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410022,4110,2169,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410023,4120,2169,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
410024,4130,2169,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
441000,4410,1128,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
441001,4410,2354,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
441002,4410,2342,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
441003,4410,2370,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
441004,4410,2371,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
441005,4410,2376,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
441006,4100,3901,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
441007,4410,4059,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
442000,4420,1128,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
442001,4420,2354,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
442002,4420,2342,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
442003,4420,2370,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
442004,4420,2371,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
442005,4420,2376,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
442006,4110,3901,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
442007,4420,4059,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
443000,4430,1128,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
443001,4430,2354,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
443002,4430,2342,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
443003,4430,2370,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
443004,4430,2371,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
443005,4430,2376,2024-07-30 10:27:54.313067,2024-07-30 10:27:54.313067
443006,4120,3901,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
443007,4430,4059,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
444000,4440,1128,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
444001,4440,2354,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
444002,4440,2342,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
444003,4440,2370,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
444004,4440,2371,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
444005,4440,2376,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
444006,4130,3901,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
444007,4440,4059,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451001,4510,180,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451002,4510,181,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451003,4510,480,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451004,4510,481,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451005,4510,1192,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451006,4510,1193,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451007,4510,1911,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451008,4510,1912,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451009,4510,1913,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451010,4510,1914,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451011,4510,2619,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451012,4510,2620,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451013,4510,2621,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451014,4510,2622,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451015,4510,2665,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451016,4510,2666,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451017,4510,3543,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
451018,4510,3544,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452001,4520,180,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452002,4520,181,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452003,4520,480,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452004,4520,481,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452005,4520,1192,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452006,4520,1193,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452007,4520,1911,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452008,4520,1912,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452009,4520,1913,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452010,4520,1914,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452011,4520,2619,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452012,4520,2620,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452013,4520,2621,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452014,4520,2622,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452015,4520,2665,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452016,4520,2666,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452017,4520,3543,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
452018,4520,3544,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453001,4530,180,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453002,4530,181,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453003,4530,480,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453004,4530,481,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453005,4530,1192,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453006,4530,1193,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453007,4530,1911,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453008,4530,1912,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453009,4530,1913,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453010,4530,1914,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453011,4530,2619,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453012,4530,2620,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453013,4530,2621,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453014,4530,2622,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453015,4530,2665,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453016,4530,2666,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453017,4530,3543,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
453018,4530,3544,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454001,4540,180,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454002,4540,181,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454003,4540,480,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454004,4540,481,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454005,4540,1192,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454006,4540,1193,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454007,4540,1911,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454008,4540,1912,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454009,4540,1913,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454010,4540,1914,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454011,4540,2619,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454012,4540,2620,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454013,4540,2621,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454014,4540,2622,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454015,4540,2665,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454016,4540,2666,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454017,4540,3543,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
454018,4540,3544,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480000,4800,488,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480001,4800,489,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480002,4800,1148,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480003,4800,755,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480004,4800,756,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480005,4800,757,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480006,4800,1275,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480007,4800,1277,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480008,4800,1279,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480009,4800,1281,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480010,4800,1282,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480011,4800,1288,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480012,4800,1536,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480013,4800,1537,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480014,4800,1539,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480015,4800,1540,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480016,4800,1541,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480017,4800,2121,2024-07-30 10:27:54.318172,2024-07-30 10:27:54.318172
480018,4800,2135,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480019,4800,2136,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480020,4800,2280,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480021,4800,2497,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480022,4800,2498,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480023,4800,2499,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480024,4800,2500,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480025,4800,2501,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480026,4800,2543,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480027,4800,2544,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480028,4800,2545,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
480029,4800,2931,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481000,4810,488,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481001,4810,489,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481002,4810,1148,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481003,4810,755,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481004,4810,756,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481005,4810,757,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481006,4810,1275,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481007,4810,1277,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481008,4810,1279,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481009,4810,1281,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481010,4810,1282,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481011,4810,1288,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481012,4810,1536,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481013,4810,1537,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481014,4810,1539,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481015,4810,1540,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481016,4810,1541,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481017,4810,2121,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481018,4810,2135,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481019,4810,2136,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481020,4810,2280,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481021,4810,2497,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481022,4810,2498,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481023,4810,2499,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481024,4810,2500,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481025,4810,2501,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481026,4810,2543,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481027,4810,2544,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481028,4810,2545,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
481029,4810,2931,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482000,4820,488,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482001,4820,489,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482002,4820,1148,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482003,4820,755,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482004,4820,756,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482005,4820,757,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482006,4820,1275,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482007,4820,1277,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482008,4820,1279,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482009,4820,1281,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482010,4820,1282,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482011,4820,1288,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482012,4820,1536,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482013,4820,1537,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482014,4820,1539,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482015,4820,1540,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482016,4820,1541,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482017,4820,2121,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482018,4820,2135,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482019,4820,2136,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482020,4820,2280,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482021,4820,2497,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482022,4820,2498,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482023,4820,2499,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482024,4820,2500,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482025,4820,2501,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482026,4820,2543,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
482027,4820,2544,2024-07-30 10:27:54.323027,2024-07-30 10:27:54.323027
