id,enemy_skill_id,passive_skill_set_id,created_at,updated_at
192067,1920,3106,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192068,1920,3107,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192069,1920,3326,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192070,1920,3327,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192071,1920,3359,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192072,1920,3416,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192073,1920,3368,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192074,1920,3433,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192075,1920,3434,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192076,1920,3973,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192077,1920,3974,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192078,1920,4044,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192079,1920,4093,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
192080,1920,4094,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193000,1930,57,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193001,1930,65,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193002,1930,267,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193003,1930,299,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193004,1930,302,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193005,1930,338,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193006,1930,345,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193007,1930,348,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193008,1930,364,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193009,1930,417,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193010,1930,426,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193011,1930,448,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193012,1930,453,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193013,1930,490,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193014,1930,553,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193015,1930,599,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193016,1930,600,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193017,1930,601,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193018,1930,696,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193019,1930,706,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193020,1930,719,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193021,1930,792,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193022,1930,803,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193023,1930,896,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193024,1930,905,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193025,1930,938,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193026,1930,987,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193027,1930,1171,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193028,1930,1265,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193029,1930,1287,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193030,1930,1393,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193031,1930,1479,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193032,1930,1534,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193033,1930,1535,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193034,1930,1566,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193035,1930,1603,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193036,1930,1659,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193037,1930,1661,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193038,1930,1662,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193039,1930,1926,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193040,1930,1938,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193041,1930,1976,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193042,1930,1977,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193043,1930,1978,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193044,1930,2066,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193045,1930,2163,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193046,1930,2211,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193047,1930,2473,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193048,1930,2474,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193049,1930,2515,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193050,1930,2516,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193051,1930,2540,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193052,1930,2541,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193053,1930,2542,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193054,1930,2550,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193055,1930,2505,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193056,1930,2693,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193057,1930,2838,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193058,1930,2956,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193059,1930,2957,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193060,1930,2943,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193061,1930,2949,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193062,1930,2950,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193063,1930,2627,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193064,1930,2628,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193065,1930,2839,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193066,1930,3105,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193067,1930,3106,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193068,1930,3107,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193069,1930,3326,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193070,1930,3327,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193071,1930,3359,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193072,1930,3416,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193073,1930,3368,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193074,1930,3433,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193075,1930,3434,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193076,1930,3973,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193077,1930,3974,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193078,1930,4044,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193079,1930,4093,2024-06-05 09:22:48.991394,2024-06-05 09:22:48.991394
193080,1930,4094,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220000,2200,20,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220001,2200,47,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220002,2200,79,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220003,2200,91,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220004,2200,181,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220005,2200,368,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220006,2200,481,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220007,2200,594,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220008,2200,668,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220009,2200,669,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220010,2200,670,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220011,2200,671,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220012,2200,811,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220013,2200,859,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220014,2200,909,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220015,2200,910,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220016,2200,1072,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220017,2200,1117,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220018,2200,1159,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220019,2200,1167,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220020,2200,1193,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220021,2200,1216,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220022,2200,1340,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220023,2200,1374,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220024,2200,1567,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220025,2200,1682,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220026,2200,1683,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220027,2200,1684,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220028,2200,1685,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220029,2200,1686,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220030,2200,1913,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220031,2200,1914,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220032,2200,1975,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220033,2200,2357,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220034,2200,2360,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220035,2200,2364,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220036,2200,2365,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220037,2200,2396,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220038,2200,2517,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220039,2200,2518,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220040,2200,2561,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220043,2200,2621,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220044,2200,2622,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220045,2200,2665,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220046,2200,2666,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220047,2200,2673,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220048,2200,2676,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220049,2200,2850,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220050,2200,2851,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220051,2200,3539,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220052,2200,3540,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220053,2200,3879,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220054,2200,3880,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220055,2200,3883,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220056,2200,3884,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220057,2200,3885,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220058,2200,3890,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220059,2200,3991,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220060,2200,3992,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220061,2200,3980,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
220062,2200,3544,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221000,2210,20,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221001,2210,47,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221002,2210,79,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221003,2210,91,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221004,2210,181,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221005,2210,368,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221006,2210,481,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221007,2210,594,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221008,2210,668,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221009,2210,669,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221010,2210,670,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221011,2210,671,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221012,2210,811,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221013,2210,859,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221014,2210,909,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221015,2210,910,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221016,2210,1072,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221017,2210,1117,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221018,2210,1159,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221019,2210,1167,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221020,2210,1193,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221021,2210,1216,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221022,2210,1340,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221023,2210,1374,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221024,2210,1567,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221025,2210,1682,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221026,2210,1683,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221027,2210,1684,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221028,2210,1685,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221029,2210,1686,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221030,2210,1913,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221031,2210,1914,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221032,2210,1975,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221033,2210,2357,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221034,2210,2360,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221035,2210,2364,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221036,2210,2365,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221037,2210,2396,2024-06-05 09:22:48.996478,2024-06-05 09:22:48.996478
221038,2210,2517,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221039,2210,2518,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221040,2210,2561,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221043,2210,2621,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221044,2210,2622,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221045,2210,2665,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221046,2210,2666,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221047,2210,2673,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221048,2210,2676,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221049,2210,2850,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221050,2210,2851,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221051,2210,3539,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221052,2210,3540,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221053,2210,3879,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221054,2210,3880,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221055,2210,3883,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221056,2210,3884,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221057,2210,3885,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221058,2210,3890,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221059,2210,3991,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221060,2210,3992,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221061,2210,3980,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
221062,2230,3544,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222000,2220,20,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222001,2220,47,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222002,2220,79,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222003,2220,91,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222004,2220,181,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222005,2220,368,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222006,2220,481,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222007,2220,594,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222008,2220,668,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222009,2220,669,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222010,2220,670,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222011,2220,671,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222012,2220,811,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222013,2220,859,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222014,2220,909,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222015,2220,910,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222016,2220,1072,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222017,2220,1117,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222018,2220,1159,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222019,2220,1167,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222020,2220,1193,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222021,2220,1216,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222022,2220,1340,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222023,2220,1374,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222024,2220,1567,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222025,2220,1682,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222026,2220,1683,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222027,2220,1684,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222028,2220,1685,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222029,2220,1686,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222030,2220,1913,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222031,2220,1914,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222032,2220,1975,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222033,2220,2357,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222034,2220,2360,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222035,2220,2364,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222036,2220,2365,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222037,2220,2396,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222038,2220,2517,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222039,2220,2518,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222040,2220,2561,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222043,2220,2621,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222044,2220,2622,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222045,2220,2665,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222046,2220,2666,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222047,2220,2673,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222048,2220,2676,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222049,2220,2850,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222050,2220,2851,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222051,2220,3539,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222052,2220,3540,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222053,2220,3879,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222054,2220,3880,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222055,2220,3883,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222056,2220,3884,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222057,2220,3885,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222058,2220,3890,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222059,2220,3991,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222060,2220,3992,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222061,2220,3980,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
222062,2210,3544,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
223000,2230,20,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
223001,2230,47,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
223002,2230,79,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
223003,2230,91,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
223004,2230,181,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
223005,2230,368,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
223006,2230,481,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
223007,2230,594,2024-06-05 09:22:49.001322,2024-06-05 09:22:49.001322
