id,card_id,special_set_id,priority,style,lv_start,eball_num_start,view_id,card_costume_condition_id,special_bonus_id1,special_bonus_lv1,bonus_view_id1,special_bonus_id2,special_bonus_lv2,bonus_view_id2,causality_conditions,special_asset_id,created_at,updated_at
3134,9101721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.338399,2024-07-08 11:03:05.338399
3135,9201720,916,0,Normal,0,12,390,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.338399,2024-07-08 11:03:05.338399
3136,9201721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.338399,2024-07-08 11:03:05.338399
3137,9301720,916,0,Normal,0,12,390,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3138,9301721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3139,9401720,916,0,Normal,0,12,390,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3140,9401721,916,0,Normal,0,12,391,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3141,9000660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3142,9000661,917,0,Normal,0,12,220,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3143,9100660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3144,9100661,917,0,Normal,0,12,220,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3145,9200660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3146,9200661,917,0,Normal,0,12,220,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3147,9300660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3148,9300661,917,0,Normal,0,12,220,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3149,9400660,917,0,Normal,0,12,66,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3150,9400661,917,0,Normal,0,12,220,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3151,9004940,918,0,Normal,0,12,906,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3152,9004941,918,0,Normal,0,12,907,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3153,9104940,918,0,Normal,0,12,906,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3154,9104941,918,0,Normal,0,12,907,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3155,9204940,918,0,Normal,0,12,906,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3156,9204941,918,0,Normal,0,12,907,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3157,9304940,918,0,Normal,0,12,906,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3158,9304941,918,0,Normal,0,12,907,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3159,9404940,918,0,Normal,0,12,906,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3160,9404941,918,0,Normal,0,12,907,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3161,9000720,919,0,Normal,0,12,520,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3162,9000721,919,0,Normal,0,12,521,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3163,9100720,919,0,Normal,0,12,520,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3164,9100721,919,0,Normal,0,12,521,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3165,9200720,919,0,Normal,0,12,520,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3166,9200721,919,0,Normal,0,12,521,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3167,9300720,919,0,Normal,0,12,520,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3168,9300721,919,0,Normal,0,12,521,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3169,9400720,919,0,Normal,0,12,520,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3170,9400721,919,0,Normal,0,12,521,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3171,9000710,920,0,Normal,0,12,518,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3172,9000711,920,0,Normal,0,12,519,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3173,9100710,920,0,Normal,0,12,518,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3174,9100711,920,0,Normal,0,12,519,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3175,9200710,920,0,Normal,0,12,518,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3176,9200711,920,0,Normal,0,12,519,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3177,9300710,920,0,Normal,0,12,518,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3178,9300711,920,0,Normal,0,12,519,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3179,9400710,920,0,Normal,0,12,518,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3180,9400711,920,0,Normal,0,12,519,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3181,9000730,921,0,Normal,0,12,522,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3182,9000731,921,0,Normal,0,12,523,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3183,9100730,921,0,Normal,0,12,522,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3184,9100731,921,0,Normal,0,12,523,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3185,9200730,921,0,Normal,0,12,522,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3186,9200731,921,0,Normal,0,12,523,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3187,9300730,921,0,Normal,0,12,522,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3188,9300731,921,0,Normal,0,12,523,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3189,9400730,921,0,Normal,0,12,522,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3190,9400731,921,0,Normal,0,12,523,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3191,9000740,922,0,Normal,0,12,524,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3192,9000741,922,0,Normal,0,12,525,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3193,9100740,922,0,Normal,0,12,524,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3194,9100741,922,0,Normal,0,12,525,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3195,9200740,922,0,Normal,0,12,524,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3196,9200741,922,0,Normal,0,12,525,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3197,9300740,922,0,Normal,0,12,524,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3198,9300741,922,0,Normal,0,12,525,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3199,9400740,922,0,Normal,0,12,524,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3200,9400741,922,0,Normal,0,12,525,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3201,9001940,923,0,Normal,0,12,442,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3202,9001941,923,0,Normal,0,12,443,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3203,9101940,923,0,Normal,0,12,442,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3204,9101941,923,0,Normal,0,12,443,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3205,9201940,923,0,Normal,0,12,442,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3206,9201941,923,0,Normal,0,12,443,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3207,9301940,923,0,Normal,0,12,442,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3208,9301941,923,0,Normal,0,12,443,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3209,9501940,923,0,Normal,0,12,442,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3210,9501941,923,0,Normal,0,12,443,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3211,9002050,924,0,Normal,0,12,446,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3212,9002051,924,0,Normal,0,12,447,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3213,9102050,924,0,Normal,0,12,446,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3214,9102051,924,0,Normal,0,12,447,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3215,9202050,924,0,Normal,0,12,446,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3216,9202051,924,0,Normal,0,12,447,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3217,9302050,924,0,Normal,0,12,446,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3218,9302051,924,0,Normal,0,12,447,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3219,9502050,924,0,Normal,0,12,446,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3220,9502051,924,0,Normal,0,12,447,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3221,1012290,925,0,Normal,0,12,3221,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3222,1012291,925,0,Normal,0,12,3222,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3223,1012580,926,0,Normal,0,12,3223,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3224,1012581,926,0,Normal,0,12,3224,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3225,1012380,927,0,Normal,0,12,3225,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3226,1012381,927,0,Normal,0,12,3226,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3227,1012590,928,0,Normal,0,12,3227,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3228,1012591,928,0,Normal,0,12,3228,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3229,9011270,929,0,Normal,0,12,3229,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3230,9011271,929,0,Normal,0,12,3230,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3231,9012580,930,0,Normal,0,12,3231,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3232,9012581,930,0,Normal,0,12,3232,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3233,9012380,931,0,Normal,0,12,3233,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3234,9012381,931,0,Normal,0,12,3234,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3235,1012690,932,0,Normal,0,12,3235,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3236,1012691,932,0,Normal,0,12,3236,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.351567,2024-07-08 11:03:05.351567
3237,1003210,933,0,Normal,14,12,3237,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3238,1003211,933,0,Normal,14,12,3238,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3239,1012550,934,0,Normal,0,12,3239,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3240,1012551,934,0,Normal,0,12,3240,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3241,1012570,935,0,Normal,0,12,3241,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3242,1012571,935,0,Normal,0,12,3242,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3243,1008180,936,0,Normal,0,12,3243,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3244,1008181,936,0,Normal,0,12,3244,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3245,1009140,937,0,Normal,0,12,3245,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3246,1009141,937,0,Normal,0,12,3246,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3247,1012700,938,0,Normal,0,12,3247,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3248,1012701,938,0,Normal,0,12,3248,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3249,9011350,939,0,Normal,0,12,3249,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3250,9011351,939,0,Normal,0,12,3250,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3251,9007750,940,0,Normal,0,12,3251,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3252,9007751,940,0,Normal,0,12,3252,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3253,9007760,941,0,Normal,0,12,3253,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3254,9007761,941,0,Normal,0,12,3254,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3255,9012830,165,0,Normal,0,12,3255,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3256,9012831,165,0,Normal,0,12,3256,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3257,9112830,165,0,Normal,0,12,3257,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3258,9112831,165,0,Normal,0,12,3258,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3259,9212830,165,0,Normal,0,12,3259,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3260,9212831,165,0,Normal,0,12,3260,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3261,9312830,165,0,Normal,0,12,3261,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3262,9312831,165,0,Normal,0,12,3262,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3263,9412830,165,0,Normal,0,12,3263,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3264,9412831,165,0,Normal,0,12,3264,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3265,1012110,942,0,Normal,0,12,3265,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3266,1012111,942,0,Normal,0,12,3266,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3267,1012120,943,0,Normal,0,12,3267,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3268,1012121,943,0,Normal,0,12,3268,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3269,1012130,944,0,Normal,0,12,3269,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3270,1012130,945,0,Hyper,0,18,3270,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3271,1012131,944,0,Normal,0,12,3271,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3272,1012131,945,0,Hyper,0,18,3272,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3273,1011260,946,0,Normal,0,12,3273,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3274,1011261,946,0,Normal,0,12,3274,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3275,1012560,947,0,Normal,0,12,3275,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3276,1012561,947,0,Normal,0,12,3276,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3277,1006140,948,0,Normal,0,12,3277,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3278,1006141,948,0,Normal,0,12,3278,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3279,1006150,949,0,Normal,0,12,3279,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3280,1006151,949,0,Normal,0,12,3280,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3281,1011280,950,0,Normal,0,12,3281,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3282,1011281,950,0,Normal,0,12,3282,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3283,1011660,951,0,Normal,0,12,3283,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3284,1011661,951,0,Normal,0,12,3284,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3285,1012390,952,0,Normal,0,12,3285,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3286,1012391,952,0,Normal,0,12,3286,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3287,1011680,953,0,Normal,0,12,3287,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3288,1011680,954,0,Hyper,0,18,3288,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3289,1011681,953,0,Normal,0,12,3289,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3290,1011681,954,0,Hyper,0,18,3290,0,5,20,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3291,1012640,955,0,Normal,0,12,3291,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3292,1012641,955,0,Normal,0,12,3292,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3293,4012640,956,0,Normal,0,1,3293,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3294,4012640,957,0,Normal,0,8,3294,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3295,4012640,958,0,Normal,0,12,3295,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3296,4012641,956,0,Normal,0,1,3296,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3297,4012641,957,0,Normal,0,8,3297,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3298,4012641,958,0,Normal,0,12,3298,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3299,1012650,959,0,Normal,0,12,3299,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3300,1012651,959,0,Normal,0,12,3300,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3301,4012650,960,0,Normal,0,1,3301,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3302,4012650,961,0,Normal,0,8,3302,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3303,4012650,962,0,Normal,0,12,3303,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3304,4012651,960,0,Normal,0,1,3304,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3305,4012651,961,0,Normal,0,8,3305,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3306,4012651,962,0,Normal,0,12,3306,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3307,1012620,963,0,Normal,0,12,3307,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3308,1012621,963,0,Normal,0,12,3308,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3309,1012630,964,0,Normal,0,12,3309,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3310,1012631,964,0,Normal,0,12,3310,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3311,1012670,965,0,Normal,0,12,3311,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3312,1012671,965,0,Normal,0,12,3312,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3313,1012680,966,0,Normal,0,12,3313,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3314,1012681,966,0,Normal,0,12,3314,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3315,9012670,967,0,Normal,0,12,3315,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3316,9012671,967,0,Normal,0,12,3316,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3317,9012680,968,0,Normal,0,12,3317,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3318,9012681,968,0,Normal,0,12,3318,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3319,1011770,969,0,Normal,0,12,3319,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3320,1011771,969,0,Normal,0,12,3320,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3321,1011780,970,0,Normal,0,12,3321,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3322,1011781,970,0,Normal,0,12,3322,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3323,1008190,971,0,Normal,0,12,3323,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3324,1008191,971,0,Normal,0,12,3324,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3325,1012770,972,0,Normal,0,12,3325,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3326,1012771,972,0,Normal,0,12,3326,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3327,1012780,973,0,Normal,0,12,3327,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3328,1012781,973,0,Normal,0,12,3328,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3329,9010320,974,0,Normal,0,12,3329,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3330,9010321,974,0,Normal,0,12,3330,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3331,9010680,975,0,Normal,0,12,3331,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
3332,9010681,975,0,Normal,0,12,3332,0,0,0,0,0,0,0,,,2024-07-08 11:03:05.377057,2024-07-08 11:03:05.377057
