id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100194,Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100201,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100202,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100203,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100204,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100221,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100222,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100223,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100224,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100231,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100232,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100233,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100234,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100241,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100242,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100243,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100244,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100245,Super Saiyan 3 Gotenks [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100251,Golden Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100252,Golden Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100253,Golden Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100254,Golden Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100261,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100262,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100263,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100264,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100265,Goku Black [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100271,Frieza (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.306844,2024-06-18 10:29:16.306844
100272,Frieza (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100273,Frieza (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100274,Frieza (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100281,Majin Buu (Ultimate Gohan) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100282,Majin Buu (Ultimate Gohan) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100283,Majin Buu (Ultimate Gohan) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100284,Majin Buu (Ultimate Gohan) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100291,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100292,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100293,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100294,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100301,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100302,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100303,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100304,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100311,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100312,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100313,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100314,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100321,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100322,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100323,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100324,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100331,Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100332,Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100333,Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100334,Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100341,Nuova Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100342,Nuova Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100343,Nuova Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100344,Nuova Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100351,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100352,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100353,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100354,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100361,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100362,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100363,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100364,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100371,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100372,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100373,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100374,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100381,Super Saiyan 2 Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100382,Super Saiyan 2 Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100383,Super Saiyan 2 Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100384,Super Saiyan 2 Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100391,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100392,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100393,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100394,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100401,Omega Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100402,Omega Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100403,Omega Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100404,Omega Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100411,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100412,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100413,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100414,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100421,Fusion Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100422,Fusion Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100423,Fusion Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100424,Fusion Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100431,Super Saiyan 2 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100432,Super Saiyan 2 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100433,Super Saiyan 2 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100434,Super Saiyan 2 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100441,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100442,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100443,Majin Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100444,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100451,Super Saiyan God SS Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100452,Super Saiyan God SS Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100453,Super Saiyan God SS Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100454,Super Saiyan God SS Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100461,Goku Black (Super Saiyan Rosé) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100462,Goku Black (Super Saiyan Rosé) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100463,Goku Black (Super Saiyan Rosé) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100464,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100471,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100472,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100473,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100474,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100481,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
100482,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-18 10:29:16.315570,2024-06-18 10:29:16.315570
