id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100584,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100591,Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100592,Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100593,Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100594,Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100601,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100602,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100603,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100604,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100611,Goku (Ultra Instinct -Sign-) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100612,Goku (Ultra Instinct -Sign-) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100613,Goku (Ultra Instinct -Sign-) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100614,Goku (Ultra Instinct -Sign-) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100624,Goku & Frieza (Final Form) (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100631,Android #18 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100632,Android #18 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100633,Android #18 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100634,Android #18 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100641,Super Saiyan Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100642,Super Saiyan Goten (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100643,Super Saiyan Goten (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100644,Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100651,Super Saiyan Trunks (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100652,Super Saiyan Trunks (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100653,Super Saiyan Trunks (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100654,Super Saiyan Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100661,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100662,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100663,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100664,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100674,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100681,Tapion (Hirudegarn) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100682,Tapion (Hirudegarn) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100683,Tapion (Hirudegarn) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100684,Tapion (Hirudegarn) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100691,Super Saiyan 4 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100692,Super Saiyan 4 Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100693,Super Saiyan 4 Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100694,Super Saiyan 4 Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100701,Super Saiyan 4 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100702,Super Saiyan 4 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100703,Super Saiyan 4 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100704,Super Saiyan 4 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100711,Cooler (Final Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100712,Cooler (Final Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100713,Cooler (Final Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100714,Cooler (Final Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100724,Super Saiyan 2 Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100731,Super Saiyan 3 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100732,Super Saiyan 3 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100733,Super Saiyan 3 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100734,Super Saiyan 3 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100741,Frieza (1st Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100742,Frieza (1st Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100743,Frieza (1st Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100744,Frieza (1st Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100751,Bulma (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100752,Bulma (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100753,Bulma (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100754,Bulma (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100761,Videl [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100762,Videl [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100763,Videl [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100764,Videl [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100771,Pan (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100772,Pan (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100773,Pan (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100774,Pan (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100781,Mai (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100782,Mai (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100783,Mai (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100784,Mai (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.827191,2024-07-30 10:30:54.827191
100791,Android #18 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100792,Android #18 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100793,Android #18 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100794,Android #18 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100804,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100811,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100812,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100813,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100814,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100824,Bardock [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100831,Goku (Youth) (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100832,Goku (Youth) (Giant Ape) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100833,Goku (Youth) (Giant Ape) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100834,Goku (Youth) (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100841,Vegeta (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100842,Vegeta (Giant Ape) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100843,Vegeta (Giant Ape) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100844,Vegeta (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100851,Raditz (Giant Ape) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100852,Raditz (Giant Ape) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100853,Raditz (Giant Ape) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100854,Raditz (Giant Ape) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100861,Hit [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100862,Hit [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100863,Hit [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100864,Hit [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100874,Super Saiyan Trunks (Teen) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100881,Android #16 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100882,Android #16 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100883,Android #16 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100884,Android #16 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100891,Android #21 (Transformed) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100892,Android #21 (Transformed) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100893,Android #21 (Transformed) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100894,Android #21 (Transformed) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100901,Darkness Towa [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100902,Darkness Towa [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100903,Darkness Towa [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100904,Darkness Towa [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100911,Baby Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100912,Baby Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
100913,Baby Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-30 10:30:54.834719,2024-07-30 10:30:54.834719
