id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100393,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100394,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100401,Omega Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100402,Omega Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100403,Omega Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100404,Omega Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100411,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100412,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100413,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100414,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100421,Fusion Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100422,Fusion Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100423,Fusion Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100424,Fusion Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100431,Super Saiyan 2 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100432,Super Saiyan 2 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100433,Super Saiyan 2 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100434,Super Saiyan 2 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100441,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100442,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100443,Majin Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100444,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100451,Super Saiyan God SS Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100452,Super Saiyan God SS Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100453,Super Saiyan God SS Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100454,Super Saiyan God SS Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100461,Goku Black (Super Saiyan Rosé) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100462,Goku Black (Super Saiyan Rosé) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100463,Goku Black (Super Saiyan Rosé) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100464,Goku Black (Super Saiyan Rosé) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100471,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100472,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100473,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100474,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100481,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100482,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100483,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100484,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100491,Super Saiyan 2 Caulifla [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100492,Super Saiyan 2 Caulifla [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100493,Super Saiyan 2 Caulifla [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100494,Super Saiyan 2 Caulifla [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100501,Kale (Berserk) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100502,Kale (Berserk) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100503,Kale (Berserk) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100504,Kale (Berserk) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100511,Super Saiyan 3 Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100512,Super Saiyan 3 Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100513,Super Saiyan 3 Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100514,Super Saiyan 3 Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100521,Toppo (God of Destruction Mode) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100522,Toppo (God of Destruction Mode) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100523,Toppo (God of Destruction Mode) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100524,Toppo (God of Destruction Mode) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.307017,2024-06-05 09:25:46.307017
100531,Dyspo (Super Speed Mode) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100532,Dyspo (Super Speed Mode) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100533,Dyspo (Super Speed Mode) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100534,Dyspo (Super Speed Mode) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100541,Super #17 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100542,Super #17 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100543,Super #17 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100544,Super #17 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100551,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100552,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100553,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100554,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100561,Masked Saiyan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100562,Masked Saiyan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100563,Masked Saiyan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100564,Masked Saiyan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100571,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100572,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100573,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100574,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100581,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100582,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100583,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100584,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100591,Goku (Kaioken) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100592,Goku (Kaioken) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100593,Goku (Kaioken) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100594,Goku (Kaioken) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100601,Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100602,Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100603,Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100604,Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100611,Goku (Ultra Instinct -Sign-) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100612,Goku (Ultra Instinct -Sign-) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100613,Goku (Ultra Instinct -Sign-) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100614,Goku (Ultra Instinct -Sign-) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100624,Goku & Frieza (Final Form) (Angel) [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100631,Android #18 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100632,Android #18 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100633,Android #18 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100634,Android #18 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100641,Super Saiyan Goten (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100642,Super Saiyan Goten (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100643,Super Saiyan Goten (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100644,Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100651,Super Saiyan Trunks (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100652,Super Saiyan Trunks (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100653,Super Saiyan Trunks (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100654,Super Saiyan Trunks (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100661,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100662,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100663,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100664,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100674,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,777777,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100681,Tapion (Hirudegarn) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100682,Tapion (Hirudegarn) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100683,Tapion (Hirudegarn) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100684,Tapion (Hirudegarn) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
100691,Super Saiyan 4 Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-05 09:25:46.314647,2024-06-05 09:25:46.314647
