id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100154,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100161,Broly (Wrathful) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100162,Broly (Wrathful) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100163,Broly (Wrathful) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100164,Broly (Wrathful) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100171,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100172,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100173,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100174,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100181,Super Saiyan Goku Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100182,Super Saiyan Goku Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100183,Super Saiyan Goku Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100184,Super Saiyan Goku Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100191,Super Saiyan Vegeta Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100192,Super Saiyan Vegeta Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100193,Super Saiyan Vegeta Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100194,Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100201,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100202,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100203,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100204,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100221,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100222,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100223,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100224,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100231,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100232,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100233,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100234,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100241,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100242,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100243,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100244,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100245,Super Saiyan 3 Gotenks [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100251,Golden Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100252,Golden Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100253,Golden Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100254,Golden Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100261,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100262,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100263,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100264,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100265,Goku Black [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100271,Frieza (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.327366,2024-06-26 10:54:14.327366
100272,Frieza (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100273,Frieza (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100274,Frieza (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100281,Majin Buu (Ultimate Gohan) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100282,Majin Buu (Ultimate Gohan) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100283,Majin Buu (Ultimate Gohan) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100284,Majin Buu (Ultimate Gohan) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100291,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100292,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100293,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100294,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100301,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100302,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100303,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100304,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100311,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100312,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100313,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100314,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100321,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100322,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100323,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100324,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100331,Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100332,Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100333,Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100334,Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100341,Nuova Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100342,Nuova Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100343,Nuova Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100344,Nuova Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100351,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100352,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100353,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100354,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100361,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100362,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100363,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100364,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100371,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100372,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100373,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100374,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100381,Super Saiyan 2 Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100382,Super Saiyan 2 Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100383,Super Saiyan 2 Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100384,Super Saiyan 2 Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100391,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100392,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100393,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100394,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100401,Omega Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100402,Omega Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100403,Omega Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100404,Omega Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100411,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100412,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100413,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100414,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100421,Fusion Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100422,Fusion Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100423,Fusion Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100424,Fusion Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100431,Super Saiyan 2 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100432,Super Saiyan 2 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100433,Super Saiyan 2 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100434,Super Saiyan 2 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100441,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
100442,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-06-26 10:54:14.342371,2024-06-26 10:54:14.342371
