id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100064,Super Saiyan Goten (Kid) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100071,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100072,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100073,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100074,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100081,Ultimate Gohan [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100082,Ultimate Gohan [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100083,Ultimate Gohan [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100084,Ultimate Gohan [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100091,Piccolo [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100092,Piccolo [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100093,Piccolo [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100094,Piccolo [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100101,Buu (Kid) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100102,Buu (Kid) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100103,Buu (Kid) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100104,Buu (Kid) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100105,Buu (Kid) [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100111,Beerus [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100112,Beerus [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100113,Beerus [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100114,Beerus [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100121,Super Saiyan 3 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100122,Super Saiyan 3 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100123,Super Saiyan 3 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100124,Super Saiyan 3 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100131,Super Janemba [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100132,Super Janemba [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100133,Super Janemba [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100134,Super Janemba [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100141,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100142,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100143,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100144,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100151,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100152,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100153,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100154,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100161,Broly (Wrathful) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100162,Broly (Wrathful) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100163,Broly (Wrathful) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100164,Broly (Wrathful) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100171,Super Gogeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100172,Super Gogeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100173,Super Gogeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100174,Super Gogeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100181,Super Saiyan Goku Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100182,Super Saiyan Goku Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100183,Super Saiyan Goku Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100184,Super Saiyan Goku Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100191,Super Saiyan Vegeta Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100192,Super Saiyan Vegeta Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100193,Super Saiyan Vegeta Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100194,Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100201,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100202,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100203,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100204,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100221,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100222,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100223,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100224,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100231,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100232,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100233,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100234,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100241,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100242,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100243,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100244,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100245,Super Saiyan 3 Gotenks [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100251,Golden Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100252,Golden Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100253,Golden Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100254,Golden Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100261,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100262,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100263,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100264,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100265,Goku Black [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-08 11:03:16.288616,2024-07-08 11:03:16.288616
100271,Frieza (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100272,Frieza (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100273,Frieza (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100274,Frieza (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100281,Majin Buu (Ultimate Gohan) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100282,Majin Buu (Ultimate Gohan) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100283,Majin Buu (Ultimate Gohan) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100284,Majin Buu (Ultimate Gohan) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100291,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100292,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100293,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100294,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100301,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100302,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100303,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100304,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100311,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100312,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100313,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100314,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100321,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100322,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100323,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100324,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100331,Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100332,Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100333,Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100334,Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100341,Nuova Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100342,Nuova Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100343,Nuova Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100344,Nuova Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100351,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
100352,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-08 11:03:16.296488,2024-07-08 11:03:16.296488
