id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
100181,Super Saiyan Goku Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100182,Super Saiyan Goku Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100183,Super Saiyan Goku Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100184,Super Saiyan Goku Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100191,Super Saiyan Vegeta Jr. [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100192,Super Saiyan Vegeta Jr. [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100193,Super Saiyan Vegeta Jr. [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100194,Super Saiyan Vegeta Jr. [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100201,Goku (GT) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100202,Goku (GT) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100203,Goku (GT) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100204,Goku (GT) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100221,Super Saiyan Trunks (Future) [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100222,Super Saiyan Trunks (Future) [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100223,Super Saiyan Trunks (Future) [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100224,Super Saiyan Trunks (Future) [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100231,Super Saiyan God SS Vegeta [Bronze],Character-specific Medal required for Awakening.,30000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100232,Super Saiyan God SS Vegeta [Silver],Character-specific Medal required for Awakening.,60000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100233,Super Saiyan God SS Vegeta [Gold],Character-specific Medal required for Awakening.,90000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100234,Super Saiyan God SS Vegeta [Rainbow],Character-specific Medal required for Awakening.,120000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100241,Super Saiyan 3 Gotenks [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100242,Super Saiyan 3 Gotenks [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100243,Super Saiyan 3 Gotenks [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100244,Super Saiyan 3 Gotenks [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100245,Super Saiyan 3 Gotenks [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100251,Golden Frieza [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100252,Golden Frieza [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100253,Golden Frieza [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100254,Golden Frieza [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100261,Goku Black [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100262,Goku Black [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100263,Goku Black [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100264,Goku Black [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100265,Goku Black [SUPER],Character-specific Medal required for Awakening.,1300000,4,20,1,2024-07-16 08:42:35.520299,2024-07-16 08:42:35.520299
100271,Frieza (2nd Form) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100272,Frieza (2nd Form) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100273,Frieza (2nd Form) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100274,Frieza (2nd Form) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100281,Majin Buu (Ultimate Gohan) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100282,Majin Buu (Ultimate Gohan) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100283,Majin Buu (Ultimate Gohan) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100284,Majin Buu (Ultimate Gohan) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100291,Legendary Super Saiyan Broly [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100292,Legendary Super Saiyan Broly [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100293,Legendary Super Saiyan Broly [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100294,Legendary Super Saiyan Broly [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100301,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100302,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100303,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100304,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100311,Fusion Android #13 [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100312,Fusion Android #13 [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100313,Fusion Android #13 [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100314,Fusion Android #13 [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100321,Metal Cooler [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100322,Metal Cooler [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100323,Metal Cooler [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100324,Metal Cooler [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100331,Majin Buu (Pure Evil) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100332,Majin Buu (Pure Evil) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100333,Majin Buu (Pure Evil) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100334,Majin Buu (Pure Evil) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100341,Nuova Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100342,Nuova Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100343,Nuova Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100344,Nuova Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100351,Super Saiyan Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100352,Super Saiyan Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100353,Super Saiyan Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100354,Super Saiyan Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100361,Super Saiyan 2 Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100362,Super Saiyan 2 Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100363,Super Saiyan 2 Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100364,Super Saiyan 2 Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100371,Perfect Cell [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100372,Perfect Cell [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100373,Perfect Cell [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100374,Perfect Cell [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100381,Super Saiyan 2 Gohan (Youth) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100382,Super Saiyan 2 Gohan (Youth) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100383,Super Saiyan 2 Gohan (Youth) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100384,Super Saiyan 2 Gohan (Youth) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100391,Super Saiyan God SS Goku [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100392,Super Saiyan God SS Goku [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100393,Super Saiyan God SS Goku [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100394,Super Saiyan God SS Goku [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100401,Omega Shenron [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100402,Omega Shenron [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100403,Omega Shenron [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100404,Omega Shenron [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100411,Super Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100412,Super Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100413,Super Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100414,Super Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100421,Fusion Zamasu [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100422,Fusion Zamasu [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100423,Fusion Zamasu [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100424,Fusion Zamasu [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100431,Super Saiyan 2 Goku (Angel) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100432,Super Saiyan 2 Goku (Angel) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100433,Super Saiyan 2 Goku (Angel) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100434,Super Saiyan 2 Goku (Angel) [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100441,Majin Vegeta [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100442,Majin Vegeta [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100443,Majin Vegeta [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100444,Majin Vegeta [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100451,Super Saiyan God SS Vegito [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100452,Super Saiyan God SS Vegito [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100453,Super Saiyan God SS Vegito [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100454,Super Saiyan God SS Vegito [Rainbow],Character-specific Medal required for Awakening.,400000,3,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100461,Goku Black (Super Saiyan Rosé) [Bronze],Character-specific Medal required for Awakening.,100000,0,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100462,Goku Black (Super Saiyan Rosé) [Silver],Character-specific Medal required for Awakening.,200000,1,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
100463,Goku Black (Super Saiyan Rosé) [Gold],Character-specific Medal required for Awakening.,300000,2,20,1,2024-07-16 08:42:35.529267,2024-07-16 08:42:35.529267
