id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
24065,24,4,Win 14 World Tournaments in a row,38,14,24064.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24066,24,4,Win 15 World Tournaments in a row,37,15,24065.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24067,24,4,Win 16 World Tournaments in a row,36,16,24066.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24068,24,4,Win 17 World Tournaments in a row,35,17,24067.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24069,24,4,Win 18 World Tournaments in a row,34,18,24068.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24070,24,4,Win 19 World Tournaments in a row,33,19,24069.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24071,24,4,Win 20 World Tournaments in a row,32,20,24070.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24072,24,1,Get 1 win,31,1,,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24073,24,1,Get 2 wins,30,2,24072.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24074,24,1,Get 3 wins,29,3,24073.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24075,24,1,Get 4 wins,28,4,24074.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24076,24,1,Get 5 wins,27,5,24075.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24077,24,1,Get 6 wins,26,6,24076.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24078,24,1,Get 7 wins,25,7,24077.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24079,24,1,Get 8 wins,24,8,24078.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24080,24,1,Get 9 wins,23,9,24079.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24081,24,1,Get 10 wins,22,10,24080.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24082,24,1,Get 11 wins,21,11,24081.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24083,24,1,Get 12 wins,20,12,24082.0,2024-07-16 08:42:37.146901,2024-07-16 08:42:37.146901
24084,24,1,Get 13 wins,19,13,24083.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24085,24,1,Get 14 wins,18,14,24084.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24086,24,1,Get 15 wins,17,15,24085.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24087,24,1,Get 16 wins,16,16,24086.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24088,24,1,Get 17 wins,15,17,24087.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24089,24,1,Get 18 wins,14,18,24088.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24090,24,1,Get 19 wins,13,19,24089.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24091,24,1,Get 20 wins,12,20,24090.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24092,24,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24093,24,2,Reach Hercule Tier,10,3,24092.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24094,24,2,Reach Videl Tier,9,4,24093.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24095,24,2,Reach Master Roshi Tier,8,5,24094.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24096,24,2,Reach Korin Tier,7,6,24095.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24097,24,2,Reach Kami Tier,6,7,24096.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24098,24,2,Reach King Yemma Tier,5,8,24097.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24099,24,2,Reach King Kai Tier,4,9,24098.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24100,24,2,Reach Supreme Kai Tier,3,10,24099.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24101,24,2,Reach Elder Kai Tier,2,11,24100.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
24102,24,2,Reach Beerus Tier,1,12,24101.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25001,25,3,"Score 10,000 points",102,10000,,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25002,25,3,"Score 50,000 points",101,50000,25001.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25003,25,3,"Score 100,000 points",100,100000,25002.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25004,25,3,"Score 250,000 points",99,250000,25003.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25005,25,3,"Score 500,000 points",98,500000,25004.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25006,25,3,"Score 1,000,000 points",97,1000000,25005.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25007,25,3,"Score 1,500,000 points",96,1500000,25006.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25008,25,3,"Score 2,000,000 points",95,2000000,25007.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25009,25,3,"Score 2,500,000 points",94,2500000,25008.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25010,25,3,"Score 3,000,000 points",93,3000000,25009.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25011,25,3,"Score 4,000,000 points",92,4000000,25010.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25012,25,3,"Score 5,000,000 points",91,5000000,25011.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25013,25,3,"Score 6,000,000 points",90,6000000,25012.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25014,25,3,"Score 6,300,000 points",89,6300000,25013.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25015,25,3,"Score 6,400,000 points",88,6400000,25014.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25016,25,3,"Score 6,500,000 points",87,6500000,25015.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25017,25,3,"Score 6,600,000 points",86,6600000,25016.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25018,25,3,"Score 6,700,000 points",85,6700000,25017.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25019,25,3,"Score 7,000,000 points",84,7000000,25018.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25020,25,3,"Score 7,300,000 points",83,7300000,25019.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25021,25,3,"Score 7,400,000 points",82,7400000,25020.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25022,25,3,"Score 7,500,000 points",81,7500000,25021.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25023,25,3,"Score 7,600,000 points",80,7600000,25022.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25024,25,3,"Score 7,700,000 points",79,7700000,25023.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25025,25,3,"Score 8,000,000 points",78,8000000,25024.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25026,25,3,"Score 8,300,000 points",77,8300000,25025.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25027,25,3,"Score 8,400,000 points",76,8400000,25026.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25028,25,3,"Score 8,500,000 points",75,8500000,25027.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25029,25,3,"Score 8,600,000 points",74,8600000,25028.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25030,25,3,"Score 8,700,000 points",73,8700000,25029.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25031,25,3,"Score 9,000,000 points",72,9000000,25030.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25032,25,3,"Score 10,000,000 points",71,10000000,25031.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25033,25,3,"Score 11,000,000 points",70,11000000,25032.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25034,25,3,"Score 12,000,000 points",69,12000000,25033.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25035,25,3,"Score 13,000,000 points",68,13000000,25034.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25036,25,3,"Score 14,000,000 points",67,14000000,25035.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25037,25,3,"Score 15,000,000 points",66,15000000,25036.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25038,25,3,"Score 16,000,000 points",65,16000000,25037.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25039,25,3,"Score 17,000,000 points",64,17000000,25038.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25040,25,3,"Score 18,000,000 points",63,18000000,25039.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25041,25,3,"Score 19,000,000 points",62,19000000,25040.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25042,25,3,"Score 20,000,000 points",61,20000000,25041.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25043,25,3,"Score 21,000,000 points",60,21000000,25042.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25044,25,3,"Score 22,000,000 points",59,22000000,25043.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25045,25,3,"Score 23,000,000 points",58,23000000,25044.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25046,25,3,"Score 24,000,000 points",57,24000000,25045.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25047,25,3,"Score 25,000,000 points",56,25000000,25046.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25048,25,3,"Score 26,000,000 points",55,26000000,25047.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25049,25,3,"Score 27,000,000 points",54,27000000,25048.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25050,25,3,"Score 28,000,000 points",53,28000000,25049.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25051,25,3,"Score 29,000,000 points",52,29000000,25050.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25052,25,3,"Score 30,000,000 points",51,30000000,25051.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25053,25,4,Win 2 World Tournaments in a row,50,2,,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25054,25,4,Win 3 World Tournaments in a row,49,3,25053.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25055,25,4,Win 4 World Tournaments in a row,48,4,25054.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25056,25,4,Win 5 World Tournaments in a row,47,5,25055.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25057,25,4,Win 6 World Tournaments in a row,46,6,25056.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25058,25,4,Win 7 World Tournaments in a row,45,7,25057.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25059,25,4,Win 8 World Tournaments in a row,44,8,25058.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25060,25,4,Win 9 World Tournaments in a row,43,9,25059.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25061,25,4,Win 10 World Tournaments in a row,42,10,25060.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25062,25,4,Win 11 World Tournaments in a row,41,11,25061.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25063,25,4,Win 12 World Tournaments in a row,40,12,25062.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25064,25,4,Win 13 World Tournaments in a row,39,13,25063.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25065,25,4,Win 14 World Tournaments in a row,38,14,25064.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25066,25,4,Win 15 World Tournaments in a row,37,15,25065.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25067,25,4,Win 16 World Tournaments in a row,36,16,25066.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25068,25,4,Win 17 World Tournaments in a row,35,17,25067.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25069,25,4,Win 18 World Tournaments in a row,34,18,25068.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25070,25,4,Win 19 World Tournaments in a row,33,19,25069.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25071,25,4,Win 20 World Tournaments in a row,32,20,25070.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25072,25,1,Get 1 win,31,1,,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25073,25,1,Get 2 wins,30,2,25072.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25074,25,1,Get 3 wins,29,3,25073.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25075,25,1,Get 4 wins,28,4,25074.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25076,25,1,Get 5 wins,27,5,25075.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25077,25,1,Get 6 wins,26,6,25076.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25078,25,1,Get 7 wins,25,7,25077.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25079,25,1,Get 8 wins,24,8,25078.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25080,25,1,Get 9 wins,23,9,25079.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25081,25,1,Get 10 wins,22,10,25080.0,2024-07-16 08:42:37.155442,2024-07-16 08:42:37.155442
25082,25,1,Get 11 wins,21,11,25081.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25083,25,1,Get 12 wins,20,12,25082.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25084,25,1,Get 13 wins,19,13,25083.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25085,25,1,Get 14 wins,18,14,25084.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25086,25,1,Get 15 wins,17,15,25085.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25087,25,1,Get 16 wins,16,16,25086.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25088,25,1,Get 17 wins,15,17,25087.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25089,25,1,Get 18 wins,14,18,25088.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25090,25,1,Get 19 wins,13,19,25089.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25091,25,1,Get 20 wins,12,20,25090.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25092,25,2,Reach King Chappa Tier,11,2,,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25093,25,2,Reach Hercule Tier,10,3,25092.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25094,25,2,Reach Videl Tier,9,4,25093.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25095,25,2,Reach Master Roshi Tier,8,5,25094.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25096,25,2,Reach Korin Tier,7,6,25095.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25097,25,2,Reach Kami Tier,6,7,25096.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25098,25,2,Reach King Yemma Tier,5,8,25097.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25099,25,2,Reach King Kai Tier,4,9,25098.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25100,25,2,Reach Supreme Kai Tier,3,10,25099.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25101,25,2,Reach Elder Kai Tier,2,11,25100.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
25102,25,2,Reach Beerus Tier,1,12,25101.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26001,26,3,"Score 10,000 points",102,10000,,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26002,26,3,"Score 50,000 points",101,50000,26001.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26003,26,3,"Score 100,000 points",100,100000,26002.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26004,26,3,"Score 250,000 points",99,250000,26003.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26005,26,3,"Score 500,000 points",98,500000,26004.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26006,26,3,"Score 1,000,000 points",97,1000000,26005.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26007,26,3,"Score 1,500,000 points",96,1500000,26006.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26008,26,3,"Score 2,000,000 points",95,2000000,26007.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26009,26,3,"Score 2,500,000 points",94,2500000,26008.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26010,26,3,"Score 3,000,000 points",93,3000000,26009.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26011,26,3,"Score 4,000,000 points",92,4000000,26010.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26012,26,3,"Score 5,000,000 points",91,5000000,26011.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26013,26,3,"Score 6,000,000 points",90,6000000,26012.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26014,26,3,"Score 6,300,000 points",89,6300000,26013.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26015,26,3,"Score 6,400,000 points",88,6400000,26014.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26016,26,3,"Score 6,500,000 points",87,6500000,26015.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26017,26,3,"Score 6,600,000 points",86,6600000,26016.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26018,26,3,"Score 6,700,000 points",85,6700000,26017.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26019,26,3,"Score 7,000,000 points",84,7000000,26018.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26020,26,3,"Score 7,300,000 points",83,7300000,26019.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26021,26,3,"Score 7,400,000 points",82,7400000,26020.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26022,26,3,"Score 7,500,000 points",81,7500000,26021.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26023,26,3,"Score 7,600,000 points",80,7600000,26022.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26024,26,3,"Score 7,700,000 points",79,7700000,26023.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26025,26,3,"Score 8,000,000 points",78,8000000,26024.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26026,26,3,"Score 8,300,000 points",77,8300000,26025.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26027,26,3,"Score 8,400,000 points",76,8400000,26026.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26028,26,3,"Score 8,500,000 points",75,8500000,26027.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26029,26,3,"Score 8,600,000 points",74,8600000,26028.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26030,26,3,"Score 8,700,000 points",73,8700000,26029.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26031,26,3,"Score 9,000,000 points",72,9000000,26030.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26032,26,3,"Score 10,000,000 points",71,10000000,26031.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26033,26,3,"Score 11,000,000 points",70,11000000,26032.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26034,26,3,"Score 12,000,000 points",69,12000000,26033.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26035,26,3,"Score 13,000,000 points",68,13000000,26034.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26036,26,3,"Score 14,000,000 points",67,14000000,26035.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26037,26,3,"Score 15,000,000 points",66,15000000,26036.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26038,26,3,"Score 16,000,000 points",65,16000000,26037.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26039,26,3,"Score 17,000,000 points",64,17000000,26038.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26040,26,3,"Score 18,000,000 points",63,18000000,26039.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26041,26,3,"Score 19,000,000 points",62,19000000,26040.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26042,26,3,"Score 20,000,000 points",61,20000000,26041.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26043,26,3,"Score 21,000,000 points",60,21000000,26042.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26044,26,3,"Score 22,000,000 points",59,22000000,26043.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26045,26,3,"Score 23,000,000 points",58,23000000,26044.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26046,26,3,"Score 24,000,000 points",57,24000000,26045.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26047,26,3,"Score 25,000,000 points",56,25000000,26046.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26048,26,3,"Score 26,000,000 points",55,26000000,26047.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26049,26,3,"Score 27,000,000 points",54,27000000,26048.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26050,26,3,"Score 28,000,000 points",53,28000000,26049.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26051,26,3,"Score 29,000,000 points",52,29000000,26050.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26052,26,3,"Score 30,000,000 points",51,30000000,26051.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26053,26,4,Win 2 World Tournaments in a row,50,2,,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26054,26,4,Win 3 World Tournaments in a row,49,3,26053.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26055,26,4,Win 4 World Tournaments in a row,48,4,26054.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
26056,26,4,Win 5 World Tournaments in a row,47,5,26055.0,2024-07-16 08:42:37.163751,2024-07-16 08:42:37.163751
