id,budokai_id,mission_type,name,priority,target_value,prev_budokai_mission_id,created_at,updated_at
28003,28,3,"Score 100,000 points",100,100000,28002.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28004,28,3,"Score 250,000 points",99,250000,28003.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28005,28,3,"Score 500,000 points",98,500000,28004.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28006,28,3,"Score 1,000,000 points",97,1000000,28005.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28007,28,3,"Score 1,500,000 points",96,1500000,28006.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28008,28,3,"Score 2,000,000 points",95,2000000,28007.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28009,28,3,"Score 2,500,000 points",94,2500000,28008.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28010,28,3,"Score 3,000,000 points",93,3000000,28009.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28011,28,3,"Score 4,000,000 points",92,4000000,28010.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28012,28,3,"Score 5,000,000 points",91,5000000,28011.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28013,28,3,"Score 6,000,000 points",90,6000000,28012.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28014,28,3,"Score 6,300,000 points",89,6300000,28013.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28015,28,3,"Score 6,400,000 points",88,6400000,28014.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28016,28,3,"Score 6,500,000 points",87,6500000,28015.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28017,28,3,"Score 6,600,000 points",86,6600000,28016.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28018,28,3,"Score 6,700,000 points",85,6700000,28017.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28019,28,3,"Score 7,000,000 points",84,7000000,28018.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28020,28,3,"Score 7,300,000 points",83,7300000,28019.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28021,28,3,"Score 7,400,000 points",82,7400000,28020.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28022,28,3,"Score 7,500,000 points",81,7500000,28021.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28023,28,3,"Score 7,600,000 points",80,7600000,28022.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28024,28,3,"Score 7,700,000 points",79,7700000,28023.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28025,28,3,"Score 8,000,000 points",78,8000000,28024.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28026,28,3,"Score 8,300,000 points",77,8300000,28025.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28027,28,3,"Score 8,400,000 points",76,8400000,28026.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28028,28,3,"Score 8,500,000 points",75,8500000,28027.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28029,28,3,"Score 8,600,000 points",74,8600000,28028.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28030,28,3,"Score 8,700,000 points",73,8700000,28029.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28031,28,3,"Score 9,000,000 points",72,9000000,28030.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28032,28,3,"Score 10,000,000 points",71,10000000,28031.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28033,28,3,"Score 11,000,000 points",70,11000000,28032.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28034,28,3,"Score 12,000,000 points",69,12000000,28033.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28035,28,3,"Score 13,000,000 points",68,13000000,28034.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28036,28,3,"Score 14,000,000 points",67,14000000,28035.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28037,28,3,"Score 15,000,000 points",66,15000000,28036.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28038,28,3,"Score 16,000,000 points",65,16000000,28037.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28039,28,3,"Score 17,000,000 points",64,17000000,28038.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28040,28,3,"Score 18,000,000 points",63,18000000,28039.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28041,28,3,"Score 19,000,000 points",62,19000000,28040.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28042,28,3,"Score 20,000,000 points",61,20000000,28041.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28043,28,3,"Score 21,000,000 points",60,21000000,28042.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28044,28,3,"Score 22,000,000 points",59,22000000,28043.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28045,28,3,"Score 23,000,000 points",58,23000000,28044.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28046,28,3,"Score 24,000,000 points",57,24000000,28045.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28047,28,3,"Score 25,000,000 points",56,25000000,28046.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28048,28,3,"Score 26,000,000 points",55,26000000,28047.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28049,28,3,"Score 27,000,000 points",54,27000000,28048.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28050,28,3,"Score 28,000,000 points",53,28000000,28049.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28051,28,3,"Score 29,000,000 points",52,29000000,28050.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28052,28,3,"Score 30,000,000 points",51,30000000,28051.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28053,28,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28054,28,4,Win 3 World Tournaments in a row,49,3,28053.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28055,28,4,Win 4 World Tournaments in a row,48,4,28054.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28056,28,4,Win 5 World Tournaments in a row,47,5,28055.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28057,28,4,Win 6 World Tournaments in a row,46,6,28056.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28058,28,4,Win 7 World Tournaments in a row,45,7,28057.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28059,28,4,Win 8 World Tournaments in a row,44,8,28058.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28060,28,4,Win 9 World Tournaments in a row,43,9,28059.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28061,28,4,Win 10 World Tournaments in a row,42,10,28060.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28062,28,4,Win 11 World Tournaments in a row,41,11,28061.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28063,28,4,Win 12 World Tournaments in a row,40,12,28062.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28064,28,4,Win 13 World Tournaments in a row,39,13,28063.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28065,28,4,Win 14 World Tournaments in a row,38,14,28064.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28066,28,4,Win 15 World Tournaments in a row,37,15,28065.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28067,28,4,Win 16 World Tournaments in a row,36,16,28066.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28068,28,4,Win 17 World Tournaments in a row,35,17,28067.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28069,28,4,Win 18 World Tournaments in a row,34,18,28068.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28070,28,4,Win 19 World Tournaments in a row,33,19,28069.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28071,28,4,Win 20 World Tournaments in a row,32,20,28070.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28072,28,1,Get 1 win,31,1,,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28073,28,1,Get 2 wins,30,2,28072.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28074,28,1,Get 3 wins,29,3,28073.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28075,28,1,Get 4 wins,28,4,28074.0,2024-07-24 07:39:45.652754,2024-07-24 07:39:45.652754
28076,28,1,Get 5 wins,27,5,28075.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28077,28,1,Get 6 wins,26,6,28076.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28078,28,1,Get 7 wins,25,7,28077.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28079,28,1,Get 8 wins,24,8,28078.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28080,28,1,Get 9 wins,23,9,28079.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28081,28,1,Get 10 wins,22,10,28080.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28082,28,1,Get 11 wins,21,11,28081.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28083,28,1,Get 12 wins,20,12,28082.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28084,28,1,Get 13 wins,19,13,28083.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28085,28,1,Get 14 wins,18,14,28084.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28086,28,1,Get 15 wins,17,15,28085.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28087,28,1,Get 16 wins,16,16,28086.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28088,28,1,Get 17 wins,15,17,28087.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28089,28,1,Get 18 wins,14,18,28088.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28090,28,1,Get 19 wins,13,19,28089.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28091,28,1,Get 20 wins,12,20,28090.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28092,28,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28093,28,2,Reach Hercule Tier,10,3,28092.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28094,28,2,Reach Videl Tier,9,4,28093.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28095,28,2,Reach Master Roshi Tier,8,5,28094.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28096,28,2,Reach Korin Tier,7,6,28095.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28097,28,2,Reach Kami Tier,6,7,28096.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28098,28,2,Reach King Yemma Tier,5,8,28097.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28099,28,2,Reach King Kai Tier,4,9,28098.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28100,28,2,Reach Supreme Kai Tier,3,10,28099.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28101,28,2,Reach Elder Kai Tier,2,11,28100.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
28102,28,2,Reach Beerus Tier,1,12,28101.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29001,29,3,"Score 10,000 points",102,10000,,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29002,29,3,"Score 50,000 points",101,50000,29001.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29003,29,3,"Score 100,000 points",100,100000,29002.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29004,29,3,"Score 250,000 points",99,250000,29003.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29005,29,3,"Score 500,000 points",98,500000,29004.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29006,29,3,"Score 1,000,000 points",97,1000000,29005.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29007,29,3,"Score 1,500,000 points",96,1500000,29006.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29008,29,3,"Score 2,000,000 points",95,2000000,29007.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29009,29,3,"Score 2,500,000 points",94,2500000,29008.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29010,29,3,"Score 3,000,000 points",93,3000000,29009.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29011,29,3,"Score 4,000,000 points",92,4000000,29010.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29012,29,3,"Score 5,000,000 points",91,5000000,29011.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29013,29,3,"Score 6,000,000 points",90,6000000,29012.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29014,29,3,"Score 6,300,000 points",89,6300000,29013.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29015,29,3,"Score 6,400,000 points",88,6400000,29014.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29016,29,3,"Score 6,500,000 points",87,6500000,29015.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29017,29,3,"Score 6,600,000 points",86,6600000,29016.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29018,29,3,"Score 6,700,000 points",85,6700000,29017.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29019,29,3,"Score 7,000,000 points",84,7000000,29018.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29020,29,3,"Score 7,300,000 points",83,7300000,29019.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29021,29,3,"Score 7,400,000 points",82,7400000,29020.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29022,29,3,"Score 7,500,000 points",81,7500000,29021.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29023,29,3,"Score 7,600,000 points",80,7600000,29022.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29024,29,3,"Score 7,700,000 points",79,7700000,29023.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29025,29,3,"Score 8,000,000 points",78,8000000,29024.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29026,29,3,"Score 8,300,000 points",77,8300000,29025.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29027,29,3,"Score 8,400,000 points",76,8400000,29026.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29028,29,3,"Score 8,500,000 points",75,8500000,29027.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29029,29,3,"Score 8,600,000 points",74,8600000,29028.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29030,29,3,"Score 8,700,000 points",73,8700000,29029.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29031,29,3,"Score 9,000,000 points",72,9000000,29030.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29032,29,3,"Score 10,000,000 points",71,10000000,29031.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29033,29,3,"Score 11,000,000 points",70,11000000,29032.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29034,29,3,"Score 12,000,000 points",69,12000000,29033.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29035,29,3,"Score 13,000,000 points",68,13000000,29034.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29036,29,3,"Score 14,000,000 points",67,14000000,29035.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29037,29,3,"Score 15,000,000 points",66,15000000,29036.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29038,29,3,"Score 16,000,000 points",65,16000000,29037.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29039,29,3,"Score 17,000,000 points",64,17000000,29038.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29040,29,3,"Score 18,000,000 points",63,18000000,29039.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29041,29,3,"Score 19,000,000 points",62,19000000,29040.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29042,29,3,"Score 20,000,000 points",61,20000000,29041.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29043,29,3,"Score 21,000,000 points",60,21000000,29042.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29044,29,3,"Score 22,000,000 points",59,22000000,29043.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29045,29,3,"Score 23,000,000 points",58,23000000,29044.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29046,29,3,"Score 24,000,000 points",57,24000000,29045.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29047,29,3,"Score 25,000,000 points",56,25000000,29046.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29048,29,3,"Score 26,000,000 points",55,26000000,29047.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29049,29,3,"Score 27,000,000 points",54,27000000,29048.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29050,29,3,"Score 28,000,000 points",53,28000000,29049.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29051,29,3,"Score 29,000,000 points",52,29000000,29050.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29052,29,3,"Score 30,000,000 points",51,30000000,29051.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29053,29,4,Win 2 World Tournaments in a row,50,2,,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29054,29,4,Win 3 World Tournaments in a row,49,3,29053.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29055,29,4,Win 4 World Tournaments in a row,48,4,29054.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29056,29,4,Win 5 World Tournaments in a row,47,5,29055.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29057,29,4,Win 6 World Tournaments in a row,46,6,29056.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29058,29,4,Win 7 World Tournaments in a row,45,7,29057.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29059,29,4,Win 8 World Tournaments in a row,44,8,29058.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29060,29,4,Win 9 World Tournaments in a row,43,9,29059.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29061,29,4,Win 10 World Tournaments in a row,42,10,29060.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29062,29,4,Win 11 World Tournaments in a row,41,11,29061.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29063,29,4,Win 12 World Tournaments in a row,40,12,29062.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29064,29,4,Win 13 World Tournaments in a row,39,13,29063.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29065,29,4,Win 14 World Tournaments in a row,38,14,29064.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29066,29,4,Win 15 World Tournaments in a row,37,15,29065.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29067,29,4,Win 16 World Tournaments in a row,36,16,29066.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29068,29,4,Win 17 World Tournaments in a row,35,17,29067.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29069,29,4,Win 18 World Tournaments in a row,34,18,29068.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29070,29,4,Win 19 World Tournaments in a row,33,19,29069.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29071,29,4,Win 20 World Tournaments in a row,32,20,29070.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29072,29,1,Get 1 win,31,1,,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29073,29,1,Get 2 wins,30,2,29072.0,2024-07-24 07:39:45.661067,2024-07-24 07:39:45.661067
29074,29,1,Get 3 wins,29,3,29073.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29075,29,1,Get 4 wins,28,4,29074.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29076,29,1,Get 5 wins,27,5,29075.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29077,29,1,Get 6 wins,26,6,29076.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29078,29,1,Get 7 wins,25,7,29077.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29079,29,1,Get 8 wins,24,8,29078.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29080,29,1,Get 9 wins,23,9,29079.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29081,29,1,Get 10 wins,22,10,29080.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29082,29,1,Get 11 wins,21,11,29081.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29083,29,1,Get 12 wins,20,12,29082.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29084,29,1,Get 13 wins,19,13,29083.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29085,29,1,Get 14 wins,18,14,29084.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29086,29,1,Get 15 wins,17,15,29085.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29087,29,1,Get 16 wins,16,16,29086.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29088,29,1,Get 17 wins,15,17,29087.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29089,29,1,Get 18 wins,14,18,29088.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29090,29,1,Get 19 wins,13,19,29089.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29091,29,1,Get 20 wins,12,20,29090.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29092,29,2,Reach King Chappa Tier,11,2,,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29093,29,2,Reach Hercule Tier,10,3,29092.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29094,29,2,Reach Videl Tier,9,4,29093.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29095,29,2,Reach Master Roshi Tier,8,5,29094.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29096,29,2,Reach Korin Tier,7,6,29095.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
29097,29,2,Reach Kami Tier,6,7,29096.0,2024-07-24 07:39:45.669275,2024-07-24 07:39:45.669275
