id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
1009,149,2,100,0.0,100.0,10,999,100,100,1,0,,4595.0,11910.0,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1010,150,1,50,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.865377,2024-05-17 11:41:14.865377
1011,150,2,50,0.0,100.0,4,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1012,50150,0,3,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1013,50150,1,72,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1014,50150,2,25,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1015,50160,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1016,50160,2,30,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1017,50160,4,20,0.0,100.0,7,999,100,100,1,9,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1018,50170,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1019,50170,2,30,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1020,50170,4,20,0.0,100.0,5,999,100,100,2,12,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1021,50180,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1022,50180,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12173.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1023,50180,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12175.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1024,50190,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1025,50190,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12292.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1026,50190,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12294.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1027,50200,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1028,50200,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12173.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1029,50200,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12175.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1030,30000,5,100,0.0,100.0,0,999,100,100,3,0,30001.0,1.0,3.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1031,30001,1,100,0.0,100.0,0,999,100,100,7,0,30002.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1032,30002,1,100,0.0,100.0,0,999,100,100,7,0,30003.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1033,30003,1,100,0.0,100.0,0,999,100,100,7,0,30004.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1034,30004,1,100,0.0,100.0,0,999,100,100,7,0,30005.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1035,30005,1,100,0.0,100.0,0,999,100,100,7,0,30006.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1036,30006,5,100,0.0,100.0,0,999,100,100,3,0,30007.0,1.0,2.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1037,30007,1,100,0.0,100.0,0,999,100,100,7,0,30008.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1038,30008,1,100,0.0,100.0,0,999,100,100,7,0,30009.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1039,30009,1,100,0.0,100.0,0,999,100,100,7,0,30010.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1040,30010,1,100,0.0,100.0,0,999,100,100,7,0,30011.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1041,30011,1,100,0.0,100.0,0,999,100,100,7,0,30012.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1042,30012,5,100,0.0,100.0,0,999,100,100,3,0,30013.0,1.0,1.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1043,30013,2,100,0.0,100.0,0,999,100,100,1,0,30000.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1044,151,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1045,151,1,44,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1046,151,2,16,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1047,151,4,20,0.0,100.0,3,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1048,31000,1,100,0.0,100.0,0,999,100,100,1,0,,,,2,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1049,50210,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1050,50210,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12292.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1051,50210,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12294.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1052,32000,1,84,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1053,32000,2,8,0.0,100.0,0,999,100,100,1,0,,4900.0,12353.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1054,32000,2,8,0.0,100.0,0,999,100,100,1,0,,4901.0,12353.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1055,152,1,40,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1056,152,2,20,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1057,152,3,25,0.0,100.0,3,999,100,90,2,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1058,152,4,15,0.0,100.0,0,999,100,100,1,15,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1059,50220,5,100,0.0,100.0,0,999,100,100,1,0,50221.0,1.0,3.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1060,50221,5,100,0.0,100.0,0,999,100,100,1,0,50222.0,1.0,2.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1061,50222,5,100,0.0,100.0,0,999,100,100,1,0,50223.0,1.0,1.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1062,50223,2,100,0.0,100.0,0,999,100,100,1,0,50220.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1063,33000,1,100,0.0,100.0,0,999,100,100,6,0,33001.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1064,33001,1,100,0.0,100.0,0,999,100,100,6,0,33002.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1065,33002,1,100,0.0,100.0,0,999,100,100,6,0,33003.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1066,33003,1,100,0.0,100.0,0,999,100,100,6,0,33004.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1067,33004,2,100,0.0,100.0,0,999,100,100,1,0,33005.0,4898.0,12695.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1068,33005,1,100,0.0,100.0,0,999,100,100,6,0,33006.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1069,33006,1,100,0.0,100.0,0,999,100,100,6,0,33007.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1070,33007,1,100,0.0,100.0,0,999,100,100,6,0,33008.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1071,33008,1,100,0.0,100.0,0,999,100,100,6,0,33009.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1072,33009,1,100,0.0,100.0,0,999,100,100,6,0,33010.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1073,33010,1,100,0.0,100.0,0,999,100,100,6,0,33011.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1074,33011,1,100,0.0,100.0,0,999,100,100,6,0,33012.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1075,33012,1,100,0.0,100.0,0,999,100,100,6,0,33013.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1076,33013,2,100,0.0,100.0,0,999,100,100,1,0,33000.0,4899.0,12696.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1077,50230,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1078,50230,2,30,0.0,100.0,5,999,100,100,2,0,,3493.0,12752.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1079,50230,2,30,0.0,100.0,5,999,100,100,2,0,,3494.0,12754.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1080,50240,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1081,50240,2,30,0.0,100.0,5,999,100,100,2,0,,4928.0,12764.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1082,50240,2,30,0.0,100.0,5,999,100,100,2,0,,4929.0,12766.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1083,50250,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1084,50250,2,30,0.0,100.0,5,999,100,100,2,0,,2246.0,12770.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1085,50250,2,30,0.0,100.0,5,999,100,100,2,0,,2247.0,12772.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1086,50260,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1087,50260,2,30,0.0,100.0,5,999,100,100,2,0,,4930.0,12774.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1088,50260,2,30,0.0,100.0,5,999,100,100,2,0,,4931.0,12776.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1089,153,1,25,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1090,153,2,25,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1091,153,4,50,0.0,99.0,0,999,100,100,1,100,,,,0,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1092,34000,1,100,0.0,100.0,0,999,100,100,7,0,34001.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1093,34001,2,100,0.0,100.0,0,999,100,100,1,0,34002.0,4944.0,12798.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1094,34002,1,100,0.0,100.0,0,999,100,100,7,0,34003.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1095,34003,1,100,0.0,100.0,0,999,100,100,7,0,34004.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1096,34004,0,100,0.0,100.0,0,999,100,100,1,0,34005.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1097,34005,1,100,0.0,100.0,0,999,100,100,7,0,34006.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1098,34006,1,100,0.0,100.0,0,999,100,100,7,0,34007.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1099,34007,1,100,0.0,100.0,0,999,100,100,7,0,34008.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1100,34008,1,100,0.0,100.0,0,999,100,100,7,0,34009.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1101,34009,2,100,0.0,100.0,0,999,100,100,2,0,34010.0,4944.0,12798.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1102,34010,1,100,0.0,100.0,0,999,100,100,7,0,34011.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1103,34011,1,100,0.0,100.0,0,999,100,100,7,0,34012.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1104,34012,1,100,0.0,100.0,0,999,100,100,7,0,34013.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1105,34013,1,100,0.0,100.0,0,999,100,100,7,0,34014.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1106,34014,1,100,0.0,100.0,0,999,100,100,7,0,34015.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1107,34015,1,100,0.0,100.0,0,999,100,100,7,0,34016.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1108,34016,1,100,0.0,100.0,0,999,100,100,7,0,34017.0,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1109,34017,2,100,0.0,100.0,0,999,100,100,2,0,34000.0,4945.0,12799.0,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1110,154,1,35,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-05-17 11:41:14.877653,2024-05-17 11:41:14.877653
1111,154,2,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1112,154,4,50,0.0,99.0,0,999,100,100,1,10,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1113,35000,1,100,0.0,100.0,0,999,100,100,9,0,35001.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1114,35001,1,100,0.0,100.0,0,999,100,100,9,0,35002.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1115,35002,1,100,0.0,100.0,0,999,100,100,9,0,35003.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1116,35003,2,100,0.0,100.0,0,999,100,100,1,0,35004.0,4979.0,12890.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1117,35004,4,100,0.0,100.0,0,999,100,100,1,20,35005.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1118,35005,1,100,0.0,100.0,0,999,100,100,9,0,35006.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1119,35006,1,100,0.0,100.0,0,999,100,100,9,0,35007.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1120,35007,1,100,0.0,100.0,0,999,100,100,9,0,35008.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1121,35008,1,100,0.0,100.0,0,999,100,100,9,0,35009.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1122,35009,4,100,0.0,100.0,0,999,100,100,1,15,35010.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1123,35010,1,100,0.0,100.0,0,999,100,100,9,0,35011.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1124,35011,1,100,0.0,100.0,0,999,100,100,9,0,35012.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1125,35012,1,100,0.0,100.0,0,999,100,100,9,0,35013.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1126,35013,1,100,0.0,100.0,0,999,100,100,9,0,35014.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1127,35014,1,100,0.0,100.0,0,999,100,100,9,0,35015.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1128,35015,1,100,0.0,100.0,0,999,100,100,9,0,35016.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1129,35016,1,100,0.0,100.0,0,999,100,100,9,0,35017.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1130,35017,2,100,0.0,100.0,0,999,100,100,1,0,35018.0,4980.0,12892.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1131,35018,1,100,0.0,100.0,0,999,100,100,9,0,35019.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1132,35019,1,100,0.0,100.0,0,999,100,100,9,0,35020.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1133,35020,4,100,0.0,100.0,0,999,100,100,1,10,35021.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1134,35021,2,100,0.0,100.0,0,999,100,100,1,0,35022.0,4979.0,12890.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1135,35022,1,100,0.0,100.0,0,999,100,100,9,0,35023.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1136,35023,1,100,0.0,100.0,0,999,100,100,9,0,35024.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1137,35024,1,100,0.0,100.0,0,999,100,100,9,0,35025.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1138,35025,1,100,0.0,100.0,0,999,100,100,9,0,35026.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1139,35026,1,100,0.0,100.0,0,999,100,100,9,0,35027.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1140,35027,1,30,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1141,35027,2,15,0.0,100.0,0,999,100,100,1,0,,4979.0,12890.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1142,35027,2,15,0.0,100.0,0,999,100,100,1,0,,4980.0,12892.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1143,35027,4,40,0.0,100.0,0,999,100,100,1,5,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1144,155,1,75,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1145,155,2,25,0.0,100.0,4,999,100,100,2,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1146,50270,1,40,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1147,50270,2,30,0.0,100.0,5,999,100,100,2,0,,4706.0,12292.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1148,50270,2,30,0.0,100.0,5,999,100,100,2,0,,4707.0,12294.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1149,156,1,50,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1150,156,2,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1151,156,3,35,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1152,36000,1,100,0.0,100.0,0,999,100,100,6,0,36001.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1153,36001,1,100,0.0,100.0,0,999,100,100,6,0,36002.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1154,36002,2,100,0.0,100.0,0,999,100,100,1,0,36003.0,5057.0,13070.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1155,36003,1,100,0.0,100.0,0,999,100,100,6,0,36004.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1156,36004,1,100,0.0,100.0,0,999,100,100,6,0,36005.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1157,36005,0,100,0.0,100.0,0,999,100,100,1,0,36006.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1158,36006,1,100,0.0,100.0,0,999,100,100,6,0,36007.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1159,36007,1,100,0.0,100.0,0,999,100,100,6,0,36008.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1160,36008,1,100,0.0,100.0,0,999,100,100,6,0,36009.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1161,36009,2,100,0.0,100.0,0,999,100,100,2,0,36010.0,5057.0,13070.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1162,36010,1,100,0.0,100.0,0,999,100,100,6,0,36011.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1163,36011,1,100,0.0,100.0,0,999,100,100,6,0,36012.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1164,36012,1,100,0.0,100.0,0,999,100,100,6,0,36013.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1165,36013,1,100,0.0,100.0,0,999,100,100,6,0,36014.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1166,36014,1,100,0.0,100.0,0,999,100,100,6,0,36015.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1167,36015,2,100,0.0,100.0,0,999,100,100,2,0,36000.0,5058.0,13072.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1168,37000,5,100,0.0,100.0,0,999,100,100,1,0,37001.0,1.0,1.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1169,37001,2,100,0.0,100.0,0,999,100,100,1,0,37000.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1170,38000,1,100,0.0,100.0,0,999,100,100,6,0,38001.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1171,38001,1,100,0.0,100.0,0,999,100,100,6,0,38002.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1172,38002,1,100,0.0,100.0,0,999,100,100,6,0,38003.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1173,38003,5,100,0.0,100.0,0,999,100,100,2,0,38004.0,1.0,3.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1174,38004,1,100,0.0,100.0,0,999,100,100,6,0,38005.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1175,38005,1,100,0.0,100.0,0,999,100,100,6,0,38006.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1176,38006,1,100,0.0,100.0,0,999,100,100,6,0,38007.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1177,38007,5,100,0.0,100.0,0,999,100,100,2,0,38008.0,1.0,2.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1178,38008,1,100,0.0,100.0,0,999,100,100,6,0,38009.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1179,38009,1,100,0.0,100.0,0,999,100,100,6,0,38010.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1180,38010,1,100,0.0,100.0,0,999,100,100,6,0,38011.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1181,38011,5,100,0.0,100.0,0,999,100,100,1,0,38012.0,1.0,1.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1182,38012,1,100,0.0,100.0,0,999,100,100,6,0,38013.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1183,38013,1,100,0.0,100.0,0,999,100,100,6,0,38014.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1184,38014,1,100,0.0,100.0,0,999,100,100,6,0,38015.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1185,38015,2,100,0.0,100.0,0,999,100,100,1,0,38000.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1186,39000,1,100,0.0,100.0,0,999,100,100,6,0,39001.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1187,39001,5,100,0.0,100.0,0,999,100,100,2,0,39002.0,1.0,3.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1188,39002,2,100,0.0,100.0,0,999,100,100,1,0,39003.0,5137.0,13300.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1189,39003,1,100,0.0,100.0,0,999,100,100,6,0,39004.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1190,39004,1,100,0.0,100.0,0,999,100,100,6,0,39005.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1191,39005,1,100,0.0,100.0,0,999,100,100,6,0,39006.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1192,39006,1,100,0.0,100.0,0,999,100,100,6,0,39007.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1193,39007,1,100,0.0,100.0,0,999,100,100,6,0,39008.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1194,39008,5,100,0.0,100.0,0,999,100,100,2,0,39009.0,1.0,2.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1195,39009,0,100,0.0,100.0,0,999,100,100,1,0,39010.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1196,39010,1,100,0.0,100.0,0,999,100,100,6,0,39011.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1197,39011,5,100,0.0,100.0,0,999,100,100,1,0,39012.0,1.0,1.0,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1198,39012,1,100,0.0,100.0,0,999,100,100,6,0,39013.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1199,39013,1,100,0.0,100.0,0,999,100,100,6,0,39014.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
1200,39014,1,100,0.0,100.0,0,999,100,100,6,0,39015.0,,,-1,2024-05-17 11:41:14.889839,2024-05-17 11:41:14.889839
