id,ai_type,action_type,weight,hp_rate_begin,hp_rate_end,min_interval,max_number,atk_rate_1,atk_rate_2,max_num_per_turn,recover_hp_rate,next_ai_type,ai_param,ai_param2,attack_order,created_at,updated_at
637,17003,1,100,0.0,100.0,0,999,100,100,9,0,17004.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
638,17004,1,100,0.0,100.0,0,999,100,100,9,0,17005.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
639,17005,1,100,0.0,100.0,0,999,100,100,9,0,17006.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
640,17006,1,100,0.0,100.0,0,999,100,100,9,0,17007.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
641,17007,1,100,0.0,100.0,0,999,100,100,9,0,17008.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
642,17008,1,100,0.0,100.0,0,999,100,100,9,0,17009.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
643,17009,5,100,0.0,100.0,0,999,100,100,1,0,17010.0,1.0,3.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
644,17010,1,100,0.0,100.0,0,999,100,100,7,0,17011.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
645,17011,5,100,0.0,100.0,0,999,100,100,2,0,17012.0,1.0,2.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
646,17012,1,100,0.0,100.0,0,999,100,100,7,0,17013.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
647,17013,1,100,0.0,100.0,0,999,100,100,7,0,17014.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
648,17014,1,100,0.0,100.0,0,999,100,100,7,0,17015.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
649,17015,1,100,0.0,100.0,0,999,100,100,7,0,17016.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
650,17016,5,100,0.0,100.0,0,999,100,100,2,0,17017.0,1.0,1.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
651,17017,1,100,0.0,100.0,0,999,100,100,7,0,17018.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
652,17018,1,100,0.0,100.0,0,999,100,100,7,0,17019.0,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
653,17019,2,100,0.0,100.0,0,999,100,100,1,0,17000.0,3707.0,2308.0,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
654,106,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
655,106,1,70,0.0,100.0,0,999,100,100,11,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
656,106,2,20,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
657,107,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
658,107,1,91,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
659,108,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
660,108,1,91,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
661,109,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
662,109,1,91,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
663,110,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
664,110,1,91,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
665,111,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
666,111,1,30,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
667,111,2,60,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
668,112,0,7,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
669,112,1,30,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
670,112,2,63,0.0,100.0,5,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
671,113,0,4,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
672,113,1,30,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
673,113,2,66,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
674,50080,1,5,0.0,100.0,0,999,100,100,5,0,,,,0,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
675,50080,2,95,0.0,100.0,5,999,100,100,1,0,,,,0,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
676,50090,1,5,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
677,50090,2,80,0.0,100.0,6,999,100,100,1,0,,,,0,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
678,50100,1,5,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
679,50100,2,80,0.0,100.0,7,999,100,100,1,0,,,,0,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
680,50110,1,60,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
681,50110,2,40,0.0,100.0,7,999,100,100,1,0,,,,1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
682,50111,1,60,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
683,50111,2,40,0.0,100.0,7,999,100,100,1,0,,,,3,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
684,50120,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
685,50120,2,30,0.0,100.0,5,999,100,100,2,0,,,,3,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
686,50121,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
687,50121,2,30,0.0,100.0,5,999,100,100,2,0,,,,2,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
688,50130,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
689,50130,2,30,0.0,100.0,7,999,100,100,1,0,,,,2,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
690,50130,4,20,0.0,100.0,7,999,100,100,1,15,,,,3,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
691,50131,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
692,50131,2,30,0.0,100.0,7,999,100,100,1,0,,,,1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
693,50131,4,20,0.0,100.0,7,999,100,100,1,15,,,,2,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
698,114,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
699,114,1,74,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
700,114,2,17,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
701,115,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
702,115,1,76,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
703,115,2,16,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
704,50142,1,1,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
705,50142,2,50,0.0,100.0,3,999,100,100,1,0,,,,2,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
706,50142,3,49,0.0,100.0,0,999,100,80,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
707,116,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
708,116,1,72,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
709,116,2,18,0.0,100.0,2,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
710,117,0,13,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.928471,2024-06-18 10:29:33.928471
711,117,1,17,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
712,117,2,20,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
713,117,4,50,0.0,85.0,0,999,100,100,1,5,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
714,118,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
715,118,1,16,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
716,118,2,22,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
717,118,4,50,0.0,85.0,0,999,100,100,1,8,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
718,50112,1,60,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
719,50112,2,40,0.0,100.0,7,999,100,100,1,0,,,,2,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
720,50122,1,70,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
721,50122,2,30,0.0,100.0,5,999,100,100,2,0,,,,1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
722,50132,1,50,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
723,50132,2,30,0.0,100.0,7,999,100,100,1,0,,,,3,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
724,50132,4,20,0.0,100.0,7,999,100,100,1,15,,,,1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
725,119,0,11,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
726,119,1,35,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
727,119,2,12,0.0,100.0,5,999,100,100,2,0,,2294.0,5126.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
728,119,2,12,0.0,100.0,5,999,100,100,2,0,,2295.0,5127.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
729,119,4,30,0.0,90.0,0,999,100,100,1,4,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
730,120,0,9,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
731,120,1,47,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
732,120,2,19,0.0,100.0,10,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
733,120,4,25,0.0,85.0,0,999,100,100,1,4,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
734,121,0,22,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
735,121,1,25,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
736,121,2,13,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
737,121,3,40,0.0,100.0,0,999,100,40,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
738,122,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
739,122,1,22,0.0,100.0,0,999,100,100,6,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
740,122,2,16,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
741,122,3,50,0.0,100.0,0,999,100,70,2,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
742,18000,1,100,0.0,100.0,0,999,100,100,6,0,18001.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
743,18001,1,100,0.0,100.0,0,999,100,100,6,0,18002.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
744,18002,1,100,0.0,100.0,0,999,100,100,6,0,18003.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
745,18003,1,100,0.0,100.0,0,999,100,100,6,0,18004.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
746,18004,2,100,0.0,100.0,0,999,100,100,1,0,18005.0,4009.0,10431.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
747,18005,1,100,0.0,100.0,0,999,100,100,6,0,18006.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
748,18006,1,100,0.0,100.0,0,999,100,100,6,0,18007.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
749,18007,1,100,0.0,100.0,0,999,100,100,6,0,18008.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
750,18008,1,100,0.0,100.0,0,999,100,100,6,0,18009.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
751,18009,1,100,0.0,100.0,0,999,100,100,6,0,18010.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
752,18010,1,100,0.0,100.0,0,999,100,100,6,0,18011.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
753,18011,1,100,0.0,100.0,0,999,100,100,6,0,18012.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
754,18012,1,100,0.0,100.0,0,999,100,100,6,0,18013.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
755,18013,2,100,0.0,100.0,0,999,100,100,1,0,18000.0,4010.0,10432.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
756,123,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
757,123,1,36,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
758,123,2,14,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
759,123,3,40,0.0,100.0,0,999,140,120,3,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
760,124,0,15,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
761,124,1,63,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
762,124,2,25,0.0,100.0,6,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
763,125,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
764,125,1,65,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
765,125,2,23,0.0,100.0,4,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
766,126,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
767,126,1,38,0.0,100.0,0,999,100,100,9,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
768,126,2,20,0.0,100.0,8,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
769,126,4,30,0.0,90.0,0,999,100,100,1,13,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
770,127,0,12,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
771,127,1,36,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
772,127,2,20,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
773,127,3,32,0.0,100.0,0,999,90,85,4,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
774,19000,1,100,0.0,100.0,0,999,100,100,6,0,19001.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
775,19001,1,100,0.0,100.0,0,999,100,100,6,0,19002.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
776,19002,1,100,0.0,100.0,0,999,100,100,6,0,19003.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
777,19003,2,100,0.0,100.0,0,999,100,100,1,0,19004.0,4305.0,11205.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
778,19004,1,100,0.0,100.0,0,999,100,100,6,0,19005.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
779,19005,1,100,0.0,100.0,0,999,100,100,6,0,19006.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
780,19006,1,100,0.0,100.0,0,999,100,100,6,0,19007.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
781,19007,0,100,0.0,100.0,0,999,100,100,1,0,19008.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
782,19008,1,100,0.0,100.0,0,999,100,100,6,0,19009.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
783,19009,2,100,0.0,100.0,0,999,100,100,2,0,19010.0,4306.0,11207.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
784,19010,1,100,0.0,100.0,0,999,100,100,6,0,19011.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
785,19011,1,100,0.0,100.0,0,999,100,100,6,0,19012.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
786,19012,1,100,0.0,100.0,0,999,100,100,6,0,19013.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
787,19013,1,100,0.0,100.0,0,999,100,100,6,0,19014.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
788,19014,1,100,0.0,100.0,0,999,100,100,6,0,19015.0,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
789,19015,2,100,0.0,100.0,0,999,100,100,2,0,19000.0,4307.0,11209.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
790,128,1,70,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
791,128,2,10,0.0,100.0,0,999,100,100,1,0,,4330.0,11253.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
792,128,2,10,0.0,100.0,0,999,100,100,1,0,,4331.0,11255.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
793,128,2,10,0.0,100.0,0,999,100,100,1,0,,4332.0,11257.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
794,129,1,800,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
795,129,2,67,0.0,100.0,0,999,100,100,1,0,,4324.0,11235.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
796,129,2,67,0.0,100.0,0,999,100,100,1,0,,4325.0,11237.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
797,129,2,66,0.0,100.0,0,999,100,100,1,0,,4326.0,11239.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
798,130,1,750,0.0,100.0,0,999,100,100,5,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
799,130,2,84,0.0,100.0,0,999,100,100,1,0,,4324.0,11241.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
800,130,2,83,0.0,100.0,0,999,100,100,1,0,,4325.0,11243.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
801,130,2,83,0.0,100.0,0,999,100,100,1,0,,4326.0,11245.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
802,131,1,700,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
803,131,2,100,0.0,100.0,0,999,100,100,1,0,,4327.0,11247.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
804,131,2,100,0.0,100.0,0,999,100,100,1,0,,4328.0,11249.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
805,131,2,100,0.0,100.0,0,999,100,100,1,0,,4329.0,11251.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
806,132,1,850,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
807,132,2,50,0.0,100.0,0,999,100,100,1,0,,4327.0,11247.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
808,132,2,50,0.0,100.0,0,999,100,100,1,0,,4328.0,11249.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
809,132,2,50,0.0,100.0,0,999,100,100,1,0,,4329.0,11251.0,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
810,133,1,300,0.0,100.0,0,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.941596,2024-06-18 10:29:33.941596
811,133,2,700,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
812,134,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
813,134,1,18,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
814,134,2,12,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
815,134,4,60,0.0,90.0,0,999,100,100,1,5,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
816,135,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
817,135,1,15,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
818,135,2,12,0.0,100.0,5,999,100,100,2,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
819,135,4,68,0.0,90.0,0,999,100,100,1,7,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
820,136,2,99,0.0,100.0,0,999,100,100,1,0,137.0,,,0,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
821,137,1,1,0.0,100.0,0,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
822,138,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
823,138,1,65,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
824,138,2,25,0.0,100.0,2,999,100,100,3,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
825,139,0,8,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
826,139,1,40,0.0,100.0,0,999,100,100,7,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
827,139,2,15,0.0,100.0,6,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
828,139,4,37,0.0,90.0,0,999,100,100,1,15,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
829,140,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
830,140,1,35,0.0,100.0,0,999,100,100,8,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
831,140,2,25,0.0,100.0,7,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
832,140,4,35,0.0,90.0,0,999,100,100,1,15,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
833,141,0,10,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
834,141,1,42,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
835,141,2,18,0.0,100.0,9,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
836,141,4,30,0.0,90.0,0,999,100,100,1,15,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
837,142,0,5,0.0,100.0,0,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
838,142,1,42,0.0,100.0,0,999,100,100,10,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
839,142,2,20,0.0,100.0,9,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
840,142,4,33,0.0,90.0,0,999,100,100,1,20,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
841,20000,1,30,0.0,100.0,0,999,100,100,4,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
842,20000,2,20,0.0,100.0,3,999,100,100,1,0,,,,-1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
843,20000,4,50,0.0,90.0,0,999,100,100,1,10,,,,1,2024-06-18 10:29:33.954405,2024-06-18 10:29:33.954405
