id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
3815,100999,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3816,101000,1,2,0,,82,"[17,30,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3817,101000,1,2,0,,83,"[17,2,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3818,101000,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3819,101000,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3820,101000,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3821,101001,1,2,0,,82,"[10,25,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3822,101001,1,2,0,,83,"[10,1,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3823,101001,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3824,101001,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3825,101001,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3826,101002,1,2,0,,82,"[10,30,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3827,101002,1,2,0,,83,"[10,2,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3828,101002,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3829,101002,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3830,101002,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3831,100829,1,2,0,,64,"[3,33,3]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3832,100829,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3833,100829,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3834,100829,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3835,100829,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3836,100652,1,2,0,,64,"[2,33,2]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3837,100652,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3838,100652,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3839,100652,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3840,100652,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3841,100919,1,2,0,,82,"[31,40,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3842,100919,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3843,100919,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3844,100919,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3845,100919,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3846,100798,1,2,0,,82,"[31,20,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3847,100798,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3848,100798,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3849,100798,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3850,100798,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3851,100797,1,2,0,,82,"[14,30,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3852,100797,1,2,0,,83,"[14,2,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3853,100797,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3854,100797,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3855,100797,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3856,100808,1,2,0,,83,"[19,2,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3857,100808,1,2,0,,44,"[0,30,30]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3858,100808,1,2,0,,44,"[1,30,30]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3859,100808,1,2,0,,44,"[4,30,30]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3860,100808,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3861,100994,1,2,0,,83,"[14,2,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3862,100994,1,2,0,,44,"[1,30,30]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3863,100994,1,2,0,,44,"[2,30,30]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3864,100994,1,2,0,,44,"[3,30,30]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3865,100994,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3866,100996,1,2,0,,82,"[12,30,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3867,100996,1,2,0,,83,"[12,2,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3868,100996,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3869,100996,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3870,100996,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3871,100714,1,2,0,"{""source"":""43"",""compiled"":43}",5,"[3,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3872,100714,1,2,0,"{""source"":""43"",""compiled"":43}",3,"[10,10,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3873,100714,1,2,0,"{""source"":""43"",""compiled"":43}",0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3874,100714,1,2,0,"{""source"":""43"",""compiled"":43}",0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3875,100714,1,2,0,"{""source"":""43"",""compiled"":43}",0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3876,100997,1,2,0,,58,"[1000,1500,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3877,100997,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3878,100997,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3879,100997,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3880,100997,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3881,100602,1,2,0,,82,"[31,30,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3882,100602,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3883,100602,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3884,100602,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3885,100602,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3886,100627,1,4,0,,16,"[0,20,0]",3,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3887,100627,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3888,100627,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3889,100627,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3890,100627,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3891,100630,1,4,0,,16,"[0,25,0]",3,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3892,100630,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3893,100630,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3894,100630,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3895,100630,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3896,100629,1,4,0,,16,"[1,20,0]",3,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3897,100629,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3898,100629,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3899,100629,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3900,100629,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3901,100632,1,4,0,,16,"[1,25,0]",3,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3902,100632,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3903,100632,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3904,100632,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3905,100632,1,4,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3906,100961,1,2,0,,82,"[31,30,0]",2,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3907,100961,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3908,100961,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3909,100961,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3910,100961,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.276313,2024-06-18 10:29:27.276313
3911,100962,1,2,0,,82,"[31,50,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3912,100962,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3913,100962,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3914,100962,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3915,100962,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3916,100963,1,2,0,,82,"[31,77,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3917,100963,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3918,100963,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3919,100963,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3920,100963,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3921,100990,1,2,0,,83,"[14,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3922,100990,1,2,0,,44,"[1,30,30]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3923,100990,1,2,0,,44,"[2,30,30]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3924,100990,1,2,0,,44,"[3,30,30]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3925,100990,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3926,100993,1,2,0,,82,"[31,20,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3927,100993,1,2,0,,5,"[3,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3928,100993,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3929,100993,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3930,100993,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3931,100992,1,2,0,,82,"[31,50,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3932,100992,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3933,100992,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3934,100992,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3935,100992,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3936,100991,1,2,0,,83,"[2,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3937,100991,1,2,0,,19,"[1,100,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3938,100991,1,2,0,,17,"[1,100,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3939,100991,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3940,100991,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3941,100989,1,2,0,,83,"[19,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3942,100989,1,2,0,,44,"[0,30,30]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3943,100989,1,2,0,,44,"[1,30,30]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3944,100989,1,2,0,,44,"[4,30,30]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3945,100989,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3946,101009,1,2,0,,82,"[12,30,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3947,101009,1,2,0,,83,"[12,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3948,101009,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3949,101009,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3950,101009,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3951,101010,1,2,0,,82,"[17,30,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3952,101010,1,2,0,,83,"[17,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3953,101010,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3954,101010,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3955,101010,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3956,101011,1,2,0,,83,"[18,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3957,101011,1,2,0,,82,"[18,30,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3958,101011,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3959,101011,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3960,101011,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3961,101012,1,2,0,,83,"[5,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3962,101012,1,2,0,,82,"[5,30,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3963,101012,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3964,101012,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3965,101012,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3966,101013,1,2,0,,83,"[10,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3967,101013,1,2,0,,82,"[10,30,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3968,101013,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3969,101013,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3970,101013,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3971,101005,1,2,0,,82,"[4,50,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3972,101005,1,2,0,,83,"[4,2,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3973,101005,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3974,101005,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3975,101005,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3976,101006,1,2,0,,82,"[4,70,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3977,101006,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3978,101006,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3979,101006,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3980,101006,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3981,101007,1,2,0,,82,"[4,90,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3982,101007,1,2,0,,83,"[4,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3983,101007,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3984,101007,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3985,101007,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3986,100908,1,2,0,,82,"[2097152,100,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3987,100908,1,2,0,,83,"[2097152,2,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3988,100908,1,2,0,,82,"[65536,40,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3989,100908,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3990,100908,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3991,100909,1,2,0,,82,"[2097152,120,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3992,100909,1,2,0,,83,"[2097152,3,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3993,100909,1,2,0,,82,"[65536,50,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3994,100909,1,2,0,,83,"[65536,1,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3995,100909,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3996,100910,1,2,0,,83,"[19,2,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3997,100910,1,2,0,,82,"[19,30,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3998,100910,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
3999,100910,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4000,100910,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4001,100911,1,2,0,,83,"[5,2,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4002,100911,1,2,0,,18,"[0,50,50]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4003,100911,1,2,0,,18,"[2,50,50]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4004,100911,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4005,100911,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4006,101019,1,2,0,,3,"[20,20,0]",2,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4007,101019,1,2,0,,5,"[2,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4008,101019,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4009,101019,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4010,101019,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.287328,2024-06-18 10:29:27.287328
4011,101014,1,2,0,,83,"[18,3,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4012,101014,1,2,0,,82,"[18,30,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4013,101014,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4014,101014,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4015,101014,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4016,101017,1,2,0,,82,"[2097152,50,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4017,101017,1,2,0,,83,"[2097152,3,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4018,101017,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4019,101017,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4020,101017,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4021,101018,1,2,0,,82,"[65536,50,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4022,101018,1,2,0,,83,"[65536,3,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4023,101018,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4024,101018,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4025,101018,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4026,100665,1,2,0,,20,"[0,3,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4027,100665,1,2,0,,44,"[0,30,30]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4028,100665,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4029,100665,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4030,100665,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4031,100410,1,12,0,,83,"[32,3,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4032,100410,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4033,100410,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4034,100410,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4035,100410,1,12,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4036,101024,1,2,0,,82,"[8192,100,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4037,101024,1,2,0,,83,"[8192,2,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4038,101024,1,2,0,,82,"[262144,40,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4039,101024,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4040,101024,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4041,101026,1,2,0,,82,"[8192,120,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4042,101026,1,2,0,,83,"[8192,3,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4043,101026,1,2,0,,82,"[262144,50,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4044,101026,1,2,0,,83,"[262144,1,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4045,101026,1,2,0,,0,"[0,0,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4046,101027,1,2,0,,83,"[18,3,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4047,101027,1,2,0,,19,"[1,70,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4048,101027,1,2,0,,17,"[1,70,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4049,101027,1,2,0,,19,"[4,70,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4050,101027,1,2,0,,17,"[4,70,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4051,101025,1,2,0,,83,"[24,3,0]",0,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
4052,101025,1,2,0,,82,"[24,30,0]",2,2024-06-18 10:29:27.297633,2024-06-18 10:29:27.297633
