id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
3034,100534,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3035,100534,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3036,100719,1,2,0,,18,"[3,60,60]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3037,100719,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3038,100719,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3039,100719,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3040,100719,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3041,100720,1,2,0,,44,"[1,30,30]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3042,100720,1,2,0,,44,"[2,30,30]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3043,100720,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3044,100720,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3045,100720,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3046,100721,1,2,0,,20,"[1,3,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3047,100721,1,2,0,,20,"[2,3,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3048,100721,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3049,100721,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3050,100721,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3051,100835,1,2,0,,59,"[5,0,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3052,100835,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3053,100835,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3054,100835,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3055,100835,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3056,100761,1,2,0,,44,"[1,50,50]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3057,100761,1,2,0,,44,"[3,50,50]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3058,100761,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3059,100761,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3060,100761,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3061,100792,1,2,0,,82,"[1,70,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3062,100792,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3063,100792,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3064,100792,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3065,100792,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3066,100863,1,2,0,,82,"[1,100,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3067,100863,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3068,100863,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3069,100863,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3070,100863,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3071,100795,1,2,0,,19,"[4,60,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3072,100795,1,2,0,,17,"[4,60,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3073,100795,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3074,100795,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3075,100795,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3076,100703,1,2,0,,1,"[15,0,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3077,100703,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3078,100703,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3079,100703,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3080,100703,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3081,100704,1,2,0,,16,"[0,40,0]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3082,100704,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3083,100704,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3084,100704,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3085,100704,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3086,100861,1,2,0,,44,"[0,30,30]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3087,100861,1,2,0,,44,"[4,30,30]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3088,100861,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3089,100861,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3090,100861,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3091,100862,1,2,0,,64,"[1,33,1]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3092,100862,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3093,100862,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3094,100862,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3095,100862,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3096,100864,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3097,100864,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3098,100864,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3099,100864,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3100,100864,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3101,100664,1,2,0,,44,"[2,30,30]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3102,100664,1,2,0,,44,"[4,30,30]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3103,100664,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3104,100664,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3105,100664,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3106,100834,1,2,0,,18,"[1,60,60]",2,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3107,100834,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3108,100834,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3109,100834,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3110,100834,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.459493,2024-07-24 07:39:55.459493
3111,100865,1,2,0,,19,"[3,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3112,100865,1,2,0,,17,"[3,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3113,100865,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3114,100865,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3115,100865,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3116,100866,1,2,0,,19,"[2,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3117,100866,1,2,0,,17,"[2,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3118,100866,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3119,100866,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3120,100866,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3121,100867,1,2,0,"{""source"":""57"",""compiled"":57}",18,"[3,50,50]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3122,100867,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3123,100867,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3124,100867,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3125,100867,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3126,100868,1,2,0,,19,"[4,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3127,100868,1,2,0,,17,"[4,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3128,100868,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3129,100868,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3130,100868,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3131,100869,1,2,0,,19,"[0,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3132,100869,1,2,0,,17,"[0,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3133,100869,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3134,100869,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3135,100869,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3136,100870,1,2,0,,19,"[1,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3137,100870,1,2,0,,17,"[1,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3138,100870,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3139,100870,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3140,100870,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3141,100766,1,2,0,,16,"[2,50,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3142,100766,1,2,0,,19,"[2,50,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3143,100766,1,2,0,,20,"[2,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3144,100766,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3145,100766,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3146,100810,1,2,0,,82,"[4,50,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3147,100810,1,2,0,,83,"[4,2,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3148,100810,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3149,100810,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3150,100810,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3151,100809,1,2,0,,82,"[4,70,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3152,100809,1,2,0,,83,"[4,3,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3153,100809,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3154,100809,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3155,100809,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3156,100356,1,2,0,,18,"[3,20,20]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3157,100356,1,2,0,,19,"[3,20,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3158,100356,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3159,100356,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3160,100356,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3161,100814,1,2,0,"{""source"":""57"",""compiled"":57}",18,"[1,50,50]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3162,100814,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3163,100814,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3164,100814,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3165,100814,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3166,100813,1,2,0,,18,"[1,60,60]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3167,100813,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3168,100813,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3169,100813,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3170,100813,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3171,100671,1,2,0,,19,"[3,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3172,100671,1,2,0,,17,"[3,60,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3173,100671,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3174,100671,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3175,100671,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3176,100811,1,2,0,,59,"[5,0,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3177,100811,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3178,100811,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3179,100811,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3180,100811,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3181,100812,1,4,0,,16,"[1,30,0]",3,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3182,100812,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3183,100812,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3184,100812,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3185,100812,1,4,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3186,100515,1,2,0,,3,"[20,20,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3187,100515,1,2,0,,5,"[2,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3188,100515,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3189,100515,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3190,100515,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3191,100853,1,2,0,,16,"[1,70,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3192,100853,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3193,100853,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3194,100853,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3195,100853,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3196,100856,1,2,0,,44,"[0,30,30]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3197,100856,1,2,0,,44,"[1,30,30]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3198,100856,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3199,100856,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3200,100856,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3201,100858,1,2,0,,82,"[24,30,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3202,100858,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3203,100858,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3204,100858,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3205,100858,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3206,100661,1,2,0,,82,"[16,20,0]",2,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3207,100661,1,2,0,,83,"[16,3,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3208,100661,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3209,100661,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3210,100661,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.584639,2024-07-24 07:39:55.584639
3211,100662,1,2,0,,82,"[2,20,0]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3212,100662,1,2,0,,83,"[2,3,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3213,100662,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3214,100662,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3215,100662,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3216,100873,1,2,0,,82,"[2,70,0]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3217,100873,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3218,100873,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3219,100873,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3220,100873,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3221,100739,1,2,0,,82,"[2,100,0]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3222,100739,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3223,100739,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3224,100739,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3225,100739,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3226,100874,1,2,0,,64,"[0,33,0]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3227,100874,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3228,100874,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3229,100874,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3230,100874,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3231,100875,1,2,0,,44,"[1,30,30]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3232,100875,1,2,0,,44,"[2,30,30]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3233,100875,1,2,0,,44,"[3,30,30]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3234,100875,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3235,100875,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3236,100877,1,2,0,,5,"[1,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3237,100877,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3238,100877,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3239,100877,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3240,100877,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3241,100878,1,2,0,,5,"[2,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3242,100878,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3243,100878,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3244,100878,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3245,100878,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3246,100879,1,2,0,,5,"[3,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3247,100879,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3248,100879,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3249,100879,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3250,100879,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3251,100880,1,2,0,,5,"[4,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3252,100880,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3253,100880,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3254,100880,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3255,100880,1,2,0,,0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3256,100743,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[2,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3257,100743,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3258,100743,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3259,100743,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3260,100743,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3261,100744,1,2,0,"{""source"":""57"",""compiled"":57}",18,"[1,50,50]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3262,100744,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3263,100744,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3264,100744,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3265,100744,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
3266,100742,1,2,0,,44,"[0,20,20]",2,2024-07-24 07:39:55.826666,2024-07-24 07:39:55.826666
