id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1286,200071,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[2,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1287,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1288,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1289,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1290,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1291,200072,1,2,0,,13,"[90,0,0]",3,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1292,200072,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1293,200072,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1294,200072,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1295,200072,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1296,200073,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1297,200073,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1298,200073,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1299,200073,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1300,200073,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:34.739627,2024-06-26 10:54:34.739627
1301,200074,1,4,0,,16,"[1,10,0]",3,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1302,200074,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1303,200074,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1304,200074,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1305,200074,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1306,100268,1,2,0,,16,"[0,15,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1307,100268,1,2,0,,16,"[4,15,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1308,100268,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1309,100268,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1310,100268,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1311,100269,1,2,0,,16,"[0,25,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1312,100269,1,2,0,,16,"[4,25,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1313,100269,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1314,100269,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1315,100269,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1316,100270,1,2,0,,44,"[0,30,30]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1317,100270,1,2,0,,44,"[3,30,30]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1318,100270,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1319,100270,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1320,100270,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1321,100179,1,2,0,,44,"[0,20,20]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1322,100179,1,2,0,,44,"[1,20,20]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1323,100179,1,2,0,,44,"[4,20,20]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1324,100179,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1325,100179,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1326,100252,1,2,0,,18,"[1,15,15]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1327,100252,1,2,0,,18,"[3,15,15]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1328,100252,1,2,0,,18,"[4,15,15]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1329,100252,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1330,100252,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1331,100253,1,2,0,,18,"[1,20,20]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1332,100253,1,2,0,,18,"[3,20,20]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1333,100253,1,2,0,,18,"[4,20,20]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1334,100253,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1335,100253,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1336,200013,1,2,0,,20,"[0,3,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1337,200013,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1338,200013,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1339,200013,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1340,200013,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1341,100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1342,100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1343,100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1344,100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1345,100254,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1346,100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1347,100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1348,100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1349,100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1350,100255,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1351,100192,1,2,0,,1,"[25,0,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1352,100192,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1353,100192,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1354,100192,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1355,100192,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1356,100196,1,2,0,,16,"[1,50,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1357,100196,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1358,100196,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1359,100196,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1360,100196,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1361,100351,1,2,0,,16,"[0,25,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1362,100351,1,2,0,,16,"[3,25,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1363,100351,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1364,100351,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1365,100351,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1366,100199,1,2,0,,20,"[1,2,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1367,100199,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1368,100199,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1369,100199,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1370,100199,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1371,100186,1,2,0,,16,"[0,25,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1372,100186,1,2,0,,16,"[4,25,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1373,100186,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1374,100186,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1375,100186,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1376,100352,1,2,0,,20,"[2,1,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1377,100352,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1378,100352,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1379,100352,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1380,100352,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1381,100157,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1382,100157,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1383,100157,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1384,100157,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1385,100157,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1386,100232,1,2,0,,13,"[85,0,0]",3,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1387,100232,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1388,100232,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1389,100232,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1390,100232,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1391,100235,1,2,0,,16,"[1,30,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1392,100235,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1393,100235,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1394,100235,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1395,100235,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1396,100353,1,2,0,,16,"[0,30,0]",2,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1397,100353,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1398,100353,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1399,100353,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1400,100353,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.763512,2024-06-26 10:54:34.763512
1401,100354,1,2,0,,13,"[85,0,0]",3,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1402,100354,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1403,100354,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1404,100354,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1405,100354,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1406,100350,1,2,0,,44,"[1,20,20]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1407,100350,1,2,0,,44,"[2,20,20]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1408,100350,1,2,0,,44,"[3,20,20]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1409,100350,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1410,100350,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1411,100314,1,2,0,,20,"[1,1,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1412,100314,1,2,0,,20,"[2,1,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1413,100314,1,2,0,,20,"[3,1,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1414,100314,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1415,100314,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1416,100203,1,2,0,,1,"[15,0,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1417,100203,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1418,100203,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1419,100203,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1420,100203,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1421,100360,1,2,0,,18,"[0,25,25]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1422,100360,1,2,0,,18,"[3,25,25]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1423,100360,1,2,0,,18,"[4,25,25]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1424,100360,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1425,100360,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1426,100247,1,2,0,,16,"[1,20,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1427,100247,1,2,0,,16,"[2,20,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1428,100247,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1429,100247,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1430,100247,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1431,100248,1,2,0,,16,"[1,25,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1432,100248,1,2,0,,16,"[2,25,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1433,100248,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1434,100248,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1435,100248,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1436,100249,1,2,0,,5,"[1,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1437,100249,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1438,100249,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1439,100249,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1440,100249,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1441,100250,1,2,0,,13,"[90,0,0]",3,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1442,100250,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1443,100250,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1444,100250,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1445,100250,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1446,100251,1,2,0,,19,"[0,15,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1447,100251,1,2,0,,19,"[1,15,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1448,100251,1,2,0,,19,"[2,15,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1449,100251,1,2,0,,19,"[3,15,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1450,100251,1,2,0,,19,"[4,15,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1451,100361,1,2,0,,18,"[0,25,25]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1452,100361,1,2,0,,18,"[1,25,25]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1453,100361,1,2,0,,18,"[4,25,25]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1454,100361,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1455,100361,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1456,100325,1,2,0,,16,"[0,20,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1457,100325,1,2,0,,16,"[1,20,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1458,100325,1,2,0,,16,"[3,20,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1459,100325,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1460,100325,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1461,100326,1,2,0,,1,"[25,0,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1462,100326,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1463,100326,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1464,100326,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1465,100326,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1466,100294,1,2,0,,16,"[0,25,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1467,100294,1,2,0,,16,"[3,25,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1468,100294,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1469,100294,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1470,100294,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1471,100295,1,2,0,,20,"[1,2,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1472,100295,1,2,0,,20,"[3,2,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1473,100295,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1474,100295,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1475,100295,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1476,100185,1,2,0,,16,"[0,15,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1477,100185,1,2,0,,16,"[3,15,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1478,100185,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1479,100185,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1480,100185,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1481,100355,1,4,0,,16,"[1,25,0]",3,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1482,100355,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1483,100355,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1484,100355,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1485,100355,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1486,100358,1,2,0,,16,"[0,30,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1487,100358,1,2,0,,16,"[1,30,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1488,100358,1,2,0,,16,"[3,30,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1489,100358,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1490,100358,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1491,100359,1,2,0,,1,"[25,0,0]",2,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1492,100359,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1493,100359,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1494,100359,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1495,100359,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1496,100263,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1497,100263,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1498,100263,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1499,100263,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1500,100263,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.787472,2024-06-26 10:54:34.787472
1501,100264,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1502,100264,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1503,100264,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1504,100264,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1505,100264,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1506,100265,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1507,100265,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1508,100265,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1509,100265,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1510,100265,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1511,100202,1,2,0,,5,"[2,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1512,100202,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1513,100202,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1514,100202,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1515,100202,1,2,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1516,100197,1,2,0,,19,"[0,50,0]",2,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1517,100197,1,2,0,,19,"[1,50,0]",2,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1518,100197,1,2,0,,19,"[2,50,0]",2,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1519,100197,1,2,0,,19,"[3,50,0]",2,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1520,100197,1,2,0,,19,"[4,50,0]",2,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1521,100328,1,4,0,,16,"[3,25,0]",3,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1522,100328,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
1523,100328,1,4,0,,0,"[0,0,0]",0,2024-06-26 10:54:34.897909,2024-06-26 10:54:34.897909
