id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1166,200082,1,2,0,,44,"[1,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1167,200082,1,2,0,,44,"[2,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1168,200082,1,2,0,,44,"[3,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1169,200082,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1170,200082,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1171,200083,1,2,0,,20,"[0,2,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1172,200083,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1173,200083,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1174,200083,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1175,200083,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1176,200084,1,2,0,,20,"[2,3,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1177,200084,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1178,200084,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1179,200084,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1180,200084,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1181,100200,1,2,0,,20,"[0,1,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1182,100200,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1183,100200,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1184,100200,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1185,100200,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1186,100266,1,2,0,,16,"[1,40,0]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1187,100266,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1188,100266,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1189,100266,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1190,100266,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1191,100267,1,2,0,,44,"[0,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1192,100267,1,2,0,,44,"[2,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1193,100267,1,2,0,,44,"[4,20,20]",2,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1194,100267,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1195,100267,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1196,100183,1,4,0,,16,"[2,25,0]",3,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1197,100183,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1198,100183,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1199,100183,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1200,100183,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.065600,2024-06-05 09:25:57.065600
1201,100184,1,4,0,,2,"[25,0,0]",3,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1202,100184,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1203,100184,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1204,100184,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1205,100184,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1206,200012,1,2,0,,20,"[2,3,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1207,200012,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1208,200012,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1209,200012,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1210,200012,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1211,100257,1,2,0,,16,"[3,30,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1212,100257,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1213,100257,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1214,100257,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1215,100257,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1216,100258,1,2,0,,1,"[15,0,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1217,100258,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1218,100258,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1219,100258,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1220,100258,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1221,100193,1,2,0,,44,"[0,20,20]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1222,100193,1,2,0,,44,"[1,20,20]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1223,100193,1,2,0,,44,"[3,20,20]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1224,100193,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1225,100193,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1226,100195,1,2,0,,16,"[1,30,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1227,100195,1,2,0,,16,"[2,30,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1228,100195,1,2,0,,16,"[3,30,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1229,100195,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1230,100195,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1231,100228,1,2,0,,20,"[4,3,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1232,100228,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1233,100228,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1234,100228,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1235,100228,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1236,200020,1,2,0,,20,"[1,3,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1237,200020,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1238,200020,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1239,200020,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1240,200020,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1241,100271,1,2,0,,20,"[4,2,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1242,100271,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1243,100271,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1244,100271,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1245,100271,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1246,100317,1,2,0,,20,"[3,2,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1247,100317,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1248,100317,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1249,100317,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1250,100317,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1251,200018,1,4,0,,16,"[0,20,0]",3,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1252,200018,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1253,200018,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1254,200018,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1255,200018,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1256,200068,1,2,0,,16,"[0,30,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1257,200068,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1258,200068,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1259,200068,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1260,200068,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1261,200085,1,2,0,,16,"[0,30,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1262,200085,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1263,200085,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1264,200085,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1265,200085,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1266,100318,1,2,0,,44,"[1,30,30]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1267,100318,1,2,0,,44,"[3,30,30]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1268,100318,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1269,100318,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1270,100318,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1271,100180,1,2,0,,44,"[1,20,20]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1272,100180,1,2,0,,44,"[2,20,20]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1273,100180,1,2,0,,44,"[3,20,20]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1274,100180,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1275,100180,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1276,200070,1,2,0,,16,"[3,40,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1277,200070,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1278,200070,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1279,200070,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1280,200070,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1281,100256,1,2,0,,16,"[3,50,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1282,100256,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1283,100256,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1284,100256,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1285,100256,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1286,200071,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[2,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1287,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1288,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1289,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1290,200071,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1291,200072,1,2,0,,13,"[90,0,0]",3,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1292,200072,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1293,200072,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1294,200072,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1295,200072,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1296,200073,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1297,200073,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1298,200073,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1299,200073,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1300,200073,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:57.145346,2024-06-05 09:25:57.145346
1301,200074,1,4,0,,16,"[1,10,0]",3,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1302,200074,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1303,200074,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1304,200074,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1305,200074,1,4,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1306,100268,1,2,0,,16,"[0,15,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1307,100268,1,2,0,,16,"[4,15,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1308,100268,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1309,100268,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1310,100268,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1311,100269,1,2,0,,16,"[0,25,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1312,100269,1,2,0,,16,"[4,25,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1313,100269,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1314,100269,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1315,100269,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1316,100270,1,2,0,,44,"[0,30,30]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1317,100270,1,2,0,,44,"[3,30,30]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1318,100270,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1319,100270,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1320,100270,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1321,100179,1,2,0,,44,"[0,20,20]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1322,100179,1,2,0,,44,"[1,20,20]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1323,100179,1,2,0,,44,"[4,20,20]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1324,100179,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1325,100179,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1326,100252,1,2,0,,18,"[1,15,15]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1327,100252,1,2,0,,18,"[3,15,15]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1328,100252,1,2,0,,18,"[4,15,15]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1329,100252,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1330,100252,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1331,100253,1,2,0,,18,"[1,20,20]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1332,100253,1,2,0,,18,"[3,20,20]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1333,100253,1,2,0,,18,"[4,20,20]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1334,100253,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1335,100253,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1336,200013,1,2,0,,20,"[0,3,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1337,200013,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1338,200013,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1339,200013,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1340,200013,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1341,100254,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1342,100254,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1343,100254,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1344,100254,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1345,100254,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1346,100255,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1347,100255,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1348,100255,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1349,100255,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1350,100255,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1351,100192,1,2,0,,1,"[25,0,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1352,100192,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1353,100192,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1354,100192,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1355,100192,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1356,100196,1,2,0,,16,"[1,50,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1357,100196,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1358,100196,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1359,100196,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1360,100196,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1361,100351,1,2,0,,16,"[0,25,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1362,100351,1,2,0,,16,"[3,25,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1363,100351,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1364,100351,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1365,100351,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1366,100199,1,2,0,,20,"[1,2,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1367,100199,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1368,100199,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1369,100199,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1370,100199,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1371,100186,1,2,0,,16,"[0,25,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1372,100186,1,2,0,,16,"[4,25,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1373,100186,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1374,100186,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1375,100186,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1376,100352,1,2,0,,20,"[2,1,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1377,100352,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1378,100352,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1379,100352,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1380,100352,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1381,100157,1,2,0,,19,"[0,15,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1382,100157,1,2,0,,19,"[1,15,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1383,100157,1,2,0,,19,"[2,15,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1384,100157,1,2,0,,19,"[3,15,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1385,100157,1,2,0,,19,"[4,15,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1386,100232,1,2,0,,13,"[85,0,0]",3,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1387,100232,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1388,100232,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1389,100232,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1390,100232,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1391,100235,1,2,0,,16,"[1,30,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1392,100235,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1393,100235,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1394,100235,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1395,100235,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1396,100353,1,2,0,,16,"[0,30,0]",2,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1397,100353,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1398,100353,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1399,100353,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1400,100353,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.157881,2024-06-05 09:25:57.157881
1401,100354,1,2,0,,13,"[85,0,0]",3,2024-06-05 09:25:57.169010,2024-06-05 09:25:57.169010
1402,100354,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.169010,2024-06-05 09:25:57.169010
1403,100354,1,2,0,,0,"[0,0,0]",0,2024-06-05 09:25:57.169010,2024-06-05 09:25:57.169010
