id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
4436,100544,1,2,0,"{""source"":""57"",""compiled"":57}",18,"[1,50,50]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4437,100544,1,2,0,"{""source"":""57"",""compiled"":57}",83,"[2,1,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4438,100544,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4439,100544,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4440,100544,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4441,100790,1,2,0,"{""source"":""42"",""compiled"":42}",16,"[4,20,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4442,100790,1,2,0,"{""source"":""42"",""compiled"":42}",83,"[16,2,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4443,100790,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4444,100790,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4445,100790,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4446,100448,1,2,0,,82,"[24,20,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4447,100448,1,2,0,,83,"[24,2,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4448,100448,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4449,100448,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4450,100448,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4451,100807,1,2,0,,82,"[24,30,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4452,100807,1,2,0,,83,"[24,3,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4453,100807,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4454,100807,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4455,100807,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4456,100566,1,2,0,,19,"[0,70,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4457,100566,1,2,0,,17,"[0,70,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4458,100566,1,2,0,,83,"[1,2,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4459,100566,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4460,100566,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4461,100567,1,2,0,,19,"[4,70,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4462,100567,1,2,0,,17,"[4,70,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4463,100567,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4464,100567,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4465,100567,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4466,100788,1,2,0,,82,"[20,20,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4467,100788,1,2,0,,83,"[20,2,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4468,100788,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4469,100788,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4470,100788,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4471,100789,1,2,0,,82,"[18,20,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4472,100789,1,2,0,,83,"[18,2,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4473,100789,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4474,100789,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4475,100789,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4476,101088,1,2,0,,93,"[31,50,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4477,101088,1,2,0,,2,"[50,0,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4478,101088,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4479,101088,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4480,101088,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4481,101089,1,2,0,,93,"[31,77,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4482,101089,1,2,0,,2,"[77,0,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4483,101089,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4484,101089,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4485,101089,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4486,101090,1,2,0,,93,"[31,100,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4487,101090,1,2,0,,2,"[100,0,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4488,101090,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4489,101090,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4490,101090,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4491,101112,1,2,0,,82,"[2,50,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4492,101112,1,2,0,,83,"[2,2,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4493,101112,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4494,101112,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4495,101112,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4496,101113,1,2,0,,82,"[2,70,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4497,101113,1,2,0,,83,"[2,3,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4498,101113,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4499,101113,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4500,101113,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4501,101114,1,2,0,,82,"[2,90,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4502,101114,1,2,0,,83,"[2,3,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4503,101114,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4504,101114,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4505,101114,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4506,100949,1,12,0,,93,"[32,50,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4507,100949,1,12,0,,2,"[50,0,0]",2,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4508,100949,1,12,0,,83,"[32,2,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4509,100949,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4510,100949,1,12,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.065395,2024-07-16 08:42:49.065395
4511,101135,1,2,0,,44,"[0,50,50]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4512,101135,1,2,0,,44,"[1,50,50]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4513,101135,1,2,0,,44,"[2,50,50]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4514,101135,1,2,0,,44,"[3,50,50]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4515,101135,1,2,0,,44,"[4,50,50]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4516,101136,1,2,0,"{""source"":""57"",""compiled"":57}",5,"[3,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4517,101136,1,2,0,"{""source"":""57"",""compiled"":57}",3,"[30,30,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4518,101136,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4519,101136,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4520,101136,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4521,101119,1,2,0,,82,"[4,70,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4522,101119,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4523,101119,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4524,101119,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4525,101119,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4526,101116,1,2,0,,82,"[262144,100,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4527,101116,1,2,0,,83,"[262144,2,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4528,101116,1,2,0,,82,"[8192,40,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4529,101116,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4530,101116,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4531,101117,1,2,0,,82,"[262144,120,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4532,101117,1,2,0,,83,"[262144,3,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4533,101117,1,2,0,,82,"[8192,50,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4534,101117,1,2,0,,83,"[8192,1,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4535,101117,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4536,101118,1,2,0,,3,"[30,30,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4537,101118,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4538,101118,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4539,101118,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4540,101118,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4541,101081,1,2,0,,82,"[31,50,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4542,101081,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4543,101081,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4544,101081,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4545,101081,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4546,101078,1,2,0,"{""source"":""57"",""compiled"":57}",3,"[30,30,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4547,101078,1,2,0,"{""source"":""57"",""compiled"":57}",5,"[3,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4548,101078,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4549,101078,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4550,101078,1,2,0,"{""source"":""57"",""compiled"":57}",0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4551,100768,1,2,0,,19,"[0,70,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4552,100768,1,2,0,,17,"[0,70,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4553,100768,1,2,0,,20,"[0,2,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4554,100768,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4555,100768,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4556,100762,1,2,0,,3,"[30,30,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4557,100762,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4558,100762,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4559,100762,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4560,100762,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4561,101102,1,2,0,,82,"[4096,50,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4562,101102,1,2,0,,83,"[4096,3,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4563,101102,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4564,101102,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4565,101102,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4566,101103,1,2,0,,82,"[131072,50,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4567,101103,1,2,0,,83,"[131072,3,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4568,101103,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4569,101103,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4570,101103,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4571,101175,1,2,0,,82,"[31,50,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4572,101175,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4573,101175,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4574,101175,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4575,101175,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4576,101176,1,2,0,,82,"[16,70,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4577,101176,1,2,0,,83,"[16,2,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4578,101176,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4579,101176,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4580,101176,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4581,100710,1,4,0,,3,"[30,30,0]",3,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4582,100710,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4583,100710,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4584,100710,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4585,100710,1,4,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4586,101190,1,2,0,,19,"[2,70,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4587,101190,1,2,0,,17,"[2,70,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4588,101190,1,2,0,,83,"[4,2,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4589,101190,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4590,101190,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4591,101140,1,2,0,,82,"[31,2000,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4592,101140,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4593,101140,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4594,101140,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4595,101140,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4596,101141,1,2,0,,82,"[31,2000,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4597,101141,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4598,101141,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4599,101141,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4600,101141,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4601,101142,1,2,0,,83,"[2,1,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4602,101142,1,2,0,,44,"[1,25,25]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4603,101142,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4604,101142,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4605,101142,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4606,101143,1,2,0,,82,"[2,30,0]",2,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4607,101143,1,2,0,,83,"[2,2,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4608,101143,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4609,101143,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4610,101143,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.201050,2024-07-16 08:42:49.201050
4611,101144,1,2,0,,3,"[20,20,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4612,101144,1,2,0,,5,"[2,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4613,101144,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4614,101144,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4615,101144,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4616,101148,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4617,101148,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4618,101148,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4619,101148,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4620,101148,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4621,101129,1,2,4,,83,"[2,2,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4622,101129,1,2,4,,82,"[2,40,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4623,101129,1,2,1,,5,"[2,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4624,101129,1,2,1,,82,"[31,120,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4625,101129,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4626,101130,1,2,4,,83,"[2,3,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4627,101130,1,2,4,,82,"[2,50,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4628,101130,1,2,1,,5,"[3,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4629,101130,1,2,1,,82,"[31,150,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4630,101130,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4631,101131,1,2,5,,83,"[16,2,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4632,101131,1,2,5,,82,"[16,40,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4633,101131,1,2,2,,5,"[2,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4634,101131,1,2,2,,82,"[31,120,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4635,101131,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4636,101132,1,2,5,,83,"[16,3,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4637,101132,1,2,5,,82,"[16,50,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4638,101132,1,2,2,,5,"[3,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4639,101132,1,2,2,,82,"[31,150,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4640,101132,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4641,101149,1,2,2,,3,"[30,30,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4642,101149,1,2,2,,5,"[1,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4643,101149,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4644,101149,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4645,101149,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4646,101150,1,2,2,,3,"[50,50,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4647,101150,1,2,2,,5,"[2,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4648,101150,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4649,101150,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4650,101150,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4651,101173,1,2,2,,93,"[31,30,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4652,101173,1,2,2,,1,"[30,0,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4653,101173,1,2,2,,5,"[1,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4654,101173,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4655,101173,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4656,101174,1,2,2,,93,"[31,50,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4657,101174,1,2,2,,1,"[50,0,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4658,101174,1,2,2,,5,"[2,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4659,101174,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4660,101174,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4661,101096,1,2,0,,82,"[16,70,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4662,101096,1,2,0,,83,"[16,3,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4663,101096,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4664,101096,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4665,101096,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4666,101095,1,2,0,,82,"[8,70,0]",2,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4667,101095,1,2,0,,83,"[8,3,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
4668,101095,1,2,0,,0,"[0,0,0]",0,2024-07-16 08:42:49.211680,2024-07-16 08:42:49.211680
