id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
1373,100186,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1374,100186,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1375,100186,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1376,100352,1,2,0,,20,"[2,1,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1377,100352,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1378,100352,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1379,100352,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1380,100352,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1381,100157,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1382,100157,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1383,100157,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1384,100157,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1385,100157,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1386,100232,1,2,0,,13,"[85,0,0]",3,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1387,100232,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1388,100232,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1389,100232,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1390,100232,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1391,100235,1,2,0,,16,"[1,30,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1392,100235,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1393,100235,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1394,100235,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1395,100235,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1396,100353,1,2,0,,16,"[0,30,0]",2,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1397,100353,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1398,100353,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1399,100353,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1400,100353,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.776793,2024-07-30 10:31:04.776793
1401,100354,1,2,0,,13,"[85,0,0]",3,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1402,100354,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1403,100354,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1404,100354,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1405,100354,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1406,100350,1,2,0,,44,"[1,20,20]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1407,100350,1,2,0,,44,"[2,20,20]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1408,100350,1,2,0,,44,"[3,20,20]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1409,100350,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1410,100350,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1411,100314,1,2,0,,20,"[1,1,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1412,100314,1,2,0,,20,"[2,1,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1413,100314,1,2,0,,20,"[3,1,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1414,100314,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1415,100314,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1416,100203,1,2,0,,1,"[15,0,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1417,100203,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1418,100203,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1419,100203,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1420,100203,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1421,100360,1,2,0,,18,"[0,25,25]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1422,100360,1,2,0,,18,"[3,25,25]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1423,100360,1,2,0,,18,"[4,25,25]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1424,100360,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1425,100360,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1426,100247,1,2,0,,16,"[1,20,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1427,100247,1,2,0,,16,"[2,20,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1428,100247,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1429,100247,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1430,100247,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1431,100248,1,2,0,,16,"[1,25,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1432,100248,1,2,0,,16,"[2,25,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1433,100248,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1434,100248,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1435,100248,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1436,100249,1,2,0,,5,"[1,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1437,100249,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1438,100249,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1439,100249,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1440,100249,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1441,100250,1,2,0,,13,"[90,0,0]",3,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1442,100250,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1443,100250,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1444,100250,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1445,100250,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1446,100251,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1447,100251,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1448,100251,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1449,100251,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1450,100251,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1451,100361,1,2,0,,18,"[0,25,25]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1452,100361,1,2,0,,18,"[1,25,25]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1453,100361,1,2,0,,18,"[4,25,25]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1454,100361,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1455,100361,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1456,100325,1,2,0,,16,"[0,20,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1457,100325,1,2,0,,16,"[1,20,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1458,100325,1,2,0,,16,"[3,20,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1459,100325,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1460,100325,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1461,100326,1,2,0,,1,"[25,0,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1462,100326,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1463,100326,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1464,100326,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1465,100326,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1466,100294,1,2,0,,16,"[0,25,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1467,100294,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1468,100294,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1469,100294,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1470,100294,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1471,100295,1,2,0,,20,"[1,2,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1472,100295,1,2,0,,20,"[3,2,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1473,100295,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1474,100295,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1475,100295,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1476,100185,1,2,0,,16,"[0,15,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1477,100185,1,2,0,,16,"[3,15,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1478,100185,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1479,100185,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1480,100185,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1481,100355,1,4,0,,16,"[1,25,0]",3,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1482,100355,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1483,100355,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1484,100355,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1485,100355,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1486,100358,1,2,0,,16,"[0,30,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1487,100358,1,2,0,,16,"[1,30,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1488,100358,1,2,0,,16,"[3,30,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1489,100358,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1490,100358,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1491,100359,1,2,0,,1,"[25,0,0]",2,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1492,100359,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1493,100359,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1494,100359,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1495,100359,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1496,100263,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1497,100263,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1498,100263,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1499,100263,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1500,100263,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.786540,2024-07-30 10:31:04.786540
1501,100264,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1502,100264,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1503,100264,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1504,100264,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1505,100264,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1506,100265,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1507,100265,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1508,100265,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1509,100265,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1510,100265,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1511,100202,1,2,0,,5,"[2,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1512,100202,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1513,100202,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1514,100202,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1515,100202,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1516,100197,1,2,0,,19,"[0,50,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1517,100197,1,2,0,,19,"[1,50,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1518,100197,1,2,0,,19,"[2,50,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1519,100197,1,2,0,,19,"[3,50,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1520,100197,1,2,0,,19,"[4,50,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1521,100328,1,4,0,,16,"[3,25,0]",3,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1522,100328,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1523,100328,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1524,100328,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1525,100328,1,4,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1526,100145,1,2,0,,16,"[4,40,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1527,100145,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1528,100145,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1529,100145,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1530,100145,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1531,100146,1,2,0,,1,"[15,0,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1532,100146,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1533,100146,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1534,100146,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1535,100146,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1536,100390,1,2,0,,20,"[0,2,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1537,100390,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1538,100390,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1539,100390,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1540,100390,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1541,100388,1,2,0,,19,"[0,15,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1542,100388,1,2,0,,19,"[1,15,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1543,100388,1,2,0,,19,"[2,15,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1544,100388,1,2,0,,19,"[3,15,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1545,100388,1,2,0,,19,"[4,15,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1546,100188,1,2,0,,16,"[0,15,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1547,100188,1,2,0,,16,"[3,15,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1548,100188,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1549,100188,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1550,100188,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1551,100234,1,2,0,,16,"[0,25,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1552,100234,1,2,0,,16,"[3,25,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1553,100234,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1554,100234,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1555,100234,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1556,100369,1,2,0,,1,"[25,0,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1557,100369,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1558,100369,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1559,100369,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1560,100369,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1561,100336,1,2,0,,16,"[1,30,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1562,100336,1,2,0,,16,"[2,30,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1563,100336,1,2,0,,16,"[3,30,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1564,100336,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1565,100336,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1566,100337,1,2,0,,18,"[0,25,25]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1567,100337,1,2,0,,18,"[3,25,25]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1568,100337,1,2,0,,18,"[1,25,25]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1569,100337,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1570,100337,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1571,100296,1,2,0,,1,"[15,0,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1572,100296,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1573,100296,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1574,100296,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1575,100296,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1576,100151,1,2,0,,44,"[0,30,30]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1577,100151,1,2,0,,44,"[3,30,30]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1578,100151,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1579,100151,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1580,100151,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1581,100385,1,2,0,,16,"[0,25,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1582,100385,1,2,0,,16,"[1,25,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1583,100385,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1584,100385,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1585,100385,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1586,100386,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[2,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1587,100386,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1588,100386,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1589,100386,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1590,100386,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1591,100375,1,2,0,,16,"[4,40,0]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1592,100375,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1593,100375,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1594,100375,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1595,100375,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1596,100387,1,2,0,,44,"[0,20,20]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1597,100387,1,2,0,,44,"[2,20,20]",2,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1598,100387,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1599,100387,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1600,100387,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.863224,2024-07-30 10:31:04.863224
1601,100335,1,2,0,,16,"[4,50,0]",2,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1602,100335,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1603,100335,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1604,100335,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1605,100335,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1606,100389,1,2,0,,16,"[1,25,0]",2,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1607,100389,1,2,0,,16,"[2,25,0]",2,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1608,100389,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1609,100389,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
1610,100389,1,2,0,,0,"[0,0,0]",0,2024-07-30 10:31:04.923484,2024-07-30 10:31:04.923484
