id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
2208,100347,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2209,100347,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2210,100347,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2211,100529,1,2,0,,58,"[1000,500,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2212,100529,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2213,100529,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2214,100529,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2215,100529,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2216,100526,1,2,0,,44,"[0,20,20]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2217,100526,1,2,0,,44,"[1,20,20]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2218,100526,1,2,0,,44,"[2,20,20]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2219,100526,1,2,0,,44,"[3,20,20]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2220,100526,1,2,0,,44,"[4,20,20]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2221,100476,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[2,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2222,100476,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2223,100476,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2224,100476,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2225,100476,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2226,100489,1,2,0,,19,"[0,50,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2227,100489,1,2,0,,17,"[0,50,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2228,100489,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2229,100489,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2230,100489,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2231,100554,1,2,0,,18,"[0,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2232,100554,1,2,0,,18,"[2,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2233,100554,1,2,0,,18,"[4,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2234,100554,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2235,100554,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2236,100555,1,2,0,,18,"[1,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2237,100555,1,2,0,,18,"[2,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2238,100555,1,2,0,,18,"[3,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2239,100555,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2240,100555,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2241,100558,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[30,30,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2242,100558,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2243,100558,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2244,100558,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2245,100558,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2246,100548,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2247,100548,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2248,100548,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2249,100548,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2250,100548,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2261,100241,1,2,0,,18,"[4,20,20]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2262,100241,1,2,0,,19,"[4,20,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2263,100241,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2264,100241,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2265,100241,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2266,100471,1,2,0,,16,"[0,50,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2267,100471,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2268,100471,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2269,100471,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2270,100471,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2271,100527,1,2,0,,1,"[2500,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2272,100527,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2273,100527,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2274,100527,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2275,100527,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2276,100528,1,2,0,,1,"[3000,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2277,100528,1,2,0,,5,"[3,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2278,100528,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2279,100528,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2280,100528,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2281,100280,1,2,0,,16,"[2,60,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2282,100280,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2283,100280,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2284,100280,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2285,100280,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2286,100505,1,2,0,,16,"[2,80,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2287,100505,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2288,100505,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2289,100505,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2290,100505,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2291,100472,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2292,100472,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2293,100472,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2294,100472,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2295,100472,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2296,100372,1,2,0,,44,"[1,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2297,100372,1,2,0,,44,"[3,30,30]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2298,100372,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2299,100372,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2300,100372,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2301,100553,1,2,0,,1,"[20,0,0]",2,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2302,100553,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2303,100553,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2304,100553,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2305,100553,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2306,100550,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[2,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2307,100550,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2308,100550,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2309,100550,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2310,100550,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:26.308536,2024-07-08 11:03:26.308536
2311,100546,1,2,0,,19,"[0,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2312,100546,1,2,0,,19,"[1,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2313,100546,1,2,0,,19,"[2,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2314,100546,1,2,0,,19,"[3,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2315,100546,1,2,0,,19,"[4,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2316,100547,1,2,0,,19,"[0,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2317,100547,1,2,0,,19,"[1,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2318,100547,1,2,0,,19,"[2,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2319,100547,1,2,0,,19,"[3,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2320,100547,1,2,0,,19,"[4,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2321,100495,1,2,0,,5,"[2,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2322,100495,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2323,100495,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2324,100495,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2325,100495,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2326,100345,1,2,0,,1,"[15,0,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2327,100345,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2328,100345,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2329,100345,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2330,100345,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2331,100559,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[2,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2332,100559,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2333,100559,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2334,100559,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2335,100559,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2336,100560,1,2,0,,13,"[90,0,0]",3,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2337,100560,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2338,100560,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2339,100560,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2340,100560,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2341,100404,1,2,0,,1,"[20,0,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2342,100404,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2343,100404,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2344,100404,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2345,100404,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2346,100516,1,2,0,,16,"[3,50,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2347,100516,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2348,100516,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2349,100516,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2350,100516,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2351,100496,1,2,0,,58,"[1000,500,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2352,100496,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2353,100496,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2354,100496,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2355,100496,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2356,100497,1,2,0,,16,"[4,50,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2357,100497,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2358,100497,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2359,100497,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2360,100497,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2361,100498,1,2,0,"{""source"":""21"",""compiled"":21}",5,"[3,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2362,100498,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2363,100498,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2364,100498,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2365,100498,1,2,0,"{""source"":""21"",""compiled"":21}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2366,100552,1,2,0,,44,"[1,30,30]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2367,100552,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2368,100552,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2369,100552,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2370,100552,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2371,100499,1,2,0,,16,"[0,50,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2372,100499,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2373,100499,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2374,100499,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2375,100499,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2376,100551,1,2,0,"{""source"":""42"",""compiled"":42}",5,"[2,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2377,100551,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2378,100551,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2379,100551,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2380,100551,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2381,200022,1,2,0,,44,"[2,30,30]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2382,200022,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2383,200022,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2384,200022,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2385,200022,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2386,100562,1,2,0,,18,"[2,30,30]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2387,100562,1,2,0,,19,"[2,30,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2388,100562,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2389,100562,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2390,100562,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2391,100561,1,2,0,,1,"[15,0,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2392,100561,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2393,100561,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2394,100561,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2395,100561,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2396,200023,1,2,0,,16,"[1,50,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2397,200023,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2398,200023,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2399,200023,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2400,200023,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2401,200024,1,2,0,,19,"[4,60,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2402,200024,1,2,0,,17,"[4,60,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2403,200024,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2404,200024,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2405,200024,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2406,200025,1,2,0,,19,"[0,60,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2407,200025,1,2,0,,17,"[0,60,0]",2,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2408,200025,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2409,200025,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2410,200025,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.481519,2024-07-08 11:03:26.481519
2411,100568,1,2,0,,20,"[1,3,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2412,100568,1,2,0,,20,"[0,3,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2413,100568,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2414,100568,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2415,100568,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2416,100502,1,2,0,,18,"[2,20,20]",2,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2417,100502,1,2,0,,19,"[2,20,0]",2,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2418,100502,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2419,100502,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2420,100502,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2421,100442,1,2,0,,18,"[2,30,30]",2,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2422,100442,1,2,0,,19,"[2,30,0]",2,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2423,100442,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2424,100442,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2425,100442,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2426,100332,1,2,0,,16,"[4,2500,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2427,100332,1,2,0,,20,"[4,2,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2428,100332,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2429,100332,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2430,100332,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2431,100425,1,2,0,,16,"[4,3000,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2432,100425,1,2,0,,20,"[4,3,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2433,100425,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2434,100425,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2435,100425,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2436,100564,1,2,0,,44,"[0,30,30]",2,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2437,100564,1,2,0,,44,"[1,30,30]",2,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2438,100564,1,2,0,,44,"[3,30,30]",2,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2439,100564,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2440,100564,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2441,100153,1,4,0,,16,"[3,25,0]",3,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2442,100153,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2443,100153,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2444,100153,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2445,100153,1,4,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2446,100524,1,2,0,,58,"[1000,300,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
2447,100524,1,2,0,,0,"[0,0,0]",0,2024-07-08 11:03:26.605574,2024-07-08 11:03:26.605574
