id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
92200,922,3.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92300,923,3.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92400,924,3.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92500,925,1.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92600,926,1.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92700,927,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92800,928,1.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
92900,929,2.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93000,930,2.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93100,931,2.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93200,932,2.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93300,933,3.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93400,934,3.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93500,935,3.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93600,936,3.0,,4,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93700,937,1.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93800,938,1.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
93900,939,2.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
94000,940,2.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
94100,941,3.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
94200,942,3.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
94300,943,1.0,,1,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
94400,944,1.0,,2,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
94500,945,1.0,,3,2024-06-05 09:25:54.397245,2024-06-05 09:25:54.397245
94600,946,1.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
94700,947,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
94800,948,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
94900,949,2.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95000,950,2.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95100,951,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95200,952,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95300,953,3.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95400,954,3.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95500,955,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95600,956,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95700,957,1.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95800,958,1.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
95900,959,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96000,960,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96100,961,2.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96200,962,2.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96300,963,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96400,964,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96500,965,3.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96600,966,3.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96700,967,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96800,968,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
96900,969,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97000,970,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97100,971,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97200,972,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97300,973,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97400,974,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97500,975,1.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97600,976,1.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97700,977,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97800,978,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
97900,979,2.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98000,980,2.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98100,981,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98200,982,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98300,983,3.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98400,984,3.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98500,985,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98600,986,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98700,987,1.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98800,988,1.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
98900,989,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99000,990,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99100,991,2.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99200,992,2.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99300,993,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99400,994,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99500,995,3.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99600,996,3.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99700,997,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99800,998,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
99900,999,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100000,1000,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100100,1001,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100200,1002,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100300,1003,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100400,1004,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100500,1005,1.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100600,1006,1.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100700,1007,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100800,1008,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
100900,1009,2.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101000,1010,2.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101100,1011,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101200,1012,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101300,1013,3.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101400,1014,3.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101500,1015,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101600,1016,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101700,1017,1.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101800,1018,1.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
101900,1019,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102000,1020,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102100,1021,2.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102200,1022,2.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102300,1023,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102400,1024,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102500,1025,3.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102600,1026,3.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102700,1027,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102800,1028,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
102900,1029,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103000,1030,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103100,1031,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103200,1032,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103300,1033,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103400,1034,1.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103500,1035,1.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103600,1036,1.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103700,1037,2.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103800,1038,2.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
103900,1039,2.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
104000,1040,2.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
104100,1041,3.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
104200,1042,3.0,,2,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
104300,1043,3.0,,3,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
104400,1044,3.0,,4,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
104500,1045,1.0,,1,2024-06-05 09:25:54.403385,2024-06-05 09:25:54.403385
104600,1046,1.0,,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
104700,1047,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
104800,1048,1.0,,4,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
104900,1049,2.0,,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105000,1050,2.0,,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105100,1051,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105200,1052,2.0,,4,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105300,1053,3.0,,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105400,1054,3.0,,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105500,1055,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105600,1056,3.0,,4,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105700,1057,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105701,1057,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105800,1058,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105801,1058,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105900,1059,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
105901,1059,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106000,1060,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106001,1060,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106100,1061,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106101,1061,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106200,1062,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106201,1062,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106300,1063,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106301,1063,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106400,1064,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106401,1064,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106500,1065,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106501,1065,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106600,1066,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106601,1066,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106700,1067,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106701,1067,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106800,1068,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106801,1068,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106900,1069,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
106901,1069,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107000,1070,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107001,1070,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107100,1071,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107101,1071,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107200,1072,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107201,1072,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107300,1073,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107301,1073,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107400,1074,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107401,1074,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107500,1075,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107501,1075,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107600,1076,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107601,1076,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107700,1077,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107701,1077,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107800,1078,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107801,1078,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107900,1079,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
107901,1079,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108000,1080,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108001,1080,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108100,1081,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108101,1081,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108200,1082,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108201,1082,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108300,1083,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108301,1083,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108400,1084,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108401,1084,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108500,1085,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108501,1085,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108600,1086,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108601,1086,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108700,1087,,hp,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108800,1088,,hp,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
108900,1089,,hp,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109000,1090,,attack,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109100,1091,,attack,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109200,1092,,attack,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109300,1093,,defense,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109400,1094,,defense,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109500,1095,,defense,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109600,1096,4.0,,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109700,1097,4.0,,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109800,1098,4.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
109900,1099,4.0,,4,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110000,1100,5.0,,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110100,1101,5.0,,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110200,1102,5.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110300,1103,5.0,,4,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110400,1104,6.0,,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110500,1105,6.0,,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110600,1106,6.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110700,1107,6.0,,4,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110800,1108,7.0,,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
110900,1109,7.0,,2,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
111000,1110,7.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
111100,1111,7.0,,4,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
111200,1112,1.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
111300,1113,2.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
111400,1114,3.0,,3,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
111500,1115,,hp,1,2024-06-05 09:25:54.409731,2024-06-05 09:25:54.409731
111600,1116,,hp,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
111700,1117,,hp,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
111800,1118,,hp,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
111900,1119,,hp,5,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112000,1120,,attack,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112100,1121,,attack,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112200,1122,,attack,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112300,1123,,attack,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112400,1124,,attack,5,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112500,1125,,defense,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112600,1126,,defense,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112700,1127,,defense,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112800,1128,,defense,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
112900,1129,,defense,5,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113000,1130,4.0,,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113100,1131,4.0,,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113200,1132,4.0,,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113300,1133,4.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113400,1134,5.0,,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113500,1135,5.0,,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113600,1136,5.0,,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113700,1137,5.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113800,1138,6.0,,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
113900,1139,6.0,,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114000,1140,6.0,,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114100,1141,6.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114200,1142,7.0,,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114300,1143,7.0,,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114400,1144,7.0,,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114500,1145,7.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114600,1146,1.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114700,1147,2.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114800,1148,3.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
114900,1149,,hp,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115000,1150,,hp,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115100,1151,,hp,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115200,1152,,hp,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115300,1153,,hp,5,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115400,1154,,attack,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115500,1155,,attack,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115600,1156,,attack,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115700,1157,,attack,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115800,1158,,attack,5,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
115900,1159,,defense,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116000,1160,,defense,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116100,1161,,defense,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116200,1162,,defense,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116300,1163,,defense,5,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116400,1164,4.0,,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116500,1165,4.0,,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116600,1166,4.0,,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116700,1167,4.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116800,1168,5.0,,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
116900,1169,5.0,,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117000,1170,5.0,,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117100,1171,5.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117200,1172,6.0,,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117300,1173,6.0,,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117400,1174,6.0,,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117500,1175,6.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117600,1176,7.0,,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117700,1177,7.0,,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117800,1178,7.0,,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
117900,1179,7.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118000,1180,1.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118100,1181,2.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118200,1182,3.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118300,1183,2.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118301,1183,,attack,1,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118400,1184,3.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118401,1184,,defense,2,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118500,1185,1.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118501,1185,,hp,3,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
118600,1186,2.0,,4,2024-06-05 09:25:54.415907,2024-06-05 09:25:54.415907
