id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
86200,862,3.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86201,862,,defense,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86300,863,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86301,863,,hp,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86400,864,2.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86401,864,,attack,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86500,865,3.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86501,865,,defense,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86600,866,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86601,866,,hp,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86700,867,2.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86701,867,,attack,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86800,868,3.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86801,868,,defense,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86900,869,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
86901,869,,hp,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87000,870,2.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87001,870,,attack,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87100,871,3.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87101,871,,defense,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87200,872,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87201,872,,hp,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87300,873,2.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87301,873,,attack,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87400,874,3.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87401,874,,defense,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87500,875,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87501,875,,hp,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87600,876,6.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87700,877,6.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87800,878,6.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
87900,879,,hp,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88000,880,,hp,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88100,881,,hp,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88200,882,,attack,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88300,883,,attack,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88400,884,,attack,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88500,885,,defense,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88600,886,,defense,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88700,887,,defense,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88800,888,4.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
88900,889,4.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89000,890,4.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89100,891,4.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89200,892,5.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89300,893,5.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89400,894,5.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89500,895,5.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89600,896,6.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89700,897,6.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89800,898,6.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
89900,899,6.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90000,900,7.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90100,901,7.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90200,902,7.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90300,903,7.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90400,904,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90500,905,2.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90600,906,3.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90700,907,1.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90800,908,1.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
90900,909,2.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91000,910,2.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91100,911,3.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91200,912,3.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91300,913,1.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91400,914,1.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91500,915,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91600,916,1.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91700,917,2.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91800,918,2.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
91900,919,2.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92000,920,2.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92100,921,3.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92200,922,3.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92300,923,3.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92400,924,3.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92500,925,1.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92600,926,1.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92700,927,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92800,928,1.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
92900,929,2.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93000,930,2.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93100,931,2.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93200,932,2.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93300,933,3.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93400,934,3.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93500,935,3.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93600,936,3.0,,4,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93700,937,1.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93800,938,1.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
93900,939,2.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
94000,940,2.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
94100,941,3.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
94200,942,3.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
94300,943,1.0,,1,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
94400,944,1.0,,2,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
94500,945,1.0,,3,2024-07-24 07:39:51.561453,2024-07-24 07:39:51.561453
94600,946,1.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
94700,947,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
94800,948,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
94900,949,2.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95000,950,2.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95100,951,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95200,952,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95300,953,3.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95400,954,3.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95500,955,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95600,956,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95700,957,1.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95800,958,1.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
95900,959,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96000,960,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96100,961,2.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96200,962,2.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96300,963,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96400,964,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96500,965,3.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96600,966,3.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96700,967,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96800,968,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
96900,969,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97000,970,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97100,971,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97200,972,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97300,973,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97400,974,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97500,975,1.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97600,976,1.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97700,977,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97800,978,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
97900,979,2.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98000,980,2.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98100,981,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98200,982,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98300,983,3.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98400,984,3.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98500,985,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98600,986,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98700,987,1.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98800,988,1.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
98900,989,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99000,990,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99100,991,2.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99200,992,2.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99300,993,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99400,994,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99500,995,3.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99600,996,3.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99700,997,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99800,998,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
99900,999,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100000,1000,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100100,1001,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100200,1002,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100300,1003,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100400,1004,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100500,1005,1.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100600,1006,1.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100700,1007,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100800,1008,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
100900,1009,2.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101000,1010,2.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101100,1011,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101200,1012,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101300,1013,3.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101400,1014,3.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101500,1015,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101600,1016,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101700,1017,1.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101800,1018,1.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
101900,1019,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102000,1020,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102100,1021,2.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102200,1022,2.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102300,1023,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102400,1024,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102500,1025,3.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102600,1026,3.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102700,1027,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102800,1028,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
102900,1029,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103000,1030,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103100,1031,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103200,1032,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103300,1033,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103400,1034,1.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103500,1035,1.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103600,1036,1.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103700,1037,2.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103800,1038,2.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
103900,1039,2.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
104000,1040,2.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
104100,1041,3.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
104200,1042,3.0,,2,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
104300,1043,3.0,,3,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
104400,1044,3.0,,4,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
104500,1045,1.0,,1,2024-07-24 07:39:51.574014,2024-07-24 07:39:51.574014
104600,1046,1.0,,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
104700,1047,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
104800,1048,1.0,,4,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
104900,1049,2.0,,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105000,1050,2.0,,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105100,1051,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105200,1052,2.0,,4,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105300,1053,3.0,,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105400,1054,3.0,,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105500,1055,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105600,1056,3.0,,4,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105700,1057,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105701,1057,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105800,1058,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105801,1058,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105900,1059,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
105901,1059,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106000,1060,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106001,1060,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106100,1061,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106101,1061,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106200,1062,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106201,1062,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106300,1063,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106301,1063,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106400,1064,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106401,1064,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106500,1065,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106501,1065,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106600,1066,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106601,1066,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106700,1067,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106701,1067,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106800,1068,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106801,1068,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106900,1069,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
106901,1069,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107000,1070,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107001,1070,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107100,1071,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107101,1071,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107200,1072,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107201,1072,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107300,1073,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107301,1073,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107400,1074,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107401,1074,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107500,1075,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107501,1075,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107600,1076,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107601,1076,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107700,1077,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107701,1077,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107800,1078,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107801,1078,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107900,1079,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
107901,1079,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108000,1080,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108001,1080,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108100,1081,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108101,1081,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108200,1082,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108201,1082,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108300,1083,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108301,1083,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108400,1084,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108401,1084,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108500,1085,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108501,1085,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108600,1086,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108601,1086,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108700,1087,,hp,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108800,1088,,hp,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
108900,1089,,hp,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109000,1090,,attack,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109100,1091,,attack,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109200,1092,,attack,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109300,1093,,defense,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109400,1094,,defense,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109500,1095,,defense,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109600,1096,4.0,,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109700,1097,4.0,,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109800,1098,4.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
109900,1099,4.0,,4,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110000,1100,5.0,,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110100,1101,5.0,,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110200,1102,5.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110300,1103,5.0,,4,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110400,1104,6.0,,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110500,1105,6.0,,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110600,1106,6.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110700,1107,6.0,,4,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110800,1108,7.0,,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
110900,1109,7.0,,2,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
111000,1110,7.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
111100,1111,7.0,,4,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
111200,1112,1.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
111300,1113,2.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
111400,1114,3.0,,3,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
111500,1115,,hp,1,2024-07-24 07:39:51.586211,2024-07-24 07:39:51.586211
111600,1116,,hp,2,2024-07-24 07:39:51.599457,2024-07-24 07:39:51.599457
111700,1117,,hp,3,2024-07-24 07:39:51.599457,2024-07-24 07:39:51.599457
111800,1118,,hp,4,2024-07-24 07:39:51.599457,2024-07-24 07:39:51.599457
111900,1119,,hp,5,2024-07-24 07:39:51.599457,2024-07-24 07:39:51.599457
