id,equipment_skill_item_id,potential_skill_id,status_type,level,created_at,updated_at
97600,976,1.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97700,977,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97800,978,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
97900,979,2.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98000,980,2.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98100,981,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98200,982,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98300,983,3.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98400,984,3.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98500,985,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98600,986,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98700,987,1.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98800,988,1.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
98900,989,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99000,990,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99100,991,2.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99200,992,2.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99300,993,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99400,994,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99500,995,3.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99600,996,3.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99700,997,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99800,998,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
99900,999,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100000,1000,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100100,1001,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100200,1002,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100300,1003,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100400,1004,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100500,1005,1.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100600,1006,1.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100700,1007,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100800,1008,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
100900,1009,2.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101000,1010,2.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101100,1011,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101200,1012,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101300,1013,3.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101400,1014,3.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101500,1015,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101600,1016,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101700,1017,1.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101800,1018,1.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
101900,1019,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102000,1020,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102100,1021,2.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102200,1022,2.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102300,1023,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102400,1024,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102500,1025,3.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102600,1026,3.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102700,1027,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102800,1028,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
102900,1029,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103000,1030,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103100,1031,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103200,1032,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103300,1033,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103400,1034,1.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103500,1035,1.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103600,1036,1.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103700,1037,2.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103800,1038,2.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
103900,1039,2.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
104000,1040,2.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
104100,1041,3.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
104200,1042,3.0,,2,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
104300,1043,3.0,,3,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
104400,1044,3.0,,4,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
104500,1045,1.0,,1,2024-06-18 10:29:22.877233,2024-06-18 10:29:22.877233
104600,1046,1.0,,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
104700,1047,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
104800,1048,1.0,,4,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
104900,1049,2.0,,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105000,1050,2.0,,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105100,1051,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105200,1052,2.0,,4,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105300,1053,3.0,,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105400,1054,3.0,,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105500,1055,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105600,1056,3.0,,4,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105700,1057,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105701,1057,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105800,1058,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105801,1058,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105900,1059,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
105901,1059,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106000,1060,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106001,1060,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106100,1061,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106101,1061,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106200,1062,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106201,1062,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106300,1063,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106301,1063,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106400,1064,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106401,1064,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106500,1065,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106501,1065,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106600,1066,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106601,1066,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106700,1067,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106701,1067,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106800,1068,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106801,1068,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106900,1069,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
106901,1069,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107000,1070,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107001,1070,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107100,1071,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107101,1071,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107200,1072,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107201,1072,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107300,1073,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107301,1073,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107400,1074,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107401,1074,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107500,1075,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107501,1075,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107600,1076,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107601,1076,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107700,1077,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107701,1077,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107800,1078,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107801,1078,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107900,1079,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
107901,1079,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108000,1080,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108001,1080,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108100,1081,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108101,1081,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108200,1082,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108201,1082,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108300,1083,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108301,1083,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108400,1084,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108401,1084,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108500,1085,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108501,1085,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108600,1086,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108601,1086,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108700,1087,,hp,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108800,1088,,hp,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
108900,1089,,hp,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109000,1090,,attack,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109100,1091,,attack,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109200,1092,,attack,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109300,1093,,defense,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109400,1094,,defense,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109500,1095,,defense,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109600,1096,4.0,,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109700,1097,4.0,,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109800,1098,4.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
109900,1099,4.0,,4,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110000,1100,5.0,,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110100,1101,5.0,,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110200,1102,5.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110300,1103,5.0,,4,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110400,1104,6.0,,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110500,1105,6.0,,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110600,1106,6.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110700,1107,6.0,,4,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110800,1108,7.0,,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
110900,1109,7.0,,2,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
111000,1110,7.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
111100,1111,7.0,,4,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
111200,1112,1.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
111300,1113,2.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
111400,1114,3.0,,3,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
111500,1115,,hp,1,2024-06-18 10:29:22.883365,2024-06-18 10:29:22.883365
111600,1116,,hp,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
111700,1117,,hp,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
111800,1118,,hp,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
111900,1119,,hp,5,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112000,1120,,attack,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112100,1121,,attack,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112200,1122,,attack,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112300,1123,,attack,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112400,1124,,attack,5,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112500,1125,,defense,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112600,1126,,defense,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112700,1127,,defense,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112800,1128,,defense,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
112900,1129,,defense,5,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113000,1130,4.0,,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113100,1131,4.0,,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113200,1132,4.0,,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113300,1133,4.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113400,1134,5.0,,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113500,1135,5.0,,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113600,1136,5.0,,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113700,1137,5.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113800,1138,6.0,,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
113900,1139,6.0,,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114000,1140,6.0,,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114100,1141,6.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114200,1142,7.0,,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114300,1143,7.0,,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114400,1144,7.0,,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114500,1145,7.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114600,1146,1.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114700,1147,2.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114800,1148,3.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
114900,1149,,hp,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115000,1150,,hp,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115100,1151,,hp,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115200,1152,,hp,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115300,1153,,hp,5,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115400,1154,,attack,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115500,1155,,attack,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115600,1156,,attack,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115700,1157,,attack,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115800,1158,,attack,5,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
115900,1159,,defense,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116000,1160,,defense,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116100,1161,,defense,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116200,1162,,defense,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116300,1163,,defense,5,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116400,1164,4.0,,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116500,1165,4.0,,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116600,1166,4.0,,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116700,1167,4.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116800,1168,5.0,,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
116900,1169,5.0,,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117000,1170,5.0,,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117100,1171,5.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117200,1172,6.0,,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117300,1173,6.0,,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117400,1174,6.0,,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117500,1175,6.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117600,1176,7.0,,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117700,1177,7.0,,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117800,1178,7.0,,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
117900,1179,7.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118000,1180,1.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118100,1181,2.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118200,1182,3.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118300,1183,2.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118301,1183,,attack,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118400,1184,3.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118401,1184,,defense,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118500,1185,1.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118501,1185,,hp,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118600,1186,2.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118601,1186,,attack,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118700,1187,3.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118701,1187,,defense,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118800,1188,1.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118801,1188,,hp,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118900,1189,2.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
118901,1189,,attack,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119000,1190,3.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119001,1190,,defense,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119100,1191,1.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119101,1191,,hp,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119200,1192,2.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119201,1192,,attack,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119300,1193,3.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119301,1193,,defense,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119400,1194,1.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119401,1194,,hp,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119500,1195,2.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119501,1195,,attack,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119600,1196,3.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119601,1196,,defense,2,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119700,1197,1.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119701,1197,,hp,3,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119800,1198,2.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119801,1198,,attack,1,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119900,1199,3.0,,4,2024-06-18 10:29:22.889640,2024-06-18 10:29:22.889640
119901,1199,,defense,2,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120000,1200,1.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120001,1200,,hp,3,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120100,1201,2.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120101,1201,,attack,1,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120200,1202,3.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120201,1202,,defense,2,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120300,1203,1.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120301,1203,,hp,3,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120400,1204,2.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120401,1204,,attack,1,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120500,1205,3.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120501,1205,,defense,2,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120600,1206,1.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120601,1206,,hp,3,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120700,1207,2.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120701,1207,,attack,1,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120800,1208,3.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120801,1208,,defense,2,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120900,1209,1.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
120901,1209,,hp,3,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
121000,1210,2.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
121001,1210,,attack,1,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
121100,1211,3.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
121101,1211,,defense,2,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
121200,1212,1.0,,4,2024-06-18 10:29:22.895872,2024-06-18 10:29:22.895872
