id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
778,39,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
779,39,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
780,39,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
781,39,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
782,39,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
783,39,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
784,39,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
785,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
786,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
787,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
788,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
789,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
790,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
791,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
792,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
793,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
794,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
795,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
796,39,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-06-18 10:29:30.902990,2024-06-18 10:29:30.902990
