id,escalation_type,level,enemy_skill_id,created_at,updated_at
1138,350,3,1000003,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1139,350,5,1000004,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1140,350,10,1000005,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1141,350,15,1000006,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1142,350,20,1000007,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1143,350,25,1000025,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1144,350,30,1000008,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1145,350,4,1000113,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1146,350,8,1000114,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1147,350,13,1000101,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1148,350,20,1000249,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1149,350,1,1000502,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1150,350,15,1000497,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1151,350,25,1000154,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1152,350,1,1000161,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1153,350,10,1000506,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1154,350,15,1000507,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1155,350,20,1000505,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1156,350,30,1000508,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1157,350,3,1000021,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1158,350,15,1000022,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1159,350,5,1000023,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1160,350,20,1000024,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1161,350,10,1000162,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1162,357,1,1000002,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1163,357,3,1000003,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1164,357,5,1000004,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1165,357,10,1000005,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1166,357,15,1000006,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1167,357,20,1000007,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1168,357,25,1000025,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1169,357,30,1000008,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1170,357,4,1000509,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1171,357,13,1000510,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1172,357,20,1000511,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1173,357,1,1000525,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1174,357,15,1000512,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1175,357,25,1000513,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1176,357,1,1000517,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1177,357,10,1000521,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1178,357,15,1000522,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1179,357,20,1000523,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1180,357,30,1000524,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1181,357,3,1000021,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1182,357,15,1000022,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1183,357,5,1000023,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1184,357,20,1000024,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1185,357,10,1000162,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1186,364,1,1000002,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1187,364,3,1000003,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1188,364,5,1000004,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1189,364,10,1000005,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1190,364,15,1000006,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1191,364,20,1000007,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1192,364,25,1000025,2024-07-30 10:30:18.637562,2024-07-30 10:30:18.637562
1193,364,30,1000008,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1194,364,4,1000526,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1195,364,8,1000527,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1196,364,13,1000528,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1197,364,20,1000529,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1198,364,1,1000530,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1199,364,15,1000206,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1200,364,25,1000082,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1201,364,1,1000535,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1202,364,10,1000537,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1203,364,15,1000533,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1204,364,20,1000538,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1205,364,30,1000539,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1206,364,3,1000021,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1207,364,15,1000022,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1208,364,5,1000023,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1209,364,20,1000024,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1210,364,10,1000162,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1211,371,1,1000002,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1212,371,3,1000003,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1213,371,5,1000004,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1214,371,10,1000005,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1215,371,15,1000006,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1216,371,20,1000007,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1217,371,25,1000025,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1218,371,30,1000008,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1219,371,4,1000540,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1220,371,8,1000541,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1221,371,13,1000542,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1222,371,20,1000543,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1223,371,1,1000551,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1224,371,15,1000544,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1225,371,25,1000545,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1226,371,1,1000546,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1227,371,10,1000547,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1228,371,15,1000548,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1229,371,20,1000549,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1230,371,30,1000550,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1231,371,3,1000021,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1232,371,15,1000022,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1233,371,5,1000023,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1234,371,20,1000024,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1235,371,10,1000162,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1236,378,1,1000003,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1237,378,6,1000004,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1238,378,11,1000005,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1239,378,16,1000006,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1240,378,21,1000007,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1241,378,26,1000025,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1242,378,30,1000008,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1243,378,4,1000462,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1244,378,13,1000224,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1245,378,1,1000558,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1246,378,11,1000559,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1247,378,21,1000560,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1248,378,1,1000561,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1249,378,11,1000565,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1250,378,16,1000562,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1251,378,21,1000563,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1252,378,30,1000564,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1253,378,3,1000021,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1254,378,14,1000022,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1255,378,5,1000023,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1256,378,20,1000024,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1257,378,10,1000162,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1258,385,21,1000007,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1259,385,26,1000025,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1260,385,30,1000008,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1261,385,21,1000224,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1262,385,21,1000560,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1263,385,21,1000563,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1264,385,30,1000564,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1265,385,20,1000021,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1266,385,21,1000022,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1267,385,20,1000023,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1268,385,21,1000024,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1269,385,21,1000162,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1270,392,1,1000002,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1271,392,3,1000003,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1272,392,5,1000004,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1273,392,10,1000005,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1274,392,15,1000006,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1275,392,20,1000007,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1276,392,25,1000025,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1277,392,30,1000008,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1278,392,4,1000584,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1280,392,13,1000585,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1282,392,1,1000566,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1283,392,15,1000567,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1284,392,25,1000568,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1285,392,1,1000579,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1286,392,10,1000580,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1287,392,15,1000581,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1288,392,20,1000582,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1289,392,30,1000583,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1290,392,3,1000021,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1291,392,15,1000022,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1292,392,5,1000023,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1293,392,20,1000024,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1294,392,10,1000162,2024-07-30 10:30:18.642894,2024-07-30 10:30:18.642894
1361,427,1,1000007,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1362,427,3,1000025,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1363,427,5,1000008,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1364,427,7,1000586,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1365,427,10,1000587,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1366,427,1,1000596,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1367,427,4,1000597,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1368,427,7,1000598,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1369,427,10,1000599,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1370,427,1,1000481,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1371,427,4,1000482,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1372,427,7,1000592,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1373,427,10,1000593,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1374,427,3,1000021,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1375,427,6,1000022,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1376,427,1,1000023,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1377,427,3,1000024,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1378,427,1,1000162,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1397,441,1,1000003,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1398,441,6,1000004,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1399,441,11,1000005,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1400,441,16,1000006,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1401,441,21,1000007,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1402,441,26,1000025,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1403,441,30,1000008,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1404,441,4,1000526,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1405,441,13,1000600,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1406,441,21,1000601,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1407,441,1,1000602,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1408,441,11,1000603,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1409,441,21,1000604,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1410,441,1,1000610,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1411,441,11,1000611,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1412,441,16,1000612,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1413,441,21,1000607,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1414,441,30,1000608,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1415,441,3,1000021,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1416,441,14,1000022,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1417,441,5,1000023,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1418,441,20,1000024,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1419,441,10,1000162,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1420,448,21,1000007,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1421,448,26,1000025,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1422,448,30,1000008,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1423,448,21,1000601,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1424,448,21,1000604,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1425,448,21,1000607,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1426,448,30,1000608,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1427,448,20,1000021,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1428,448,21,1000022,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1429,448,20,1000023,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1430,448,21,1000024,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1431,448,21,1000162,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1457,462,26,1000025,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1458,462,30,1000008,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1459,462,26,1000601,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1460,462,26,1000604,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1461,462,26,1000607,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1462,462,30,1000608,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1463,462,25,1000021,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1464,462,26,1000022,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1465,462,25,1000023,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1466,462,26,1000024,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1467,462,26,1000162,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1486,476,1,1000002,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1487,476,3,1000003,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1488,476,5,1000004,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1489,476,10,1000005,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1490,476,15,1000006,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1491,476,20,1000007,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1492,476,25,1000025,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1493,476,30,1000008,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1494,476,4,1000540,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1495,476,8,1000617,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1496,476,13,1000618,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1497,476,20,1000294,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1498,476,1,1000251,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1499,476,15,1000252,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1500,476,25,1000619,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1501,476,1,1000253,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1502,476,10,1000254,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1503,476,15,1000255,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1504,476,20,1000256,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1505,476,30,1000257,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1506,476,3,1000021,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1507,476,15,1000022,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1508,476,5,1000023,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1509,476,20,1000024,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1510,476,10,1000162,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1511,483,1,1000007,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1512,483,3,1000025,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1513,483,5,1000008,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1514,483,7,1000586,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1515,483,10,1000587,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1516,483,1,1000596,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1517,483,4,1000597,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1518,483,7,1000598,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1519,483,10,1000599,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1520,483,1,1000620,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1521,483,4,1000621,2024-07-30 10:30:18.648198,2024-07-30 10:30:18.648198
1522,483,7,1000622,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1523,483,10,1000623,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1524,483,3,1000021,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1525,483,6,1000022,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1526,483,1,1000023,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1527,483,3,1000024,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1528,483,1,1000162,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1529,490,1,1000002,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1530,490,3,1000003,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1531,490,5,1000004,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1532,490,10,1000005,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1533,490,15,1000006,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1534,490,20,1000007,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1535,490,25,1000025,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1536,490,30,1000008,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1537,490,13,1000624,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1538,490,20,1000625,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1539,490,1,1000634,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1540,490,15,1000635,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1541,490,25,1000636,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1542,490,1,1000629,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
1543,490,10,1000637,2024-07-30 10:30:18.653512,2024-07-30 10:30:18.653512
