id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
26810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26830,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26840,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26850,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26860,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26870,Change Ki Spheres (Random),Randomly changes all Ki Spheres,1,0,0,100,,0,1,0,0,0,0,6,,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,18.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26910,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
26920,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27000,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,,0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27010,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27020,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27030,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27040,Dimensional Hole,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,22.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27041,Dimensional Hole,,5,1,0,100,,0,1,0,0,0,0,22,10.0,27040.0,1.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27050,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27060,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27070,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27080,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27090,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27100,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27130,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27140,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,63.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27150,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27160,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27170,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,13.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27180,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27190,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27200,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,20.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,85.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,78.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,73.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,75.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27330,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27340,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27350,Penetrating Combat Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27360,Surging Power,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,145.0,1350.0,100.0,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-07-30 10:30:59.579913,2024-07-30 10:30:59.579913
27420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27430,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,250.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27440,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27450,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27460,Energy Absorption,Absorbs Ki Blast Super Attacks,1,1,0,100,,0,1,0,0,0,0,12,100.0,1.0,19.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27500,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27510,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27520,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27640,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,72.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27650,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27660,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27670,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27680,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27690,Disable Super Attacks,Guaranteed to seal Super Attacks,1,1,0,100,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27700,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27710,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,12.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27720,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27830,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27840,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27850,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27930,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,160.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27940,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27950,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
27960,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28020,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28030,Mustered Up Ki,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28040,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28050,Indomitable Persistence,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,18.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28051,Indomitable Persistence,,5,1,0,100,,0,1,0,0,0,0,22,10.0,28050.0,1.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28130,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,170.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28140,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28150,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28160,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,5.0,100.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28230,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28240,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28250,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28260,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28300,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28310,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28320,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28400,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28410,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28420,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28430,Damage Negation,Reduces damage below a certain amount to 0,1,1,0,100,,0,1,0,0,0,0,20,3.0,1000000.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28440,Damage Negation,Reduces damage below a certain amount to 0,1,1,0,100,,0,1,0,0,0,0,20,3.0,2000000.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28450,Damage Negation,Reduces damage below a certain amount to 0,1,1,0,100,,0,1,0,0,0,0,20,3.0,3000000.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,46.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,48.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28540,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28550,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28560,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28570,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28580,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28590,Coercion,Locks character switching,1,0,0,40,,0,11,70,30,0,0,5,,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28600,Indomitable Persistence,Nullifies damage from Ki Blast Super Attacks,4,1,0,100,"{""source"":""1410"",""compiled"":1410}",0,1,0,0,0,0,21,0.0,0.0,18.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28601,Indomitable Persistence,,5,1,0,100,,0,1,0,0,0,0,22,10.0,28600.0,1.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28700,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28830,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28840,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28850,ATK Boost,Greatly increases ATK,0,0,0,0,,1,0,0,0,0,0,1,225.0,0.0,1.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28860,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,200.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,51.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28930,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28940,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28950,Following the Instinct,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28960,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28970,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
28980,Fruit of the Tree of Might Boost,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,130.0,1500.0,100.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
29000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
29010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
29020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
29030,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
29040,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
29050,Disable DEF Reduction,Disables DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,2.0,0.0,0.0,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
29060,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-07-30 10:30:59.795213,2024-07-30 10:30:59.795213
