id,name,description,exec_timing_type,turn,is_once,probability,causality_conditions,icon_type,target_type,target_value1,target_value2,target_value3,sub_target_type_set_id,efficacy_type,eff_value1,eff_value2,eff_value3,efficacy_values,calc_option,created_at,updated_at
19250,Disable Super Attacks,Chance of sealing Super Attacks,1,1,0,40,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19260,Freeze,Locks character switching,1,0,0,40,,0,11,90,10,0,0,5,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19270,Freeze,Locks character switching,1,0,0,100,,0,11,90,10,0,0,5,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19280,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19290,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,70.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19340,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19350,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19360,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19370,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19380,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19390,Bind,Locks character switching,1,0,0,100,,0,11,100,0,0,0,5,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19400,Disable Super Attacks,Guaranteed to seal Super Attacks,1,1,0,100,"{""source"":""126"",""compiled"":126}",0,11,100,0,0,0,11,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19410,Space Distortion,Randomly changes all Ki Spheres,1,0,0,100,,0,1,0,0,0,0,6,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19420,Disable Evasion,Disables Evasion and attacks the enemy,1,0,0,100,,0,1,0,0,0,0,9,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19430,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19530,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,65.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19540,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19550,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,72.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19560,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19570,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19580,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19590,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19600,Coercion,Locks character switching,1,0,0,45,,0,11,80,20,0,0,5,,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19610,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,10.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19730,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,145.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19740,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19750,Destructive Prince's Tenacity,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,147.0,1600.0,100.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19760,Unrelenting Pride,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:40:58.730526,2024-05-17 11:40:58.730526
19820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
19830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
19840,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
19850,Dreadful Strength,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
19860,Demonstration of Strength,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
19870,Confidence of the Strong,Evades enemies' attacks (including Super Attacks),1,0,0,100,,0,1,0,0,0,0,8,100.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
19900,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
19910,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
19920,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20010,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20020,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20030,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20040,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20050,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,49.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20130,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20140,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20150,Demonstration of Strength,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,40.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20210,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20220,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20230,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20240,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,66.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20250,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,68.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20260,Evasion,"May evade enemies' attacks 
(including Super Attacks)",1,0,0,100,,0,1,0,0,0,0,8,5.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20270,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20280,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20290,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20300,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20310,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20320,Coercion,Locks character switching,1,0,0,47,,0,11,77,23,0,0,5,,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20430,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20440,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20510,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20520,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20530,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,155.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20540,Ki Amplification,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20550,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20560,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,52.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20630,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,62.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20640,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,130.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20650,Evil Mind,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20660,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20670,Overflowing Hatred,Greatly increases ATK & DEF,0,0,0,0,,1,0,0,0,0,0,1,150.0,1500.0,100.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20700,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20710,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,57.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20720,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20730,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20740,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20800,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20810,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20820,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20830,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,150.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20840,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20850,Unrelenting Pride,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20860,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20900,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20910,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20920,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20930,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20940,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20950,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
20960,Coercion,Locks character switching,1,0,0,100,,0,11,70,30,0,0,5,,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21000,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,50.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21010,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21020,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21030,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21100,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,55.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21110,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,58.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21120,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,61.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21130,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21140,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21150,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21160,Disable Super Attacks,Guaranteed to seal Super Attacks,1,1,0,100,"{""source"":""126"",""compiled"":126}",0,11,85,15,0,0,11,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21200,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,15.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21210,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21220,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21300,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21310,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21320,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,67.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21330,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,69.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21340,Stun Immunity,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21350,Disable Super Attack Sealing,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21360,Disable ATK Reduction,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21370,Disable ATK & DEF Reduction,Disables ATK & DEF Reduction,0,-1,0,100,,0,1,0,0,0,0,13,3.0,0.0,0.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21380,Regeneration,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21390,Eternal God,Recovers HP,0,0,0,0,,2,0,0,0,0,0,2,100.0,2.0,100.0,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21400,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,54.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21410,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,60.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21420,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,64.0,,,{},0,2024-05-17 11:40:58.959288,2024-05-17 11:40:58.959288
21430,Penetration,Increases damage dealt to enemies,0,0,0,0,,0,0,0,0,0,0,3,140.0,,,{},0,2024-05-17 11:40:59.168458,2024-05-17 11:40:59.168458
21440,Indomitable Saiyan,Nullifies Super Attack sealing effect,0,-1,0,100,,0,1,0,0,0,0,14,0.0,0.0,0.0,{},0,2024-05-17 11:40:59.168458,2024-05-17 11:40:59.168458
21450,Saiyan Fighting Spirit,Grants immunity to being stunned,0,-1,0,100,"{""source"":""126"",""compiled"":126}",0,1,0,0,0,0,10,0.0,0.0,0.0,{},0,2024-05-17 11:40:59.168458,2024-05-17 11:40:59.168458
21460,Battle of the Warrior Race,Disables ATK Reduction,0,-1,0,100,,0,1,0,0,0,0,13,1.0,0.0,0.0,{},0,2024-05-17 11:40:59.168458,2024-05-17 11:40:59.168458
21500,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,100.0,,,{},0,2024-05-17 11:40:59.168458,2024-05-17 11:40:59.168458
21600,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,53.0,,,{},0,2024-05-17 11:40:59.168458,2024-05-17 11:40:59.168458
21610,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,56.0,,,{},0,2024-05-17 11:40:59.168458,2024-05-17 11:40:59.168458
21620,Damage Reduction,Reduces damage received,0,0,0,0,,1,0,0,0,0,0,7,59.0,,,{},0,2024-05-17 11:40:59.168458,2024-05-17 11:40:59.168458
