id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
2534,2534,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2536,2536,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2537,2537,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2538,2538,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2539,2539,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2540,2540,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2541,2541,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2542,2542,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2543,2543,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2544,2544,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2545,2545,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2546,2546,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2547,2547,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2548,2548,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2549,2549,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2550,2550,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2551,2551,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2552,2552,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2563,2563,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2564,2564,Special::NormalEfficacySpecial,3,12,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2565,2565,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2566,2566,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2567,2567,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2568,2568,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2652,2652,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2653,2653,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2656,2656,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2657,2657,Special::NormalEfficacySpecial,1,12,2,1,100,,20,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2658,2658,Special::NormalEfficacySpecial,3,12,2,1,100,,20,20,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2659,2659,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2660,2660,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2666,2666,Special::NormalEfficacySpecial,3,1,2,1,100,,35,35,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2667,2667,Special::NormalEfficacySpecial,3,1,2,1,100,,35,35,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2679,2679,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2680,2680,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2681,2681,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2682,2682,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2683,2683,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2684,2684,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2685,2685,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2686,2686,Special::NormalEfficacySpecial,3,12,2,1,100,,25,25,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2687,2687,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2688,2688,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2689,2689,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2690,2690,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2697,2697,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2698,2698,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2699,2699,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2700,2700,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2701,2701,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2724,2724,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2725,2725,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2726,2726,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2727,2727,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2728,2728,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2729,2729,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2730,2730,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2731,2731,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2732,2732,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2734,2734,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2735,2735,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2736,2736,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2738,2738,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2739,2739,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2745,2745,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2746,2746,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.769522,2024-07-16 08:42:09.769522
2747,2747,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2748,2748,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2749,2749,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2750,2750,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2751,2751,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2752,2752,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2770,2770,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2771,2771,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2773,2773,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2774,2774,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2776,2776,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2777,2777,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2778,2778,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2780,2780,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2781,2781,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2782,2782,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2783,2783,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2784,2784,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2785,2785,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2786,2786,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2787,2787,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2788,2788,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2789,2789,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2790,2790,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2791,2791,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2792,2792,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2793,2793,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2794,2794,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2795,2795,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2796,2796,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2797,2797,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2798,2798,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2799,2799,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2800,2800,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2801,2801,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2807,2807,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2816,2816,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2817,2817,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2818,2818,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2819,2819,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2820,2820,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2821,2821,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2822,2822,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2823,2823,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2824,2824,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2825,2825,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2826,2826,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2827,2827,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2828,2828,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2829,2829,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2830,2830,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2831,2831,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2832,2832,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2833,2833,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2834,2834,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2835,2835,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2836,2836,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2837,2837,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2842,2842,Special::NormalEfficacySpecial,1,1,2,1,50,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2843,2843,Special::NormalEfficacySpecial,1,1,2,1,50,,100,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2844,2844,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2845,2845,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2846,2846,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2847,2847,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2848,2848,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2849,2849,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2850,2850,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2851,2851,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2852,2852,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2853,2853,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2854,2854,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2855,2855,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2856,2856,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2857,2857,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2858,2858,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2859,2859,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2866,2866,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2869,2869,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2870,2870,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2871,2871,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2872,2872,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2873,2873,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2874,2874,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2875,2875,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2888,2888,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2889,2889,Special::NormalEfficacySpecial,1,1,2,1,100,,628,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2890,2890,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2891,2891,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2892,2892,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2893,2893,Special::NormalEfficacySpecial,90,2,2,1,100,,7,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2894,2894,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2900,2900,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2901,2901,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2902,2902,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2904,2904,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2905,2905,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2906,2906,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2907,2907,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2908,2908,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2911,2911,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.782149,2024-07-16 08:42:09.782149
2912,2912,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2913,2913,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2914,2914,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2915,2915,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2916,2916,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2918,2918,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2919,2919,Special::NormalEfficacySpecial,1,1,2,1,100,,628,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2920,2920,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2921,2921,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2922,2922,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2925,2925,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2933,2933,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2934,2934,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2935,2935,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2936,2936,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2938,2938,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2939,2939,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2949,2949,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2950,2950,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2953,2953,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2954,2954,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2955,2955,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
2956,2956,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-16 08:42:09.803312,2024-07-16 08:42:09.803312
