id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
2788,2788,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2789,2789,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2790,2790,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2791,2791,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2792,2792,Special::NormalEfficacySpecial,2,1,2,99,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2793,2793,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2794,2794,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2795,2795,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2796,2796,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2797,2797,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2798,2798,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2799,2799,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2800,2800,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2801,2801,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2807,2807,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2816,2816,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2817,2817,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2818,2818,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2819,2819,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2820,2820,Special::ExtraEfficacySpecial,48,3,0,2,30,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2821,2821,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2822,2822,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2823,2823,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2824,2824,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2825,2825,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2826,2826,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2827,2827,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2828,2828,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2829,2829,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2830,2830,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2831,2831,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2832,2832,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2833,2833,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2834,2834,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2835,2835,Special::NormalEfficacySpecial,90,1,0,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2836,2836,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2837,2837,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2842,2842,Special::NormalEfficacySpecial,1,1,2,1,50,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2843,2843,Special::NormalEfficacySpecial,1,1,2,1,50,,100,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2844,2844,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2845,2845,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2846,2846,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2847,2847,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2848,2848,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2849,2849,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2850,2850,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2851,2851,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2852,2852,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2853,2853,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2854,2854,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2855,2855,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2856,2856,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2857,2857,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2858,2858,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2859,2859,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2866,2866,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2869,2869,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2870,2870,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2871,2871,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2872,2872,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2873,2873,Special::NormalEfficacySpecial,3,1,2,99,100,,50,20,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2874,2874,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2875,2875,Special::NormalEfficacySpecial,90,1,0,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2888,2888,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2889,2889,Special::NormalEfficacySpecial,1,1,2,1,100,,628,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2890,2890,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2891,2891,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2892,2892,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2893,2893,Special::NormalEfficacySpecial,90,2,2,1,100,,7,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2894,2894,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2900,2900,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2901,2901,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2902,2902,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2904,2904,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2905,2905,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2906,2906,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2907,2907,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2908,2908,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2911,2911,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.431714,2024-07-30 10:30:30.431714
2912,2912,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2913,2913,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2914,2914,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2915,2915,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2916,2916,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2918,2918,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2919,2919,Special::NormalEfficacySpecial,1,1,2,1,100,,628,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2920,2920,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2921,2921,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2922,2922,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2925,2925,Special::ExtraEfficacySpecial,9,3,0,2,70,,0,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2933,2933,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2934,2934,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2935,2935,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2936,2936,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2938,2938,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2939,2939,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2949,2949,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2950,2950,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2953,2953,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2954,2954,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2955,2955,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2956,2956,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2957,2957,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2958,2958,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2959,2959,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2964,2964,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2965,2965,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2966,2966,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2968,2968,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2978,2978,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2982,2982,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2983,2983,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2984,2984,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2985,2985,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2986,2986,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2987,2987,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2990,2990,Special::NormalEfficacySpecial,3,3,3,3,100,"{""source"":""2142"",""compiled"":2142}",20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2991,2991,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2992,2992,Special::NormalEfficacySpecial,1,1,2,4,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2993,2993,Special::NormalEfficacySpecial,2,1,2,4,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2996,2996,Special::NormalEfficacySpecial,3,1,2,4,100,,50,50,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
2997,2997,Special::NormalEfficacySpecial,3,1,2,4,100,,50,50,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3003,3003,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3004,3004,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3005,3005,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3006,3006,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3007,3007,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3009,3009,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3010,3010,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3011,3011,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3012,3012,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3013,3013,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3014,3014,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3015,3015,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3016,3016,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3017,3017,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3018,3018,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3026,3026,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3027,3027,Special::NormalEfficacySpecial,84,1,2,1,100,,7,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3028,3028,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3029,3029,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3031,3031,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3032,3032,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3037,3037,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3038,3038,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3041,3041,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3042,3042,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3043,3043,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3044,3044,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3046,3046,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3047,3047,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3048,3048,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3049,3049,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3050,3050,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3051,3051,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3052,3052,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3053,3053,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3054,3054,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3055,3055,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3056,3056,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3057,3057,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3058,3058,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3059,3059,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3060,3060,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3064,3064,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3065,3065,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3066,3066,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3067,3067,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3068,3068,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3069,3069,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3070,3070,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3071,3071,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3072,3072,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3073,3073,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3074,3074,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3075,3075,Special::ExtraEfficacySpecial,9,3,0,2,100,,0,0,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3077,3077,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3078,3078,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3079,3079,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.449932,2024-07-30 10:30:30.449932
3080,3080,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3114,3114,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3138,3138,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3139,3139,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3140,3140,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3141,3141,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3142,3142,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3144,3144,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3150,3150,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
3151,3151,Special::NormalEfficacySpecial,3,1,2,1,100,,50,30,0,2024-07-30 10:30:30.461392,2024-07-30 10:30:30.461392
