id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
2195,2195,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2196,2196,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2197,2197,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2198,2198,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2199,2199,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2200,2200,Special::NormalEfficacySpecial,3,1,2,9,100,,30,30,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2201,2201,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2204,2204,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2205,2205,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2206,2206,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2207,2207,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2208,2208,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2209,2209,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2210,2210,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2211,2211,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2212,2212,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2213,2213,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2214,2214,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2215,2215,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2216,2216,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2217,2217,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2218,2218,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2219,2219,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2225,2225,Special::NormalEfficacySpecial,2,1,2,5,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2227,2227,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2228,2228,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2234,2234,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2235,2235,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2238,2238,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2239,2239,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2240,2240,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2241,2241,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2242,2242,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2243,2243,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2244,2244,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2245,2245,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2248,2248,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2249,2249,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2250,2250,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2251,2251,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2259,2259,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2261,2261,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2267,2267,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2268,2268,Special::NormalEfficacySpecial,1,1,2,3,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2281,2281,Special::NormalEfficacySpecial,1,1,2,3,100,,20,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2282,2282,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2284,2284,Special::NormalEfficacySpecial,1,1,2,1,100,,20,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2285,2285,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2286,2286,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2287,2287,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2293,2293,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2295,2295,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2297,2297,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2298,2298,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2300,2300,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2301,2301,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.973739,2024-06-18 10:28:52.973739
2302,2302,Special::NormalEfficacySpecial,3,1,2,99,100,,10,10,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2303,2303,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2304,2304,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2305,2305,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2306,2306,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2307,2307,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2308,2308,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2309,2309,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2310,2310,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2311,2311,Special::NormalEfficacySpecial,1,12,2,1,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2314,2314,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2315,2315,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2316,2316,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2317,2317,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2318,2318,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2321,2321,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2322,2322,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2323,2323,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2324,2324,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2325,2325,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2326,2326,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2327,2327,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2328,2328,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2329,2329,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2330,2330,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2345,2345,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2354,2354,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2355,2355,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2356,2356,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2357,2357,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2359,2359,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2360,2360,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2361,2361,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2362,2362,Special::NormalEfficacySpecial,3,1,2,4,100,,41,41,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2363,2363,Special::NormalEfficacySpecial,84,1,2,1,100,,18,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2364,2364,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2366,2366,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2367,2367,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2368,2368,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2369,2369,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2372,2372,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2373,2373,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2374,2374,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2377,2377,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2378,2378,Special::NormalEfficacySpecial,24,3,0,1,100,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2379,2379,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2380,2380,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2381,2381,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2384,2384,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2385,2385,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2386,2386,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2387,2387,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2388,2388,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2389,2389,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2390,2390,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2391,2391,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2392,2392,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2393,2393,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2394,2394,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2395,2395,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2396,2396,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2397,2397,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2398,2398,Special::NormalEfficacySpecial,3,1,2,3,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2399,2399,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2400,2400,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2401,2401,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2403,2403,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2405,2405,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2407,2407,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2422,2422,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2423,2423,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2424,2424,Special::NormalEfficacySpecial,1,1,2,99,100,,10,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2425,2425,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2437,2437,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2439,2439,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2440,2440,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2441,2441,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2442,2442,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2443,2443,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2444,2444,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2445,2445,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2446,2446,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2447,2447,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2448,2448,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2449,2449,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2450,2450,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2451,2451,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2452,2452,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2453,2453,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2454,2454,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2455,2455,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2456,2456,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2457,2457,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2458,2458,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2459,2459,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2460,2460,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2461,2461,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2462,2462,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2463,2463,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2471,2471,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.985813,2024-06-18 10:28:52.985813
2472,2472,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2479,2479,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2480,2480,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2481,2481,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2482,2482,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2483,2483,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2484,2484,Special::NormalEfficacySpecial,2,1,2,3,100,,60,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2485,2485,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2488,2488,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2490,2490,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2491,2491,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2492,2492,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2493,2493,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2494,2494,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2502,2502,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2503,2503,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2506,2506,Special::NormalEfficacySpecial,2,3,3,3,100,,80,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2508,2508,Special::NormalEfficacySpecial,2,1,2,99,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2518,2518,Special::NormalEfficacySpecial,1,2,2,1,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2519,2519,Special::NormalEfficacySpecial,3,1,2,6,100,,50,50,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2520,2520,Special::NormalEfficacySpecial,3,2,2,2,100,,20,20,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2521,2521,Special::NormalEfficacySpecial,3,2,2,1,100,,30,30,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2522,2522,Special::NormalEfficacySpecial,3,1,2,99,100,,20,20,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2523,2523,Special::NormalEfficacySpecial,3,1,2,99,100,,50,50,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2524,2524,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2525,2525,Special::NormalEfficacySpecial,2,1,2,1,100,,50,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2526,2526,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2527,2527,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2528,2528,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2529,2529,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2530,2530,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2531,2531,Special::ExtraEfficacySpecial,9,3,0,2,30,,0,0,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
2532,2532,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-06-18 10:28:52.998490,2024-06-18 10:28:52.998490
